t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
1.52,(1.7976271682744391-2.0765473784660826j),(0.9949014490144217+1.0558958322711696j),(-0.17085336412651958+0.4604118838207567j),(-0.14594775857360587+0.7338820563356971j),(0.5616618855910963-1.194940372127688j),(-0.1578599688123978+0.259775677848723j),(0.9890709653835217-0.24351970237535706j),(1.4904098535392312-0.17234339795454676j),(0.08517106266223655+0.1712669125787864j),(0.1425949764837827-0.5975101939193806j),(-0.3606548223723818+0.08343258392423684j),(0.6916799358081166-0.1683872766674618j),(-0.8996552459477524-1.1893184663985796j),(-0.16946674091705197+1.0301465560112466j),(0.23729563868002615-1.6504438357457794j),(-0.26361343591964354+0.8846779920914218j),(0.4588382595425894-0.9975837124681353j),(0.22287874696138074+0.5222153661584522j),(0.14334902173180922-0.27206239341775895j),(-0.07300508893673545-0.5435479443016032j),(1.7976271682744391-2.0765473784660826j),(0.9949014490144217+1.0558958322711696j)
1.53,(1.7794955304472388-2.0825167994730513j),(0.975931759974162+1.039256961367436j),(-0.16988424574496447+0.45820802614477474j),(-0.14598832635500292+0.7264026546308332j),(0.5553141786972995-1.1958107674757448j),(-0.16505031123247807+0.2507039600617816j),(0.9908587857561078-0.24398515169456642j),(1.4908556895080423-0.1795922788947506j),(0.08003821554387862+0.1721776397716492j),(0.14932416646105762-0.6034998442871614j),(-0.3628734120529865+0.07511767838334041j),(0.6942003161958127-0.16539134192513472j),(-0.897129133890846-1.176720266693689j),(-0.17328747507248893+1.0245030660831551j),(0.22650279904857085-1.6437597912149013j),(-0.27013632584508435+0.874715026277044j),(0.45982099697813017-0.9962738615761495j),(0.21401504909382293+0.514833100761081j),(0.14421554010119791-0.2707372368016805j),(-0.06960614208053244-0.5515031774168326j),(1.7794955304472388-2.0825167994730513j),(0.975931759974162+1.039256961367436j)
1.54,(1.7612472915570399-2.0885038650666172j),(0.9569111023516714+1.022668649854865j),(-0.16893192905031362+0.45601335127588494j),(-0.14608505606622668+0.7188729454367171j),(0.5489253768468896-1.1966486071271725j),(-0.17225938059735982+0.24155741730456284j),(0.9926693182436558-0.24446642412444375j),(1.4913856990598735-0.18685879464969118j),(0.07482185425743342+0.17298643455586538j),(0.1560732164165707-0.6095443448460195j),(-0.36497590176164796+0.06670061192670405j),(0.6966557190295449-0.16238474666011762j),(-0.8943997989561557-1.1641977414292928j),(-0.17710769212817093+1.0188399444454235j),(0.2158132205902797-1.6369629177823735j),(-0.27671157840164834+0.864778998200822j),(0.4607702060191737-0.9949555171248488j),(0.20512929043835984+0.5073449005190535j),(0.14499275050139576-0.26943869475016186j),(-0.06622407888694817-0.559551638963302j),(1.7612472915570399-2.0885038650666172j),(0.9569111023516714+1.022668649854865j)
1.55,(1.742900292163236-2.09445622896019j),(0.9377673747303595+1.006074023556781j),(-0.16798038743611077+0.4538256833633745j),(-0.1462239969810637+0.7112681425227559j),(0.5424923450435967-1.1974473812737267j),(-0.1795083723495387+0.23230724987630888j),(0.9945100247946141-0.2449646465294897j),(1.492008636676177-0.19414095545003626j),(0.06951010359402057+0.17369059214377439j),(0.16284785530904572-0.6156735314165322j),(-0.3669646152825446+0.05816483036273336j),(0.6990497112705709-0.159371054503393j),(-0.8914376032160126-1.1517248136220828j),(-0.18094156476975923+1.0131356542432153j),(0.2052316468373216-1.6300240156935493j),(-0.2833584536532504+0.8548357816977147j),(0.46169355621364516-0.9936218108057967j),(0.1962015006070947+0.4997176442546741j),(0.14566973719016665-0.26817058585367837j),(-0.06286848414507944-0.5677243713132101j),(1.742900292163236-2.09445622896019j),(0.9377673747303595+1.006074023556781j)
1.56,(1.7244709738923691-2.1003272599586786j),(0.9184342683170512+0.9894182678715986j),(-0.16701479635236077+0.4516432420339148j),(-0.14639197785098412+0.7035644728836239j),(0.53601121590044-1.1982011383305757j),(-0.18681809577052683+0.2229259307892565j),(0.9963883566838777-0.24548087710580316j),(1.4927343869870238-0.2014369979862184j),(0.0640905242417908+0.1742868938966996j),(0.16965419710716045-0.621917052465185j),(-0.3688410339421257+0.049493732812643895j),(0.7013849943824682-0.15635346484738466j),(-0.8882142883914256-1.1392771371538377j),(-0.18480194098916558+1.0073695902192235j),(0.19476250654140032-1.6229154921351023j),(-0.29009506787814093+0.8448538584999228j),(0.46259759669583495-0.9922663198384888j),(0.18721303310015144+0.4919189672038j),(0.1462351671336641-0.26693712348076765j),(-0.0595489283073876-0.5760528120114188j),(1.7244709738923691-2.1003272599586786j),(0.9184342683170512+0.9894182678715986j)
1.57,(1.7059741677249238-2.106076064815569j),(0.8988513477429219+0.9726487914711694j),(-0.16602158886979512+0.44946464852660184j),(-0.1465766059043513+0.6957392649241544j),(0.529477377964018-1.198904499309776j),(-0.19420893507684764+0.21338731998539334j),(0.9983117396029266-0.24601609368696886j),(1.4935739251773212-0.20874537420158537j),(0.05855013470783904+0.17477159453679414j),(0.17649869286592754-0.628304289745475j),(-0.370605769457555+0.04067078943711788j),(0.7036633725949979-0.153334833075464j),(-0.8847031397090286-1.126832157629726j),(-0.18870032858181113+1.001522120533417j),(0.1844098647176916-1.6156114310737872j),(-0.2969383087985246+0.834804384856988j),(0.4634877348965607-0.9908831104684912j),(0.17814663727751545+0.4839173908654983j),(0.1466772993614853-0.2657429081198727j),(-0.05627499889770359-0.5845687127933541j),(1.7059741677249238-2.106076064815569j),(0.8988513477429219+0.9726487914711694j)
1.58,(1.687422870888808-2.111667506658188j),(0.8789641359529369+0.9557153820251225j),(-0.1649885113881384+0.4472889278607792j),(-0.14676626618504224+0.6877710319633397j),(0.5228854618287725-1.1995526713429157j),(-0.20170081587645955+0.20366677625333804j),(1.0002875598665104-0.24657118017297489j),(1.4945392710185348-0.21606473292226833j),(0.052875429306152445+0.17514041046125417j),(0.18338808347391344-0.634864285718681j),(-0.3722585423779285+0.03167966014228092j),(0.7058857252561905-0.15031769304991732j),(-0.8808791510727386-1.1143691681611296j),(-0.1926468821399625+0.9955746266439788j),(0.174177371463873-1.6080876626353195j),(-0.30390375458314783+0.824661253776798j),(0.46436821596351496-0.9894667823518126j),(0.16898652511010406+0.4756824516716486j),(0.14698398876421476-0.2645929180855786j),(-0.053056339462459634-0.5933040634520081j),(1.687422870888808-2.111667506658188j),(0.8789641359529369+0.9557153820251225j)
1.59,(1.6688280203261403-2.1170722127130532j),(0.8587241909928566+0.9385703561726493j),(-0.16390467790971225+0.44511550713322967j),(-0.14695012018353965+0.679639550377563j),(0.5162293246281552-1.200141459254371j),(-0.209313178019173+0.19374126614337395j),(1.002323151759718-0.24714691119893142j),(1.4956434371625627-0.22339389375082286j),(0.047052392176621785+0.17538850891702115j),(0.1903293533525707-0.6416256779571892j),(-0.3737981663340916+0.0225043142117152j),(0.7080519834887085-0.1473042822347598j),(-0.8767191883204405-1.1018693591141036j),(-0.1966503942226424+0.9895095407131902j),(0.16406821051365886-1.6003218293616668j),(-0.3110055985423666+0.814401150643298j),(0.46524210417334444-0.9880125132098766j),(0.15971843072317138+0.4671848275687881j),(0.14714268428421837-0.2634924986869855j),(-0.04990269639127157-0.6022910212008145j),(1.6688280203261403-2.1170722127130532j),(0.8587241909928566+0.9385703561726493j)
1.6,(1.6501982704064828-2.1222665654287143j),(0.8380891631705754+0.9211687055372391j),(-0.16276062128647206+0.44294421005265944j),(-0.14711810276608697+0.6713259317217947j),(0.5095020335577569-1.2006672740554805j),(-0.21706495578314913+0.18358946922866282j),(1.0044257860162165-0.24774393517263413j),(1.4969003723152612-0.23073181280971916j),(0.04106650738728047+0.1755104978003174j),(0.19732968536017484-0.6486166406568774j),(-0.3752225383873021+0.013129150798724154j),(0.7101611114445435-0.1442965698185981j),(-0.8722021473206079-1.0893158608919846j),(-0.20071829228651866+0.9833103800387j),(0.15408504955216243-1.5922934468273064j),(-0.31825658133041035+0.8040036000901977j),(0.4661112676096676-0.9865161030493247j),(0.15032966077885468+0.45839646153998714j),(0.14714042151296047-0.26244734992420465j),(-0.046823973907214114-0.6115618460988174j),(1.6501982704064828-2.1222665654287143j),(0.8380891631705754+0.9211687055372391j)
1.61,(1.6315397821125894-2.1272326715478314j),(0.8170228219607526+0.9034682400996313j),(-0.16154833986796585+0.4407752478325148j),(-0.1472609164810908+0.6628126882022851j),(0.5026958491387195-1.201127137218884j),(-0.22497456622404347+0.17319187912677975j),(1.0066026593833233-0.24836275581821393j),(1.498324899864374-0.23807754008845586j),(0.03490276525030581+0.1755004158558569j),(0.20439641712802517-0.6558648333134995j),(-0.3765286358417593+0.003539120179360535j),(0.7122110925291246-0.14129628817371745j),(-0.8673091037087396-1.076693778860046j),(-0.20485664282665136+0.9769617780538339j),(0.14422999433231498-1.5839839562868787j),(-0.32566793232103514+0.7934510021696997j),(0.46697636733976294-0.9849740171636693j),(0.14080913382326643+0.44929068104123854j),(0.14696380975925374-0.2614635127426174j),(-0.043830297506272715-0.6211488430190705j),(1.6315397821125894-2.1272326715478314j),(0.8170228219607526+0.9034682400996313j)
1.62,(1.612856030305179-2.1319583042177674j),(0.7954950431472156+0.8854297297060774j),(-0.16026133803114898+0.43860920657686087j),(-0.14737002241687464+0.6540837909245344j),(0.4958022089669405-1.2015186796018815j),(-0.23305990637267265+0.16253089977806884j),(1.0088608851930354-0.24900371236762975j),(1.4999326524715593-0.24543016832010597j),(0.02854566505102825+0.1753517230648179j),(0.21153699903603768-0.663397356551096j),(-0.37771251995830396-0.006280154388501113j),(0.7141989210396408-0.13830496794023114j),(-0.8620234511725711-1.0639902195710076j),(-0.20907016400107734+0.9704495114889575j),(0.1345045485833433-1.5753767672671914j),(-0.33324932163003035+0.7827286560503814j),(0.4678368522456394-0.9833834270718121j),(0.13114740684949563+0.43984231228774134j),(0.14659901369201916-0.26054735383408273j),(-0.04093208610984609-0.6310843105509342j),(1.612856030305179-2.1319583042177674j),(0.7954950431472156+0.8854297297060774j)
1.6300000000000001,(1.5941476348764878-2.1364368138422445j),(0.7734817480535895+0.8670170439015779j),(-0.15889465916083453+0.4364470313072872j),(-0.14743762690058532+0.6451247204049093j),(0.4888117127143475-1.2018401339180744j),(-0.24133835980076204+0.15159093657542147j),(1.0112074848207795-0.24966695854305374j),(1.5017400030530759-0.25278877348558054j),(0.021979214447725753+0.17505729102816264j),(0.21875895401871812-0.671240715027816j),(-0.3787693470731948-0.01634225443147894j),(0.7161205997303732-0.13532397695823484j),(-0.8563310253696153-1.0511943075124515j),(-0.21336224780068855+0.9637605233381873j),(0.12490958159219948-1.5664572883028216j),(-0.34100882402302085+0.7718247697064677j),(0.46869096055265047-0.9817422485039883j),(0.12133668750199979+0.43002778830373817j),(0.14603172968811667-0.2597055489301346j),(-0.038140133184049435-0.6414004971320534j),(1.5941476348764878-2.1364368138422445j),(0.7734817480535895+0.8670170439015779j)
1.6400000000000001,(1.5754122206369767-2.140667004056371j),(0.7509647882838687+0.8481972896602147j),(-0.15744490977097436+0.43429000679084423j),(-0.1474566634631382+0.6359225089117946j),(0.48171410915336005-1.2020903197073918j),(-0.24982681288262537+0.14035848205277957j),(1.0136493798760478-0.25035244047198j),(1.5037639924713577-0.2601523472134355j),(0.015186925848144408+0.1746093931721805j),(0.2260698393806149-0.6794207872857644j),(-0.37969338768324773-0.026659843981523802j),(0.7179711438774521-0.13235456318647867j),(-0.8502202107995912-1.0382971916708184j),(-0.21773499257927145+0.9568829413308371j),(0.11544530516781726-1.5572129443417326j),(-0.3489528956740459+0.7607304543179589j),(0.46953572895221524-0.9800491755209072j),(0.11137083056905844+0.4198252496483931j),(0.14524715703076804-0.25894506448466936j),(-0.03546569707510179-0.6521295646061528j),(1.5754122206369767-2.140667004056371j),(0.7509647882838687+0.8481972896602147j)
1.6500000000000001,(1.5566443096681726-2.1446529699431056j),(0.7279317711535633+0.8289409459659217j),(-0.15591027360993226+0.4321397353393739j),(-0.14742076964729653+0.6264657742908959j),(0.4744982859660068-1.2022686198250387j),(-0.25854168086454843+0.12882219596512323j),(1.0161933849317086-0.25105987367407934j),(1.5060222541437365-0.26751972150706926j),(0.008151810106626054+0.17399969462579198j),(0.23347721079235215-0.6879628023561338j),(-0.38047805410291496-0.037244547698121716j),(0.7197445924638919-0.12939790164346174j),(-0.8436820282541659-1.0252920412919675j),(-0.22218924648306168+0.9498060916639791j),(0.10611126146976761-1.547633179708843j),(-0.35708636443619324+0.7494397023822945j),(0.47036701003761905-0.9783037098485996j),(0.1012453176751455+0.40921463675255426j),(0.14422996410752392-0.25827313759287246j),(-0.0329206008114313-0.6633035592980663j),(1.5566443096681726-2.1446529699431056j),(0.7279317711535633+0.8289409459659217j)
1.6600000000000001,(1.5378352486517093-2.148403896388952j),(0.7043758228990944+0.8092219936125965j),(-0.15429051477422165+0.429998111759108j),(-0.14732425840221308+0.6167447450272251j),(0.46715226307729885-1.2023749475586596j),(-0.26749894361498344+0.11697297972837051j),(1.018846200562113-0.2517887192553725j),(1.5085329356489257-0.2748894863877357j),(0.0008563679138508407+0.173219241643811j),(0.2409885886336856-0.6968913228785241j),(-0.3811159373259134-0.048106829974741194j),(0.7214340271400427-0.1264551452868465j),(-0.8367102008210839-1.012174030315756j),(-0.22672466202155814+0.9425205078105945j),(0.0969063229036177-1.5377094459030465j),(-0.3654124339589042+0.7379493488371076j),(0.47117949856787805-0.9765061845311921j),(0.0909572193891801+0.3981777728496808j),(0.14296424974943794-0.25769725393920734j),(-0.030517341630485813-0.6749543905870603j),(1.5378352486517093-2.148403896388952j),(0.7043758228990944+0.8092219936125965j)
1.67,(1.5189731723955056-2.1519338152871117j),(0.680295288758137+0.789018038081849j),(-0.1525869690605508+0.4278672956361924j),(-0.1471620839841718+0.6067512764011658j),(0.45966319022146057-1.2024097035884505j),(-0.2767141906699185+0.10480404533025113j),(1.0216144064245483-0.25253815944243546j),(1.5113146172809029-0.28225990118996336j),(-0.0067174207297967395+0.17225845047669003j),(0.2486114268479902-0.7062302344436364j),(-0.38159885372941377-0.05925587576443478j),(0.72303159963161-0.12352747961095992j),(-0.8293011968209946-0.9989403100722826j),(-0.23133976170969284+0.9350179342764079j),(0.08782870496365949-1.527435173907344j),(-0.37393270164789416+0.7262590148030316j),(0.4719667668502846-0.9746577810473402j),(0.0805051393006843+0.3866984365606278j),(0.14143349983618697-0.25722512351006116j),(-0.028269210501831166-0.6871138168427713j),(1.5189731723955056-2.1519338152871117j),(0.680295288758137+0.789018038081849j)
1.68,(1.5000430034750252-2.1552613211225324j),(0.6556933710577335+0.7683104229595331j),(-0.15080252301019678+0.42574968114921874j),(-0.14692980246534704+0.5964788577053511j),(0.45201734941324434-1.2023737221251825j),(-0.28620267491212764+0.09231097896889003j),(1.0245044540844646-0.2533070725882213j),(1.5143862273679307-0.2896288003853677j),(-0.014588108555471692+0.17110709561499063j),(0.256353084472317-0.7160027408212027j),(-0.3819179022381064-0.07069947402430739j),(0.7245285682639648-0.12061618059174765j),(-0.8214542484928461-0.9855899699508568j),(-0.23603201439496896+0.9272913252370882j),(0.07887599255031084-1.5168057311019891j),(-0.38264719012459913+0.7143710338676919j),(0.47272130929471884-0.9727605391035211j),(0.0698891399753018+0.37476242329740395j),(0.13962053926665483-0.2568646537458274j),(-0.026190421938274266-0.699813438464038j),(1.5000430034750252-2.1552613211225324j),(0.6556933710577335+0.7683104229595331j)
1.69,(1.4810264866476197-2.158409245298865j),(0.6305777084654559+0.7470843311045j),(-0.14894158033671073+0.423647864604519j),(-0.14662352713518323+0.5859226106003131j),(0.44420016295907905-1.2022682056940335j),(-0.2959793739341132+0.07949179981999197j),(1.0275226592526896-0.2540940077830317j),(1.5177669540462602-0.29699349494202293j),(-0.022774794176344072+0.16975429736569927j),(0.26422080000767784-0.7262313646898969j),(-0.38206353251429226-0.08244390485199143j),(0.7259153442444265-0.11772267544644055j),(-0.8131713457059705-0.9721239858896563j),(-0.24079792157167138+0.9193348380456173j),(0.07004517991643354-1.5058183632758773j),(-0.39155439151486504+0.7022903611389771j),(0.4734345959502998-0.970817358408138j),(0.05911065107402989+0.362357594785406j),(0.13750747936254024-0.25662391974232895j),(-0.02429625441387524-0.7130846976284357j),(1.4810264866476197-2.158409245298865j),(0.6305777084654559+0.7470843311045j)
1.7,(1.4619022555383017-2.1614042903742847j),(0.6049599014840802+0.7253288707133633j),(-0.14701001567119784+0.4215646098946267j),(-0.14623987925721962+0.5750792787972641j),(0.43619620760879463-1.2020946481756933j),(-0.30605905783652854+0.06634701447097566j),(1.030675193072876-0.2548971592104887j),(1.5214761530579912-0.30435067035063174j),(-0.03129713594424754+0.16818850874736135j),(0.2722216687944605-0.7369379534430934j),(-0.382025624654431-0.09449383156419565j),(0.7271815482905349-0.11484860550464664j),(-0.8044572044511978-0.9585451566842051j),(-0.24563311268782967+0.9111438216568244j),(0.06133272401689743-1.494472122620616j),(-0.40065132359337347+0.6900244655895278j),(0.4740971345961859-0.9688319918428392j),(0.04817236029612021+0.34947391616570134j),(0.135075660735626-0.25651113104191225j),(-0.02260320174229424-0.7269588842181649j),(1.4619022555383017-2.1614042903742847j),(0.6049599014840802+0.7253288707133633j)
1.71,(1.4426459280898805-2.1642766261419215j),(0.5788549910356104+0.7030371435515487j),(-0.14501511580211096+0.41950281208574863j),(-0.14577593481249573+0.56394720936329j),(0.42798923542279943-1.201854745868494j),(-0.3164563619110265+0.05287966768551142j),(1.0339680720702942-0.2557143404002541j),(1.5255332510350583-0.31169628256721393j),(-0.04017536611631569+0.16639750172171197j),(0.28036262355671027-0.7481436896037555j),(-0.3817935807488002-0.10685219914160038j),(0.7283160781093125-0.11199589031272736j),(-0.7953192103364061-0.9448580282755317j),(-0.2505324481791785+0.9027148000718701j),(0.05273461066200777-1.482767782953991j),(-0.40993359654242845+0.6775832064876716j),(0.47469854073223633-0.966809029579133j),(0.037078088172867084+0.33610348032613024j),(0.13230559160941427-0.2565345944794313j),(-0.02112913581152441-0.741467147234539j),(1.4426459280898805-2.1642766261419215j),(0.5788549910356104+0.7030371435515487j)
1.72,(1.4232302264664705-2.16705945020097j),(0.5522808985242865+0.6802062929486148j),(-0.14296550882184886+0.417465459347112j),(-0.14522916801387747+0.5525263260449962j),(0.4195622019163315-1.2015502964946463j),(-0.3271858623533072+0.03909539026848615j),(1.037407146349378-0.2565429585480423j),(1.5299576436406799-0.31902545323708525j),(-0.04943030494543373+0.16436835281096088j),(0.28865041827525356-0.7598691053436814j),(-0.3813564284964369-0.11952014062867108j),(0.729307187117916-0.10916679191907713j),(-0.7857673377707735-0.9310688063525221j),(-0.2554901287271802+0.8940454509592438j),(0.04424643252034861-1.4707077437446894j),(-0.4193954888612495+0.6649786949560648j),(0.47522761461045243-0.9647538738359076j),(0.02583264808755121+0.3222405193183888j),(0.12917688154503543-0.25670267246668826j),(-0.01989348112226932-0.7566405108470042j),(1.4232302264664705-2.16705945020097j),(0.5522808985242865+0.6802062929486148j)
1.73,(1.4036251165340887-2.1697885162958053j),(0.5252578370373162+0.6568375296756208j),(-0.1408710818139602+0.41545559344434885j),(-0.14459739250888684+0.5408180950987558j),(0.41089730204581554-1.2011830862389377j),(-0.3382621528530789+0.025002444882946017j),(1.0409980856079466-0.25737998910019866j),(1.5347685878699127-0.32633236567848767j),(-0.05908337431997782+0.16208742818213473j),(0.2970916155421-0.7721341005671458j),(-0.3807029368608948-0.13249689322316896j),(0.7301425746483586-0.1063639781200955j),(-0.7758140459543846-0.9171852577851838j),(-0.260499809043423+0.8851345796599536j),(0.03586347769156581-1.4582959247891318j),(-0.42903003079295454+0.6522251419124678j),(0.4756724242725835-0.9626727041326865j),(0.014441693215593064+0.3078814029426981j),(0.12566817048201298-0.2570237360094947j),(-0.018917401637587917-0.7725098940412999j),(1.4036251165340887-2.1697885162958053j),(0.5252578370373162+0.6568375296756208j)
1.74,(1.3837979617408331-2.172501634232904j),(0.4978077042954043+0.6329361345108673j),(-0.13874288791648517+0.4134762690311764j),(-0.14387870129762242+0.5288254841968851j),(0.40197601462574734-1.2007547650788912j),(-0.3496999196171208+0.01061177072020394j),(1.0447463625218312-0.2582219508357512j),(1.5399850877663908-0.33361016321860354j),(-0.06915661059009383+0.15954036831294566j),(0.30569257753601675-0.7849579639870286j),(-0.3798217435036494-0.1457797259093101j),(0.7308094876975362-0.10359058329173403j),(-0.7654741531845821-0.9032166015928963j),(-0.2655547143371117+0.8759820888322319j),(0.02758082728430971-1.4455376536164644j),(-0.43882909352680055+0.6393386938230813j),(0.47602039341982755-0.9605724330595538j),(0.0029115523597284167+0.29302462481590524j),(0.12175705296915713-0.2575061116529932j),(-0.01822400052139943-0.789106132632723j),(1.3837979617408331-2.172501634232904j),(0.4978077042954043+0.6329361345108673j)
1.75,(1.3637136861934613-2.175238145601526j),(0.4699534685763701+0.6085114371211203j),(-0.136593043773781+0.41153051198881035j),(-0.14307140647357403+0.5165529150472568j),(0.3927791558102617-1.2002667108417j),(-0.36151401210397593-0.004062972065005006j),(1.0486572330458879-0.25906488172416675j),(1.54562577279671-0.34085085159168654j),(-0.07967267622818393+0.15671207238767354j),(0.3144594607405005-0.7983593965932612j),(-0.3787014934431766-0.1593638805711787j),(0.7312948340692016-0.1008502652967173j),(-0.7547646913381036-0.8891733903400266j),(-0.270647757530852+0.8665889440343759j),(0.019393460196567645-1.4324395478632148j),(-0.4487834823861806+0.6263372578349111j),(0.47625839284257726-0.9584606527524696j),(-0.008750943109272786+0.27767077647579924j),(0.11741999743233948-0.2581580214416673j),(-0.01783853342324153-0.8064600021916283j),(1.3637136861934613-2.175238145601526j),(0.4699534685763701+0.6085114371211203j)
1.76,(1.3433349419750362-2.1780383798100686j),(0.44171855909445074+0.5835767717913747j),(-0.13443461853695274+0.40962127708082474j),(-0.14217397994589356+0.5040062104174073j),(0.3832869423427304-1.1997198826063369j),(-0.37371950648831936-0.01900535727786701j),(1.052735713177703-0.2599043158924864j),(1.551708768141392-0.34804520723009097j),(-0.09065486997888642+0.15358668260673738j),(0.32339821449943407-0.8123565368893512j),(-0.3773309880629495-0.17324252855946262j),(0.7315853065087706-0.09814725685048355j),(-0.7437047426811071-0.8750673830354516j),(-0.2757716552554126+0.856957135582346j),(0.011296363110268038-1.4190093949607303j),(-0.45888303222887433+0.6132403179485346j),(0.47637283408529335-0.9563455724267412j),(-0.020538638810116458+0.26182251030641324j),(0.11263226030724027-0.2589875148588416j),(-0.017788636056172712-0.8246022401859642j),(1.3433349419750362-2.1780383798100686j),(0.44171855909445074+0.5835767717913747j)
1.77,(1.322622276254381-2.1809430950969353j),(0.4131262722326215+0.558149411472838j),(-0.13228151568875776+0.40775140521225833j),(-0.1411849963203011+0.49119253629181053j),(0.3734790653690481-1.199114664261241j),(-0.3863317586341796-0.03419614617763772j),(1.0569865517404484-0.2607352621012549j),(1.5582515562158195-0.35518269340475306j),(-0.102127135157293+0.15014756863029788j),(0.332514583471525-0.8269669872532495j),(-0.37569934323737314-0.1874067446654578j),(0.7316675171585264-0.09548640965737208j),(-0.7323152613924349-0.8609114107869527j),(-0.2809190406773662+0.8470896370505812j),(0.00328464358215099-1.4052560315141784j),(-0.4691167033629002+0.600068743946902j),(0.4763497640155819-0.9542359474764511j),(-0.0324442408774749+0.24548449228830538j),(0.10736779485975814-0.2600023915745502j),(-0.018104566913266753-0.843563565375807j),(1.322622276254381-2.1809430950969353j),(0.4131262722326215+0.558149411472838j)
1.78,(1.3015342944757087-2.1839929091800143j),(0.38419920461929985+0.5322504825281479j),(-0.13014834905084055+0.40592358060508615j),(-0.1401030791016183+0.47812033991185066j),(0.36333477572366535-1.1984506992319295j),(-0.3993664431436891-0.04961323890411226j),(1.0614141987634544-0.2615521842043663j),(1.5652708288300958-0.3622513863019275j),(-0.11411406575221869+0.14637731241478602j),(0.3418141140012887-0.8422078407643663j),(-0.3737961549700686-0.20184550037297794j),(0.7315281413652722-0.09287322960023586j),(-0.7206188823558856-0.8467192366201556j),(-0.2860825712931002+0.8369903608092486j),(-0.004646355960964002-1.3911892247214195j),(-0.47947267641434016+0.5868445948115286j),(0.47617495900719387-0.9521410007887715j),(-0.044460500848262335+0.2286633457766193j),(0.10159915452847205-0.2612101136784075j),(-0.01881946607436511-0.8633746921927711j),(1.3015342944757087-2.1839929091800143j),(0.38419920461929985+0.5322504825281479j)
1.79,(1.280027816849522-2.1872277240776365j),(0.35495872335292794+0.5059048633774118j),(-0.12805031437890915+0.4041402882268858j),(-0.1389268513343272+0.4647992844518042j),(0.35283298172804034-1.1977267176128115j),(-0.41283957486726347-0.06523162341446909j),(1.06602276907552-0.26234898415287783j),(1.572782329537529-0.3692379132561712j),(-0.12664090998294783+0.14225769374221134j),(0.35130216437113-0.8580957078293975j),(-0.37161167055552463-0.21654567810414704j),(0.7311540695620209-0.09031390128852329j),(-0.7086397198842799-0.8325054110086404j),(-0.29125502995508723+0.8266641110082195j),(-0.012500945533879457-1.3768195580852247j),(-0.4899384447657803+0.5735909183381979j),(0.4758340175318065-0.950070337045104j),(-0.056580399269808325+0.2113675876810479j),(0.09529739065671643-0.2626177059034523j),(-0.01996963116627211-0.8840663374972075j),(1.280027816849522-2.1872277240776365j),(0.35495872335292794+0.5059048633774118j)
1.8,(1.2580580264514214-2.190686149378578j),(0.3254244827586493+0.4791410709355279j),(-0.12600305796575614+0.402403771834563j),(-0.13765489171993078+0.45124018107098657j),(0.3419523606830363-1.1969403571781645j),(-0.42676750911837735-0.08102332179884708j),(1.070816000779374-0.263118988195515j),(1.5808006859114576-0.3761274054926642j),(-0.1397335709421517+0.13776967678608257j),(0.3609839188354957-0.8746467419360151j),(-0.36913696289691916-0.2314921079439368j),(0.7305325656289373-0.08781530034797823j),(-0.6964031590831788-0.8182851247713523j),(-0.2964294175761332+0.8161165344269282j),(-0.020282978391606928-1.3621583235166215j),(-0.500500903406819+0.5603315486149725j),(0.47531245008017753-0.9480338508825843j),(-0.0687973254108407+0.19360755855947603j),(0.08843194454151417-0.2642316421556847j),(-0.02159481165271994-0.9056692167216073j),(1.2580580264514214-2.190686149378578j),(0.3254244827586493+0.4791410709355279j)
1.81,(1.2355786084274192-2.194404927880332j),(0.2956139959694993+0.4519911392350613j),(-0.12402254365477013+0.40071599301914274j),(-0.1362856971435762+0.43745491905283684j),(0.3306714853817678-1.196087980014044j),(-0.44116691673908826-0.09695733421285355j),(1.0757972083488379-0.2638549370269388j),(1.5893392317333763-0.3829034678601842j),(-0.15341860393397305+0.13289339810550752j),(0.37086440526381087-0.8918766638655026j),(-0.36636410525585744-0.24666762801838993j),(0.7296514298272722-0.08538499197392004j),(-0.6839356425486701-0.8040740610704395j),(-0.30159903617753936+0.8053540696097896j),(-0.0279957474171652-1.3472174217157293j),(-0.5111464332913784+0.5470909029517932j),(0.47459576549413435-0.946041629867495j),(-0.08110525051713785+0.17539534823603103j),(0.08097053381867036-0.2660577164500904j),(-0.02373852273987197-0.9282140259718662j),(1.2355786084274192-2.194404927880332j),(0.2956139959694993+0.4519911392350613j)
