t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B01_A_0000
1.46,(-4.6390438307606e-12-2.725662611996006e-11j),(2.9219248059249245e-08+2.0069382197230525e-08j),(1.7316594999853704e-06-1.966464250638888e-06j),(-1.345503455514958e-09+2.7238147609220488e-09j),(-2.7667565166894714e-06+1.3805827928694454e-06j),(5.495531389621429e-08-3.3212927226670897e-07j),(3.277020637451822e-10+5.267997253717749e-10j),(2.412660087815938e-09+1.236476665003719e-09j),(-5.463585722017041e-06-5.454532607359727e-06j),(-4.4124040679306765e-05-1.2844418926444835e-05j),(-4.517919760148238e-12-2.7057039972735056e-11j)
1.47,(-6.6119578170221326e-12-3.040031001426821e-11j),(3.380081344175293e-08+1.8169851458311653e-08j),(1.7505777002484176e-06-2.0662348394427794e-06j),(-8.372071669582249e-10+2.8732107599073834e-09j),(-2.337379344652369e-06+1.7589967533641094e-06j),(-1.6685861927125597e-08-3.295885560200825e-07j),(3.502439334943809e-10+6.007965005579805e-10j),(2.563305369331045e-09+1.4549525479533722e-09j),(-6.34306131692181e-06-5.210759314225011e-06j),(-4.336484124938766e-05-5.355718169285328e-06j),(-6.468533148223947e-12-3.017627454834242e-11j)
1.48,(-8.840275063298428e-12-3.3757824004053585e-11j),(3.84681655981612e-08+1.550444135650862e-08j),(1.7664238315837337e-06-2.1663555502345655e-06j),(-3.255990263392669e-10+2.9289510229666964e-09j),(-1.874321175516712e-06+2.036421284914067e-06j),(-8.460019231778975e-08-3.124101818852128e-07j),(3.7312575198572515e-10+6.832367695496941e-10j),(2.710624500606969e-09+1.6949120941094861e-09j),(-7.233323182947643e-06-4.862507966559103e-06j),(-4.150744004621902e-05+1.5452349391748444e-06j),(-8.672359658824406e-12-3.3506642381576073e-11j)
1.49,(-1.1348488717937958e-11-3.7351899937322396e-11j),(4.3124726823652776e-08+1.2010544990185384e-08j),(1.779423777689883e-06-2.266790562169179e-06j),(1.7469631268759812e-10+2.895466946665513e-09j),(-1.397042813570409e-06+2.214289345233604e-06j),(-1.460590180816193e-07-2.8198940343039407e-07j),(3.963170433894287e-10+7.752388126061301e-10j),(2.8536976713075702e-09+1.9578348810640792e-09j),(-8.125026505862674e-06-4.405860988859704e-06j),(-3.870668076469633e-05+7.723634604603119e-06j),(-1.115370013387505e-11-3.707046849832276e-11j)
1.5,(-1.4168100653032701e-11-4.120895278344544e-11j),(4.7661161186707146e-08+7.633847241074942e-09j),(1.7898352734316935e-06-2.3675025915665367e-06j),(6.505947154121438e-10+2.7786003610350654e-09j),(-9.235012186521062e-07+2.2971301693391283e-06j),(-1.9870895846464505e-07-2.401613655845727e-07j),(4.1978443409336825e-10+8.781459340685315e-10j),(2.9915427634512664e-09+2.2454959525697872e-09j),(-9.008575001775444e-06-3.837437426335138e-06j),(-3.513037084218659e-05+1.3075106540734779e-05j),(-1.3943812541273992e-11-4.089370135713091e-11j)
1.51,(-1.733885110812735e-11-4.5359153004198977e-11j),(5.195566631175571e-08+2.3296363660896496e-09j),(1.79794759184555e-06-2.4684482465811093e-06j),(1.0904061097580675e-09+2.585337927365074e-09j),(-4.697573804428514e-07+2.292166263783962e-06j),(-2.406262737453421e-07-1.8912333291418498e-07j),(4.434860188257387e-10+9.935726446819253e-10j),(3.123061777736405e-09+2.560014102341327e-09j),(-9.874108850144861e-06-3.154335934051737e-06j),(-3.095426704285634e-05+1.752658225131499e-05j),(-1.7082131917829762e-11-4.500597599377957e-11j)
1.52,(-2.091005577641817e-11-4.983652549492346e-11j),(5.58741825537945e-08-3.935912895445891e-09j),(1.8040815933267716e-06-2.56957300080836e-06j),(1.4836941886799373e-09+2.3236625157330586e-09j),(-4.965282289005586e-08+2.208873444536056e-06j),(-2.703604646349922e-07-1.3135398030137528e-07j),(4.673638886060678e-10+1.1234601390635726e-09j),(3.24697483758315e-09+2.903899620828374e-09j),(-1.0711470609133285e-05-2.3540908278245073e-06j),(-2.6356979706021993e-05+2.1036447868463243e-05j),(-2.0617596555124797e-11-4.9440701280209265e-11j)
1.53,(-2.4942081791679173e-11-5.46790711008717e-11j),(5.9270478101320567e-08-1.1184411526423318e-08j),(1.8085901440490468e-06-2.6708056913436738e-06j),(1.8211744110024164e-09+2.002500237019362e-09j),(3.2544173449006936e-07+2.0585098058687184e-06j),(-2.8696785255043856e-07-6.952965712778487e-08j),(4.913343436673194e-10+1.2701433605877437e-09j),(3.361740252569065e-09+3.2801011712707235e-09j),(-1.1510152861407207e-05-1.4346460642773487e-06j),(-2.1514895315489333e-05+2.3593922102647845e-05j),(-2.4610111677523638e-11-5.423516693456628e-11j)
1.54,(-2.950799347624157e-11-5.992890336744792e-11j),(6.198608751417263e-08-1.9423792187540445e-08j),(1.8118588868718734e-06-2.7720524460665486e-06j),(2.0946752209587837e-09+1.6317375740279654e-09j),(6.468011136158868e-07+1.8536208537188829e-06j),(-2.9003521707752817e-07-6.437289257833742e-09j),(5.152751487081312e-10+1.4364325170624693e-09j),(3.465458607534214e-09+3.6920512398843374e-09j),(-1.2259232120918522e-05-3.943513787189247e-07j),(-1.6597239836986534e-05+2.521763413601109e-05j),(-2.913218126903125e-11-5.943066251752078e-11j)
1.55,(-3.4695396347582093e-11-6.563239158967517e-11j),(6.385010480663501e-08-2.8646601934355255e-08j),(1.8143073177608938e-06-2.8731899489826758e-06j),(2.2971807132436574e-09+1.2222794946090357e-09j),(9.084391466822033e-07+1.6075299413030025e-06j),(-2.796928733982872e-07+5.5116402503167076e-08j),(5.390089720097155e-10+1.6257126146510468e-09j),(3.5557582703685363e-09+4.1437092054786626e-09j),(-1.2947294282590226e-05+7.680158682816288e-07j),(-1.1761424154544149e-05+2.5953396941427102e-05j),(-3.42707363630779e-11-6.507259897599615e-11j)
1.56,(-4.0608503407347055e-11-7.184030171653548e-11j),(6.467886023783477e-08-3.882793272616325e-08j),(1.8163900830553428e-06-2.9740579614031194e-06j),(2.4229662291673963e-09+7.861160914390753e-10j),(1.1071168405080627e-06+1.3338253457921939e-06j),(-2.566159148403926e-07+1.123994147551648e-07j),(5.622818696516777e-10+1.8420654486983929e-09j),(3.629659101873406e-09+4.639600461353141e-09j),(-1.356235764336468e-05+2.053200323537178e-06j),(-7.148825337599974e-06+2.587120341494656e-05j),(-4.012918368005828e-11-7.121062367673124e-11j)
1.57,(-4.737044064040672e-11-7.860792974839176e-11j),(6.427554248089323e-08-4.992286274176427e-08j),(1.8185983668380904e-06-3.0744510310455376e-06j),(2.467830885826738e-09+3.3636210683947255e-10j),(1.2422627632446922e-06+1.0458575251413363e-06j),(-2.220117878497664e-07+1.6285222687686763e-07j),(5.847353124557617e-10+2.0904195706755864e-09j),(3.683410534353239e-09+5.184849155667102e-09j),(-1.4091800279454366e-05+3.4613877745218493e-06j),(-2.8811610968496917e-06+2.5061510017283315e-05j),(-4.6829691483575807e-11-7.789872281412767e-11j)
1.58,(-5.512579826491979e-11-8.599522869490065e-11j),(6.242986502248041e-08-6.186327815291075e-08j),(1.8214611824843388e-06-3.1741093417485947e-06j),(2.429422117218201e-09-1.1276900480532943e-10j),(1.3158056732934485e-06+7.562619766187936e-07j),(-1.775919762212991e-07+2.041875843067605e-07j),(6.058697820646093e-10+2.3767350920504637e-09j),(3.7122996034112047e-09+5.7852009468696364e-09j),(-1.4522299330509722e-05+4.992092775026214e-06j),(9.423921594654714e-07+2.3630912796048398e-05j),(-5.451571927829151e-11-8.519531133066241e-11j)
1.59,(-6.404341978394587e-11-9.40669409874964e-11j),(5.891791786780994e-08-7.455394730544478e-08j),(1.8255463178595435e-06-3.272708684869834e-06j),(2.3076363809417167e-09-5.460963071440793e-10j),(1.3319227373924298e-06+4.7652436697335424e-07j),(-1.2552541983950938e-07+2.3449010818713628e-07j),(6.249973526341468e-10+2.7082318512807593e-09j),(3.7104240300781744e-09+6.447030642354027e-09j),(-1.4839790497958309e-05+6.644014908627092e-06j),(4.247205869603684e-06+2.1697360600565886e-05j),(-6.335478370087527e-11-9.31633211014397e-11j)
1.6,(-7.431940134766647e-11-1.0289276483642733e-10j),(5.350239332214141e-08-8.786772871954797e-08j),(1.831460609894584e-06-3.3698495716296956e-06j),(2.1050669922377735e-09-9.477468507378157e-10j),(1.2967106545892655e-06+2.1660492823738242e-07j),(-6.837145355930959e-08+2.523124373105349e-07j),(6.411798865979372e-10+3.0936715347992297e-09j),(3.6704251445350694e-09+7.177327640627685e-09j),(-1.502945677162848e-05+8.414865218339563e-06j),(6.98422914062212e-06+1.938508651539651e-05j),(-7.354143374520204e-11-1.0187031447674e-10j)
1.61,(-8.618024827409637e-11-1.125476070605417e-10j),(4.5933428106121915e-08-1.0163981307961841e-07j),(1.8398491425777594e-06-3.465045556277616e-06j),(1.8274548184272837e-09-1.301609599027649e-09j),(1.2177913315968414e-06-1.5361722967402152e-08j),(-8.990593726014872e-09+2.567634378442521e-07j),(6.531484574878644e-10+3.543706896683954e-09j),(3.583175440469001e-09+7.983649669810531e-09j),(-1.5075755991700219e-05+1.030116598160504e-05j),(9.129982025808165e-06+1.6819467403809178e-05j),(-8.530038328550549e-11-1.1138867402099408e-10j)
1.62,(-9.988610261133762e-11-1.2311200829031317e-10j),(3.5950363300884295e-08-1.1566093033770586e-07j),(1.8513928752204467e-06-3.5577109061057675e-06j),(1.484081239064283e-09-1.5919917974294388e-09j),(1.1038680796110526e-06-2.1327733278620304e-07j),(4.9567519207238906e-08+2.4758288550795833e-07j),(6.59198308749644e-10+4.071314370325596e-09j),(3.437416018517713e-09+8.874032357884745e-09j),(-1.4962497242698644e-05+1.229802895184189e-05j),(1.0685502994577017e-05+1.4122039523976622e-05j),(-9.888971658389494e-11-1.2179595233050438e-10j)
1.6300000000000001,(-1.1573391405192475e-10-1.3467287108188242e-10j),(2.3284787890071904e-08-1.2966949993608423e-07j),(1.8668041192991999e-06-3.64714783950436e-06j),(1.0880271937969994e-09-1.8044844618686868e-09j),(9.642522032372058e-07-3.731908137628064e-07j),(1.041982594484467e-07+2.251960726577545e-07j),(6.570519903235927e-10+4.69233023104706e-09j),(3.2193403426220153e-09+9.856838657345896e-09j),(-1.4672976148918153e-05+1.4398919419978838e-05j),(1.1674297896041726e-05+1.1405902546023734e-05j),(-1.1460404185062518e-10-1.3317551010095985e-10j)
1.6400000000000001,(-1.3406037487643989e-10-1.4732467904357942e-10j),(7.66529915406918e-09-1.433427695324529e-07j),(1.886819198500124e-06-3.7325336610283983e-06j),(6.562101736010391e-10-1.9270182000133065e-09j),(8.083828860472654e-07-4.933033501962905e-07j),(1.5189555039475582e-07+1.9074118700631478e-07j),(6.436811952420455e-10+5.426115189835098e-09j),(2.9121228843130153e-09+1.0940528100461382e-08j),(-1.4190178761520128e-05+1.659541593551589e-05j),(1.2139396264299789e-05+8.771732939891033e-06j),(-1.3277741758954657e-10-1.4561762784119216e-10j)
1.6500000000000001,(-1.5524437624167208e-10-1.611714664749856e-10j),(-1.1175519537111734e-08-1.5628708076438254e-07j),(1.9121875566118062e-06-3.8129082561059814e-06j),(2.0910652679224194e-10-1.951056931105014e-09j),(6.453650222762061e-07-5.738678209959543e-07j),(1.899197753007936e-07+1.46062238208566e-07j),(6.15075142424412e-10+6.296378027832913e-09j),(2.4953947277840516e-09+1.2133321381658074e-08j),(-1.3497062747513863e-05+1.887697818476914e-05j),(1.2139676622645238e-05+6.3045998348438115e-06j),(-1.5378581482755408e-10-1.5922134775611918e-10j)
1.6600000000000001,(-1.7970866604410037e-10-1.763298827100848e-10j),(-3.349134147997217e-08-1.680275252115931e-07j),(1.943656533400636e-06-3.887162569907174e-06j),(-2.2992599123498223e-10-1.87283688909709e-09j),(4.835497484945007e-07-6.169889538580287e-07j),(2.1597242748246503e-07+9.366096713537813e-08j),(5.6594000159955e-10+7.332195780954057e-09j),(1.9446734820576836e-09+1.3442731072076284e-08j),(-1.2576922857617102e-05+2.1230738216557882e-05j),(1.1745670480629652e-05+4.071732773070484e-06j),(-1.7804880349799417e-10-1.7409738690233287e-10j)
1.67,(-2.079202953047819e-10-1.9293379039776094e-10j),(-5.950895055176404e-08-1.7799741538127777e-07j),(1.981951024489077e-06-3.954028885562189e-06j),(-6.357862990913634e-10-1.6945155234302942e-09j),(3.301806630667018e-07-6.263371385237389e-07j),(2.283671730962462e-07+3.660273525733228e-08j),(4.893097054165037e-10+8.569276215806235e-09j),(1.2307623763913347e-09+1.487492476418214e-08j),(-1.1413845023797439e-05+2.3641332732503238e-05j),(1.1035090122624709e-05+2.1213336183470634e-06j),(-2.060300608430963e-10-1.903725579637355e-10j)
1.68,(-2.403893274038051e-10-2.1114093578049062e-10j),(-8.94110754956606e-08-1.855281988717384e-07j),(2.0277472955500986e-06-4.012073934005284e-06j),(-9.832451793210633e-10-1.4250561922091465e-09j),(1.9112502386658487e-07-6.067948590201448e-07j),(2.2618453166718596e-07-2.1626018264901756e-08j),(3.7604341671061684e-10+1.0051518048535441e-08j),(3.1914369539385214e-10+1.6433883256319455e-08j),(-9.993249811077786e-06+2.6090796255171972e-05j),(1.0088343927108758e-05+4.824581543500767e-07j),(-2.382361906682526e-10-2.0819623357001066e-10j)
1.69,(-2.7766514864213173e-10-2.3114231997997704e-10j),(-1.233145939828676e-07-1.8984069131128477e-07j),(2.081640354370871e-06-4.059696104578985e-06j),(-1.2489883897446892e-09-1.080649143634678e-09j),(7.070372778562757e-08-5.64059629412857e-07j),(2.0939550867410923e-07-7.730751302962506e-08j),(2.1417880806014406e-10+1.183293565438446e-08j),(-8.305948215903902e-10+1.8120314461418068e-08j),(-8.302521271712889e-06+2.8558536327476273e-05j),(8.984301982237033e-06-8.340781047737726e-07j),(-2.75213210762164e-10-2.2774948266163775e-10j)
1.7,(-3.2032955496638137e-10-2.53174964927555e-10j),(-1.612435773660486e-07-1.900387938627181e-07j),(2.144104518420149e-06-4.095128269674092e-06j),(-1.4139546553175137e-09-6.844682883936127e-10j),(-2.837304321413629e-08-5.042305531369394e-07j),(1.7893866974771556e-07-1.2672370438434215e-07j),(-1.1896894611942953e-11+1.3980027930243891e-08j),(-2.26524506964422e-09+1.9930284878530544e-08j),(-6.331711555656291e-06+3.102141211109221e-05j),(7.796553089334746e-06-1.8338844630743542e-06j),(-3.175399071875348e-10-2.492575750280749e-10j)
1.71,(-3.689855936135957e-10-2.7753877895787955e-10j),(-2.0309681339500176e-07-1.8510718679069774e-07j),(2.2154471717259226e-06-4.116447968186099e-06j),(-1.465742178359393e-09-2.6559778497226567e-10j),(-1.0496541533794048e-07-4.334067138964844e-07j),(1.36735767288283e-07-1.6641753666649522e-07j),(-3.2250442188809384e-10+1.6574685412923284e-08j),(-4.038299303708686e-09+2.185353643853207e-08j),(-4.074305059726569e-06+3.345393645230224e-05j),(6.590352877020054e-06-2.536445191947774e-06j),(-3.6581706360931246e-10-2.7300656651656914e-10j)
1.72,(-4.242409066114871e-10-3.046181482985238e-10j),(-2.4860972170237893e-07-1.7391483625724165e-07j),(2.295756200774279e-06-4.121596882707954e-06j),(-1.4007696372921665e-09+1.429592095403775e-10j),(-1.5936750563048445e-07-3.57324285877079e-07j),(8.563350389194428e-08-1.934676577665218e-07j),(-7.440139854411715e-10+1.971774543607289e-08j),(-6.2100076029554715e-09+2.38714694839115e-08j),(-1.5280187174399308e-06+3.582861830488219e-05j),(5.420404878022874e-06-2.9720567050666258e-06j),(-4.206513476193999e-10-2.99364606413986e-10j)
1.73,(-4.866840789123218e-10-3.349086791466459e-10j),(-2.973106771928877e-07-1.552265629540622e-07j),(2.3848415032434414e-06-4.108413208014655e-06j),(-1.225815576719883e-09+5.071537680980188e-10j),(-1.9309179480300604e-07-2.810551717715461e-07j),(2.9263350951517493e-08-2.0575494495418583e-07j),(-1.310526648450698e-09+2.353348439024656e-08j),(-8.847164745958957e-09+2.595486109397132e-08j),(1.3044128350688428e-06+3.811647036098018e-05j),(4.329545572663261e-06-3.178502211601971e-06j),(-4.826323741224348e-10-3.288084033399169e-10j)
1.74,(-5.568524345360017e-10-3.690490785696113e-10j),(-3.4847120360433923e-07-1.277250155240251e-07j),(2.4821730433144147e-06-4.074682599806723e-06j),(-9.585378904355766e-10+7.954481432579715e-10j),(-2.0859892168914723e-07-2.0878181617667362e-07j),(-2.8183306007244176e-08-2.0219305565461846e-07j),(-2.065534273139325e-09+2.817633975435592e-08j),(-1.2023433480141976e-08+2.806175262495209e-08j),(4.414744670069065e-06+4.0287614575726385e-05j),(3.348321405230132e-06-3.1977302785337365e-06j),(-5.523011764528051e-10-3.619548895345825e-10j)
1.75,(-6.351881126650275e-10-4.078567963885387e-10j),(-4.010650817823493e-07-9.004094347389128e-08j),(2.5868455092628794e-06-4.0181473056549865e-06j),(-6.267020339928763e-10+9.82658246774298e-10j),(-2.0898125759762422e-07-1.4367304117716373e-07j),(-8.224142275811127e-08-1.828924942161295e-07j),(-3.063972310989549e-09+3.3832217901675534e-08j),(-1.5814579031492474e-08+3.013275199818161e-08j),(7.787998939042674e-06+4.231146695845074e-05j),(2.495454231751914e-06-3.072687602473491e-06j),(-6.30108022183803e-10-3.9959747075507124e-10j)
1.76,(-7.219814620502555e-10-4.5236732564753026e-10j),(-4.5371204360395657e-07-4.080315545849693e-08j),(2.69749848500991e-06-3.936614653208911e-06j),(-2.6588843052734024e-10+1.0536047624894975e-09j),(-1.976590040628582e-07-8.783705243168526e-08j),(-1.2852943357160222e-07-1.4925912224566033e-07j),(-4.3753633334661885e-09+4.072692221976222e-08j),(-2.0296817299592302e-08+3.2089133252758684e-08j),(1.1401832985852802e-05+4.4158088732412354e-05j),(1.7789386578091786e-06-2.84465452235844e-06j),(-7.163572600425941e-10-4.4274527324065843e-10j)
1.77,(-8.172987567251736e-10-5.038730197931104e-10j),(-5.046272557295881e-07+2.129290238737733e-08j),(2.812258823272592e-06-3.8280613727868494e-06j),(8.426447244880077e-11+1.0058980060777102e-09j),(-1.7808991462632124e-07-4.236139368711923e-08j),(-1.6314620747753725e-07-1.0397217555327107e-07j),(-6.087147623286968e-09+4.913535352685381e-08j),(-2.5543969261737734e-08+3.3830687559179543e-08j),(1.5226206974849126e-05+4.579936304951708e-05j),(1.1976803079209567e-06-2.5511143676914763e-06j),(-8.111367600331384e-10-4.926624422783128e-10j)
1.78,(-9.208918351056591e-10-5.639566230374435e-10j),(-5.51580780710943e-07+9.739667119333059e-08j),(2.928702888270321e-06-3.690744227582811e-06j),(3.8492986981965506e-10+8.512247800148795e-10j),(-1.5351904823680492e-07-7.4265672400203135e-09j),(-1.8306414661653152e-07-5.083184010861954e-08j),(-8.308464197959737e-09+5.9391241924153695e-08j),(-3.162299082560346e-08+3.523371795496685e-08j),(1.9223204111354665e-05+4.72101179722928e-05j),(7.434671618550491e-07-2.2242539362257163e-06j),(-9.142296411654432e-10-5.509027767082658e-10j)
1.79,(-1.0320881252423066e-09-6.345125535823588e-10j),(-5.918711997027249e-07+1.8839269966017028e-07j),(3.0438395186859023e-06-3.5233259013432233e-06j),(6.034437271311362e-10+6.146493355711844e-10j),(-1.267871449433139e-07+1.752822997044981e-08j),(-1.8647518668843627e-07+5.522956385627196e-09j),(-1.1174334220131136e-08+7.189841403932786e-08j),(-3.858849799648525e-08+3.614995187300149e-08j),(2.3347132815389636e-05+4.836925032230553e-05j),(4.030581415580218e-07-1.890121143611884e-06j),(-1.0250065565945447e-09-6.193328193891394e-10j)
1.8,(-1.149660760901475e-09-7.177463980671409e-10j),(-6.223207041407031e-07+2.947700938826692e-07j),(3.1541206712478856e-06-3.325012554796752e-06j),(7.182702059384936e-10+3.317238460961154e-10j),(-1.0020568887322237e-07+3.36096136360085e-08j),(-1.7304394257729202e-07+6.001203475791292e-08j),(-1.4850079042838479e-08+8.71436994221236e-08j),(-4.647644908450332e-08+3.640681215229557e-08j),(2.7544948399875028e-05+4.926078006964367e-05j),(1.602022843602287e-07-1.5683918449342796e-06j),(-1.1422980677383033e-09-7.001340692482661e-10j)
1.81,(-1.2716808339969145e-09-8.161405646446612e-10j),(-6.392998520944602e-07+4.1647382128556277e-07j),(3.2554864896339313e-06-3.095697389708801e-06j),(7.226194481540246e-10+4.3607440605313783e-11j),(-7.549907494201419e-08+4.226708811516552e-08j),(-1.4402673257154123e-07+1.075950996604974e-07j),(-1.9535662818286815e-08+1.0571153875671372e-07j),(-5.529733059346089e-08+3.580950227918163e-08j),(3.175701864891309e-05+4.9874758228130304e-05j),(-2.5623871684211933e-09-1.272650110703229e-06j),(-1.2642488719907642e-09-7.957724657196203e-10j)
1.82,(-1.3953574509831931e-09-9.323719078822968e-10j),(-6.387905677580399e-07+5.527431482670183e-07j),(3.3434506081054317e-06-2.8361023396630874e-06j),(6.258602968113273e-10-2.0915711284260256e-10j),(-5.380749762982829e-08+4.510251452492985e-08j),(-1.0222648193942386e-07+1.4378914561892614e-07j),(-2.5469445792541505e-08+1.2830029789705008e-07j),(-6.502941889078894e-08+3.4145309486191355e-08j),(3.591824098335081e-05+5.0207950217795916e-05j),(-1.0243483100228117e-07-1.011055193057186e-06j),(-1.388159139848197e-09-9.089211187697356e-10j)
1.83,(-1.516876369658644e-09-1.069165999549865e-09j),(-6.16495583936629e-07+7.019456232420046e-07j),(3.4132297155534476e-06-2.5479078417293595e-06j),(4.5219779803332026e-10-3.9316744884835294e-10j),(-3.5738988642867517e-08+4.3707388478683796e-08j),(-5.1771118031254787e-08+1.6516323822260695e-07j),(-3.293055229870889e-08+1.5574021406610825e-07j),(-7.561293716281475e-08+3.1190380792471325e-08j),(3.995949949677714e-05+5.02642226231287e-05j),(-1.5525618556947074e-07-7.872556100952209e-07j),(-1.5103231825272857e-09-1.0423210165707619e-09j)
1.84,(-1.631254601441822e-09-1.2290734027449493e-09j),(-5.680011278696936e-07+8.614184361909975e-07j),(3.4599187100142962e-06-2.233858800411954e-06j),(2.3660183772994035e-10-4.877256313626506e-10j),(-2.1455910479612317e-08+3.953781376269912e-08j),(2.2746384173400245e-09+1.697471571417418e-07j),(-4.2238678970190646e-08+1.8901280386594693e-07j),(-8.694616213669558e-08+2.671895482204117e-08j),(4.380942924346949e-05+5.005457491978349e-05j),(-1.74801247401454e-07-6.014151553739433e-07j),(-1.625882144609756e-09-1.1985649465034794e-09j)
1.85,(-1.732236146058688e-09-1.4141568017900244e-09j),(-4.889970054612523e-07+1.0273323853917082e-06j),(3.4787091998015645e-06-1.8978336508590434e-06j),(1.858244638763325e-11-4.882309283299972e-10j),(-1.0780289968575239e-08+3.3831255502960765e-08j),(5.4430061891138305e-08+1.5729466769556944e-07j),(-5.374967599779115e-08+2.292714489581956e-07j),(-9.888470526822462e-08+2.051461823154222e-08j),(4.7396434204069155e-05+4.9596778995940925e-05j),(-1.7242402954713893e-07-4.5123394877561004e-07j),(-1.7287151056823235e-09-1.3797930885551644e-09j)
1.86,(-1.8122621548456645e-09-1.6255851707149621e-09j),(-3.7555420712437695e-07+1.1945966361599413e-06j),(3.465144812878437e-06-1.5448631967447528e-06j),(-1.6503692995488625e-10-4.065470280421528e-10j),(-3.303447545584377e-09+2.7563871866821046e-08j),(9.939555999616965e-08+1.2935611525549735e-07j),(-6.784461213513172e-08+2.7786274867395017e-07j),(-1.1124522902735652e-07+1.2382600608523822e-08j),(5.0650885902914115e-05+4.89146171589692e-05j),(-1.5699751429195952e-07-3.328751787778401e-07j),(-1.8114011025128662e-09-1.5872957057043272e-09j)
1.87,(-1.862555838793026e-09-1.8631431588132864e-09j),(-2.244547385360167e-07+1.3568244400983776e-06j),(3.4154020585780322e-06-1.1810869482290234e-06j),(-2.8685574060653766e-10-2.681098050886364e-10j),(1.5120168843495817e-09+2.1443064855823848e-08j),(1.3265368835084165e-07+8.913771049063933e-08j),(-8.490927333436739e-08+3.3634809606894106e-07j),(-1.2381467920012048e-07+2.1614563589275463e-09j),(5.350741322804005e-05+4.8036741811929116e-05j),(-1.350728340785105e-07-2.417397180018677e-07j),(-1.865291750669411e-09-1.8210299142184911e-09j)
1.8800000000000001,(-1.8733662196994293e-09-2.124680833614622e-09j),(-3.3561763058413067e-08+1.5063804157821111e-06j),(3.326580780926587e-06-8.136372456245515e-07j),(-3.3365092859348337e-10-1.0629442169887791e-10j),(4.246296163097604e-09+1.592721056304769e-08j),(1.5099489501588187e-07+4.115361025956036e-08j),(-1.0530014632275134e-07+4.0652480356605944e-07j),(-1.3636563695353296e-07-1.026822293116396e-08j),(5.590718196122693e-05+4.69952142257232e-05j),(-1.1118026091561463e-07-1.7306147897846986e-07j),(-1.8807382830908448e-09-2.0790740214139508e-09j)
1.8900000000000001,(-1.8344126950295202e-09-2.405550208935617e-09j),(1.9778924569014126e-07+1.6345283066462137e-06j),(3.1969840994154367e-06-4.5044561577578534e-07j),(-3.0804775579987224e-10+4.4748077736962694e-11j),(5.4571231073175756e-09+1.1263404302106369e-08j),(1.5289407190072535e-07-9.292526599880767e-09j),(-1.2929191843109296e-07+4.904459852489969e-07j),(-1.4867755553337874e-07-2.4981049590083146e-08j),(5.780005592124184e-05+4.5823812272460175e-05j),(-8.820120696148797e-08-1.2232245789794272e-07j),(-1.8475153058579165e-09-2.3570638196859913e-09j)
1.9000000000000001,(-1.7355615025218671e-09-2.6980986037296238e-09j),(4.684051291881716e-07+1.731693870349831e-06j),(3.0263647626957006e-06-9.997147222763762e-08j),(-2.2671595051349795e-10+1.57148130471984e-10j),(5.63630747495949e-09+7.534319351992805e-09j),(1.3868149812206026e-07-5.673255636509329e-08j),(-1.570004208251661e-07+5.904383018644924e-07j),(-1.6056242298815237e-07-4.201340523051692e-08j),(5.914653115302089e-05+4.4556223786063924e-05j),(-6.775369809907262e-08-8.550561683588178e-08j),(-1.7554735600382495e-09-2.6476786574359398e-09j)
1.9100000000000001,(-1.5677431593152982e-09-2.991311197480049e-09j),(7.74888920737496e-07+1.7878504718623461e-06j),(2.8161136439598616e-06+2.2913988520335186e-07j),(-1.1555923131911073e-10+2.1461893891428157e-10j),(5.186383075015275e-09+4.70658900959773e-09j),(1.1047962529301319e-07-9.61826305186418e-08j),(-1.8827381755276463e-07+7.091165924272854e-07j),(-1.718918292658238e-07-6.138265156198527e-08j),(5.99193405556541e-05+4.322425973812448e-05j),(-5.05500616170572e-08-5.921534635521831e-08j),(-1.5954330494112346e-09-2.940267594087842e-09j)
1.92,(-1.3240858178628049e-09-3.2707109334224407e-09j),(1.1113712745211091e-06+1.7930251253144146e-06j),(2.5693671831435484e-06+5.284555432213645e-07j),(-3.1340778701965015e-12+2.1478609158843797e-10j),(4.413817430129004e-09+2.675054847705455e-09j),(7.191125687221679e-08-1.2372650168189156e-07j),(-2.225437916066589e-07+8.493943426675993e-07j),(-1.8262065036769807e-07-8.312161930213427e-08j),(6.010463863586146e-05+4.185622675617926e-05j),(-3.670187344401723e-08-4.069980488048782e-08j),(-1.3602949152543561e-09-3.2207223992426578e-09j)
1.93,(-1.001194611763254e-09-3.5186268368183253e-09j),(1.4693596206299241e-06+1.7379106350123612e-06j),(2.2910142340135334e-06+7.901877440206975e-07j),(8.602074698990465e-11+1.681095165078186e-10j),(3.5343235522550773e-09+1.2993571160549688e-09j),(2.761932476539435e-08-1.3695207304614373e-07j),(-2.586276279998883e-07+1.0144888480114648e-06j),(-1.9280083681904835e-07-1.0732951331449223e-07j),(5.9702694236013266e-05+4.047559000136347e-05j),(-2.596135411334079e-08-2.7808412176138307e-08j),(-1.0463065664719793e-09-3.4717083378336788e-09j)
