t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00,B02_z_0000_00,B02_z_0001_00
1.04,(1.0002202495775068-0.00015164530472156084j),(0.4397226178154413-1.6207719264425857j),(-6.578045057920979-1.7938517407939583j),(-0.5622288932365224-1.1076120425884473j),(0.14042768000128386-1.3579785253745298j),(2.1794446587573315-1.6880594975729382j),(-1.9513185705163194-0.22092746322858228j),(1.0002202495775068-0.00015164530472156084j),(0.4397226178154413-1.6207719264425857j),(1.04098949805407+0.020094913507639277j),(1.7179429831710706+0.11674798709012021j),(-1.2560661421005757-0.10588168875201476j),(-0.5039112364593005-0.5411629321589456j),(-1.2189327731252304+0.31776251180703213j),(-0.09248543407651759-0.32123289010940564j),(0.5016096286910265-0.422405400697641j),(-2.014750707914623+2.2546957550827926j),(1.0002202495775068-0.00015164530472156084j),(0.4397226178154413-1.6207719264425857j)
1.05,(1.0002247020525918-0.00015039128395633332j),(0.4540461740545985-1.6739360884707892j),(-6.683649613966337-1.5960777455302375j),(-0.5833791840653032-1.1348157377263062j),(0.14226620967888748-1.4006780861774153j),(2.271756653328571-1.687273056427738j),(-1.9634120563766109-0.1703920889601137j),(1.0002247020525918-0.00015039128395633332j),(0.4540461740545985-1.6739360884707892j),(1.0403676498106078+0.020936180683516194j),(1.7121494464470863+0.13728871708579418j),(-1.2599853365491462-0.0948919768720197j),(-0.5107373500889657-0.5578695643274875j),(-1.206816446830694+0.3255872267528259j),(-0.09105843549721905-0.33808021455040255j),(0.5094763706794276-0.4343527843416533j),(-1.881987779252279+2.2370418443449145j),(1.0002247020525918-0.00015039128395633332j),(0.4540461740545985-1.6739360884707892j)
1.06,(1.0002290876378745-0.00014907147345019097j),(0.4690293231045702-1.7292808883059385j),(-6.775709116188604-1.3944992288405607j),(-0.6058993519765846-1.1621746499010195j),(0.1438449553275548-1.4448761081984571j),(2.3667199139990904-1.6814702699340867j),(-1.9723523949854571-0.11920181447971154j),(1.0002290876378745-0.00014907147345019097j),(0.4690293231045702-1.7292808883059385j),(1.0397252071958867+0.02175543739973691j),(1.7055021095925016+0.1573167093971155j),(-1.2634622690033352-0.08375937247991828j),(-0.5179388189472953-0.574563678473563j),(-1.1946317783114935+0.33277335940757097j),(-0.08959130400784028-0.3549679195608051j),(0.5175553997653528-0.4462948377975091j),(-1.7578714180063377+2.213084280663917j),(1.0002290876378745-0.00014907147345019097j),(0.4690293231045702-1.7292808883059385j)
1.07,(1.0002333995455106-0.00014769394693866985j),(0.48470326325895147-1.7868733240172032j),(-6.854285823802787-1.1901614400476015j),(-0.6298370010418789-1.1896197072183898j),(0.14513230941098415-1.4906050844223184j),(2.4638547032894684-1.6702315069089793j),(-1.9781005391163171-0.06769235473202959j),(1.0002333995455106-0.00014769394693866985j),(0.48470326325895147-1.7868733240172032j),(1.0390640625860874+0.022551060792303772j),(1.698058530393439+0.1767623255298697j),(-1.2664897371946857-0.07252007648056497j),(-0.5255191955595038-0.5912213972743691j),(-1.1824258322372403+0.3393287130701602j),(-0.08808756509066877-0.37188182544516146j),(0.5258379046448342-0.45821537238122795j),(-1.6423757006088737+2.1840975690240683j),(1.0002333995455106-0.00014769394693866985j),(0.48470326325895147-1.7868733240172032j)
1.08,(1.0002376315523673-0.0001462672162367633j),(0.5010990827909791-1.8467775681718075j),(-6.919529836568966-0.9840688447386433j),(-0.65523610908179-1.2170747774839326j),(0.14609399166716264-1.537895083184j),(2.5625985593864007-1.6531906866261696j),(-1.9806642372306074-0.016199693147418065j),(1.0002376315523673-0.0001462672162367633j),(0.5010990827909791-1.8467775681718075j),(1.0383862054127482+0.02332159883599406j),(1.6898821813157665+0.19556362339027722j),(-1.269064194827171-0.06121066644837169j),(-0.5334805747327337-0.6078179647587134j),(-1.1702435235618385+0.3452651785644725j),(-0.08655083552778957-0.3888073266121308j),(0.5343139187287435-0.47009824997249244j),(-1.5353102836465207+2.1512193934484984j),(1.0002376315523673-0.0001462672162367633j),(0.5010990827909791-1.8467775681718075j)
1.09,(1.0002417780305892-0.00014480016086548174j),(0.5182473082148449-1.9090537633467979j),(-6.97167061179863-0.77717998392918j),(-0.6821360841731965-1.2444565843144084j),(0.14669292655643237-1.586773135243391j),(2.6623137775590298-1.6300527356695538j),(-1.980096930344161+0.034947780803356546j),(1.0002417780305892-0.00014480016086548174j),(0.5182473082148449-1.9090537633467979j),(1.0376937029968243+0.024065776690713886j),(1.6810412373785777+0.21366686052941475j),(-1.2711857393109336-0.04986764845674757j),(-0.5418234816887272-0.6243278285916722j),(-1.1581272564359617+0.35059832004879976j),(-0.08498481039087885-0.4057293922436162j),(0.5429723286668834-0.4819274591035075j),(-1.4363631899234435+2.115444207503293j),(1.0002417780305892-0.00014480016086548174j),(0.5182473082148449-1.9090537633467979j)
1.1,(1.000245833970398-0.00014330195423291084j),(0.5361773544102065-1.973756629065826j),(-7.011008612276484-0.5704059036314243j),(-0.7105707545431099-1.2716747401006692j),(0.14688913978496584-1.6372625571011954j),(2.7622993323678426-1.6006098959232233j),(-1.9764951175328613+0.08543664235429642j),(1.000245833970398-0.00014330195423291084j),(0.5361773544102065-1.973756629065826j),(1.0369886808533622+0.024782500858852082j),(1.6716073356348244+0.23102679436113585j),(-1.272858035467989-0.038527018276082126j),(-0.5505467681813683-0.6407247403368835j),(-1.1461166335603654+0.3553469358003717j),(-0.08339324916907474-0.4226325766235839j),(0.5518008938443331-0.4936871953458557j),(-1.3451383560781711+2.0776254107286465j),(1.000245833970398-0.00014330195423291084j),(0.5361773544102065-1.973756629065826j)
1.11,(1.0002497949950593-0.00014178198736515663j),(0.5549168664418472-2.04093387019711j),(-7.037908479147395-0.3646048762559999j),(-0.740567306380302-1.2986319166702855j),(0.14663968111936898-1.689382211817714j),(2.8618069919214357-1.5647556437601169j),(-1.9699943752863556+0.13497498579106432j),(1.0002497949950593-0.00014178198736515663j),(0.5549168664418472-2.04093387019711j),(1.036273302765849+0.025470861170638598j),(1.6616543432916602+0.24760678590829807j),(-1.2740881783421616-0.027223842079535165j),(-0.5596475195258034-0.6569818742102774j),(-1.1342482348145646+0.35953260590629416j),(-0.08177996107497193-0.43950104008605456j),(0.5607862777525208-0.5053619453967171j),(-1.2611869364553678+2.0384833944497336j),(1.0002497949950593-0.00014178198736515663j),(0.5549168664418472-2.04093387019711j)
1.12,(1.0002536573681013-0.00014024979118385078j),(0.5744909445804326-2.110624382410191j),(-7.052791860340946-0.160581069172279j),(-0.7721451892306029-1.32522417372993j),(0.14589858176416765-1.7431457108304658j),(2.960060963460815-1.5224950491736877j),(-1.9607642876877793+0.18329790520767705j),(1.0002536573681013-0.00014024979118385078j),(0.5744909445804326-2.110624382410191j),(1.0355497509205056+0.026130130655425902j),(1.6512571678289854+0.26337872041916377j),(-1.2748865000089225-0.01599186588379452j),(-0.5691209756348464-0.6730719644511614j),(-1.1225554621557103+0.3631792376889073j),(-0.08014878961422221-0.4563185813106889j),(0.5699140920521373-0.5169365741064508j),(-1.1840323091407732+1.9986171446171226j),(1.0002536573681013-0.00014024979118385078j),(0.5744909445804326-2.110624382410191j)
1.1300000000000001,(1.0002574179930166-0.00013871495830881372j),(0.5949212470012714-2.182856258463123j),(-7.05613095945756+0.04091739654512043j),(-0.8053150140749138-1.351341463223218j),(0.1446168555705405-1.7985605630595751j),(3.056280031302066-1.4739506187608293j),(-1.9490025914704843+0.2301717269537433j),(1.0002574179930166-0.00013871495830881372j),(0.5949212470012714-2.182856258463123j),(1.0348202063758898+0.026759763394674705j),(1.6404906376254602+0.2783227636538784j),(-1.2752663267875384-0.004863161714995469j),(-0.5789604692544502-0.6889674609893882j),(-1.1110684463113687+0.3663126183631889j),(-0.07850359654912008-0.47306868146626047j),(0.5791689540214362-0.5283964135399324j),(-1.1131892650225537+1.9585175928595988j),(1.0002574179930166-0.00013871495830881372j),(0.5949212470012714-2.182856258463123j)
1.1400000000000001,(1.0002610744058213-0.0001371870653250969j),(0.6162249692725617-2.2576446104131214j),(-7.048442231339613+0.2392010629397907j),(-0.8400774746575539-1.376868324425641j),(0.14274255420003149-1.8556272809847592j),(3.1497008634613675-1.4193630093913852j),(-1.9349288601153876+0.2753969074951736j),(1.0002610744058213-0.0001371870653250969j),(0.6162249692725617-2.2576446104131214j),(1.0340868301229946+0.027359390486346908j),(1.6294284759979667+0.2924269766153641j),(-1.275243694447758+0.006132182997353021j),(-0.5891573845980022-0.7046407025884636j),(-1.099814009693257+0.368959982961322j),(-0.07684824542718177-0.48973456048236713j),(0.588534557920309-0.5397273530303073j),(-1.0481781429939918+1.9185814048444692j),(1.0002610744058213-0.0001371870653250969j),(0.6162249692725617-2.2576446104131214j)
1.1500000000000001,(1.0002646247609723-0.00013567559639988014j),(0.6384137064105463-2.3349892377649346j),(-7.030280398839198+0.4336390930056381j),(-0.876422327792889-1.4016847797710925j),(0.14022088697682142-1.9143384573919944j),(3.239601019012062-1.3590864264712745j),(-1.9187780452769685+0.31880959609487464j),(1.0002646247609723-0.00013567559639988014j),(0.6384137064105463-2.3349892377649346j),(1.033351744966414+0.027928814279654938j),(1.618142385618625+0.30568681395835234j),(-1.274837029837681+0.01696632794854278j),(-0.5997011394855778-0.7200641061056487j),(-1.08881567922209+0.3711496040498159j),(-0.07518658487922215-0.5062992455201659j),(0.5979937605982165-0.5509159290720732j),(-0.9885347737930495+1.8791243276800107j),(1.0002646247609723-0.00013567559639988014j),(0.6384137064105463-2.3349892377649346j)
1.16,(1.0002680678112508-0.0001341898690653073j),(0.6614922122874721-2.414872190339835j),(-7.002232428819291+0.6236614643285654j),(-0.9143274728132077-1.4256674350025458j),(0.1369944163995577-1.974677831098572j),(3.325320207320201-1.2935789718766642j),(-1.9007941656496372+0.36028193728809477j),(1.0002680678112508-0.0001341898690653073j),(0.6614922122874721-2.414872190339835j),(1.032617018429111+0.028468001063140857j),(1.6067012543705164+0.31810453232994207j),(-1.2740668078229838+0.027613891288931706j),(-0.6105791938881946-0.7352103699473127j),(-1.0780937423460264+0.37291040827929j),(-0.07352243191597622-0.5227456515132457j),(0.6075286814351122-0.5619494138164862j),(-0.933817076806629+1.8403935621921999j),(1.0002680678112508-0.0001341898690653073j),(0.6614922122874721-2.414872190339835j)
1.17,(1.000271402882317-0.0001327389629043845j),(0.685457082695917-2.497255297137434j),(-6.964911856843224+0.8087587007812117j),(-0.9537581735590738-1.448690779313202j),(0.13300334000141428-2.0366193650931756j),(3.4062785267621205-1.2233886183824292j),(-1.8812243884584572+0.3997212483367632j),(1.000271402882317-0.0001327389629043845j),(0.685457082695917-2.497255297137434j),(1.03188464685286+0.02897707240755045j),(1.595170488154584+0.32968853463365255j),(-1.2729551925270544+0.03805210835690882j),(-0.6217770874513859-0.7500526892306406j),(-1.0676653394156261+0.3742716234028881j),(-0.07185955546716898-0.5390566734577236j),(0.617120816433446-0.5728159008814449j),(-0.8836090703624192+1.802578881015416j),(1.000271402882317-0.0001327389629043845j),(0.685457082695917-2.497255297137434j)
1.18,(1.0002746298427128-0.00013133165178565346j),(0.7102954023032971-2.582077757963417j),(-6.91895301602087+0.9884824867322871j),(-0.9946664678601477-1.4706286718846384j),(0.1281858682833896-2.100126366019806j),(3.4819907119030997-1.1491358061894235j),(-1.860313693501448+0.4370682488827085j),(1.0002746298427128-0.00013133165178565346j),(0.7102954023032971-2.582077757963417j),(1.0311565408345666+0.029456295377751306j),(1.5836114712057308+0.3404526748814231j),(-1.271525671623329+0.048260938048301026j),(-0.633278508124582-0.764564979614148j),(-1.0575445856994956+0.3752624581178157j),(-0.07020166041233344-0.5552152899430596j),(0.6267511659828312-0.5835043871745252j),(-0.8375229433150291+1.765822390914528j),(1.0002746298427128-0.00013133165178565346j),(0.7102954023032971-2.582077757963417j)
1.19,(1.0002777490701433-0.000129976340202186j),(0.7359834115716886-2.66925392159465j),(-6.865005330714133+1.162445700510544j),(-1.036990808836023-1.4913559909856362j),(0.12247870663586517-2.1651506795470548j),(3.552075794354477-1.0714938493993407j),(-1.8383002504454384+0.47229454340392074j),(1.0002777490701433-0.000129976340202186j),(0.7359834115716886-2.66925392159465j),(1.0304345121063514+0.029906071835097917j),(1.5720811502757994+0.35041554614905057j),(-1.2698026918978442+0.05822311853574535j),(-0.6450653934559282-0.7787221062542372j),(-1.0477427166376414+0.3759118159528439j),(-0.0685523723495928-0.5712046772288899j),(0.6364003755054317-0.5940048494547248j),(-0.7951997175356317+1.7302269532947707j),(1.0002777490701433-0.000129976340202186j),(0.7359834115716886-2.66925392159465j)
1.2,(1.0002807614148992-0.00012868100417202358j),(0.7624852664190324-2.758671400240033j),(-6.803727853468965+1.3303215858479989j),(-1.080655979164244-1.5107504110850212j),(0.11581764635535383-2.2316320015491704j),(3.616261977909469-0.9911683964507851j),(-1.8154115824408816+0.5053995632751029j),(1.0002807614148992-0.00012868100417202358j),(0.7624852664190324-2.758671400240033j),(1.0297202619354353+0.030326927053352146j),(1.5606317356785167+0.35959977143028815j),(-1.2678113035258005+0.06792417532734382j),(-0.6571180654355803-0.7925001139089906j),(-1.0382682503859446+0.37624804345724033j),(-0.06691522333853059-0.5870083329861213j),(0.6460488878695767-0.6043083144270607j),(-0.7563089205509635+1.6958633461317547j),(1.0002807614148992-0.00012868100417202358j),(0.7624852664190324-2.758671400240033j)
1.21,(1.0002836681612928-0.00012745313706185015j),(0.7897519792489239-2.850189691449665j),(-6.73578359218733+1.491843250625182j),(-1.1255733134531012-1.528694262921354j),(0.10813826594159102-2.2994973497238838j),(3.6743869011676256-0.9088771099521245j),(-1.7918615373533695+0.5364071670739144j),(1.0002836681612928-0.00012745313706185015j),(0.7897519792489239-2.850189691449665j),(1.0290153710892607+0.03071949786788978j),(1.5493105096832367+0.36803131412986045j),(-1.2655768195515518+0.07735238569178972j),(-0.669415399000032-0.8058764538686621j),(-1.0291271622606188+0.3762987121472378j),(-0.06529363883785566-0.6026102086320619j),(0.6556771061426927-0.6144069212740211j),(-0.7205475914103509+1.6627762871340879j),(1.0002836681612928-0.00012745313706185015j),(0.7897519792489239-2.850189691449665j)
1.22,(1.000286470987975-0.00012629970060302779j),(0.8177206425937129-2.9436394909040713j),(-6.661834113181413+1.6468022580250272j),(-1.1716412549504702-1.5450764219447812j),(0.09937673877361942-2.3686607437215077j),(3.7263937068764417-0.8253306343898964j),(-1.7678480448187046+0.5653620788303153j),(1.000286470987975-0.00012629970060302779j),(0.8177206425937129-2.9436394909040713j),(1.0283212913826059+0.031084520569934194j),(1.5381597310529618+0.37573882175471457j),(-1.2631244959896344+0.08649870425975317j),(-0.6819350234679386-0.8188302031675636j),(-1.0203230663066725+0.3760904330301703j),(-0.06369092603949843-0.6179948490007294j),(0.6652655649541038-0.6242939756764492j),(-0.6876388628823445+1.6309894526046198j),(1.000286470987975-0.00012629970060302779j),(0.8177206425937129-2.9436394909040713j)
1.23,(1.0002891719279685-0.00012522708128291153j),(0.8463140430850496-3.0388228776578945j),(-6.582534214432809+1.795046947719576j),(-1.2187462611891142-1.5597941628410512j),(0.08947073705773351-2.4390231434181966j),(3.7723236740109876-0.7412155421641305j),(-1.743551604290927+0.5923263179374744j),(1.0002891719279685-0.00012522708128291153j),(0.8463140430850496-3.0388228776578945j),(1.0276393387972627+0.03142281874549989j),(1.5272166235705522+0.382753013228743j),(-1.2604792368357278+0.09535665513676315j),(-0.69465355529238-0.8313422714429224j),(-1.0118573998559475+0.3756487020429115j),(-0.06211026377952665-0.6331475379040405j),(0.6747951084654242-0.633963994559278j),(-0.6573302988007089+1.6005096272330384j),(1.0002891719279685-0.00012522708128291153j),(0.8463140430850496-3.0388228776578945j)
1.24,(1.0002917733292087-0.000124241052210824j),(0.8754407706990552-3.135514532708033j),(-6.49852669654632+1.9364804148738402j),(-1.2667640592551246-1.5727549127811447j),(0.07836041478874838-2.510472693957985j),(3.81230613499007-0.6571798606022521j),(-1.719134426423988+0.6173757449117883j),(1.0002917733292087-0.000124241052210824j),(0.8754407706990552-3.135514532708033j),(1.0269706881415313+0.031735291243242925j),(1.5165134360825183+0.3891061173020002j),(-1.2576653271457663+0.10392219614242557j),(-0.7075468596186313-0.843395590865818j),(-1.0037296075811766+0.3749977743952037j),(-0.06055469418400699-0.6480544479625476j),(0.6842470727124752-0.6434127410081595j),(-0.629392115064926+1.5713301126470463j),(1.0002917733292087-0.000124241052210824j),(0.8754407706990552-3.135514532708033j)
1.25,(1.0002942778163264-0.0001233467404874551j),(0.9049959135468016-3.233464108949194j),(-6.410437312088794+2.0710580500644213j),(-1.3155612358789752-1.5838778343133415j),(0.06598944469601763-2.5828853219761774j),(3.8465464960653017-0.5738215181884273j),(-1.694740136742943+0.6405968170335667j),(1.0002942778163264-0.0001233467404874551j),(0.9049959135468016-3.233464108949194j),(1.02631636919664+0.0320229004371395j),(1.506077561796746+0.3948313668450212j),(-1.2547061962557386+0.11219356084649437j),(-0.7205903372666367-0.854975284783532j),(-0.9959373221717321+0.3741605655823996j),(-0.05902711618548638-0.6627027929224273j),(0.6936034698980819-0.6526372490333812j),(-0.603615374266407+1.5434335108593051j),(1.0002942778163264-0.0001233467404874551j),(0.9049959135468016-3.233464108949194j)
1.26,(1.0002966882543254-0.00012254860004143j),(0.9348624003935145-3.3323998051649437j),(-6.3188700125302795+2.198784560973785j),(-1.3649971314291294-1.5930951709206878j),(0.052306076249069695-2.656125719494989j),(3.875313201395907-0.49167970953866386j),(-1.6704939452597305+0.6620836193458944j),(1.0002966882543254-0.00012254860004143j),(0.9348624003935145-3.3323998051649437j),(1.02567726428034+0.03228666092952227j),(1.495931705180933+0.3999625514701303j),(-1.2516242122115024+0.12017108393342907j),(-0.7337592329513933-0.8660688110797643j),(-0.9884765393390029+0.37315857670764746j),(-0.0575302810236096-0.6770809805362353j),(0.7028471720883208-0.6616358380981291j),(-0.5798102149529841+1.5167939853034031j),(1.0002966882543254-0.00012254860004143j),(0.9348624003935145-3.3323998051649437j)
1.27,(1.0002990077147291-0.0001218503898431j),(0.9649130120283751-3.432033112034025j),(-6.2244024755233145+2.3197106885100083j),(-1.4149259912376677-1.6003532944093566j),(0.03726417442169765-2.730048740085733j),(3.898924321268382-0.41122912824872215j),(-1.6465031868150435+0.6819352110438505j),(1.0002990077147291-0.0001218503898431j),(0.9649130120283751-3.432033112034025j),(1.0250541071444084+0.032527628818155824j),(1.4860940857098832+0.4045336289318998j),(-1.2484405075846692+0.1278570151276771j),(-0.7470289598493636-0.8766660767690926j),(-0.981341785394238+0.3720118417124073j),(-0.056066789821740994-0.691178763976491j),(0.7119620917022516-0.6704081175690039j),(-0.5578041551585209+1.491379088519721j),(1.0002990077147291-0.0001218503898431j),(0.9649130120283751-3.432033112034025j)
1.28,(1.0003012394446729-0.00012125515735740028j),(0.9950130314802079-3.53206460190965j),(-6.127581934685747+2.433929588515487j),(-1.4651993136660477-1.6056134033323872j),(0.02082419282128899-2.8045012161033402j),(3.9177343712752366-0.3328768290007635j),(-1.6228581427694633+0.7002533058006116j),(1.0003012394446729-0.00012125515735740028j),(0.9950130314802079-3.53206460190965j),(1.0244474831124897+0.03274689162834673j),(1.4765786688006728+0.40857839413062735j),(-1.2451748360849544+0.13525532648782537j),(-0.760375435048905-0.8867595209765902j),(-0.9745262761230178+0.3707388941391369j),(-0.054639093310342376-0.7049873896811543j),(0.7209333561908939-0.6789549814773018j),(-0.5374404943018549+1.4671512326354716j),(1.0003012394446729-0.00012125515735740028j),(0.9950130314802079-3.53206460190965j)
1.29,(1.0003033868393176-0.00012076522706548484j),(1.0250234472995714-3.632190537862381j),(-6.028921431704982+2.5415728462152383j),(-1.5156683230260397-1.6088518350898735j),(0.0029540307920240816-2.8793241866382564j),(3.9321218382114753-0.2569614000152535j),(-1.599633063629075+0.7171402873624031j),(1.0003033868393176-0.00012076522706548484j),(1.0250234472995714-3.632190537862381j),(1.0238578303575068+0.03294555898815j),(1.467395415467818+0.41213020325989225j),(-1.2418454587500187+0.14237151736444356j),(-0.7737754200162266-0.8963441641872308j),(-0.9680220661054177+0.3693567511253652j),(-0.053249493747200664-0.7184997395052484j),(0.7297474743765829-0.6872785941899685j),(-0.5185768264976278+1.4440688670498147j),(1.0003033868393176-0.00012076522706548484j),(1.0250234472995714-3.632190537862381j)
1.3,(1.0003054534178597-0.00012038219385171463j),(1.0548045709954748-3.732109994772555j),(-5.928896522367623+2.6428062243376207j),(-1.5661864878217826-1.6100599703511318j),(-0.016370277045949247-2.9543555042971263j),(3.9424777628522225-0.1837540771115452j),(-1.5768873229015055+0.7326975487074201j),(1.0003054534178597-0.00012038219385171463j),(1.0548045709954748-3.732109994772555j),(1.0232854422134567+0.033124754102085534j),(1.4585505434543085+0.4152217496731512j),(-1.238469058001674+0.1492124207470475j),(-0.7872068599869669-0.9054176224512044j),(-0.9618201879992084+0.3678809124403455j),(-0.051900149064312576-0.7317104650785431j),(0.7383924920675082-0.695382367770274j),(-0.5010836706033869+1.4220874173742573j),(1.0003054534178597-0.00012038219385171463j),(1.0548045709954748-3.732109994772555j)
1.31,(1.0003074428033003-0.00012010692103472199j),(1.0842198871023594-3.831532129165651j),(-5.827942479665535+2.7378251952042314j),(-1.6166120013993734-1.6092437259296395j),(-0.03716408806494158-3.0294327664712974j),(3.94919561224097-0.11346141373562559j),(-1.5546666438379968+0.7470241338395257j),(1.0003074428033003-0.00012010692103472199j),(1.0842198871023594-3.831532129165651j),(1.0227304704145572+0.03328560605687374j),(1.4500467937927617+0.4178848873585696j),(-1.2350606774970436+0.15578601412982848j),(-0.8006492161697971-0.9139800860651315j),(-0.9559107816167987+0.36632537251226366j),(-0.05059307925129856-0.7446161123486664j),(0.7468581347702352-0.7032709319526457j),(-0.4848432170810931+1.4011600307115302j),(1.0003074428033003-0.00012010692103472199j),(1.0842198871023594-3.831532129165651j)
1.32,(1.000309358706039-0.00011993954280395398j),(1.1131399290599548-3.9301832145465414j),(-5.726452030373738+2.8268503207664355j),(-1.6668101432414035-1.6064226499700265j),(-0.05943393890973756-3.104396495185671j),(3.9526625703828833-0.04622913003876199j),(-1.5330043519040724+0.7602156553537868j),(1.000309358706039-0.00011993954280395398j),(1.1131399290599548-3.9301832145465414j),(1.0221929291550342+0.03342924297196379j),(1.441883697882533+0.42015049746589667j),(-1.2316336854647405+0.1621012374289233j),(-0.8140837848252729-0.9220342630780951j),(-0.9502832128881525+0.3647026435457783j),(-0.049330174965725095-0.7572152344233982j),(0.7551359355889717-0.7109500977582095j),(-0.4697481883081753+1.381238164707859j),(1.000309358706039-0.00011993954280395398j),(1.1131399290599548-3.9301832145465414j)
1.33,(1.000311204911248-0.00011987947081484141j),(1.1414459702591255-4.027813078885399j),(-5.6247736511487405+2.9101225490449982j),(-1.7166554446910516-1.6016286500206303j),(-0.08317762628134011-3.179093470908091j),(3.9532522893023923+0.017853208667180716j),(-1.511922616269929+0.7723634576810813j),(1.000311204911248-0.00011987947081484141j),(1.1414459702591255-4.027813078885399j),(1.02167269986502+0.03355678598837707j),(1.4340578412049934+0.4220483930839867j),(-1.2281997590859781+0.16816781990669114j),(-0.8274939976533361-0.9295852887585951j),(-0.9449261830154971+0.3630237879886409j),(-0.04811320834189991-0.7695084910139243j),(0.7632193467158099-0.7184268158341276j),(-0.4557008068276298+1.3622720513604611j),(1.000311204911248-0.00011987947081484141j),(1.1414459702591255-4.027813078885399j)
1.34,(1.000312985269888-0.00011992540468663654j),(1.1690333377343112-4.124200637465341j),(-5.523210438474111+2.987898497318373j),(-1.766033592322207-1.5949043991175786j),(-0.10838460182846392-3.2533801117281165j),(3.9513190732071495+0.07874699437998997j),(-1.4914336529737624+0.7835539948080877j),(1.000312985269888-0.00011992540468663654j),(1.1690333377343112-4.124200637465341j),(1.0211695366017246+0.033669344071914804j),(1.4265631207228393+0.42360725738431776j),(-1.2247688874435232+0.173996117516669j),(-0.8408656984695023-0.9366406028699291j),(-0.939827828295658+0.361298458766188j),(-0.046943845951951516-0.7814987330188483j),(0.7711038332711114-0.72570913060997j),(-0.44261186479995024+1.3442110611612224j),(1.000312985269888-0.00011992540468663654j),(1.1690333377343112-4.124200637465341j)
1.35,(1.0003147036931386-0.00012007534614702858j),(1.1958141928270425-4.219158298237771j),(-5.422019554347319+3.060445791515351j),(-1.8148430146636385-1.5863014764757117j),(-0.135036686587148-3.3271257816206607j),(3.947193416448053+0.13645912399261745j),(-1.4715408705119113+0.7938683917374333j),(1.0003147036931386-0.00012007534614702858j),(1.1958141928270425-4.219158298237771j),(1.0206830719598767+0.03376800959128035j),(1.4193909938118185+0.424854610289901j),(-1.2213493906014905+0.17959696158810415j),(-0.854187391847514-0.9432097972078952j),(-0.9349758112168004+0.35953494585909496j),(-0.04582366385683029-0.7931910710708664j),(0.7787869486363882-0.7328061313296573j),(-0.4303998873317367+1.3270039886639378j),(1.0003147036931386-0.00012007534614702858j),(1.1958141928270425-4.219158298237771j)
1.36,(1.0003163641499249-0.0001203266165606904j),(1.22171967257352-4.312535114983735j),(-5.321412237190302+3.1280385276095033j),(-1.8629961124958423-1.5758783071557056j),(-0.16310909418638772-3.400215911040117j),(3.9411787795687734+0.1910365076382506j),(-1.452239945403151+0.8033821605310631j),(1.0003163641499249-0.0001203266165606904j),(1.22171967257352-4.312535114983735j),(1.020212823411133+0.03385385461829933j),(1.412530717253221+0.4258167989700472j),(-1.2179479524803767+0.18498151932879606j),(-0.8674504602227137-0.9493044363333307j),(-0.9303574035326734+0.3577402279497524j),(-0.0447541646708904-0.8045929271863523j),(0.7862683908216666-0.7397279009417693j),(-0.41899038220137935+1.3105992768393273j),(1.0003163641499249-0.0001203266165606904j),(1.22171967257352-4.312535114983735j)
1.37,(1.000317970667157-0.00012067587758131596j),(1.2467013400367795-4.404218661893096j),(-5.221554355813031+3.190952914599143j),(-1.9104201083304366-1.5636979688941286j),(-0.19257173614138737-3.4725548200350023j),(3.9335494649437863+0.2425607057247328j),(-1.433519820804571+0.8121650440787799j),(1.000317970667157-0.00012067587758131596j),(1.2467013400367795-4.404218661893096j),(1.019758199988411+0.03392792788628184j),(1.405969575376799+0.4265190076740742j),(-1.2145696653394746+0.19016116624356552j),(-0.8806493468484504-0.9549378547676398j),(-0.9259595620833286+0.35592002800395084j),(-0.04373679655260929-0.8157140690032487j),(0.7935500398135079-0.7464854637199351j),(-0.4083151686321522+1.2949451945050212j),(1.000317970667157-0.00012067587758131596j),(1.2467013400367795-4.404218661893096j)
1.3800000000000001,(1.0003195273322312-0.0001211191546624213j),(1.2707319439803906-4.494135689527092j),(-5.12256747404608+3.24946315029084j),(-1.9570575058362194-1.5498259342323073j),(-0.22339076835576194-3.5440681478170823j),(3.9245494420192606+0.2911428180256595j),(-1.4153636256238784+0.8202809634444617j),(1.0003195273322312-0.0001211191546624213j),(1.2707319439803906-4.494135689527092j),(1.0193185092376802+0.03399125233370395j),(1.3996930968941492+0.426985282680411j),(-1.2112180838593818+0.19514737024438525j),(-0.8937817029376347-0.9601249341049903j),(-0.9217689981706084+0.3540788717861102j),(-0.04277297402645992-0.8265666264540846j),(0.8006359762470575-0.7530907323458061j),(-0.39831177807035256+1.2799899785772892j),(1.0003195273322312-0.0001211191546624213j),(1.2707319439803906-4.494135689527092j)
