t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
0.1,(0.09829182705232949+0.05637761713963531j),(-0.0856529305662625-0.017990255067850736j),(-2.5383186495816935e-05-0.0001363852409319208j),(-0.004678669826996335-0.026334664278961344j),(0.001682909674227305+0.00025370367495732807j),(-0.004221809202767263-0.00241386060807762j),(-0.009117666839954477-0.0014334139081642466j),(-0.0019943005999880454+0.0004134303722862308j),(1.0621506530821988e-05-4.817383592675298e-06j),(-0.0003109442386875545+0.0008664909532870873j),(-0.0015908491176369309+0.003983470028871996j),(0.004879751287441107-0.0006125721684483252j),(0.003902228552154269-0.006458572053986581j),(0.0017957991420677556+0.001326616709625368j),(-0.01321549149727008-0.005285605385306234j),(0.0008334462827981262-0.006971742839508055j),(0.002190890537800364-0.0031787444000517108j),(0.9914587558923423+0.9898031073405604j),(0.8758260146101391+0.9257907134076605j),(0.5143847692006194+2.0725967248854995j),(1.237562124009831+1.084401327106359j),(1.3510990283122046-0.547144197172974j),(1.478341501493766+1.02601197244601j),(1.9970853135602746+0.3939874509482843j),(2.373204687111395+0.5809222777734465j),(1.3348289473771444+2.7165647606454266j),(2.7281820873317733+0.3276775990341646j),(1.6400354877471743-0.3695201890777925j),(2.3090418510478203+0.7518789633296108j),(1.2697417592266798+1.0699716550027656j),(2.39755835722933+0.2902647116292289j),(1.7843314148645177+0.3790816866154195j),(1.3591684562770863+1.039244205256821j),(2.5102880976383517+0.3120641525815369j),0.0
0.11,(0.09877393801936361+0.05670655258414774j),(-0.08444580881569337-0.016975663044616517j),(-3.156866819982111e-05-0.00013262874036095487j),(-0.004520043366100189-0.02651876881114802j),(0.001797622234456013+0.00014402097288725797j),(-0.004364959144824282-0.00267329239919169j),(-0.009503722996128767-0.0015195328555685703j),(-0.0021177267086602333+0.00038701463071068337j),(1.09109681031661e-05-5.507188419554201e-06j),(-0.0004204965892479084+0.000934681043704149j),(-0.001478030282329491+0.004284123160631256j),(0.004958872642222839-0.0004721264924686346j),(0.004042597506790045-0.006655179626890502j),(0.001985698102784325+0.0014736334188846468j),(-0.013769676294758715-0.005588664324243404j),(0.0008697597279311737-0.007203931319783248j),(0.002484994376672289-0.0032991166977770366j),(0.9910631422772871+0.9893452254685543j),(0.8763549830803455+0.9265196810781824j),(0.5143988386801547+2.0725888723018393j),(1.2375682581693725+1.0843885951695573j),(1.3510715288589188-0.5471320284913228j),(1.4783488428809386+1.0260087081893567j),(1.9970753758020694+0.39397948081560447j),(2.3732059012179443+0.5809235257331111j),(1.3348297721626863+2.7165598034530323j),(2.7281910803389264+0.3276783410860935j),(1.640008053796421-0.3695252659476291j),(2.3090346373355763+0.7518901449896089j),(1.2697383770193023+1.0699663136349056j),(2.397559750771053+0.290258812435622j),(1.78431661937472+0.3790698400717605j),(1.3591667077650365+1.039234475848123j),(2.5102967013425888+0.31206012316421544j),0.0
0.12,(0.09920834170135619+0.056972790660927114j),(-0.08340553269136748-0.01608967410089556j),(-3.692098324703067e-05-0.00012871275849872372j),(-0.00436522529747026-0.026660154038752333j),(0.0019065251945962502+1.6627911202602103e-05j),(-0.004543001361101952-0.0029032649247509434j),(-0.009868520519019914-0.0015908299827731426j),(-0.002248785847245678+0.0003577416545638191j),(1.1017875836303733e-05-6.31404017019225e-06j),(-0.0005425551780142903+0.0010154866052374564j),(-0.0013223267043433744+0.004586971075076312j),(0.005011954364984832-0.00029221041444238676j),(0.004169333637502461-0.00680740016240072j),(0.002199906422899003+0.0016217994039298006j),(-0.014294753514204454-0.005869860129621702j),(0.000878478704900799-0.007393274969476442j),(0.002807757346207314-0.0034275415340598147j),(0.9907342870615289+0.9889381719462692j),(0.8767808772844418+0.9271833885075361j),(0.5144127930162932+2.0725838654025446j),(1.2375706365350048+1.084369342255855j),(1.3510420821895777-0.5471217034860258j),(1.478357056229575+1.0260057697059377j),(1.9970654690692142+0.3939713897041514j),(2.3732072442809966+0.5809252820674833j),(1.3348313744373423+2.716554960121056j),(2.7282019027013598+0.32767887977919535j),(1.639979854895705-0.3695329583669068j),(2.3090260165133967+0.7519009867064932j),(1.2697334787272028+1.0699599854047839j),(2.397561356389214+0.2902520855903062j),(1.7843020377652268+0.37905809191652423j),(1.3591651458768308+1.0392236184785468j),(2.510306053775977+0.312055374873231j),0.0
0.13,(0.09959058252757085+0.057172019730648234j),(-0.0825027592928565-0.015317542994894092j),(-4.1847581606337304e-05-0.00012467420562124713j),(-0.004202332289288456-0.026765899872014606j),(0.002008630851911642-0.000126814645539209j),(-0.004766209768774458-0.003103666607481483j),(-0.010226031633530032-0.0016496366554378352j),(-0.0023930804600626084+0.00032811700767976915j),(1.089155231757471e-05-7.204975415085809e-06j),(-0.000675741382828415+0.001113961898272085j),(-0.001124023515505846+0.004892140404895987j),(0.005053118971181992-6.756703436885113e-05j),(0.004290342725266163-0.006921680653232152j),(0.0024444927137717625+0.0017676975136301915j),(-0.014812661703205037-0.00613672495199057j),(0.0008603778406912598-0.0075420856256737225j),(0.003162414977915914-0.003575813489990224j),(0.9904704184447328+0.9885680876377484j),(0.8771251831895113+0.9278067997280742j),(0.5144275880083091+2.0725829828384428j),(1.2375674055223904+1.0843424483160575j),(1.3510098037377214-0.5471134304914602j),(1.4783666479694386+1.026003040707373j),(1.9970554163112189+0.39396299164239124j),(2.3732089117668287+0.5809276454795572j),(1.3348340229601823+2.716550460654765j),(2.7282152200330527+0.3276788610224554j),(1.6399502112385858-0.36954374154295755j),(2.3090156770633974+0.751912150713497j),(1.2697265720411246+1.0699524151487179j),(2.3975631872881475+0.29024423120386406j),(1.7842874228090502+0.3790462325958676j),(1.3591635797739905+1.03921107958621j),(2.5103163573520706+0.31204959492240764j),0.0
0.14,(0.09992670375636802+0.05730374545398903j),(-0.08171305308481815-0.014637240688095174j),(-4.65355339898914e-05-0.00012061205201168882j),(-0.004028002759356472-0.02684823402184385j),(0.002102841090295521-0.00028396580333417377j),(-0.005037546297283426-0.0032719459440193996j),(-0.010586384192034214-0.0016949522026690875j),(-0.0025531839694128175+0.00030064575894703043j),(1.0519392487461306e-05-8.148748890125974e-06j),(-0.0008168068942662734+0.0012325192412278043j),(-0.0008848409214259672+0.005197847613167614j),(0.005095658432657464+0.00019982516079152852j),(0.004410143101376598-0.007007568645617934j),(0.0027208869504066835+0.0019063798954052254j),(-0.015341358725155569-0.006388851470822499j),(0.0008181314128164673-0.00765532968961888j),(0.0035458618951908502-0.003752225126315888j),(0.9902611267236929+0.9882230265763818j),(0.8774033678595506+0.9284068652753751j),(0.514443090205001+2.0725842724595287j),(1.23755709186511+1.0843090658710868j),(1.3509742837028158-0.5471064290841596j),(1.4783779089083222+1.0259999365653245j),(1.9970446042679315+0.3939544216809894j),(2.3732110924888903+0.5809305087156373j),(1.3348375761776103+2.7165459471766282j),(2.7282316967154285+0.3276774920509324j),(1.6399182780074757-0.3695570906205841j),(2.309004485828382+0.7519248481982093j),(1.2697171041554316+1.0699443215650097j),(2.39756505913821+0.29023494153184715j),(1.7842719611444893+0.3790343337373052j),(1.3591613446964765+1.039196842836339j),(2.5103276184052183+0.31204216005332636j),0.0
0.15,(0.10022645523495466+0.05736474337916191j),(-0.08102157905510148-0.014029952668308298j),(-5.123471819394136e-05-0.00011651626558904245j),(-0.0038406162071194204-0.026915801191713513j),(0.002187633886334792-0.00045286570051605407j),(-0.005358670777513522-0.003406073428480424j),(-0.010957117441278837-0.001725215957819245j),(-0.00272968100935301+0.00027893398501003576j),(9.883849481483498e-06-9.108526178735709e-06j),(-0.0009623323516342105+0.001373394044393236j),(-0.0006059589263543763+0.005501518155279498j),(0.005150263864511928+0.0005077576572287111j),(0.004532785257784635-0.0070721187214434185j),(0.0030292909065221347+0.0020345266716751222j),(-0.01589398516250029-0.006626567473833082j),(0.0007542087410475329-0.007736212895628491j),(0.003954399273058484-0.00396612996291922j),(0.9900985750743894+0.9878934907177501j),(0.8776285832411875+0.9289955105186618j),(0.514459379681023+2.0725870816233254j),(1.2375385165210109+1.0842698364304408j),(1.3509349979229754-0.5471003551472946j),(1.4783911705822508+1.0259962143616577j),(1.9970326153385551+0.393945560452379j),(2.373213894632571+0.5809338373103576j),(1.3348419618774756+2.7165413417304483j),(2.728252020756166+0.32767445171995335j),(1.6398834106904419-0.36957306292545494j),(2.3089928542657545+0.7519399679125217j),(1.2697047120806142+1.069936011442067j),(2.3975669974441005+0.2902239557515867j),(1.7842551098144526+0.3790222731962959j),(1.3591580770899565+1.039180824589498j),(2.5103401188735575+0.3120326515744889j),0.0
0.16,(0.10049614556482621+0.05735400035701821j),(-0.08041511706310424-0.013480786014021851j),(-5.61382459089688e-05-0.00011230836589733242j),(-0.00363813812617574-0.026976330527530894j),(0.0022614397749133406-0.0006315907448000581j),(-0.0057300838933013526-0.003503572384051084j),(-0.011344260482943127-0.001738902849338982j),(-0.002922926318303064+0.00026636036806087186j),(8.974825037448198e-06-1.0042050422191057e-05j),(-0.0011087932218046357+0.0015382387059886327j),(-0.00028870549375557863+0.005800197462385377j),(0.005226971473568105+0.0008532812127291826j),(0.004662058517388898-0.007121649526767467j),(0.003369385688926605+0.0021487018363525795j),(-0.016481192359669168-0.006849383745217505j),(0.0006713725962564177-0.007787245162482009j),(0.004383455042801744-0.004225464484013583j),(0.9899758587954003+0.9875708882703403j),(0.8778135355205324+0.9295834248324514j),(0.5144766255840095+2.072591213362098j),(1.2375106351990552+1.0842254732144645j),(1.3508914203117082-0.5470950126885135j),(1.4784067535469492+1.0259916486035774j),(1.9970191246799363+0.3939363335328339j),(2.373217446543966+0.5809375951714392j),(1.3348471647878528+2.7165366818533463j),(2.7282767986261556+0.32766928251383504j),(1.639845009538106-0.36959181352050235j),(2.308981256881172+0.7519582419424191j),(1.2696891339959644+1.0699277783301833j),(2.3975689928117214+0.29021101214765765j),(1.7842364372125772+0.37900998625485055j),(1.3591534962885723+1.0391629751989055j),(2.51035404911046+0.3120206432492605j),0.0
0.17,(0.10073885906904939+0.057273589467472366j),(-0.07988123337428489-0.012978042953565739j),(-6.134793549973064e-05-0.0001078636079769678j),(-0.0034186398246255525-0.02703751834153969j),(0.0023227156270311704-0.0008181487623135703j),(-0.006150586183977384-0.0035612582640602262j),(-0.011752263404564018-0.001734285071415969j),(-0.003133017655790606+0.0002659079563549609j),(7.794548236513252e-06-1.0902915221988834e-05j),(-0.0012524360857845067+0.0017278572586986926j),(6.521926970727175e-05+0.0060905271824193835j),(0.0053353195746555435+0.0012320112252969457j),(0.004801203696192297-0.007162318889355208j),(0.0037400472301463237+0.002245062272980495j),(-0.01711128578069966-0.007055140942762139j),(0.0005728662863566692-0.007810695721344324j),(0.004827071955114137-0.004536177299257862j),(0.9898859782173783+0.987247471973173j),(0.8779704527258759+0.9301799784177366j),(0.5144949620739513+2.0725965044151122j),(1.2374725495182426+1.0841770289674673j),(1.3508430872205355-0.5470902241983505j),(1.478424942059644+1.0259859514099616j),(1.9970038471102922+0.39392677635104295j),(2.3732219063528786+0.5809417173640412j),(1.3348531859348047+2.7165320419313934j),(2.728306541268669+0.3276612867205873j),(1.6398024903685782-0.3696134397910019j),(2.3089703953142924+0.7519803150598072j),(1.269670189817763+1.0699200382353988j),(2.397570954834968+0.2901958436677606j),(1.7842155517638407+0.3789975209952257j),(1.3591473338937319+1.0391433389975298j),(2.510369448256465+0.3120056508023647j),0.0
0.18,(0.10095445579226228+0.05712867001950199j),(-0.07940828066016258-0.012513220865111377j),(-6.687431200525911e-05-0.00010301098236474233j),(-0.0031802984250706603-0.027107028112319957j),(0.0023699446498044066-0.0010104789975961524j),(-0.006617278044365944-0.0035752386519790173j),(-0.012183997279536172-0.001709432083974873j),(-0.003359795802451009+0.00028016416421105985j),(6.3575755031874455e-06-1.1640564639846635e-05j),(-0.001389278638715327+0.0019422053696725615j),(0.00045374311417237115+0.006368745180096052j),(0.005484348590610616+0.001638127733153523j),(0.004952913103302024-0.007200123818678041j),(0.004139346288425263+0.002319357754731967j),(-0.017790225009236747-0.007240009597844545j),(0.00046241365630342215-0.007808593115765767j),(0.005277907580099747-0.004902229143756466j),(0.9898218387030508+0.986916339095802j),(0.8781110847276893+0.9307932223019868j),(0.5145144883231947+2.0726028252286324j),(1.2374235070076087+1.0841258959577234j),(1.350789597438993-0.5470858306502263j),(1.4784459840790622+1.0259787725113627j),(1.9969865371092113+0.39391703418810986j),(2.373227461972819+0.5809461101107626j),(1.3348600426423807+2.716527533199613j),(2.728341664099357+0.32764952643191336j),(1.6397552845674557-0.3696379814445725j),(2.308961198338772+0.7520067447225129j),(1.2696477811992777+1.0699133296195007j),(2.397572712095729+0.2901781779227215j),(1.784192101924563+0.37898503829992314j),(1.3591393337741104+1.0391220542980881j),(2.510386204239279+0.3119871319198832j),0.0
0.19,(0.10113957150067425+0.05692748755114782j),(-0.07898539799831715-0.012081012276671688j),(-7.263660713886174e-05-9.753321509383442e-05j),(-0.0029213968646145446-0.02719249048478813j),(0.002401636386465295-0.0012064521135995454j),(-0.007125559724785225-0.0035409132614209454j),(-0.012640754167111967-0.0016622106126773575j),(-0.003602844560027395+0.00031132077201126115j),(4.690790605330486e-06-1.2200293197702853e-05j),(-0.0015151096898731497+0.002180390340523833j),(0.0008744216465792721+0.006630685536910318j),(0.005682601052276522+0.00206437541473796j),(0.00511933054092956-0.00724090050591363j),(0.00456454844772514+0.0023669309444102984j),(-0.018521623748532893-0.007398490115433474j),(0.0003442190880933965-0.007782725201682103j),(0.005727234307273243-0.005325592878059329j),(0.9897762506472193+0.9865714314383149j),(0.8782467032386241+0.9314298883391473j),(0.5145352685164416+2.0726100799559233j),(1.2373629011062266+1.0840738059774708j),(1.3507306121946299-0.5470816915004473j),(1.4784700912654323+1.0259696992500065j),(1.996966988817653+0.39390736217755334j),(2.373234331101004+0.5809506507916405j),(1.3348677685326173+2.716523303741978j),(2.728382487006251+0.32763282354320944j),(1.6397028390878254-0.36966542051117607j),(2.308954821862268+0.7520380010742845j),(1.2696218915307649+1.0699083134000225j),(2.397574012163885+0.29015773718649207j),(1.7841657761824041+0.3789728118516901j),(1.3591292520656493+1.0390993533930486j),(2.510404053773774+0.3119644862492562j),0.0
0.2,(0.1012887855684683+0.056680094955970865j),(-0.07860254493504545-0.011677936193312916j),(-7.846913540984795e-05-9.118822058833915e-05j),(-0.0026409354051754592-0.027301329840182815j),(0.0024163782054155234-0.001403869549077698j),(-0.007669049188624129-0.003453296189998261j),(-0.013122096662764746-0.0015900789985250183j),(-0.0038611560372661703+0.00036113340133330635j),(2.833346786181897e-06-1.252614167899131e-05j),(-0.0016255757760692306+0.0024405690447580316j),(0.0013243756243872624+0.00687187878994448j),(0.005937634260851597+0.00250202756381948j),(0.00530185808696199-0.007290291432449255j),(0.005011796079236041+0.0023828334857534375j),(-0.019306534756028795-0.007523600658360684j),(0.00022284760440615046-0.00773474842601562j),(0.00616510940182879-0.005806060265529272j),(0.9897418326939469+0.9862078160591496j),(0.8783881355420894+0.9320949968712035j),(0.5145573593548072+2.07261822449936j),(1.2372903447098826+1.0840228057278538j),(1.3506658510443785-0.5470776838265079j),(1.4784974472466321+1.0259582767822601j),(1.9969450368553687+0.39389808751519506j),(2.373242731004192+0.5809551953377284j),(1.3348764303464151+2.716519556856139j),(2.7284292467481093+0.32760980718990423j),(1.6396446348400655-0.36969569532366336j),(2.3089526364944395+0.7520743964587083j),(1.269592619430791+1.0699057414912472j),(2.397574543279879+0.29013425893621725j),(1.7841363086054303+0.37896120753697987j),(1.3591168889382743+1.0390755612182623j),(2.5104225966199833+0.3119370956456853j),0.0
0.21,(0.10140454194458412+0.056387963168088126j),(-0.07825068779778317-0.011291914152702613j),(-8.421564964354558e-05-8.39454283376479e-05j),(-0.0023439245506590347-0.02743811825195464j),(0.002413502302526088-0.0016007512387674566j),(-0.008238990139665088-0.0033112376736872118j),(-0.013624921792961488-0.001489245319060224j),(-0.004130035203718762+0.00043081164987569337j),(8.327504390528911e-07-1.2595004723698208e-05j),(-0.0017175939180718465+0.002719218155231153j),(0.0017999243255416187+0.007089206656575891j),(0.006250183698356223+0.0029412621696391153j),(0.0054991149560154155-0.007352887284539789j),(0.005473920622363331+0.0023643012395078242j),(-0.020141205612818527-0.007609803168318919j),(0.00010183921771189571-0.007667398057940379j),(0.0065831443889644865-0.006339874698008547j),(0.9897106315111419+0.9858246611071778j),(0.8785443629071272+0.9327868450779992j),(0.5145807617300419+2.0726273656976666j),(1.237206376797668+1.083974763757742j),(1.3505953014046224-0.547073637863792j),(1.4785281822791532+1.0259443341755001j),(1.9969205930741485+0.3938892314992174j),(2.373252606462209+0.58095963198192j),(1.3348860631436867+2.7165166028175696j),(2.728482066838206+0.32757983245964545j),(1.639580494297854-0.36972879700355843j),(2.3089556698752656+0.7521156538211089j),(1.2695603852961113+1.0699060428425988j),(2.39757422336625+0.2901077494352391j),(1.7841035864271166+0.3789503946462439j),(1.3591023481423592+1.0390510564522328j),(2.510441565025955+0.3119048511941384j),0.0
0.22,(0.10148431589611279+0.05605894818894905j),(-0.07792146475903088-0.010919386132999026j),(-8.97272687213986e-05-7.579067625654844e-05j),(-0.0020336970974726217-0.027605469307895005j),(0.002392716088843705-0.0017957232834504883j),(-0.008826487467633665-0.003115231759122661j),(-0.014146324727632978-0.001358358234505555j),(-0.004405456466104666+0.0005216393462874453j),(-1.263990229297766e-06-1.2392665558760732e-05j),(-0.0017891989175770175+0.003012965354564979j),(0.002297763624389622+0.007280757797141349j),(0.006618770020923731+0.0033732937179273823j),(0.005709253326261884-0.007431947466066064j),(0.005945498770893811+0.0023110226912941975j),(-0.02102041991983324-0.0076529111942936585j),(-1.5536575512261675e-05-0.007583428831296124j),(0.006974616840004446-0.006923078919421324j),(0.9896761579479103+0.9854220459179607j),(0.8787205266099389+0.9335012778809845j),(0.5146049058511163+2.0726374850088694j),(1.2371116022514506+1.0839312083071921j),(1.3505194216931216-0.5470693433894368j),(1.4785622021064768+1.0259278770649929j),(1.9968936572131337+0.3938808929119994j),(2.3732639762027894+0.5809638019131786j),(1.334896318837715+2.7165145313316583j),(2.728540704177882+0.3275429100281934j),(1.6395104785914025-0.369764610843734j),(2.308964291080846+0.7521619022893996j),(1.2695254267997707+1.0699095234492144j),(2.3975730438325042+0.2900782930530528j),(1.7840676280387442+0.37894046437514123j),(1.3590856430723197+1.0390262081107449j),(2.510460835703687+0.3118678188394882j),0.0
0.23,(0.10152508180634859+0.05570212841013668j),(-0.07760761362456293-0.01055914766448582j),(-9.48544893534482e-05-6.67136424950766e-05j),(-0.0017130295300578048-0.02780529516995816j),(0.002353921208573518-0.001987663510157807j),(-0.009423265844275277-0.0028662868414836215j),(-0.014683382138317236-0.001196890675607472j),(-0.0046840954825703215+0.0006344083146839986j),(-3.411534675225913e-06-1.190895331378644e-05j),(-0.0018389817936022802+0.0033185676456705194j),(0.0028148012289133184+0.007445161138737226j),(0.0070413318103306685+0.0037902700242777128j),(0.005930413468177641-0.007530079754716081j),(0.006421916273749554+0.002223404857684878j),(-0.021938700839899943-0.007649458611117786j),(-0.0001263853225608525-0.007485469127501608j),(0.007333791971217178-0.007551318602054733j),(0.9896328866474315+0.9850004495525203j),(0.8789206539038447+0.9342343496183521j),(0.514629248955756+2.0726485645664354j),(1.2370067160563911+1.0838935098244296j),(1.3504386722361654-0.5470646863917772j),(1.4785993782127453+1.0259088932594276j),(1.9968642651059338+0.3938732140160961j),(2.3732768703348412+0.5809675521388457j),(1.3349068832650224+2.716513416550468j),(2.7286048180047313+0.32749904896488824j),(1.6394346783821057-0.36980302055029546j),(2.308978840967905+0.752213210875068j),(1.2694879851850767+1.0699164671245613j),(2.3975709724580425+0.2900459679647287j),(1.78402849199664+0.37893152780774525j),(1.3590667990573504+1.0390013610264106j),(2.5104802823053607+0.31182603812206006j),0.0
0.24,(0.10152548722614589+0.055325372319857194j),(-0.07730306061344036-0.010209656783048944j),(-9.945411899045689e-05-5.673810992718768e-05j),(-0.0013852007758828819-0.02803868562111393j),(0.0022972697447728903-0.0021756574024457197j),(-0.010021572479787164-0.002566274088594113j),(-0.015232867748021777-0.0010046399029843924j),(-0.00496280281088985+0.0007693009643552063j),(-5.566116909664889e-06-1.1141476047648291e-05j),(-0.001866147263607457+0.0036327329233407273j),(0.0033480319426714773+0.007581649924145719j),(0.007514653073454483+0.004185156031867823j),(0.006160464881157981-0.007649270263364265j),(0.006898753952117119+0.002102548486001104j),(-0.0228900622058689-0.007596869505578037j),(-0.00022836225098381378-0.00737616980861168j),(0.0076560609822074206-0.008219494263990098j),(0.9895760349984906+0.9845611350161818j),(0.8791480014787648+0.9349819664990693j),(0.5146533768729287+2.072660628205503j),(1.2368926188191507+1.0838628728614539j),(1.35035346239383-0.5470596600537333j),(1.478639579787773+1.0258873626459089j),(1.9968324847087313+0.3938663210359108j),(2.373291278402782+0.5809707513849098j),(1.3349175439988292+2.7165133670729458j),(2.728674016271503+0.32744825660273347j),(1.63935322016308-0.36984393894915635j),(2.3089996831538144+0.7522694330552766j),(1.2694483769102731+1.0699271010612221j),(2.3975679752113734+0.29001086879301374j),(1.7839862761615026+0.3789236966005511j),(1.3590459121291014+1.038976834870835j),(2.510499778851903+0.3117795621404618j),0.0
0.25,(0.10148585287391923+0.0549353385029399j),(-0.07700292035801076-0.009869034030176627j),(-0.00010338927582390859-4.592196615075639e-05j),(-0.001053992205442862-0.028305908065347694j),(0.0022231642193514026-0.0023589981003958272j),(-0.010614177122818397-0.002217927440923158j),(-0.015791252331223627-0.0007817275071266892j),(-0.005238603908465054+0.0009258902897653397j),(-7.685545498125556e-06-1.0095620748484642e-05j),(-0.0018705137434946546+0.0039521199742505045j),(0.0038945376647995973+0.0076900617118348565j),(0.008034363242273534+0.004551733811459714j),(0.006397006293517253-0.0077908834400714595j),(0.007371787699447551+0.0019502480543130323j),(-0.023868008520613642-0.007493458176414994j),(-0.0003196722685864903-0.007258204217317288j),(0.007937941055916135-0.008921761269102945j),(0.9895015631354785+0.9841061492585738j),(0.8794050554612202+0.9357398866028769j),(0.5146770040228436+2.0726737414628835j),(1.2367704167678912+1.0838403360740396j),(1.3502641505599777-0.5470543647528102j),(1.4786826737270478+1.0258632571899586j),(1.9967984161002834+0.3938603241576953j),(2.373307149386542+0.5809732900960077j),(1.3349281903490544+2.716514525944924j),(2.7287478556460996+0.32739053853839606j),(1.6392662662591635-0.36988730798603897j),(2.3090272040165987+0.7523302067728631j),(1.2694069936485413+1.0699415958308933j),(2.397564016250116+0.28997310660833214j),(1.783941117698402+0.3789170829824758j),(1.3590231490216798+1.038952924154617j),(2.5105191997329825+0.31172845755158374j),0.0
0.26,(0.10140817263564329+0.05453747564083723j),(-0.0767034959039084-0.009535062452959386j),(-0.00010652938878600855-3.435720348757706e-05j),(-0.0007236876322594685-0.028606407527660405j),(0.0021322575930708544-0.0025371864006150224j),(-0.011194372060469866-0.0018248436115847907j),(-0.01635470371386931-0.000528599408396693j),(-0.005508699132325413+0.0011031398705530853j),(-9.729203560696251e-06-8.784553333699265e-06j),(-0.0018525133476082665+0.004273338476956694j),(0.004451487390009895+0.007770838375958496j),(0.00859493717386707+0.00488460256139967j),(0.006637365662488855-0.007955662068084925j),(0.007836988481456374+0.0017689917714397395j),(-0.024865534957030946-0.00733842913432309j),(-0.00039906996342963224-0.007134268176945471j),(0.00817707535862051-0.00965152982706298j),(0.9894061739383925+0.9836383231736279j),(0.8796935314143316+0.9365037198802894j),(0.5146999734169517+2.0726880115770583j),(1.2366414217522765+1.0838267722217356j),(1.350171044162258-0.5470490080610979j),(1.47872852463173+1.0258365409355155j),(1.9967621914819205+0.3938553175295496j),(2.373324391701561+0.5809750804354233j),(1.3349388133623148+2.7165170706591186j),(2.728825841511579+0.32732589863220635j),(1.6391740148269156-0.36993309872647406j),(2.309061812694932+0.7523949544363401j),(1.2693643022879992+1.0699600653843866j),(2.3975590579209975+0.2899328089287851j),(1.7838931930767805+0.378911799754858j),(1.3589987471716483+1.0389298982273478j),(2.510538419707016+0.31167280457059837j),0.0
0.27,(0.10129611356485288+0.054136022511624776j),(-0.07640227871005413-0.009205187604090023j),(-0.00010875019754968332-2.2169918983363403e-05j),(-0.000399073312881137-0.02893880665406857j),(0.002025453265545264-0.00270993075623549j),(-0.01175597211829429-0.0013914820863380473j),(-0.016919086773374847-0.00024602585702869083j),(-0.00577046373912809+0.0012994038715315468j),(-1.1658048772042825e-05-7.229218649961333e-06j),(-0.0018131918887349704+0.004592949001898088j),(0.005016137208591311+0.007825026106356324j),(0.009189695150415253+0.005179178607618252j),(0.006878600174225232-0.008143727265838348j),(0.008290522336123594+0.0015619615769492203j),(-0.025875127358040845-0.007131877101950607j),(-0.00046585960382939686-0.007007079991459371j),(0.00837223303993396-0.010401464993334109j),(0.989287313032835+0.9831612715995791j),(0.8800143743378201+0.9372689281525951j),(0.5147222566579465+2.072703587488182j),(1.2365071512434704+1.0838228881678658j),(1.3500743996621072-0.5470439047452716j),(1.4787769948086533+1.0258071700049338j),(1.9967239751775467+0.39385137926142216j),(2.373342873198792+0.5809760562850885j),(1.3349495058219254+2.716521213155131j),(2.7289074279661523+0.32725433900815787j),(1.6390766998546173-0.369981311355801j),(2.309103941088139+0.7524628829198953j),(1.2693208449317017+1.069982567051628j),(2.3975530607598543+0.28989011972015066j),(1.7838427180704521+0.3789079602914582j),(1.3589730147180252+1.0389080012776128j),(2.5105573139011614+0.31161269697096095j),0.0
0.28,(0.10115501588264293+0.053734007990001234j),(-0.07609794864865545-0.008876517541863622j),(-0.00010993375252858086-9.520314407748714e-06j),(-8.543794688301758e-05-0.02930090571160427j),(0.001903905075240869-0.002877147276914708j),(-0.012293314660296203-0.0009231651235869741j),(-0.017479963438625762+6.489856687107252e-05j),(-0.006021447885157927+0.0015124270426882449j),(-1.3434613361408632e-05-5.4583404732054255e-06j),(-0.0017542088781037299+0.00490746301139542j),(0.005585830306409511+0.007854275408553855j),(0.009810802879199136+0.005431695403630312j),(0.007117496243797883-0.00835457848695183j),(0.0087287503736937+0.0013330331411583875j),(-0.02688876223658662-0.006874787013899676j),(-0.0005198951383573474-0.006879380445458218j),(0.00852330923280612-0.011163486669174435j),(0.9891431687900146+0.982679393318966j),(0.8803677586680074+0.9380308251118565j),(0.5147439539397625+2.0727206598380796j),(1.2363693283341386+1.0838292248795283j),(1.3499744225547479-0.5470394767665911j),(1.4788279442703238+1.0257750925989852j),(1.9966839636336406+0.3938485714251097j),(2.3733624211646975+0.5809761732455824j),(1.3349604622478994+2.7165271998194473j),(2.7289920178231846+0.3271758600539077j),(1.6389745911622706-0.3700319751791675j),(2.3091540438561937+0.7525329835633913j),(1.2692772388976405+1.0700091015416586j),(2.3975459834916326+0.28984519939588416j),(1.7837899477576025+0.3789056785384584j),(1.358946330502286+1.0388874523329907j),(2.510575757811323+0.3115482420844088j),0.0
