t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
1.54,(0.10975147727826168-0.02057314315200628j),(0.023720854825974306-0.011635901637488665j),(0.00713259180532253-0.02094402593258684j),(0.0002195582435851851-5.784494899799335e-05j),(0.012956697317988973-0.006314008152293453j),(-0.00014266014459588495-0.001403293066749175j),(0.0005913983890353559-0.0014100523076972771j),(0.005883662699799481-0.06887759881818958j),(-0.0044683465282221-0.0011989603298120212j),(1.3191232387670467e-05+2.9574833089376413e-05j),(0.014108829248375325-0.025391516792872514j),(0.9983112883300512+1.0057789686349208j),(1.6387722150630277-2.340542754573974j),(0.5004131234281154-2.7650969395665705j),(-2.376770775478968+3.906099589721009j),(-1.5991915485415213+0.7843695031751896j),(2.8714867046086074+2.7607821599101285j),(3.8312921556185264-1.6525871933012286j),(2.1364897106385743+0.2844971644878292j),(-2.304628775669405-1.9360732459571002j),(-0.0913352607297843+6.1602829339023595j),(-1.1600139718607532-1.9857985757670895j),0.0
1.55,(0.11137133293398929-0.022816175528339686j),(0.023762157805458053-0.01216511943299611j),(0.006806977089657159-0.021284847067302024j),(0.00022145284983339015-6.306673866833033e-05j),(0.012996992042379469-0.006691132872657777j),(-0.0001697759850451372-0.0014210012512479026j),(0.0005746288011345391-0.0014373002893149792j),(0.004985806579624369-0.06995656146716825j),(-0.004544778687428058-0.001118361306033822j),(1.3947569136815086e-05+2.9732575798044328e-05j),(0.013714091780949953-0.02595414303152931j),(0.9983570984631209+1.0060693951610251j),(1.6387521485070633-2.3404935993076412j),(0.5004275974557645-2.7650419816762764j),(-2.3767894569492323+3.906106045643971j),(-1.5992360431905943+0.7843036675346922j),(2.871529738726629+2.760785156545578j),(3.8312567938629876-1.6525968145376522j),(2.136464628680021+0.2842825565262448j),(-2.3045967400402074-1.9360785274558308j),(-0.09134048975531465+6.160294687043927j),(-1.1599641426436158-1.9858000889044258j),0.0
1.56,(0.11299822058493011-0.025066855754357374j),(0.023800739623627522-0.012688300037529396j),(0.006482344464129441-0.02161960895909416j),(0.0002233081416341763-6.829099931355718e-05j),(0.013032799792499513-0.007068791075036419j),(-0.0001968448975487321-0.0014385976380227807j),(0.000557955932548954-0.0014642956197134754j),(0.004098371991858129-0.07103503763225269j),(-0.004619946574514994-0.0010374650472363682j),(1.470259479908201e-05+2.9886067990956667e-05j),(0.013316281562268292-0.026508138499195866j),(0.9983982460450432+1.0063655613824196j),(1.6387310300000304-2.340444376302426j),(0.5004409987015129-2.764986353691968j),(-2.3768085239540695+3.906112062349786j),(-1.5992794621509907+0.78423609083105j),(2.871573449892992+2.760789400721636j),(3.831220781828922-1.6526085665371721j),(2.136441791738966+0.2840664912754535j),(-2.304564157485025-1.936083489277587j),(-0.09134556399260614+6.16030651941413j),(-1.1599137576430505-1.9858004291835025j),0.0
1.57,(0.11464088117282015-0.027313272425946288j),(0.02383897891252131-0.013203242930643712j),(0.0061613743304610846-0.021948497076345958j),(0.000225142645938181-7.349585979773765e-05j),(0.013065497210840039-0.007445934834698962j),(-0.00022370766565767621-0.001456170769360848j),(0.0005415742536013336-0.0014910344318924806j),(0.0032299768732315572-0.07211542813508866j),(-0.0046939532491845175-0.0009568280624228865j),(1.5453559928550895e-05+3.0038427464652714e-05j),(0.012918929532931889-0.027053299804801718j),(0.9984331207422166+1.0066669749276393j),(1.6387086339583832-2.3403952801903896j),(0.5004529579476789-2.7649301608521824j),(-2.376828006474413+3.906117489108764j),(-1.5993213141883076+0.7841667352051926j),(2.8716177688706734+2.760795159049276j),(3.8311842983051076-1.6526226560509834j),(2.136422249380581+0.2838495473218272j),(-2.304531070845018-1.9360880053607188j),(-0.0913504434546902+6.16031842751328j),(-1.1598629252378367-1.98579932300707j),0.0
1.58,(0.11630750634423632-0.029543118498863628j),(0.023879096573240458-0.01370771587257811j),(0.005846679468800873-0.022271596666138697j),(0.00022697381674443467-7.865901078492004e-05j),(0.013096427196966085-0.007821466655484274j),(-0.00025020368177437584-0.0014738010198662628j),(0.0005256731784360959-0.0015175043086848126j),(0.0023892193401442528-0.0731995662168661j),(-0.004766881899704719-0.0008769997693781257j),(1.6197636497008116e-05+3.0192615218663697e-05j),(0.012525478837675429-0.027589321074689532j),(0.9984601524994388+1.0069730580211251j),(1.6386847472989565-2.340346517585118j),(0.5004631268475427-2.7648735215640103j),(-2.376847917659085+3.9061221812067073j),(-1.599361111458745+0.7840955957498298j),(2.8716626042215236+2.760802672468905j),(3.8311475325024444-1.6526392513767534j),(2.1364070344569206+0.28363233280864475j),(-2.30449753333468-1.9360919443916742j),(-0.09135510528677561+6.160330399301512j),(-1.1598117739688405-1.9857965068413483j),0.0
1.59,(0.1180057384505965-0.03174369128873686j),(0.02392315577594847-0.014199454904255511j),(0.005540805037724664-0.022588892754252222j),(0.0002288180351003608-8.375770473913741e-05j),(0.013126898907516794-0.008194239469800507j),(-0.00027617094715263666-0.0014915605964603033j),(0.0005104370650193433-0.0015436842827563908j),(0.001584677688664592-0.07428871753831924j),(-0.004838795842910177-0.0007985224946683577j),(1.6931917893946768e-05+3.0351435455512792e-05j),(0.012139284825366727-0.02811579395261514j),(0.9984778115399069+1.0072831474832222j),(1.6386591694389652-2.3402983070817225j),(0.5004711779253471-2.7648165674030962j),(-2.376868253824796+3.90612599994491j),(-1.5993983695091072+0.7840227005094512j),(2.8717078423062663+2.7608121562503625j),(3.831110684053957-1.6526584823586226j),(2.1363971631069187+0.28341548543609224j),(-2.304463608541837-1.9360951698050024j),(-0.09135954376624841+6.160342414198784j),(-1.1597604525390142-1.9857917272160266j),0.0
1.6,(0.11974267054815947-0.03390189247106374j),(0.0239730619598713-0.014676164347282713j),(0.005246228574235388-0.022900270145164936j),(0.00023069060910177594-8.876875592440733e-05j),(0.013158187756205418-0.008563056638625114j),(-0.00030144607189766493-0.001509513538381368j),(0.000496045215138863-0.0015695448366062378j),(0.0008249103945297404-0.07538358017972648j),(-0.004909738524201954-0.0007219314736413762j),(1.765341892656667e-05+3.0517535580715126e-05j),(0.011763615049006734-0.028632207599747522j),(0.9984846083652174+1.0075964947301805j),(1.6386317122960041-2.340250879256839j),(0.5004768045762968-2.7647594431136358j),(-2.3768889944561455+3.9061288126401585j),(-1.599432607276802+0.7839481104803268j),(2.871753347284499+2.7608237999929215j),(3.831073963014792-1.652680440387204j),(2.136393634756392+0.2831996724612627j),(-2.304429370427649-1.936097539783351j),(-0.09136377030267197+6.1603544430848745j),(-1.1597091298133961-1.9857847407242644j),0.0
1.61,(0.12152484639802497-0.0360042280812123j),(0.024030562833297353-0.01513551680395038j),(0.004965359993763047-0.02320551342205381j),(0.00023260577389288954-9.366854040473207e-05j),(0.01319153541381931-0.008926671951504823j),(-0.0003258642749660659-0.0015277157171849748j),(0.0004826718744041263-0.0015950479025664786j),(0.00011845611314564679-0.07648428464091048j),(-0.004979733517547597-0.000647754850426498j),(1.8359075819774346e-05+3.0693406202777766e-05j),(0.011401649265729544-0.029137948694668805j),(0.9984790937553659+1.007912265774156j),(1.6386022002880487-2.3402044766686294j),(0.5004797210665591-2.7647023066083785j),(-2.376910102205621+3.906130492624732j),(-1.5994633470898407+0.783871919610506j),(2.871798961114692+2.7608377676252873j),(3.8310375898622198-1.6527051783995834j),(2.1363974321180366+0.28298559069815643j),(-2.304394903326607-1.9360989072574681j),(-0.09136781343778691+6.160366448299384j),(-1.159657994819112-1.9857753140226904j),0.0
1.62,(0.12335826046613367-0.03803680851442083j),(0.024097248373577487-0.01557515315723304j),(0.0047005415901647165-0.023504306946794375j),(0.00023457669166630413-9.843299604409851e-05j),(0.01322814980821993-0.009283789626555664j),(-0.00034925938416584474-0.0015462148367437613j),(0.00047048623224628963-0.0016201468628023407j),(-0.0005261663204129477-0.07759039384123807j),(-0.005048784525481142-0.0005765136779345619j),(1.9045746216183044e-05+3.088138113319974e-05j),(0.011056479436802375-0.02963230143337428j),(0.9984598587687478+1.008229541223208j),(1.6385704703334547-2.34015935385678j),(0.5004796625332634-2.7646453289686272j),(-2.376931522893599+3.9061309192464027j),(-1.5994901146668392+0.783794254799819j),(2.8718445035541897+2.7608541974055973j),(3.831001795495634-1.6527327108793197j),(2.136409521191432+0.28277396651768066j),(-2.304360301946538-1.9360991199062005j),(-0.09137171884551121+6.160378383641736j),(-1.1596072567453726-1.9857632238314031j),0.0
1.6300000000000001,(0.12524835792326716-0.03998534852579791j),(0.024174550827125014-0.0159926825707891j),(0.004454048035724551-0.023796234859960727j),(0.00023661545166301533-0.00010303762250647819j),(0.013269205124342846-0.009633064310462944j),(-0.00037146383615640675-0.0015650504332474853j),(0.0004596524219181938-0.0016447865493121538j),(-0.0011004578914025204-0.07870090311962039j),(-0.005116875379103105-0.0005087219178579289j),(1.971020917611274e-05+3.1083637386472006e-05j),(0.010731109727625587-0.03011444752927238j),(0.998425534742157+1.0085473162813026j),(1.6385363718509576-2.340115777342503j),(0.500476384984501-2.7645886944442366j),(-2.376953185508345+3.9061299778684333j),(-1.599512439117016+0.7837152758998758j),(2.87188977215921+2.7608732019214237j),(3.830966821236551-1.6527630138564442j),(2.1364308512630363+0.28256555584764986j),(-2.3043256713685993-1.936098020156495j),(-0.0913755493319401+6.160390194371176j),(-1.159557144943476-1.9857482569339708j),0.0
1.6400000000000001,(0.127200034645048-0.041835167230322406j),(0.024263744709415697-0.016385682488960832j),(0.0042280863811537716-0.024080781080825533j),(0.00023873307017241167-0.00010745748125582727j),(0.013315841804197726-0.009973101078481268j),(-0.0003923086764485564-0.0015842538752030243j),(0.0004503295204943639-0.0016689032439273508j),(-0.0015959394054107599-0.07981424023451271j),(-0.0051839700380804914-0.0004448864406704834j),(2.034916517759011e-05+3.130219518007748e-05j),(0.010428456507732668-0.03058346621318468j),(0.9983747932907875+1.0088645007483092j),(1.6384997667596735-2.3400740256285353j),(0.5004696652993258-2.7645326004536153j),(-2.3769750022060117+3.9061275598695806j),(-1.5995298529401938+0.7836351757140663j),(2.871934542284844+2.7608948680897694j),(3.8309329188286108-1.652796024907461j),(2.1364623549061914+0.28236114417278557j),(-2.3042911270472826-1.9360954451833978j),(-0.09137938483534613+6.160401817206771j),(-1.1595079089268068-1.985730210177431j),0.0
1.6500000000000001,(0.12921763721193968-0.043571188102843425j),(0.024365946804987756-0.016751698636774375j),(0.004024796055590675-0.024357329307360016j),(0.0002409394905322748-0.00011166719555608657j),(0.013369166546868348-0.010302455434434529j),(-0.00041162355940449827-0.0016038483634343756j),(0.00044267154887101-0.0016924246783124668j),(-0.002004151488356566-0.0809282653639146j),(-0.00525001259064679-0.0003855070256276315j),(2.0959236116348564e-05+3.153891793449104e-05j),(0.010151348350790249-0.031038334233345934j),(0.9983063463082322+1.0091799190200033j),(1.6384605294790984-2.340034389199139j),(0.5004593012277541-2.764477257583723j),(-2.3769968683106413+3.9061235626440927j),(-1.5995418920267994+0.7835541799975606j),(2.871978567085057+2.7609192571570715j),(3.8309003504375774-1.6528316431553471j),(2.136504947981118+0.2821615465347163j),(-2.304256794810412-1.936091226910055j),(-0.09138332242617915+6.16041318032741j),(-1.1594598183708351-1.9857088904722915j),0.0
1.6600000000000001,(0.13130496290924662-0.04517793897808037j),(0.024482116167441864-0.017088245019939746j),(0.003846248866600634-0.024625163016233968j),(0.00024324358312877934-0.0001156409504711815j),(0.013430252308512592-0.010619633310715899j),(-0.00042923674823783676-0.0016238489310826565j),(0.0004368274717660268-0.0017152700339651394j),(-0.0023166545864900644-0.0820402711053698j),(-0.005314927253601977-0.00033107636076630184j),(2.1536965305828217e-05+3.179551227317947e-05j),(0.009902526034598094-0.031477925855404015j),(0.9982189459664834+1.0094923100880648j),(1.638418546929109-2.3399971705201015j),(0.5004451113907639-2.764422889590075j),(-2.3770186623141654+3.906117889601711j),(-1.5995480956578627+0.7834725474573089j),(2.8720215775126867+2.760946404699199j),(3.8308693886513363-1.6528697292695522j),(2.1365595296349196+0.28196760753197786j),(-2.3042228108591445-1.9360851920077116j),(-0.0913874763070663+6.160424203371804j),(-1.1594131631131182-1.985684114792529j),0.0
1.67,(0.1334652597271141-0.04663955205062288j),(0.024613054119441133-0.017392803924850816j),(0.003694449000176095-0.02488346546281573j),(0.00024565314539649283-0.00011935249286502205j),(0.013500138302362448-0.010923091068287845j),(-0.0004449751150135752-0.0016442624436061035j),(0.000432941197718993-0.0017373499422161077j),(-0.0025250289663925757-0.08314698247596629j),(-0.005378618372312508-0.00028208004290494683j),(2.2078817477175905e-05+3.207352802260154e-05j),(0.009684642541089097-0.031901012862419975j),(0.9981113847159327+1.0098003275400786j),(1.638373718529962-2.339962684038735j),(0.5004269352802959-2.764369733396737j),(-2.377040245876402+3.906110450167668j),(-1.5995480065050176+0.7833905697520414j),(2.872063282319445+2.760976320621455j),(3.830840316479897-1.6529101054659991j),(2.1366269823015798+0.28178020132001297j),(-2.3041893217679714-1.9360771618957124j),(-0.091391977812812+6.160434797438486j),(-1.1593682531532994-1.9856557101755905j),0.0
1.68,(0.13570122636052853-0.047939763874931j),(0.02475940425271115-0.017662825918585354j),(0.0035713330207365664-0.02513131968117224j),(0.0002481749018183761-0.00012277513140150308j),(0.013579829998724008-0.011211235496682136j),(-0.00045866414064811816-0.0016650875987800741j),(0.0004311515790911723-0.0017585664842292158j),(-0.002620874714976658-0.0842445569123363j),(-0.005440970420711332-0.00023899657764353825j),(2.2581178779245205e-05+3.237435821220796e-05j),(0.009500263056329289-0.032306264554868014j),(0.9979824952853711+1.010102539559535j),(1.6383259562022943-2.339931256183877j),(0.5004046332592528-2.764318039096329j),(-2.3770614638250596+3.9061011597826893j),(-1.5995411706305018+0.7833085714922683j),(2.872103368055917+2.7610089891585745j),(3.8308134273553933-1.6529525555070828j),(2.136708171701964+0.2816002316111716j),(-2.304156484484715-1.9360669527415024j),(-0.091396975410398+6.160444865085812j),(-1.1593254186531086-1.9856235137223923j),0.0
1.69,(0.13801501220931706-0.0490619153653349j),(0.024921652428039943-0.017895729848904966j),(0.003478769871128643-0.025367708484068965j),(0.0002508145039257827-0.00012588173654450388j),(0.01367029912497747-0.011482423813999809j),(-0.00047012791490926877-0.0016863149266970448j),(0.00043159241206551323-0.0017788131910014087j),(-0.002595811739486052-0.08532858427065626j),(-0.005501848001297879-0.00020229737936357283j),(2.3040356778596375e-05+3.2699239074441376e-05j),(0.009351864970517838-0.03269224775063547j),(0.9978311506819888+1.0103974289258286j),(1.638275184367123-2.3399032253658913j),(0.5003780865614996-2.7642680699500235j),(-2.3770821441557346+3.9060899399029934j),(-1.5995271374871565+0.7832269102402799j),(2.872141499071562+2.7610443688747246j),(3.8307890251320806-1.6529968247016713j),(2.136803946843818+0.2814286316747107j),(-2.304124466330532-1.9360543754606254j),(-0.09140263469898334+6.16045430033196j),(-1.1592850099363619-1.9855873725973205j),0.0
1.7,(0.14040821737814788-0.049988951796035075j),(0.02510012677527799-0.018088902844255152j),(0.0034185608726259907-0.025591514462969957j),(0.0002535765302984595-0.00012864474055788834j),(0.013772483665577137-0.011734963666911203j),(-0.0004791891364162303-0.0017079267897666122j),(0.0004343924366466484-0.0017979750433627334j),(-0.0024414797674957404-0.08639408682664682j),(-0.005561095845138062-0.00017244677122806983j),(2.3452580459496426e-05+3.304925004473638e-05j),(0.009241837877987043-0.03305742678502283j),(0.9976562641913754+1.0106833930142596j),(1.6382213399458456-2.339878941976665j),(0.5003471972918637-2.7642201023875455j),(-2.3771020980319117+3.90607671800029j),(-1.5995054599184269+0.7831459765101467j),(2.8721773175147116+2.761082392663507j),(3.830767424086338-1.6530426199051058j),(2.1369151400217694+0.2812663643367944j),(-2.304093444999911-1.9360392357167249j),(-0.09140913840990436+6.160462988654927j),(-1.1592473974889617-1.9855471440282306j),0.0
1.71,(0.1428818926765301-0.05070342280110232j),(0.025294997693338234-0.018239700313765265j),(0.0033924397249293463-0.02580151998803782j),(0.000256464486564546-0.00013103613750550515j),(0.01388728786205142-0.011967113130655937j),(-0.00048566911263960564-0.0017298973827154925j),(0.0004396753366608951-0.001815928471976341j),(-0.002149538346911903-0.08743551927557285j),(-0.005618538811864287-0.00014990198518157025j),(2.3814000223919054e-05+3.342531376151953e-05j),(0.00917248357720235-0.033400163510743756j),(0.9974567893775198+1.0109587437960323j),(1.6381643723602395-2.339858768389611j),(0.5003118884261344-2.764174426007173j),(-2.377121119784965+3.9060614275617818j),(-1.5994756941583614+0.783066193767719j),(2.872210443332572+2.7611229677479545j),(3.8307489489166686-1.6530896095191996j),(2.1370425668173274+0.2811144219804939j),(-2.3040636085606754-1.936021333921544j),(-0.09141668640667469+6.160470806992536j),(-1.159212971958897-1.985502695306448j),0.0
1.72,(0.1454365396188137-0.05118748237447765j),(0.02550627785019605-0.01834544594724854j),(0.0034020725061665235-0.02599640720813374j),(0.00025948080540057515-0.00013302748325118752j),(0.014015582213002831-0.012177080709042932j),(-0.0004893877599013974-0.001752192732587522j),(0.0004475597397562555-0.0018325413573384833j),(-0.001711666845971939-0.08844676873224344j),(-0.005673981889675435-0.00013511316195013653j),(2.412068789154469e-05+3.3828196066209325e-05j),(0.00914601607076232-0.03371871729792504j),(0.9972317200828101+1.0112217078382573j),(1.6381042435324629-2.3398430789596683j),(0.5002721038110635-2.7641313435757375j),(-2.3771389869141557+3.906044008090164j),(-1.5994373998316131+0.7829880184306276j),(2.872240474271222+2.7611659756805342j),(3.8307339347436975-1.653137423492239j),(2.1371870260988812+0.28097382654578745j),(-2.3040351554539797-1.9360004652349254j),(-0.09142549568498524+6.16047762374243j),(-1.159182144156243-1.9854539037867678j),0.0
1.73,(0.14807211042418977-0.051422888869972455j),(0.02573382218288929-0.018403431715202076j),(0.0034490576728924034-0.026174758050817433j),(0.0002626268465314726-0.00013458989545875333j),(0.01415820347410799-0.012363025334450377j),(-0.0004901636033750081-0.0017747706987436569j),(0.0004581592174024161-0.0018476730297785162j),(-0.0011195644532444576-0.08942115473101195j),(-0.00572721019533688-0.00012852335104135654j),(2.436863669976049e-05+3.425850600321619e-05j),(0.00916456156539867-0.03401124503410664j),(0.9969800904280339+1.0114704263039485j),(1.6380409278850534-2.3398322600233j),(0.5002278081643647-2.764091171028623j),(-2.377155460086635+3.9060244051036235j),(-1.5993901399534378+0.7829119398682828j),(2.872266985875615+2.7612112723431452j),(3.830722727110174-1.6531856533189833j),(2.1373493000217016+0.2808456295295605j),(-2.304008294494312-1.9359764195648115j),(-0.09143580037270425+6.160483298762075j),(-1.1591553450531618-1.9854006568874545j),0.0
1.74,(0.15078800801669007-0.05139100500126828j),(0.025977327897518245-0.018410917868806838j),(0.0035349260600889467-0.026335054222347214j),(0.00026590289673055715-0.00013569405359200508j),(0.014315954658117623-0.012523056367825773j),(-0.0004878137770852396-0.0017975809728619722j),(0.000471582284890748-0.0018611742694588976j),(-0.0003649501776292856-0.09035142922577591j),(-0.005777988974180479-0.0001305685107443372j),(2.4553761303660324e-05+3.471669581994252e-05j),(0.009230158471976235-0.034275801124241646j),(0.9967009748123781+1.0117029549520262j),(1.6379744123409297-2.339826709898495j),(0.5001789870747146-2.764054237469766j),(-2.3771702831374424+3.90600257013584j),(-1.5993334809296955+0.7828384804018752j),(2.8722895314895767+2.7612586879471195j),(3.83071568198097-1.6532338520406644j),(2.137530154027941+0.2807309119856055j),(-2.303983244869494-1.935948981567244j),(-0.09144785172987727+6.160487683368757j),(-1.159133025783901-1.985342852090242j),0.0
1.75,(0.15358308602518755-0.05107279784191701j),(0.026236334469245656-0.018365132939927666j),(0.0036611408811651792-0.026475677207679946j),(0.0002693081698195407-0.00013631019891472996j),(0.014489605034856561-0.012655233598685893j),(-0.00048215402390829477-0.0018205650789376647j),(0.0004879324013343069-0.0018728873063751878j),(0.000560437151642534-0.09122977658997711j),(-0.005826063600104573-0.0001416775081297104j),(2.4671897776044764e-05+3.520306096678266e-05j),(0.009344757405492989-0.03451033749069632j),(0.9963934879134285+1.0119172641373146j),(1.6379046963233903-2.3398268388847665j),(0.5001256470017514-2.764020885171657j),(-2.377183183069505+3.9059784607359855j),(-1.59926699255685+0.7827681953043757j),(2.8723076422558074+2.761308027033222j),(3.8307131657430813-1.653281534244987j),(2.1377303368466323+0.2806307845246221j),(-2.3039602361406795-1.9359179306463639j),(-0.09146191814872709+6.160490620339586j),(-1.1591156576447954-1.9852803969403348j),0.0
1.76,(0.15645540045315812-0.05044925510354222j),(0.02651021736094877-0.0182633175289865j),(0.003829067669131622-0.026594928144999745j),(0.000272840669648074-0.0001364086651182037j),(0.014679854250416-0.012757612548121449j),(-0.0004730024162300428-0.0018436559946083842j),(0.0005073057119675798-0.0018826479448874438j),(0.001664616688712731-0.09204792899601197j),(-0.005871162009719468-0.0001622642929663998j),(2.4718868956653695e-05+3.571771475208726e-05j),(0.00951018236531132-0.034712728641246936j),(0.9960567587371238+1.0121112794514642j),(1.6378318165415104-2.3398330977572046j),(0.5000678519773624-2.7639914621731316j),(-2.3771938986634558+3.905952067443073j),(-1.5991902848833475+0.7827016527051968j),(2.8723208113565732+2.761359107742653j),(3.8307155318246147-1.6533281998083411j),(2.137950562520358+0.2805464195410502j),(-2.303939504893463-1.9358830682014199j),(-0.09147824988590883+6.160491941612752j),(-1.1591037126403068-1.985213241266389j),0.0
1.77,(0.15937584307638417-0.04953390823090932j),(0.026796209894477677-0.0181062383612125j),(0.004036790958041595-0.02669171155042065j),(0.00027647396810312496-0.00013600242754051965j),(0.014883789979950027-0.012831749397271615j),(-0.0004604898485990984-0.0018666628146377798j),(0.0005295440707157885-0.0018903920324143484j),(0.002934810895690078-0.09280227263847213j),(-0.005912983680411939-0.00019196406290885145j),(2.4695398091125812e-05+3.6256769559796746e-05j),(0.009723866943492563-0.03488173136652562j),(0.9956881635930105+1.0122856892141865j),(1.6377579491005272-2.3398480942191315j),(0.5000084293781881-2.763965877930805j),(-2.377204337804288+3.9059254917614066j),(-1.5991059260357239+0.7826381434526033j),(2.8723274065024516+2.76141482537476j),(3.8307214475715345-1.6533754612633556j),(2.1381896032384677+0.28048182372251484j),(-2.3039210765069913-1.9358463780111592j),(-0.09149432219524344+6.1604912714537985j),(-1.1590962654385377-1.985143956146227j),0.0
1.78,(0.16230514183388695-0.04832115366909192j),(0.02708715419274286-0.017893037173609204j),(0.004281095343413882-0.026761328474165104j),(0.0002801482613567135-0.00013508392580482203j),(0.015097851449345763-0.012876959879421479j),(-0.0004446427043138895-0.0018891437724216705j),(0.0005543661578947775-0.0018957736726704312j),(0.004358436622011952-0.09347160426792418j),(-0.005950485562419443-0.00023028186672086954j),(2.4598706191788946e-05+3.68116595244474e-05j),(0.009981101758534389-0.03501184336886867j),(0.9952873345587557+1.0124380587025867j),(1.6376845660939383-2.339872679034631j),(0.49994796093195837-2.7639447887634248j),(-2.3772147702974027+3.9058994311465534j),(-1.5990148440478011+0.7825787850536835j),(2.87232700856914+2.7614760938427088j),(3.8307311530144714-1.6534245382256874j),(2.1384454861874413+0.2804401280107129j),(-2.3039052662866015-1.9358086219311703j),(-0.09150932551424114+6.160488309264062j),(-1.1590936873995905-1.9850737441000732j),0.0
1.79,(0.16521367793129815-0.04678620433387363j),(0.027375613944107542-0.017621111994446863j),(0.004559701337764944-0.026797922010462976j),(0.00028380429172991477-0.000133622692553025j),(0.015319897911934834-0.012890339337221992j),(-0.00042533403285869724-0.001910644303388356j),(0.0005815547511775626-0.0018983342666793234j),(0.0059318322641581794-0.09402798052561402j),(-0.0059824347738013-0.0002769958794172213j),(2.442318689746128e-05+3.7374106978066615e-05j),(0.01027834380800047-0.035096068695749494j),(0.9948558277840408+1.0125637044789502j),(1.637611818887895-2.3399060164022587j),(0.49988503980384147-2.7639292188459006j),(-2.377223894651634+3.905873097877735j),(-1.5989160688091268+0.7825258092254621j),(2.872320150410843+2.7615415928905533j),(3.8307461040548096-1.6534753320323288j),(2.138716870674238+0.2804225376791114j),(-2.3038925553051675-1.93576912000765j),(-0.09152434601788371+6.1604829263362335j),(-1.159097358138258-1.985002091515143j),0.0
1.8,(0.16807102779046867-0.04491026528355511j),(0.027654455280513947-0.017288721841068513j),(0.004869978010026248-0.02679624584342938j),(0.0002873830655169829-0.0001315968211969139j),(0.015547518466465857-0.012869516763683824j),(-0.0004024965098898783-0.0019307296435927968j),(0.0006108648402842283-0.0018976699927746516j),(0.0076488683207589555-0.09444622703093335j),(-0.006007685399043123-0.00033178034794114557j),(2.4164500186641042e-05+3.7935763472772025e-05j),(0.010611652480217736-0.0351280797914211j),(0.9943954303380685+1.0126583739205897j),(1.6375399120941079-2.3399473515907117j),(0.4998185732130358-2.7639200249050875j),(-2.3772306019003016+3.905845851047363j),(-1.598808919687102+0.7824811725903776j),(2.8723072864313615+2.761610115984737j),(3.830767466727752-1.6535276660924223j),(2.139002284227647+0.2804300773535204j),(-2.3038833593039447-1.9357273629724352j),(-0.09154025353907147+6.1604750436017675j),(-1.1591084156047242-1.9849286574027287j),0.0
1.81,(0.1708459630494685-0.04268053371895402j),(0.027916846777483267-0.016894986719889996j),(0.005208942985544272-0.026751664247064707j),(0.00029082585298535074-0.00012899296591814527j),(0.015778032057104447-0.012812654802177347j),(-0.0003761224372358647-0.0019489848297166137j),(0.0006420236269819277-0.0018934318066000375j),(0.009500947392594838-0.09470393838141972j),(-0.006025178489056818-0.0003942055911643527j),(2.381957237750652e-05+3.8488209780771545e-05j),(0.010976689554276395-0.03510221749691614j),(0.9939081602095631+1.0127182452198469j),(1.6374691035698479-2.339996010938828j),(0.4997477824327696-2.7639178962197866j),(-2.377233975601211+3.905817196561039j),(-1.5986930055269808+0.7824465566762825j),(2.8722887925840928+2.761680570314092j),(3.8307961172023184-1.6535812858872596j),(2.139300122598285+0.2804635910120926j),(-2.3038780286925724-1.9356830122430038j),(-0.09155770156862328+6.160464631630888j),(-1.1591277560845643-1.9848532733981992j),0.0
1.82,(0.17350645056258668-0.04009019898340503j),(0.02815625945411568-0.01643988762639994j),(0.0055732624460805-0.02666015208525458j),(0.00029407418837563005-0.00012580634166824693j),(0.0160084874734332-0.012718449746432636j),(-0.0003462637428971642-0.001965014699068088j),(0.0006747305250848826-0.0018853254411090982j),(0.011477004182596744-0.0947814781527565j),(-0.006033942061180585-0.00046373799988702467j),(2.3386596127916056e-05+3.902295589436333e-05j),(0.011368719200029912-0.03501349105004686j),(0.9933962663067702+1.0127399273840914j),(1.6373997044179465-2.340051401855585j),(0.4996722027903011-2.763923354620744j),(-2.377233291836653+3.905786787137555j),(-1.5985682246518698+0.7824233679164432j),(2.8722649663720308+2.76175197678984j),(3.8308326417813463-1.6536358589702813j),(2.1396086497585998+0.28052374198532376j),(-2.3038768485490717-1.9356358999224736j),(-0.09157712725527654+6.160451710632583j),(-1.159156034198744-1.9847759437610004j),0.0
