t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
1.5,(-0.20226208606512033-0.05161018078566477j),(0.3008087445006275+0.39042539722000974j),(-0.11672791779441029-0.06268155890731922j),(-0.09991787257631421+0.059240866494680675j),(-0.1394058978953016-0.04515011365226269j),(0.3097102514137422+0.1838206762443747j),(0.05361368001385843-0.04378658571186055j),(-0.037086893533553406-0.49249313089974056j),(-0.008997325146549398+0.012404441153299983j),(0.010515834956271659+0.0025240417788832295j),(0.05767870687740463-0.08801670858462915j),(1.8393780891255265+0.4242066782993819j),(1.053291504164153+1.0292578314390428j),(2.1380211898989687+1.284165190974453j),(1.0190016149139058+2.746580471581793j),(1.7705273590920434+2.116756753026052j),(0.3043291275695219+1.3791816463451092j),(0.15096200852417765-0.7129978705648503j),(0.6465351709113051+2.3125334193315696j),(2.0792379362088966-0.4713219483314476j),(-0.22122615450445074+2.9610825840211943j),(-0.25970952994375146+1.7878407401399143j),0.0
1.51,(-0.2024208395442497-0.0517397974013443j),(0.30080719589331945+0.3881585487165459j),(-0.11649604426169256-0.06231413599981097j),(-0.09988853876327439+0.05990121444959012j),(-0.1394983554512327-0.0446386335092786j),(0.31208724674973487+0.18429448744263494j),(0.0526695620944404-0.04600773543029027j),(-0.03875960856907121-0.49264990786306584j),(-0.009065862914814298+0.012332071926706014j),(0.010594312355897872+0.0023212072606903205j),(0.05738219362976544-0.08913284178287098j),(1.837450221494955+0.4246784845485369j),(1.0529491315892336+1.0306948395990507j),(2.1367014730627174+1.2831500593400484j),(1.0210562511912338+2.745794335530693j),(1.7706951037921173+2.115076328917611j),(0.30222755669265366+1.3778236357267672j),(0.14975448145775525-0.711538332084299j),(0.6482882770393085+2.3138982819890055j),(2.0786454335396565-0.4700214184962882j),(-0.22078310239173984+2.9621952638084124j),(-0.2611465893129339+1.7898150113566058j),0.0
1.52,(-0.20245814119284158-0.05188260876703682j),(0.30058995574183844+0.38589259696434713j),(-0.11619121687388173-0.06191943605136073j),(-0.0998007150380721+0.060588378471789495j),(-0.1395460385251481-0.04407620575310818j),(0.31452465204638047+0.1845784955370652j),(0.051639213136128514-0.04825996243073624j),(-0.040498598263537314-0.4926745006691022j),(-0.009143292899689815+0.012240003397324865j),(0.010657249807194917+0.0021065434170370774j),(0.05699622570147725-0.09024192951134252j),(1.8355289978220324+0.42544037227784803j),(1.0527434497353498+1.0321515804406416j),(2.1352305251553965+1.282228404098521j),(1.0231002261052122+2.744840258334325j),(1.7707252467550878+2.1133322132501804j),(0.2999570120625568+1.3766199304632805j),(0.1487153346558679-0.7100782198907731j),(0.6501915307678904+2.3151540735765757j),(2.07822689433139-0.46860637154854906j),(-0.2202555084165907+2.9633010599530953j),(-0.2624730922598976+1.7919310409189313j),0.0
1.53,(-0.20235963625365033-0.052059229148099656j),(0.3001514926070139+0.38365291364355525j),(-0.11580078746820628-0.06150206388047813j),(-0.09964608722435689+0.06130266569463878j),(-0.13953840799367767-0.04345977426624839j),(0.3170033708963152+0.18466387129486697j),(0.050526834641593486-0.05054420406434515j),(-0.0423063377760076-0.4925516128675973j),(-0.009232776914597122+0.012126467482235587j),(0.01070314475619651+0.0018800407119279594j),(0.056518292607745706-0.0913413277620165j),(1.8336457638002563+0.42650832451371473j),(1.0526793680613862+1.033610987318232j),(2.1336065609185777+1.2814163136941306j),(1.0251278340862435+2.7437074234967707j),(1.770605368513478+2.1115289713381604j),(0.2975253338733443+1.375594996055465j),(0.14783062058102014-0.7085846866289806j),(0.6522535390518073+2.3162895934478906j),(2.0780035483329513-0.46709186620366305j),(-0.21963785464147098+2.964397846495207j),(-0.2636759925157691+1.7941902923031494j),0.0
1.54,(-0.20211068189846762-0.052293429241000035j),(0.29948480471911043+0.38146977765552337j),(-0.11530985058485223-0.06106888726227884j),(-0.09941549683117816+0.06204419627143853j),(-0.13946222866143557-0.042786550366686216j),(0.31950279154764744+0.184540037798425j),(0.049335676340197254-0.052863490841156054j),(-0.0441853567881402-0.49226223183408985j),(-0.009337526481875209+0.011989749476655268j),(0.01073037244171967+0.0016417710156868914j),(0.05594452542410619-0.0924275743285173j),(1.8318397151067618+0.42789921247683443j),(1.052763262778691+1.0350539791472875j),(2.131829127759997+1.2807343127157833j),(1.0271323736004843+2.74238045806319j),(1.7703199237961367+2.1096719380682565j),(0.29494057193199097+1.3747782389642624j),(0.14709038798803492-0.7070248378363126j),(0.6544829100566435+2.317292922756036j),(2.0780008433268398-0.4654980325530236j),(-0.21892282227466855+2.9654835367447085j),(-0.2647399413245309+1.796597151323146j),0.0
1.55,(-0.20169634722812246-0.05261213617331505j),(0.29858141997782817+0.3793783751228157j),(-0.11470124346696323-0.06062903692848449j),(-0.09909894105298517+0.06281290337542983j),(-0.13930156926102022-0.042054012807898646j),(0.32200078690395806+0.18419467044530768j),(0.048068036187992984-0.05522294643010038j),(-0.046138239504195475-0.49178362876990983j),(-0.009460802832780882+0.011828188053939051j),(0.010737185895364727+0.0013918876049572632j),(0.0552696967864238-0.09349638880612084j),(1.8301578974023194+0.4296307955822023j),(1.0530029768510765+1.036459460404322j),(2.129899105753555+1.2802073618970307j),(1.0291061471498455+2.7408394326198176j),(1.76985024152824+2.1077672178994766j),(0.2922109856583333+1.3742040066107393j),(0.14648868192405337-0.705365731942844j),(0.6568882531588113+2.3181514244535704j),(2.0782484451292014-0.4638500720639846j),(-0.21810129167029169+2.966556083281553j),(-0.2656472874430213+1.7991589261304337j),0.0
1.56,(-0.20110141327248118-0.0530454335037317j),(0.2974313959523026+0.3774187993892076j),(-0.11395554606064046-0.060193906567422725j),(-0.09868557276962697+0.06360853319979434j),(-0.1390378024530144-0.041259907778852654j),(0.32447371452430035+0.18361369694826676j),(0.046725260367725056-0.05762978765900195j),(-0.04816762465103606-0.4910893587021781j),(-0.009605916907488762+0.011640175265580121j),(0.01072171594151532+0.0011306251627019276j),(0.05448722089089334-0.09454267259175468j),(1.8286552063313357+0.4317217214391116j),(1.0534078199948194+1.0378043211268975j),(2.1278187076393165+1.2798648581160699j),(1.0310404612719928+2.7390598612939674j),(1.7691745248312893+2.105821684863132j),(0.2893450440850696+1.373911587376088j),(0.146023543728535-0.7035743802713326j),(0.6594781789455512+2.3188517432925275j),(2.078780237589829-0.4621782575798607j),(-0.2171623423282688+2.9676134779556884j),(-0.26637807714093464+1.801885847214152j),0.0
1.57,(-0.2003103729904475-0.05362656122204687j),(0.29602331988110464+0.3756360510196855j),(-0.11305108101494273-0.05977715282402721j),(-0.0981637005463525+0.0644306449576543j),(-0.138649604825985-0.04040224890400522j),(0.3268964166231999+0.18278129733523749j),(0.045307743288829076-0.060093324514576954j),(-0.050276205478126806-0.4901492604838069j),(-0.009776229355091289+0.011424156541209707j),(0.010681971197338403+0.0008582997782032031j),(0.05358915349403935-0.095560508883998j),(1.8273943875218537+0.4341915258511533j),(1.0539885686786594+1.0390634369136247j),(2.1255914788235097+1.2797406343957443j),(1.0329256265403461+2.7370127017540278j),(1.7682678510231136+2.103842982562838j),(0.2863514258577598+1.373945210601626j),(0.14569701103325755-0.7016177470372196j),(0.6622612992149316+2.319379805824414j),(2.079634322592163-0.460517933319927j),(-0.21609325289434878+2.968653751887059j),(-0.26691005420082126+1.8047910674010674j),0.0
1.58,(-0.19930743126996242-0.05439191574916733j),(0.2943443086722405+0.3740800378004471j),(-0.1119639136818864-0.059394695299837576j),(-0.09752078863381053+0.06527861088207246j),(-0.13811295689648345-0.03947931724330333j),(0.32924222007065473+0.1816799039493385j),(0.043814927587431884-0.06262496014243395j),(-0.05246672975753483-0.4889294567934994j),(-0.009975150533598716+0.01117863068859709j),(0.010615838072784229+0.0005753089470628735j),(0.05256619191271609-0.09654316268308157j),(1.8264460365855524+0.43706063281621627j),(1.0547574661238008+1.0402096689241631j),(2.1232222973785277+1.2798729599035423j),(1.0347509575640796+2.7346643552094667j),(1.7671021716178672+2.1018395241745123j),(0.28323901923482575+1.3743540465887958j),(0.14551511776231715-0.6994627493486294j),(0.6652462269758491+2.319720820400212j),(2.080853020053289-0.45890951487941917j),(-0.21487950116010057+2.9696749754656024j),(-0.2672186599180873+1.8078906618555737j),0.0
1.59,(-0.19807650492800438-0.055381049937109746j),(0.2923800089031518+0.37280557473890125j),(-0.11066785211644546-0.05906471655299948j),(-0.09674345696804966+0.06615161622605215j),(-0.13740114310904522-0.03848966129218396j),(0.3314829363921353+0.18029020144887203j),(0.04224530412635153-0.06523819084707386j),(-0.0547419997839295-0.48739235413575j),(-0.010206140509939116+0.010902149893649592j),(0.01052108077058637+0.0002821315712021881j),(0.051407675024107535-0.09748308079088776j),(1.8258885991177471+0.4403503545264874j),(1.0557282223039117+1.04121386387922j),(2.1207173740429277+1.2803045399515984j),(1.0365047729881223+2.7319766664108265j),(1.7656463123260318+2.0998204924463764j),(0.28001692208755086+1.375192206599165j),(0.1454878941321282-0.6970762572063701j),(0.6684415764480285+2.319859277170376j),(2.0824828679239396-0.4573984892295335j),(-0.2135047640629136+2.97067525835125j),(-0.2672770331009949+1.8112036280796915j),0.0
1.6,(-0.1966012227105891-0.05663667306900066j),(0.2901145968207155+0.37187238406366785j),(-0.1091344470765514-0.05880766209826458j),(-0.09581748117051835+0.06704865926253725j),(-0.1364847518361902-0.037432096981574084j),(0.33358886176858427+0.17859112680732364j),(0.04059641199509728-0.06794860609189002j),(-0.05710487237458241-0.48549664284084404j),(-0.010472709059958375+0.010593319720412582j),(0.010395341286261699-2.0672041138142163e-05j),(0.050101583265727376-0.09837189181095057j),(1.8258083706973889+0.4440828913684514j),(1.0569160139451241+1.0420448540605523j),(2.1180842522214305+1.2810825159966928j),(1.0381743954931566+2.728906923649728j),(1.7638659730544146+2.0977958396989558j),(0.2766944419000804+1.3765187428544272j),(0.14562936665142337-0.6944250935039328j),(0.671855963062022+2.3197789480848363j),(2.084574622188494-0.45603541471742676j),(-0.21195091768599747+2.9716527494739293j),(-0.2670560100706622+1.8147518859130682j),0.0
1.61,(-0.1948649252927696-0.05820465085907651j),(0.2875307783412441+0.3713450952245781j),(-0.10733299202309336-0.05864624040699053j),(-0.09472779254806489+0.06796855128441223j),(-0.1353316753784225-0.036305707677890674j),(0.3355287770364169+0.1765598693133624j),(0.038864838509869645-0.07077388849916813j),(-0.059558258869367435-0.48319729706485826j),(-0.0107784156684202+0.010250799111069478j),(0.010236139408110405-0.0003324601753979398j),(0.048634538635419035-0.09920040614845557j),(1.826299496887065+0.44828133192289077j),(1.058337484526034+1.0426694573109638j),(2.1153318079849215+1.2822584656402514j),(1.0397461517956204+2.725407858758869j),(1.76172372790615+2.0957762878250783j),(0.27328109576942144+1.3783976485364007j),(0.1459575581212537-0.6914760340274919j),(0.6754980034592107+2.3194628868929956j),(2.087183256864978-0.45487592106621644j),(-0.2101980372583821+2.9726056370335616j),(-0.26652412466106323+1.818560277532978j),0.0
1.62,(-0.19285066527863637-0.06013400545268362j),(0.2846097890504852+0.3712932448926742j),(-0.10523052311991804-0.05860542290714097j),(-0.09345847809293742+0.06890991660450208j),(-0.13390710996423053-0.035109844183040716j),(0.3372699476875209+0.17417187057084088j),(0.03704621921356034-0.07373381385008623j),(-0.06210512513076066-0.4804455747896602j),(-0.011126869529006113+0.009873300385941738j),(0.010040872717215986-0.0006525097106975623j),(0.04699180469135565-0.09995861601023998j),(1.8274639732329991+0.452969652964886j),(1.0600107442777011+1.043052477034308j),(2.1124702500704506+1.2838884026283455j),(1.0412053726477055+2.721427647112023j),(1.759179025180698+2.093773328289875j),(0.26978661040544266+1.3808978577870292j),(0.14649448763498846-0.6881958074559054j),(0.6793763154918032+2.3188934291437326j),(2.0903679640050647-0.45398070937498036j),(-0.20822439715491767+2.973532148500062j),(-0.265647608219028+1.8226565674543231j),0.0
1.6300000000000001,(-0.1905365040065622-0.06247270961020387j),(0.2813313381038593+0.37179036130288623j),(-0.1027982956350551-0.058700040971402224j),(-0.09198338921868687+0.06986100751307293j),(-0.13218532968263025-0.033851919143554426j),(0.33878306355134136+0.17139778806548417j),(0.035134353723990826-0.0768519692231511j),(-0.0647526960404276-0.4771796629911015j),(-0.011521551412966777+0.009459373787133078j),(0.009806579702542336-0.0009803946029217849j),(0.04515506712614303-0.10063821549609334j),(1.8293986853790052+0.45816128370911924j),(1.0619492975712308+1.0431498903442027j),(2.1095184395525397+1.286013708764159j),(1.0425315124550796+2.716920331626997j),(1.7562076514806675+2.091793861329112j),(0.2662094814758671+1.3840935735711712j),(0.14726471064778013-0.6845466850920366j),(0.6835069121361037+2.318042044322473j),(2.0941832471581674-0.4534183480802256j),(-0.20601006613899325+2.974431620948284j),(-0.2643948464933011+1.8270756210345291j),0.0
1.6400000000000001,(-0.18793305356581827-0.06527330708055969j),(0.27765330729415605+0.3729629177946748j),(-0.10001227082233333-0.05897815406133274j),(-0.0902240425843992+0.07080021908722968j),(-0.13011652682352404-0.03257090709035962j),(0.34003397708642097+0.1681817852645036j),(0.03311299943323628-0.08016328221909991j),(-0.06752978338806681-0.4732713209226598j),(-0.011961894104041748+0.009008303909327341j),(0.009527018493703934-0.0013183747493221857j),(0.043087081483215856-0.1012352015567507j),(1.832269730057621+0.4638087710782262j),(1.0641684916769585+1.042872136394307j),(2.1065522347552674+1.2886961145330993j),(1.0436765347574315+2.7118266209452675j),(1.752787051714558+2.0898564772637074j),(0.26251004490379926+1.3881163722166106j),(0.14830495287536127-0.6804660780166567j),(0.6879756188815744+2.3168469029233774j),(2.098694146798151-0.4533510188192764j),(-0.20352519387195833+2.975311601546616j),(-0.2627193639487566+1.8318914647929627j),0.0
1.6500000000000001,(-0.1851406728668745-0.06860898527040722j),(0.2735282125416596+0.37502851201606624j),(-0.09682595279042526-0.059643939896603757j),(-0.08812799670716989+0.07177384960680257j),(-0.12752840870686427-0.03129608976410596j),(0.3409528064448964+0.16446768851704444j),(0.030960943659766784-0.0837016068370126j),(-0.07043488797333038-0.46859979056365925j),(-0.012441862016786518+0.008521317450211903j),(0.009194297959883106-0.0016679088538409479j),(0.040748798004240055-0.10172949956196517j),(1.8364500859948028+0.4698508160480396j),(1.0667397636662985+1.0421234252053548j),(2.103689276823001+1.2921804352465047j),(1.0445970396990754+2.7059841240317803j),(1.748734545246959+2.0880758247743105j),(0.2587021118114755+1.3931610694862981j),(0.14967584461726371-0.6758996107671469j),(0.6928774671654255+2.315308218154844j),(2.1040419526253875-0.4540588385939286j),(-0.20069900433811083+2.9761846948346204j),(-0.26052197941611677+1.8371949115506463j),0.0
1.6600000000000001,(-0.18224989746759362-0.07250461313413321j),(0.2689521215223806+0.3782253413379102j),(-0.09325832630415377-0.0608703243392687j),(-0.08564761538098134+0.0727850329909848j),(-0.12430521782012566-0.030105016254233216j),(0.34150775936059785+0.16020717901401424j),(0.02865559209247826-0.08750553590583726j),(-0.07343425526452169-0.46304740693857105j),(-0.012952640031680021+0.00799729407756367j),(0.008801350626823665-0.0020290053929409393j),(0.03810275472492358-0.10210664820070936j),(1.8422801535799598+0.4761440180501024j),(1.069720155876707+1.0407825273152518j),(2.101116593897639+1.296640707535627j),(1.0452355188789377+2.6992655952596736j),(1.7439327924678156+2.0866123066742532j),(0.2547806341811865+1.3994038435576175j),(0.15142952931169035-0.6707891282454757j),(0.6982823929783326+2.313433344218322j),(2.1103189316885227-0.4558563728727378j),(-0.19747647196071771+2.977071762758391j),(-0.25772599249173633+1.843089875637571j),0.0
1.67,(-0.17933229175612297-0.07693045665612376j),(0.2639674038384929+0.3828067217403138j),(-0.0894024319575945-0.06278008473379104j),(-0.08273359796070347+0.07378132726396545j),(-0.12040541168651196-0.02913097334239731j),(0.34171228188049574+0.15535863141973347j),(0.026172752243930016-0.09161967081718277j),(-0.07646435760928245-0.4564942812547435j),(-0.013482757521375604+0.00743239004385771j),(0.00834196460651989-0.002400394841183381j),(0.0351121018536269-0.10236052716065244j),(1.8500451002090614+0.4824532125759076j),(1.073144505357752+1.0386981599257539j),(2.0990955062494705+1.3021537591480643j),(1.0455166651819103+2.6915933640197207j),(1.7383545819340729+2.0856652720123376j),(0.25071097637772294+1.4069971189101123j),(0.15360683989071078-0.6650695982862027j),(0.704237107941838+2.3112275865518748j),(2.1175557494835413-0.45908806073037833j),(-0.1938238638750247+2.9780026062431433j),(-0.2542843526208894+1.8496952006180147j),0.0
1.68,(-0.17644044895089434-0.08180217885076475j),(0.2586627310183326+0.38904108781264307j),(-0.08542536617407544-0.06544584990704443j),(-0.07933497936209365+0.07465471455492967j),(-0.11586166286495572-0.028562985502470224j),(0.34162505836470075+0.14988711387193482j),(0.02348663345034452-0.09609462152531911j),(-0.07943189423459303-0.4488183009024017j),(-0.014018088350701067+0.0068200381862671905j),(0.00781078359721649-0.002779529671227882j),(0.031740601771362745-0.10249335712816028j),(1.8599748602846402+0.48845147117689847j),(1.0770254438711133+1.0356889869024692j),(2.0979616262771748+1.3086992089477594j),(1.0453473727788503+2.6829393347203325j),(1.732062830369675+2.0854730160728345j),(0.2464289151483751+1.416069566325488j),(0.1562372987802615-0.6586691116564785j),(0.7107650993083513+2.3086942018301797j),(2.125721469953768-0.4641282148476439j),(-0.1897287399282561+2.979015965193212j),(-0.2501796590977694+1.857144659290542j),0.0
1.69,(-0.1736079911006243-0.08698083976244128j),(0.25317307651639964+0.3972119927535214j),(-0.0815682812061775-0.0688901001683125j),(-0.07539913006179694+0.07524160109805843j),(-0.11078085895011867-0.028645814900540127j),(0.34135001148646393+0.143764387981764j),(0.020569846871607737-0.10098700654717689j),(-0.08221379124677199-0.4398951294546483j),(-0.014541850876658595+0.006150947926663465j),(0.007203306883408659-0.003162584353832389j),(0.027952629031796464-0.10251569978829532j),(1.8722441352157895+0.49372010146446754j),(1.081353397890583+1.0315436187748577j),(2.0981248585078234+1.316159466915001j),(1.04461673712658+2.6733249867875553j),(1.7252105826655666+2.0863127803754833j),(0.2418406396229335+1.4267261028876106j),(0.15933911790014563-0.6515088820560446j),(0.7178666299611485+2.305834397964527j),(2.1347235554898663-0.4713810215114469j),(-0.1851999526796151+2.980159518492054j),(-0.24542416106548925+1.865586953688004j),0.0
1.7,(-0.17084956908431398-0.09227289646553798j),(0.24767971571335656+0.40761810837083057j),(-0.07814638513573412-0.07308516730928902j),(-0.0708717560973459+0.0753228172325287j),(-0.10534410257239152-0.029679961394911296j),(0.34103630223217674+0.1369689088337793j),(0.017393405491268908-0.10635945296234767j),(-0.0846572016314764-0.4295982066674629j),(-0.015034607948424799+0.005413105271616013j),(0.006515889335842042-0.0035444553578532216j),(0.023713170361245834-0.10244645782481662j),(1.886972393418164+0.49774864710995764j),(1.0860965886020646+1.02602061273623j),(2.1000693995968773+1.3243197341464228j),(1.0431960549678876+2.6628213746650737j),(1.718041011879691+2.088500752675493j),(0.23682275131368843+1.439047891982507j),(0.16291919866403307-0.643503246117234j),(0.7255187384143724+2.302647334102821j),(2.1444078669298388-0.48128054061481884j),(-0.18026764740028356+2.9814898840022472j),(-0.24005975751608127+1.8751857150775382j),0.0
1.71,(-0.16816086261124913-0.09743020306443897j),(0.242410225916029+0.4205732250817103j),(-0.07554894187383142-0.07795323460407778j),(-0.06569689906716067+0.07462361740251339j),(-0.0998067113978939-0.03202166253610414j),(0.34087832990137074+0.12948582498595168j),(0.013926724116540608-0.11228059641308383j),(-0.08657950525370176-0.4177987484797023j),(-0.015474266907350712+0.0045917728123924615j),(0.005745741411512745-0.0039187611502450575j),(0.018987824658681072-0.10231287492017986j),(1.9042238703139807+0.4999348878446615j),(1.091201031903574+1.0188484726437488j),(2.104353738328188+1.3328680028550042j),(1.040938824331526+2.651549127814208j),(1.7108874192369923+2.0923920669635407j),(0.23122226411543023+1.4530923432983651j),(0.1669731319794605-0.6345596634049704j),(0.7336752388130326+2.2991301206295804j),(2.1545586635590275-0.49429070565691013j),(-0.17498326207342213+2.983072618565489j),(-0.23415799729049713+1.8861195039605692j),0.0
1.72,(-0.16554381692037815-0.10211269169755786j),(0.23779547891831349+0.43661890645799284j),(-0.07429107621994213-0.08331384298653213j),(-0.05981064042172795+0.07309469507830847j),(-0.09426817454324171-0.036174372135190064j),(0.3411356758429238+0.12127411017343771j),(0.010124359446139576-0.11883452171306198j),(-0.08793732823408006-0.4045330547017848j),(-0.015834894933353976+0.003674033770205146j),(0.004888117570292271-0.004282577748997763j),(0.013725877328820524-0.1021745054001167j),(1.924084779507676+0.4996003070347752j),(1.0966311541431597+1.0097116621750768j),(2.11180046414517+1.341470765474561j),(1.0379545544201174+2.6396732159877234j),(1.7045282185993464+2.0983497397135604j),(0.22483798914586803+1.4688939090421296j),(0.17149800355032888-0.624582804336272j),(0.7424286683904292+2.2953599202244237j),(2.164955464868786-0.510935545915807j),(-0.1693775838380589+2.9849766158272715j),(-0.2278067998892642+1.8986281499321154j),0.0
1.73,(-0.16283636442811447-0.10614295962312907j),(0.23439871400637413+0.4559541375119706j),(-0.07454945525605611-0.08856511840602312j),(-0.05358589856043468+0.07043838475421016j),(-0.08953405784887056-0.041944762945176794j),(0.34224293063937966+0.11228137998250426j),(0.0059426315581346005-0.12612746321541327j),(-0.08846077107364005-0.3902216890784552j),(-0.016103961226010332+0.002652745714786897j),(0.003942505242593597-0.004632480742135285j),(0.007893810615373906-0.10216825476180623j),(1.9462959651081562+0.4962553320813429j),(1.1022588462694343+0.998313684289784j),(2.122663724910544+1.3494866179291904j),(1.0341188976182305+2.627800449640536j),(1.7000826934811406+2.1064565440097427j),(0.21744708922429934+1.486255454389793j),(0.1764983370756772-0.6134756524945454j),(0.7517635642124452+2.291602437308386j),(2.1750927337589543-0.5314613931897667j),(-0.163535654156776+2.9873172049785324j),(-0.221202401594404+1.9129093485011557j),0.0
1.74,(-0.1597047058187717-0.10965608561976876j),(0.2323034043606951+0.4777533723421877j),(-0.07595049834477144-0.09306282383832747j),(-0.04780864936347219+0.06547959706882844j),(-0.08738204101535987-0.04821230589053805j),(0.3445761349059941+0.10254843632062138j),(0.0013716667060124643-0.13426599338226014j),(-0.08726891981077432-0.37508562218682395j),(-0.01628525718137939+0.0015155010823538037j),(0.0029199028717095594-0.004947751530761364j),(0.0015273994811357966-0.10239303427496395j),(1.9700716467826107+0.48966491910309784j),(1.1077595392507524+0.9845065054899035j),(2.136010297727333+1.3559604395149494j),(1.0284173276728676+2.616873713906857j),(1.6976125375231423+2.1165243715002835j),(0.208926110414315+1.504789323048809j),(0.18195689881469806-0.6011396249412955j),(0.7610587709884209+2.2879567616677505j),(2.1841268202221586-0.5556674820285966j),(-0.15771421933533117+2.99024142214375j),(-0.21464325282114288+1.9289079125712711j),0.0
1.75,(-0.15592875751979074-0.11275724929816548j),(0.23163592518898182+0.5014023715755598j),(-0.07814635110278195-0.09636725467546557j),(-0.043217931501665065+0.05770091860575089j),(-0.08871712433953118-0.05405408864149452j),(0.3483161936080463+0.09208582708064708j),(-0.003630309962966625-0.14338719343568035j),(-0.08386451409997586-0.35947032854246197j),(-0.0163784318235301+0.00025815101676298496j),(0.0018267016241575434-0.005208825115265619j),(-0.005356915616323683-0.10292467884166835j),(1.9947363743868216+0.4797221973497689j),(1.1128657657936558+0.9682358351501812j),(2.1511168591321095+1.3602816809933167j),(1.0204412734183859+2.607712668803453j),(1.6972430522296609+2.1282048585747066j),(0.1992009775604277+1.524139607915935j),(0.18787877294874833-0.5874949954436584j),(0.7698672837526123+2.284472714948009j),(2.1914019619858824-0.5832768206778631j),(-0.15212272918684056+2.9938499465475426j),(-0.20837159472438202+1.946528729057113j),0.0
1.76,(-0.1514105600847403-0.11551053136478455j),(0.23258980995519235+0.5265433609247405j),(-0.08083295058374487-0.09824465045667782j),(-0.04049424350744105+0.047298394719107975j),(-0.09351271283614619-0.05877861713028035j),(0.35344775943393647+0.08086854703616214j),(-0.009139452368769133-0.1536600001904192j),(-0.078169301463547-0.34386549156719703j),(-0.01637840811974113-0.0011145682133690505j),(0.0006641031535483894-0.005398079313837602j),(-0.012765369789539092-0.10381815862272235j),(2.019745737075726+0.46644577149760713j),(1.1173760786450708+0.9495383600021263j),(2.1675176444971083+1.3622045840679688j),(1.0104427141222592+2.601002657954268j),(1.6992165670193695+2.140990496213038j),(0.18824415484572768+1.5439874842951418j),(0.1942932645150598-0.5724816088312973j),(0.7779465210215976+2.281159854758324j),(2.1964665154815632-0.613947840818074j),(-0.14691513561673467+2.9981949576979257j),(-0.2025688854043549+1.9656455355904394j),0.0
1.77,(-0.14617427819331683-0.11793891362186809j),(0.2354257503795372+0.5530750311881214j),(-0.08375002527828085-0.09866719486842469j),(-0.04025954377483105+0.03518152953357308j),(-0.10081061623790666-0.06192581555114327j),(0.35975923279518573+0.06883603784147016j),(-0.015266293498588213-0.1652852060538898j),(-0.07052403729159941-0.32890500358911406j),(-0.016275382980500887-0.0025890352146664113j),(-0.0005718803994136015-0.005499834762466801j),(-0.020726873721149737-0.10510757903765329j),(2.044686363303418+0.4499797216493856j),(1.1211550505923107+0.9285417441340124j),(2.185004448030229+1.3618481813847816j),(0.9993341794850783+2.597294708590425j),(1.7038924392253056+2.154214629985806j),(0.1760746457918827+1.564051209897611j),(0.20125389940673943-0.5560588809964034j),(0.7852583247942786+2.2779874746715287j),(2.199072955844595-0.6472743975646776j),(-0.14218989262275827+3.003280135386312j),(-0.19735579990662735+1.9861009205201163j),0.0
1.78,(-0.14036620065134456-0.12002427896743496j),(0.2404715964384795+0.5811525382498315j),(-0.08668109511397398-0.09781301574438667j),(-0.04307725055946919+0.0229732859443625j),(-0.10872104899545453-0.06326702636034444j),(0.3668427618264361+0.055892188031597456j),(-0.02215574540684366-0.17849545902617264j),(-0.06168848484205407-0.3153669658425545j),(-0.016054827259507524-0.004142743468993816j),(-0.0018904264069306669-0.005500354914942636j),(-0.029293013663899546-0.10680618076471285j),(2.0692759208231455+0.43059360333439956j),(1.1241332744630737+0.9054646289908759j),(2.2036266227750336+1.3596962965318278j),(0.9886887496405508+2.5970055315502245j),(1.7117470540948705+2.1670514600540374j),(0.16275799325913795+1.5840861248417362j),(0.20883842437276917-0.5382057988936954j),(0.7919689605518798+2.2748846042241277j),(2.199177876914326-0.682785769468064j),(-0.13798995629497046+3.0090606596875116j),(-0.19279223022209768+2.0077063229121155j),0.0
1.79,(-0.13424249275948588-0.12172604047049602j),(0.2480165460848905+0.6110930247520404j),(-0.08945349720965226-0.09605067764996783j),(-0.04932880408698571+0.012871455478349492j),(-0.11466128105862627-0.0628326096914478j),(0.37409169970375195+0.04192573267403852j),(-0.029979614601776283-0.1935467849360415j),(-0.052757958468546085-0.30410511522547923j),(-0.01569893334703645-0.0057448571764901705j),(-0.003302079593592494-0.005382677819912815j),(-0.03853621468794191-0.10888637570979763j),(2.093330693354924+0.40869972721039777j),(1.1262976442419468+0.8806254793793219j),(2.2235989944844268+1.356546161077704j),(0.9805665297806021+2.6003868050369783j),(1.7232086611448136+2.1785826294334307j),(0.14841134076812784+1.603906409187416j),(0.2171443059653608-0.5189239966632989j),(0.7983865781417513+2.2717545976777656j),(2.1969032209444923-0.7199358975694286j),(-0.13429237137827113+3.015462773378457j),(-0.18885192369142376+2.0302533236835734j),0.0
