t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
0.93,(0.2453569391833027-0.44995434057246586j),(0.05278974291043135-2.004558447510507j),(-1.0997170619729018-0.857151074806919j),(1.0416382965438353-0.2767833981768654j),(-0.7442718792197149+0.05400642057249292j),(1.796365270879264+0.6770373715762938j),(0.3747467714499655-0.274188654155153j),(-0.4443848306879369+0.9680468658357556j),(-1.0473612196549689-2.1006770929040433j),(0.1803970093956527-0.528893093997159j),(-0.6604992810991975+1.9394332454489729j),(-0.012239249442311239-0.8244426397238985j),(-0.009377892632375187-0.008287892718837704j),(0.3494071390214788-0.5887420790024188j),(-0.2897285317779349+0.22436710572959j),(-0.11721059862268643+0.18586398603459467j),(-0.26034794673680867-0.7209442392325702j),(0.18684323662897423-0.2531030896206637j),(0.10838984683750305-1.0241170965952162j),(-0.38453667227871025-0.08675087185550803j),(0.3227718918525283-0.8374677273094997j)
0.9400000000000001,(0.24262951755365136-0.4509029711001181j),(0.05329605041936476-2.004784117177921j),(-1.1000222585116906-0.8571587399745351j),(1.0410252752192228-0.27743076520440757j),(-0.7443689010973954+0.05437743529584654j),(1.7963306960431404+0.6768740544803034j),(0.3783334006525805-0.2786899976114155j),(-0.44423490916437963+0.968186473717431j),(-1.0474298194813207-2.1008724557363854j),(0.17506153547520834-0.5244926215153318j),(-0.6604269721447699+1.9394813035928562j),(-0.01616016032040124-0.8450847956291027j),(-0.007687778616274274-0.005208146739330139j),(0.35079106128263543-0.6028040881855367j),(-0.292479062580149+0.21807897997718928j),(-0.12153290113824797+0.18235612798595183j),(-0.2638362042772534-0.7419652612579386j),(0.19290705228059082-0.26145528278395136j),(0.10303197558505768-1.043315016899581j),(-0.38723616352296947-0.09946460762674152j),(0.32037519583004825-0.8550445093283799j)
0.9500000000000001,(0.2398927479747995-0.45178295896624504j),(0.053816547887223704-2.005092990149963j),(-1.1003521819325943-0.8571332691589952j),(1.0402965639923611-0.2780735655540074j),(-0.7444394080601281+0.05477662789973525j),(1.7962786483928337+0.6767011958345347j),(0.38186088265270524-0.2840301562153976j),(-0.4440642091322104+0.9683227664163785j),(-1.0475291142808143-2.101067911215955j),(0.16993517460308338-0.5197452684067009j),(-0.660345839936919+1.9395262567270228j),(-0.020449983351325484-0.8660139551919189j),(-0.004868216323142749-0.002074435341435951j),(0.3523380569133527-0.6172017894462886j),(-0.29578043628089945+0.21131185161688584j),(-0.1266505022283045+0.17957325461882298j),(-0.26772505242287925-0.7634117655934571j),(0.1991216532887303-0.2702364333543229j),(0.09752965585628078-1.0628512891910442j),(-0.3904030804351269-0.11278830992146632j),(0.31794814039904207-0.8729468588794659j)
0.96,(0.2370922708577638-0.45252505635876444j),(0.054352719035885434-2.0054586786644557j),(-1.1006937206557716-0.8570918269510378j),(1.0395203026469555-0.27873147719285823j),(-0.7444968639884837+0.05519029663711724j),(1.7962189839650176+0.6765230877936864j),(0.385234610022624-0.2898595717499686j),(-0.4438833476696976+0.9684574832549578j),(-1.0476481207215274-2.1012587798839224j),(0.1650471159519098-0.5146831398995703j),(-0.6602603902185725+1.9395698240205954j),(-0.025128023273202786-0.8871522681117935j),(-0.0008819307647813385+0.0009602086066534147j),(0.35407389146510515-0.6318535797987089j),(-0.29979090151140325+0.20420098355054936j),(-0.13240673853092458+0.17788082292848756j),(-0.2720728220809995-0.785214405964718j),(0.20552569981172303-0.27930127540004396j),(0.09189605352580503-1.0826652664443737j),(-0.39411177099426226-0.12662976770242262j),(0.3155118409435962-0.8910986704907957j)
0.97,(0.2342231522568592-0.453108986401932j),(0.05490217861176063-2.005877134305234j),(-1.1010449766417103-0.8570345960774579j),(1.0387045281133733-0.27940991108361335j),(-0.7445445566491261+0.05561831319917695j),(1.7961538395795968+0.67633938812855j),(0.38843232209804546-0.2961339872744459j),(-0.44369357767036127+0.968592726409071j),(-1.047781958927267-2.1014398649148816j),(0.1604166448069593-0.5093351615152255j),(-0.6601710881676284+1.939613136358897j),(-0.030197091962826994-0.908345828009322j),(0.0041872854418707455+0.003906767517760945j),(0.35605894340685856-0.6466077596361579j),(-0.304726054827687+0.19720602710685275j),(-0.1384263921120432+0.17763375806960494j),(-0.2769481592197948-0.8072181965981327j),(0.21216670373401295-0.2884230953322714j),(0.08616891728544535-1.1026419042195283j),(-0.39850715720352353-0.14075326292021914j),(0.31312151607565275-0.9093582387864584j)
0.98,(0.2312934563839202-0.4535236208528095j),(0.05546114594226364-2.0063465967814644j),(-1.101404125155053-0.8569603595303985j),(1.0378516045700743-0.28011058690633933j),(-0.7445835667601602+0.056060580731539765j),(1.7960842075103163+0.6761497869209403j),(0.3914313160304575-0.30283127003769095j),(-0.4434953246441977+0.9687296224209727j),(-1.0479262680907016-2.101606910251889j),(0.1560698453227479-0.5037355152056058j),(-0.6600780517080364+1.9396568181307625j),(-0.03565022983233915-0.9294760910032198j),(0.010176364383024595+0.006730156269927784j),(0.3583100907245065-0.6613563369680091j),(-0.3106629185695488+0.19066403350806874j),(-0.14436561066740586+0.1789442083063997j),(-0.2823876716431107-0.8292920064178706j),(0.2190307748290567-0.29744579149402944j),(0.08037289060016016-1.1226925324745063j),(-0.4036598651643161-0.15496363249413042j),(0.31080834168107396-0.9276197238549426j)
0.99,(0.22831734799829734-0.4537611890104589j),(0.0560249825854422-2.0068647745281774j),(-1.1017681584155172-0.8568684335105033j),(1.036964949221251-0.28083344277855504j),(-0.7446140365660051+0.05651563875629479j),(1.79601085546746+0.6759544516531035j),(0.3942014717799935-0.3099162478465056j),(-0.44328921429951207+0.9688683980406371j),(-1.0480762772089174-2.1017566820161475j),(0.15203860194856664-0.49792405652047345j),(-0.6599814875569129+1.9397011067196628j),(-0.04147191851838622-0.9504698093135622j),(0.01684213501437435+0.00932871080354295j),(0.3607937996979726-0.6760445596708224j),(-0.31752505219467253+0.18474891228717655j),(-0.14992816003059584+0.18166354613504343j),(-0.2883927148408229-0.8513390402179372j),(0.22603917194734313-0.30629604940408645j),(0.07451588645033441-1.1427618461930171j),(-0.4095527719615241-0.1691238811539923j),(0.3085739010643148-0.9458218186466143j)
1.0,(0.22531509240685688-0.4538172777159417j),(0.05658819232997751-2.007428844706265j),(-1.1021328855978951-0.8567586674269174j),(1.0360490322968299-0.2815766352552314j),(-0.7446351698373942+0.056980663171994884j),(1.795934326597852+0.6757540272077174j),(0.3967052521154323-0.317340709065632j),(-0.4430760725429182+0.969008380225758j),(-1.0482268050834178-2.1018869685070065j),(0.14836059942848173-0.4919463146074147j),(-0.6598816912245409+1.939745852503707j),(-0.047638080882121125-0.9712990312617829j),(0.023861323161097146+0.011534188121343287j),(0.36342612490121107-0.6906709154883436j),(-0.325082552278628+0.17947143128786225j),(-0.15486542417303412+0.1853823682836547j),(-0.29492939198883744-0.873296838662174j),(0.23304830301639326-0.31498334175695486j),(0.06858908733177951-1.1628279053844819j),(-0.41608100566351025-0.18315518144020188j),(0.3063901849484228-0.9639477489737153j)
1.01,(0.22231305546398095-0.45369083135231925j),(0.05714442119518415-2.0080354532024813j),(-1.1024929328320547-0.856631443897287j),(1.0351093770524704-0.28233653932879166j),(-0.7446452318713747+0.05745146625365661j),(1.795854939484855+0.6755496358678914j),(0.3988977026141984-0.3250434026177524j),(-0.44285692547933875+0.9691479961417485j),(-1.0483722603201235-2.1019965802019596j),(0.1450793228013345-0.48585349221183916j),(-0.6597790470143697+1.9397905188556412j),(-0.054116081009202656-0.991981101270675j),(0.03083055151785318+0.01311176628841347j),(0.36607270920220647-0.7052871320315046j),(-0.33295205251487064+0.17467921666451852j),(-0.15897640520397932+0.18943049571229914j),(-0.3019285539490905-0.8951372782842582j),(0.23984972504076024-0.323599928422891j),(0.06256694525573339-1.1829021350840323j),(-0.4230519453221157-0.19703687370371725j),(0.3041995914750381-0.9820252735103645j)
1.02,(0.2193437035715676-0.4533841518446526j),(0.057686457431010134-2.008680714629444j),(-1.1028417432029387-0.8564876787477589j),(1.0341525597695662-0.2831077484291112j),(-0.7446415494913083+0.05792249665276028j),(1.7957727881483712+0.6753428773171665j),(0.40072645166236165-0.3329500379834893j),(-0.44263299941200507+0.9692847731617414j),(-1.0485066413293727-2.102085349756647j),(0.14224405740074153-0.47970246567698j),(-0.6596740280230152+1.9398341821428493j),(-0.06086475692025622-1.0125787422543475j),(0.03726809586767361+0.01376078364697431j),(0.36854925576213177-0.7199985270960461j),(-0.34059792698217267+0.17005735829055038j),(-0.1621097981043399+0.19287958661246324j),(-0.3092859342233094-0.9168667611110253j),(0.2461710851524483-0.33232137914754895j),(0.056407244883737974-1.2030294387700955j),(-0.43018586991778196-0.21080694326429958j),(0.3019151349378157-1.0001268984317673j)
1.03,(0.21644560367903082-0.45290289866000283j),(0.0582062315180369-2.009360212325632j),(-1.1031715767505645-0.8563288210129812j),(1.0331862097552442-0.28388307442351757j),(-0.7446205110468708+0.05838683939724991j),(1.7956877420448423+0.6751358286395152j),(0.4021317104546375-0.34097328520140574j),(-0.4424057208424573+0.9694153388665889j),(-1.048623536325921-2.1021541320048547j),(0.13990988885509437-0.47355578494389383j),(-0.6595671961402598+1.9398755317273522j),(-0.06785142117645093-1.0331972794870394j),(0.04300061513185902+0.013273743544101718j),(0.3707393607308936-0.734999020746115j),(-0.34768400738155536+0.16527079227198754j),(-0.1645039502562759+0.19515795925877838j),(-0.3169133577710741-0.9385535098878041j),(0.2518939756217364-0.341452499890843j),(0.05006942519979271-1.223296291422427j),(-0.4372933597583098-0.2246370840927204j),(0.2994734939356338-1.018390227642099j)
1.04,(0.21366342328330032-0.45225608880743057j),(0.05869481616747931-2.0100689983553863j),(-1.103473510470025-0.8561568529361033j),(1.0322190093423647-0.2846535476167906j),(-0.744577566414052+0.058836215891533275j),(1.7955994460672493+0.6749310443193415j),(0.40304627299438694-0.34901277486800464j),(-0.4421767164705443+0.9695354210448627j),(-1.0487161233289413-2.102204803958515j),(0.13813770308755985-0.4674816735514609j),(-0.6594592020490523+1.9399128699658081j),(-0.07507772034925468-1.0539088700768133j),(0.048191650742449854+0.01156958556672103j),(0.37265168996390907-0.7504391273840008j),(-0.35433104183437386+0.16007118891233565j),(-0.16648655627391082+0.19625431344126507j),(-0.32480478672997753-0.9602717307776123j),(0.257107569538277-0.3512169512176375j),(0.043534134147451775-1.2437700276806976j),(-0.4443950376616106-0.23872415855360815j),(0.2968665366236121-1.0369270110996736j)
1.05,(0.21104786295006586-0.4514560131436236j),(0.05914236846706326-2.0108016179366475j),(-1.1037374585854718-0.8559742604149584j),(1.0312605887164867-0.2854081273538262j),(-0.7445072054445862+0.05926101021838136j),(1.7955072867999409+0.6747315734683421j),(0.40339578826558414-0.3569552915649322j),(-0.4419477992746078+0.9696398347886136j),(-1.0487772106442477-2.1022402684470336j),(0.13699404251779387-0.4615538609455819j),(-0.6593507841107111+1.9399441031951796j),(-0.08254918554500984-1.0747446110881262j),(0.05291440162823499+0.008570871738655228j),(0.37429443555449987-0.7663926229517545j),(-0.36064611843954525+0.1542435475193502j),(-0.16818889510283339+0.19608410472736326j),(-0.33296707842654827-0.9820551437298921j),(0.26187224866254943-0.3617265382830471j),(0.03678879538588967-1.2644805522367062j),(-0.4515156924473181-0.25318272338001613j),(0.2940895864018796-1.0557939995680987j)
1.06,(0.20862205147293686-0.45049328008927253j),(0.05953067397686136-2.0115573905516886j),(-1.10395829240804-0.8557772687343218j),(1.0302915309434184-0.28607302803723006j),(-0.7443987548343796+0.059658933680964005j),(1.7954026191450405+0.6745432204185107j),(0.4031729017726658-0.3647465508568386j),(-0.44171635748293403+0.969720832619691j),(-1.0488087290722883-2.102264918051527j),(0.13649768851360125-0.4557972483286173j),(-0.6592417108162494+1.9399651820576331j),(-0.09027049953304457-1.0957080413505538j),(0.0572412874723265+0.004249836098808739j),(0.3756928862329655-0.7828964778215668j),(-0.3667299440213703+0.14764510738426925j),(-0.16972199844370936+0.19460830818151453j),(-0.3414144002246096-1.0039120178866319j),(0.26626271394616613-0.37304547029685187j),(0.029829288517060407-1.2854335678551043j),(-0.45869863071869804-0.26808163044672856j),(0.29114930193252275-1.0750167615526118j)
1.07,(0.20636420536525696-0.4493551789512395j),(0.059869080167164405-2.0123343549542194j),(-1.1041330749269498-0.855569024718618j),(1.0292912123546654-0.28664288238877006j),(-0.7442485662029815+0.060030521738053386j),(1.7952821894204327+0.674363817107281j),(0.4023517805834301-0.3723879432761051j),(-0.4414784224999991+0.9697765920251168j),(-1.0488069450965416-2.1022841770728906j),(0.1366286278083966-0.45021444169231245j),(-0.6591297867837227+1.9399748862719277j),(-0.09824549674567284-1.1167751414587905j),(0.06124394871215963-0.001371615298832552j),(0.37688942736658293-0.799950856795767j),(-0.3726768441295338+0.14020534778181348j),(-0.1711766507522816+0.19183341836516224j),(-0.3501682295252794-1.0258251715823663j),(0.2703679855318729-0.38519036052349764j),(0.022659949085697524-1.3066105753733948j),(-0.466005676862648-0.283444026770261j),(0.28806367713958597-1.0945896833000792j)
1.08,(0.20426022232670818-0.4480411759872291j),(0.06017589653770326-2.013137271573843j),(-1.1042595094032899-0.8553618996585034j),(1.0282556416830024-0.2871687421505577j),(-0.744060873872868+0.06037070727960601j),(1.795148481763606+0.6741884405774651j),(0.4008440406916367-0.37986775427833985j),(-0.44123440474885417+0.9698077382847917j),(-1.0487630274074269-2.1023086083849956j),(0.13739011271384807-0.4448297887755694j),(-0.659014004912518+1.939973326935886j),(-0.10647716327819443-1.1378943337726493j),(0.06499324653949283-0.008221904385201307j),(0.3779435409596068-0.8175191191068238j),(-0.3785747630391041+0.1319259879701862j),(-0.17262338923937012+0.18781144933675145j),(-0.3592573537669702-1.0477519723441768j),(0.2742914027535492-0.3981302262820957j),(0.015293568579314104-1.3279688737019322j),(-0.4735171730496972-0.2992473545088602j),(0.28486204120907127-1.1144759687989956j)
1.09,(0.20230142698412487-0.4465467236395665j),(0.06045933424155957-2.0139847899754484j),(-1.1043401108540798-0.8551705043064396j),(1.0271763299327585-0.2876829273956176j),(-0.7438422891133116+0.060673108637737075j),(1.7950014723276206+0.6740150304699374j),(0.3985551632161222-0.3871884331236209j),(-0.4409869978082653+0.9698131731870103j),(-1.0486729938042365-2.102355489116371j),(0.13878980638944013-0.43966042202771005j),(-0.6588950121630909+1.9399593230990055j),(-0.11496763688889487-1.158986482417061j),(0.0685592629004077-0.016179781076148737j),(0.37893180565326945-0.8355278184173445j),(-0.38450526375053357+0.12288098719107332j),(-0.17411250387087188+0.18263993465172892j),(-0.36871787042538917-1.0696243368916905j),(0.2781506241362076-0.411786488946423j),(0.007751394428202739-1.3494415598239224j),(-0.48133197923400695-0.31542335096250385j),(0.28158505858893823-1.1346076397794846j)
1.1,(0.20048457089149369-0.44486326053519737j),(0.06071750608516575-2.014909448859212j),(-1.1043822060522708-0.8550116888766931j),(1.0260402903798156-0.2881990265278874j),(-0.7436018001403808+0.06093002958672054j),(1.794838629281107+0.6738443890236357j),(0.3953844944008-0.39436659287649567j),(-0.44074117841271276+0.9697900750284604j),(-1.0485377111951348-2.1024488106502037j),(0.1408397828424735-0.434716258608476j),(-0.6587751095569652+1.9399304017624592j),(-0.12371460275256614-1.179957507026007j),(0.07201686366419051-0.025092544914785683j),(0.3799310123852849-0.8538778390982992j),(-0.39056549539097946+0.11319004993181563j),(-0.1756816690172932+0.17646810639219443j),(-0.3785818992007682-1.0913579386695302j),(0.2820539983253424-0.4260452447438386j),(6.043286026437625e-05-1.3709475310239865j),(-0.48954732714264293-0.3318682682730973j),(0.2782773592009315-1.1548971263935945j)
1.11,(0.1988118325299535-0.442978211485688j),(0.06093842652830497-2.0159576760605953j),(-1.1043979335267449-0.8549045430453355j),(1.024830038571609-0.28871189628221794j),(-0.7433507721169406+0.06113245934298905j),(1.794654912808267+0.6736801810755606j),(0.3912252456146601-0.4014330104059813j),(-0.4405042064523916+0.9697338986142228j),(-1.048362895597158-2.102619278624338j),(0.1435565269280652-0.4300000003880288j),(-0.6586582521767332+1.9398827978790956j),(-0.13270395989528358-1.2007534544058616j),(0.0754236603225846-0.034867240490514054j),(0.3809518047671386-0.8725043550754944j),(-0.39686928869384+0.10291468098795055j),(-0.17736859015554787+0.16944048552086374j),(-0.3888414958036609-1.1128942501174253j),(0.2860139942974568-0.4408297870010371j),(-0.007765532772237875-1.3924354839002395j),(-0.4981822045482069-0.348497872225585j),(0.27495057494372405-1.1752921569897798j)
1.12,(0.19729081730779546-0.4408749874872251j),(0.061100011684111215-2.0171897885503483j),(-1.1044042435623154-0.8548703959502434j),(1.023523592327127-0.28919766172437306j),(-0.7431029471526523+0.06127007256513398j),(1.7944427751088734+0.6735289340607754j),(0.3859644933517694-0.40843262638556443j),(-0.4402856249732112+0.9696383752577722j),(-1.0481591121362144-2.102904312931276j),(0.14696093434914856-0.4255071339469497j),(-0.6585500491660558+1.9398114543534384j),(-0.14192477319690583-1.2213245174331981j),(0.07879546074714182-0.045423116767854294j),(0.3820001940774444-0.891352289652024j),(-0.40345240662523696+0.09212835429732733j),(-0.17918908316461538+0.16164164740473544j),(-0.39949053161678016-1.1341778813924699j),(0.2900390066444992-0.4560774552063505j),(-0.015718936933757515-1.4138565385037685j),(-0.5072489213291337-0.36523254192377985j),(0.27160809611287545-1.195745603364466j)
1.1300000000000001,(0.19593455756046307-0.43853298572061583j),(0.0611700793190692-2.018679992434505j),(-1.1044228981997268-0.8549328161910983j),(1.0220944717369123-0.2896137162510298j),(-0.7428744443039739+0.061331229353905434j),(1.79419216039827+0.6734000380124067j),(0.3794831792312716-0.4154245452932014j),(-0.4400972601767957+0.9694955127809762j),(-1.0479417750470852-2.103348047718179j),(0.15107831165647315-0.4212259305762397j),(-0.658457763729662+1.9397100220416867j),(-0.1513646808266335-1.2416220548628718j),(0.08214549199277842-0.05667852754439143j),(0.38308248965165065-0.9103669079877774j),(-0.41034149226919575+0.080907819945697j),(-0.18115565465484204+0.1531541784338579j),(-0.4105202559097802-1.1551548011491952j),(0.29413754051979074-0.4717252723928567j),(-0.023791081640286173-1.4351622613760437j),(-0.5167553243978077-0.38199335765372466j),(0.2682538552690139-1.2162102904211762j)
1.1400000000000001,(0.1947615125505521-0.4359275895512881j),(0.06110634885301443-2.020516382954387j),(-1.1044804712356548-0.855117611829387j),(1.02051169916306-0.2898987215897781j),(-0.7426837595741588+0.06130297525221221j),(1.7938905049073717+0.6733057455616437j),(0.3716561099973872-0.422482035411318j),(-0.43995322142048343+0.9692955955140964j),(-1.0477311476734228-2.104001331386864j),(0.15593837624860488-0.41713744627731963j),(-0.6583903131333495+1.9395708597517154j),(-0.1610094453367605-1.2615995297874996j),(0.08548599804488834-0.06855201444828568j),(0.38420398603218525-0.9294944118813214j),(-0.41755796897465675+0.0693307497384422j),(-0.183278638879485+0.1440610254435789j),(-0.4219181978847683-1.175773010249512j),(0.2983162631753042-0.48771046496142806j),(-0.03197214572803126-1.4563054133021638j),(-0.5267031403720289-0.3987027310014238j),(0.26489195205671184-1.2366397721151556j)
1.1500000000000001,(0.19379556846781051-0.4330301685292901j),(0.06085644135913318-2.0228009444866024j),(-1.104608348222706-0.855452830388401j),(1.018739799239219-0.2899726077991212j),(-0.7425517659132577+0.06117104124512184j),(1.7935227368826647+0.6732611719377387j),(0.3623519575194133-0.42969252882680986j),(-0.43986990121732755+0.969027184295787j),(-1.0475523424677526-2.104921726593807j),(0.16157525637192588-0.41321552176203j),(-0.6583582687039844+1.9393850342430743j),(-0.17084295366267388-1.2812125096374605j),(0.08882823981934321-0.0809623069382725j),(0.3853689629684559-0.9486819397698996j),(-0.4251180403554756+0.057475737200577165j),(-0.18556619773471214+0.1344454957145456j),(-0.43366816667630503-1.195982541762713j),(0.30258000396166407-0.5039704626807315j),(-0.04025118485341591-1.4772399493108541j),(-0.5370879755750132-0.41528440485284324j),(0.26152665320448565-1.2569883314533714j)
1.16,(0.19315120041076758-0.42985694239080824j),(0.06039592524746808-2.025616442389982j),(-1.104808463600861-0.855963971049268j),(1.0167279704728724-0.2897650948017972j),(-0.7424753685352536+0.060909522274136735j),(1.7930697674659628+0.6732756396021258j),(0.35128412599606046-0.4368934391249924j),(-0.4398528886557349+0.96866832978081j),(-1.0474055724860374-2.106153234871978j),(0.16811397574556977-0.409547286223804j),(-0.6583646623456834+1.939139130498357j),(-0.18084721712285376-1.300418666180895j),(0.09218249516249227-0.09382832230366223j),(0.38658068541684976-0.9678775667294325j),(-0.4330326902904229+0.04542229757674808j),(-0.18802432075960204+0.12439125697270476j),(-0.44575025135140356-1.2157354609654707j),(0.3069317543281466-0.5204428986872279j),(-0.048616131493078835-1.4979210186744671j),(-0.5478993160353919-0.43166345339391043j),(0.2581623925247957-1.2772109804945122j)
1.17,(0.19281461699824343-0.426300190883985j),(0.05966082581747029-2.0292633408510783j),(-1.10516891441019-0.8567606534492775j),(1.0144000898287315-0.2893010612033666j),(-0.7425458146281149+0.060478847249095205j),(1.7925151011526346+0.6733700889968306j),(0.3380329283593081-0.4442363464897235j),(-0.43995360260253186+0.9682097911760668j),(-1.0473201486440111-2.1078717815482304j),(0.1755466393701269-0.40599503348967525j),(-0.6584377943578076+1.9388198035619308j),(-0.19100237141887427-1.3191777755237062j),(0.09555805885116267-0.1070691656643413j),(0.38784140354073393-0.9870303044745187j),(-0.44130768292318495+0.03325086783123189j),(-0.19065682513614424+0.1139823373893019j),(-0.4581408209095311-1.2349858653418397j),(0.31137266782267997-0.5370656094851741j),(-0.057053794943875066-1.5183049649089835j),(-0.5591205274872125-0.4477662821105155j),(0.2548037709140464-1.29726346034899j)
1.18,(0.1917232590808533-0.4216928577388237j),(0.05820885585879609-2.0344482254883633j),(-1.106186869262511-0.8580415243771039j),(1.0118364424534025-0.28846896131515254j),(-0.7431982155750505+0.05995812870285921j),(1.7918819935968457+0.6736519729059807j),(0.3239043371405654-0.45481253714555253j),(-0.44038582062436743+0.9677644580689477j),(-1.047646503621948-2.1105109797364103j),(0.1827434679947894-0.4009880321866834j),(-0.6587149119960761+1.9384605783783135j),(-0.20128667663540203-1.3374517181095584j),(0.09896324259265904-0.1206041299707705j),(0.38915235271045495-1.0060901013584327j),(-0.44994356266236246+0.02104280664793802j),(-0.1934653556892389+0.10330312558088249j),(-0.4708125242826072-1.2536898845832547j),(0.3159020600918437-0.55377663494662j),(-0.06554986132287485-1.5383493257740102j),(-0.570728855369938-0.463520627788509j),(0.2514555563525861-1.3171022411789381j)
1.19,(0.18924301104582444-0.41582522182225967j),(0.055883764698998306-2.0412553635767328j),(-1.1080768994140782-0.8598210887302068j),(1.0092191214037023-0.2872678351201812j),(-0.744622193842615+0.05944163292005388j),(1.7912204640778555+0.674158072740424j),(0.31028356450422623-0.47009364793515074j),(-0.4412305467082649+0.9674265816956297j),(-1.0485585425305781-2.1141407989733514j),(0.18890763567561142-0.3937537913553414j),(-0.659250408207191+1.9381048041661955j),(-0.2116765172401972-1.355204478719878j),(0.10240537502476373-0.13435269600398608j),(0.39051375350333917-1.0250078423731261j),(-0.45893565418147164+0.008880394430407182j),(-0.19644938488669694+0.09243837060929129j),(-0.48373429033500476-1.271805680588531j),(0.3205174088808692-0.5705142183114106j),(-0.0740888935673643-1.558012833272782j),(-0.5826954248284468-0.47885555851370376j),(0.2481226839047073-1.3366845221982113j)
1.2,(0.18534190215923685-0.40905459893057594j),(0.05289168252501313-2.0490504905624403j),(-1.1106951864799364-0.861907413994713j),(1.0068180314751805-0.28584617131654444j),(-0.7466994808384646+0.059022656595055505j),(1.7906047053598595+0.6748367467398073j),(0.29839253467908483-0.4893994555767639j),(-0.4424050049678519+0.9672543696032518j),(-1.049994914331142-2.1184090238301208j),(0.1937496141384845-0.3845718500661797j),(-0.6599951066192417+1.9378001840091572j),(-0.22214640208411318-1.372402146473853j),(0.10589080171573681-0.1482345323755995j),(0.39192481170369264-1.0437353491492285j),(-0.4682740624189438-0.0031531666981882145j),(-0.19960621283924015+0.08147318198167233j),(-0.4968713278635496-1.2892934474638647j),(0.32521435403363974-0.5872168061871853j),(-0.08265433143484542-1.5772554136521608j),(-0.5949852407130336-0.49370147367187406j),(0.2448102557186464-1.3559682316723871j)
1.21,(0.18059010656602317-0.40230534178940275j),(0.04980112038316012-2.056480810063098j),(-1.1135395224339208-0.8639021302454165j),(1.004990889202121-0.28450190731739944j),(-0.7490039169113576+0.05879352683199156j),(1.7901330836919904+0.6755479299725751j),(0.2892898839583356-0.5098978766642126j),(-0.44366263964336067+0.9672699856499156j),(-1.0516590118353897-2.122541253912018j),(0.1974871727791378-0.3747737774197466j),(-0.6607962615417052+1.93759877485567j),(-0.23267110319916648-1.389015820298209j),(0.1094230084500827-0.16217748259266127j),(0.39338174652944075-1.062230074236225j),(-0.4779442189216683-0.014980598722385522j),(-0.202930450726996+0.07048349353337567j),(-0.5101877305256701-1.3061179489785948j),(0.3299847784614728-0.6038295054077272j),(-0.09123107646545717-1.5960412912974524j),(-0.6075585267168099-0.5079949133048302j),(0.2415210931086125-1.3749162495309106j)
1.22,(0.17612605815763493-0.3970079997825614j),(0.04750717538663002-2.0615608056932233j),(-1.115781121350813-0.8652246174812814j),(1.0041593887711915-0.28366379328330904j),(-0.7508278626827707+0.058840820754962955j),(1.7899218672261246+0.6760717411150968j),(0.28379776513911864-0.5267796325987743j),(-0.44460818452689105+0.967458470537622j),(-1.053037659878229-2.1253892393648277j),(0.20083010768209705-0.36666032869156223j),(-0.6614070216166187+1.937553896305869j),(-0.24324073448053743-1.4050473425810015j),(0.11298666128319221-0.17617777555478478j),(0.3948620341183806-1.0804914116075932j),(-0.48792351159224157-0.026585766121750686j),(-0.20640906935334308+0.05946648713532042j),(-0.5236629016965808-1.3222725546144816j),(0.33480108387646756-0.6203528915152328j),(-0.09982377571928956-1.6143653000715026j),(-0.6203789905381552-0.5217228057910903j),(0.2382378260350435-1.3935289303939653j)
1.23,(0.17220756345567825-0.39280968050697845j),(0.0458611013832337-2.0648726530841914j),(-1.1174992515900903-0.8660205013357802j),(1.0039814752911087-0.2832031195608755j),(-0.7522145415969033+0.05908398702147465j),(1.7898860771788356+0.6764385756348752j),(0.2802316627029796-0.5401968833068147j),(-0.4452811369386669+0.9677495139624723j),(-1.054140488519586-2.1272462470442663j),(0.204201913877384-0.36021038146614703j),(-0.6618526327163307+1.9376151251694125j),(-0.2538366299534584-1.4204980627802928j),(0.11656912457621658-0.1902080606137411j),(0.3963479035766009-1.0985070881704404j),(-0.49817290989591223-0.03793867899711026j),(-0.21002787106053103+0.048451896299776816j),(-0.5372617358275635-1.3377534579280987j),(0.33963944289779247-0.6367687329613201j),(-0.10842656521492118-1.6322193005969727j),(-0.6334011930814524-0.5348731626941814j),(0.23495206755782855-1.4117959748600197j)
