t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
1.5,(0.38901946337038473-0.29506474964390117j),(0.00056912714180735-0.00011030244693915436j),(0.00042812212203563124+0.003133927534315435j),(0.006276522244347899-0.0002824138658697353j),(-0.0028346789137834905+0.012570282216917566j),(7.479697838583901e-05-8.78663794212075e-06j),(0.0515932217744102+0.14632184671405454j),(0.0005672903423645175+0.0023756117373436715j),(0.00016522082835893347+0.00010822024710680854j),(-0.4467471571125133+0.13085054361678375j),(-1.6363343086498324e-05-6.983353759011864e-05j),(0.9104451415910199-0.03975627346281211j),(-0.2773800745950049-0.18801249036188852j),(-0.26365748891850305+0.20494393644080833j),(0.06721238686329016-0.115703871779368j),(-0.10242062683865139-0.22259853574784433j),(-0.07216373716082648-0.21917615541551894j),(-0.35175137486621405+0.023455057099086102j),(-0.04169922575579001+0.27085084465081966j),(0.16240644162084988-0.08896783794719167j),(-0.0287133704736738+0.3739780739693123j)
1.51,(0.3876097645710585-0.29529365057088575j),(0.0005659431625655487-0.00013785285735099857j),(0.0005557257274160372+0.0031470022044230244j),(0.0064036738663821565-0.0005820987964403547j),(-0.002409836721896103+0.0128552165870549j),(7.639513223120782e-05-1.256463475676506e-05j),(0.05352333082050173+0.14634669250996038j),(0.0006681765540075048+0.00240588794215866j),(0.00017071677616106121+0.0001015873883016176j),(-0.4480584096643707+0.13112613683134275j),(-1.9338811202261387e-05-7.138533464026284e-05j),(0.9125246489052851-0.03988070577108473j),(-0.2790180507680284-0.18853907296453287j),(-0.2621706354211773+0.2065311959387054j),(0.06458323076036344-0.11677272428608249j),(-0.10676744463073876-0.22425664073599647j),(-0.0710404063874024-0.21991165022601045j),(-0.35127990653206365+0.024573111323792828j),(-0.03966573852188331+0.27174974639939453j),(0.16196252504215083-0.08972443089836132j),(-0.02670000533036404+0.3752356752360065j)
1.52,(0.3861945248082033-0.2954900614003841j),(0.0005612849179802673-0.00016530315992680162j),(0.0006850089975594308+0.00315373772821563j),(0.0065144010519287525-0.0008931340793891032j),(-0.00196659230954633+0.013120720015085675j),(7.779083469734884e-05-1.6519086623984772e-05j),(0.0554545950456651+0.14634417242303294j),(0.0007719511302374386+0.0024312510672793966j),(0.00017590362974291552+9.463606816879179e-05j),(-0.44936424674258774+0.13144011197119507j),(-2.244409932364776e-05-7.283416428907983e-05j),(0.914611853785528-0.040022608722819944j),(-0.28060959300795446-0.18907790992548715j),(-0.2606667967891529+0.2081320193839532j),(0.061872301784063645-0.11778233651780502j),(-0.11120622291139626-0.22591044869891153j),(-0.06992293124266752-0.2206714934943168j),(-0.35077576302756724+0.025701968820752555j),(-0.037625468397213646+0.2726474464805148j),(0.1614970706032088-0.09049386218210409j),(-0.024675646928364943+0.3764973934731598j)
1.53,(0.38477344456924456-0.2956564386875286j),(0.0005551700306799486-0.0001925877849846626j),(0.000815626517612643+0.003154194571635835j),(0.006608846474965122-0.0012144282056940855j),(-0.0015063493615951285+0.013366582703220876j),(7.897797968424519e-05-2.0637521744009388e-05j),(0.057388829787988205+0.14631752404936355j),(0.0008783522592940277+0.002451719774723295j),(0.00018076774425782141+8.738589766737139e-05j),(-0.45066521043440455+0.13179103388395166j),(-2.5674852121951605e-05-7.418069172845617e-05j),(0.9167096012082068-0.04018064259694557j),(-0.2821541208976989-0.18963386850939157j),(-0.25914498326665286+0.2097511248454208j),(0.059074385987291825-0.11873189609941456j),(-0.1157476255230944-0.22756863132437266j),(-0.06880888394027936-0.22145615535743945j),(-0.3502386554343723+0.02684457161322964j),(-0.03557668964897251+0.2735480299874062j),(0.16100812189887562-0.09127850733815354j),(-0.022638332211556297+0.3777675942086312j)
1.54,(0.38334609080807946-0.2957951454946396j),(0.0005476182815665771-0.00021964331379527248j),(0.0009472439246018804+0.0031484520106662473j),(0.006687293320949143-0.0015449104013176116j),(-0.001030506002723493+0.013592703091852109j),(7.995172008021007e-05-2.4907060736105958e-05j),(0.05932767123350611+0.1462696699444597j),(0.000987122659130853+0.002467337840066228j),(0.0001852966962363959+7.985680801776979e-05j),(-0.4519619029764771+0.13217774452674141j),(-2.9026792950563565e-05-7.542646978341506e-05j),(0.9188209675918799-0.0403541174022359j),(-0.28364992287296326-0.19021218767033188j),(-0.25760358197707517+0.21139311149182805j),(0.05618463948999067-0.11961952061172831j),(-0.12040327894021804-0.22923961810129134j),(-0.06769582710570737-0.2222666293451664j),(-0.3496672777265201+0.028003618549166935j),(-0.03351729077202959+0.2744553019021815j),(0.16049366258876688-0.09208052480306335j),(-0.02058557229246231+0.37905037953598747j)
1.55,(0.3819120015186616-0.2959082273082178j),(0.0005386540191163145-0.0002464092292732545j),(0.0010795333856198773+0.0031366129923874253j),(0.0067502022593910905-0.0018833965308803404j),(-0.0005404764847697056+0.01379908748056467j),(8.070887884990229e-05-2.9312430595634263e-05j),(0.06127246411568619+0.14620322576139236j),(0.001097993733553391+0.0024781703492436943j),(0.0001894797450381606+7.206947512999233e-05j),(-0.45325497998989156+0.13259949338623322j),(-3.24953428383534e-05-7.657379350898748e-05j),(0.9209492607972068-0.040542992877311626j),(-0.28509415622223433-0.19081847805183927j),(-0.25604035692299226+0.2130624595917459j),(0.05319858847914454-0.12044225759150161j),(-0.1251857722690666-0.23093159631970725j),(-0.06658131377623297-0.223104432380072j),(-0.3490593067704456+0.029181565301185815j),(-0.03144477448893274+0.2753727870958407j),(0.15995161639726196-0.0929018559102073j),(-0.01851435245225155+0.38034958811450303j)
1.56,(0.3804730704068417-0.29599246153282327j),(0.0005283376428473059-0.00027284076815220623j),(0.0012121343868144174+0.00311882779074616j),(0.00679855341602755-0.0022264675755844796j),(-3.777326121752293e-05+0.01398564582086709j),(8.125368233635222e-05-3.380309537374151e-05j),(0.06322245023381362+0.1461197870634655j),(0.0012104452983962904+0.0024841830808616182j),(0.0001933146037296221+6.4049839608147e-05j),(-0.45454475368540637+0.1330585266094694j),(-3.607033600798142e-05-7.762225310085493e-05j),(0.9230980201269473-0.04074787849063991j),(-0.28648284708678473-0.19145872198689037j),(-0.2544524489861514+0.21476353051359628j),(0.05011212920877945-0.12119608453142804j),(-0.13010865724785378-0.23265251107078838j),(-0.06546288740094953-0.22397160477751718j),(-0.3484114023249777+0.030380624366586152j),(-0.02935625774990801+0.27630373032827116j),(0.1593798471135041-0.09374422488977932j),(-0.016421132140736996+0.3816687951691601j)
1.57,(0.37902999214813865-0.2960472412962966j),(0.0005166496732812122-0.00029887399752124633j),(0.0013448882344868696+0.003094987679056326j),(0.006831733699698053-0.0025743659561458256j),(0.00047732465215316296+0.014151822534872415j),(8.157718141673063e-05-3.837881635868129e-05j),(0.0651797700201977+0.1460183205479585j),(0.0013244106752627635+0.002485294985585014j),(0.00019678542804597694+5.580745777379363e-05j),(-0.4558309998081403+0.13355501183607305j),(-3.975399760318144e-05-7.857280177649207e-05j),(0.925271016325962-0.04097003344053435j),(-0.28781089046067243-0.19213927349790733j),(-0.2528363759274743+0.21650056672565202j),(0.04692152799996307-0.12187590888013937j),(-0.13518644824670784-0.234410065246831j),(-0.06433808184076238-0.22487071024564936j),(-0.34771920704133885+0.03160276506734634j),(-0.02724847173285959+0.27725109624824734j),(0.15877615859140015-0.09460913886879344j),(-0.014301844976376002+0.3830113124906486j)
1.58,(0.3775824598230083-0.2960738394387051j),(0.0005035479755867751-0.0003244327087796596j),(0.0014776708155730056+0.0030649112895020517j),(0.006848567525038295-0.002928613614305888j),(0.0010047994230325513+0.014296909447825613j),(8.166451604150839e-05-4.305805244984038e-05j),(0.06714769148507373+0.14589716157506805j),(0.0014399634479113437+0.0024814118431846746j),(0.00019987098741678893+4.734822139904401e-05j),(-0.45711339865274997+0.1340880424137858j),(-4.355269312297971e-05-7.942690309697479e-05j),(0.927472251581212-0.041211366655154964j),(-0.2890720501907411-0.1928668582967577j),(-0.2511880323870577+0.21827769179603698j),(0.04362342124080475-0.12247556804220555j),(-0.14043462226767128-0.23621171954125958j),(-0.06320442136838877-0.2258048358854024j),(-0.34697734646314554+0.03284971355012327j),(-0.025117761843369897+0.278217569393431j),(0.15813829474962088-0.0954978878710838j),(-0.012151898746270318+0.38438018843536625j)
1.59,(0.3761301725520833-0.29607319218426087j),(0.0004889999798104992-0.0003494369189514209j),(0.0016103231249003955+0.003028423247265822j),(0.006847850628466115-0.0032903580944701454j),(0.0015445266291762303+0.014420105898443846j),(8.150012195680482e-05-4.785405905340933e-05j),(0.0691292516016979+0.14575443435828903j),(0.0015571172939708605+0.002472399447553131j),(0.0002025504502392351+3.8680457813026024e-05j),(-0.4583915547950129+0.13465703226135264j),(-4.7471960592484455e-05-8.018510163523275e-05j),(0.9297059595217593-0.04147443679250822j),(-0.2902589589766199-0.1936485737847545j),(-0.2495026898841728+0.220098910392726j),(0.04021481538645549-0.12298782937813475j),(-0.1458696189447012-0.238064692448627j),(-0.06205942066835797-0.22677759219049662j),(-0.3461794290264079+0.03412295278625235j),(-0.02296008771469949+0.279205554190371j),(0.15746393957160085-0.09641154481730468j),(-0.009966175406166108+0.38577820792541845j)
1.6,(0.374672835496173-0.2960458991413208j),(0.0004729826808766524-0.0003738028706851948j),(0.0017426512651884092+0.0029853541705284767j),(0.006828350068181505-0.0036603725437080476j),(0.002096275258405177+0.014520518738916488j),(8.106773070438773e-05-5.277488808238239e-05j),(0.07112725630634734+0.14558805196441443j),(0.0016758259849404384+0.0024580836067046516j),(0.00020480338387810572+2.98149299018836e-05j),(-0.4596649970918277+0.13526171586852176j),(-5.151651056288593e-05-8.084702297604944e-05j),(0.9319766052187661-0.04176245224044704j),(-0.2913631183707236-0.19449188905265624j),(-0.24777499681726542+0.22196810828354485j),(0.03669308695910793-0.12340439020437331j),(-0.1515088405436691-0.23997596026461432j),(-0.060900584837011135-0.22779311304743893j),(-0.34531804605952987+0.035423722571747494j),(-0.020771023207787107+0.2802171749545035j),(0.15675071710553826-0.09735096552493044j),(-0.007739031080453866+0.3872078924486183j)
1.61,(0.3732101598562633-0.29599222330238645j),(0.00045548263858726586-0.00039744303225433607j),(0.0018744264470482149+0.002935540670469209j),(0.006788804224166602-0.004039055711753014j),(0.002659707708605759+0.014597162334905113j),(8.03503696216734e-05-5.782338795655756e-05j),(0.07314428049831999+0.14539571631353532j),(0.0017959833861894991+0.0024382501427752425j),(0.00020660975466580417+2.0764836108776744e-05j),(-0.46093317868121364+0.1359021482960446j),(-5.569022611145637e-05-8.141137371606215e-05j),(0.9342888851854958-0.042079271116670765j),(-0.2923748987782523-0.19540464488066692j),(-0.2459989784639562+0.2238890523361703j),(0.03305598254799642-0.12371587779330578j),(-0.15737065196236077-0.24195225708603085j),(-0.05972540938250145-0.22885605573552262j),(-0.3443847717833091+0.03675301952730111j),(-0.018545756411249704+0.28125427589015184j),(0.15599619146439525-0.0983167887082556j),(-0.0054642960621685555+0.3886715000584868j)
1.62,(0.3717418628735171-0.2959120910441042j),(0.0004364959776221338-0.00042026609755688925j),(0.00200538498898278+0.0028788253512655676j),(0.006727922798185691-0.0044264319510024285j),(0.003234379787729732+0.014648958565543496j),(7.933036184172659e-05-6.29972036025365e-05j),(0.07518266803993474+0.1451749181790409j),(0.0019174234569577595+0.0024126448920226483j),(0.00020794992790234713+1.1545810433881556e-05j),(-0.4621954769823113+0.13657870517567594j),(-5.999616284155006e-05-8.1875941463762e-05j),(0.936647727377312-0.042429401268725186j),(-0.293283539457192-0.19639505373843594j),(-0.24416803698104042+0.22586539051813012j),(0.02930161880939692-0.12391184937325495j),(-0.16347438073047654-0.24400007481081426j),(-0.058531380224793976-0.22997160092682747j),(-0.34337016331093717+0.03811159709828414j),(-0.01627908964138236+0.2823184210905266j),(0.15519786682589765-0.09930943597839476j),(-0.0031352748129894747+0.3901710253742525j)
1.6300000000000001,(0.37026766782927384-0.29580509212726513j),(0.0004160283875388138-0.0004421769861155891j),(0.00213522831738687+0.0028150568100934552j),(0.0066443868137852045-0.004822151216517652j),(0.003819740713794241+0.01467473682343762j),(7.798932629326055e-05-6.828877645372466e-05j),(0.07724453175653134+0.1449229371876185j),(0.002039920250355232+0.00238097370482635j),(0.0002088046678553645+2.1759224343901684e-06j),(-0.4634511936953819+0.1372920827101738j),(-6.443654888260326e-05-8.22375948394939e-05j),(0.9390582911916789-0.042818000274002524j),(-0.294077148518314-0.19747169978505816j),(-0.24227495140448801+0.22790065189680303j),(0.02542848246662706-0.1239807921284817j),(-0.16984031700963115-0.24612566313803044j),(-0.05731597369566578-0.23114545268621983j),(-0.34226376064799935+0.03949996555474603j),(-0.013965439442158362+0.2834108945377255j),(0.15435318743253507-0.10032911184328262j),(-0.0007447459632403258+0.39170819958085185j)
1.6400000000000001,(0.3687873040450496-0.2956704796968051j),(0.0003940951227726264-0.0004630768430778603j),(0.0022636229665470506+0.0027440896371271305j),(0.006536848616293725-0.005225489066024011j),(0.004415133114881819+0.014673234014665668j),(7.6308177700637e-05-7.368534445033117e-05j),(0.07933175343647048+0.14463684181925357j),(0.002163187913362226+0.0023429024456875667j),(0.0002091551377600993-7.324322775489184e-06j),(-0.46469955480180797+0.1380432976732994j),(-6.901278489013427e-05-8.249228347545658e-05j),(0.9415259674681619-0.043250875439741446j),(-0.29474270292517524-0.198643538869074j),(-0.2403118776494436+0.22999824663941876j),(0.021435430310046175-0.12391012319918523j),(-0.17648971359335375-0.24833502956787357j),(-0.05607665653870589-0.23238383847135247j),(-0.3410540866924747+0.04091839199141472j),(-0.011598836585229186+0.2845327001027336j),(0.15345953759156092-0.10137580370767409j),(0.0017150376881107862+0.3932844904289289j)
1.6500000000000001,(0.36730050688253735-0.2955071702818046j),(0.00037072100263665545-0.00048286303921581716j),(0.0023902005786416857+0.002665784415539205j),(0.00640393187282198-0.005635346659910799j),(0.005019793029140391+0.01464309455877803j),(7.426712658386615e-05-7.916894203936889e-05j),(0.08144598383113363+0.14431348940722963j),(0.0022868806868293467+0.002298056993229256j),(0.0002089828998194078-1.6931984524532176e-05j),(-0.46593971056409267+0.13883368740981733j),(-7.372544404574333e-05-8.263503801570259e-05j),(0.9440563784884265-0.04373448380302707j),(-0.2952660484941182-0.19991989852846923j),(-0.23827034851022647+0.23216146601305795j),(0.01732168919705518-0.12368618968150284j),(-0.18344478590708788-0.2506339394016661j),(-0.054810885909315245-0.23369350913266462j),(-0.33972864723473606+0.04236690032769667j),(-0.00917292606992444+0.2856845615454231j),(0.15251424167499242-0.10244928187314409j),(0.004252349173451388+0.39490110223483554j)
1.6600000000000001,(0.3658070177436067-0.29531374379548914j),(0.000345940411321748-0.0005014291709262643j),(0.0025145579037409373+0.0025800077215006466j),(0.006244231572262847-0.006050250761231283j),(0.00563284990478327+0.014582870388797298j),(7.184567925860667e-05-8.471640017465443e-05j),(0.08358864265492329+0.14394952613812836j),(0.0024105929054774942+0.0022460232401961128j),(0.0002082699152037595-2.6621686584498458e-05j),(-0.4671707355258603+0.13966490983549537j),(-7.85742720571128e-05-8.265997011613827e-05j),(0.9466553779762389-0.04427593213079094j),(-0.29563189989427097-0.20131047799067514j),(-0.23614127366033064+0.23439348238465227j),(0.013086856052096738-0.12329426862751011j),(-0.19072871200819158-0.25302791574185873j),(-0.053516109374706786-0.23508173891338208j),(-0.33827393095755004+0.04384527130767685j),(-0.006680967123251967+0.2868669225145534j),(0.1515145641196105-0.10354909953808772j),(0.006875987356524588+0.3965589758806313j)
1.67,(0.3643065840703039-0.2950884435352287j),(0.000319797297896515-0.000518665060230696j),(0.002636256799806765+0.002486632124180779j),(0.006056314025291354-0.006468353735702689j),(0.006253326600089143+0.014491020951218268j),(6.902263783616577e-05-9.029934631680798e-05j),(0.08576091858526268+0.14354138705182956j),(0.002533858997897863+0.002186347093454571j),(0.00020699854405123715-3.6365617170131334e-05j),(-0.4683916285118561+0.14053894343710457j),(-8.355818715800685e-05-8.256027244452379e-05j),(0.949329051097466-0.04488297691981101j),(-0.2958238406475471-0.20282534817256845j),(-0.2339149396524248+0.2366973492209843j),(0.008730897866655221-0.12271856704522073j),(-0.19836563258593698-0.25552223949203046j),(-0.052189764913905395-0.236556325449517j),(-0.33667540943607704+0.04535304250011869j),(-0.00411583319989782+0.28807994654777114j),(0.15045770942695996-0.10467459279772014j),(0.009595276932429071+0.39825878881408355j)
1.68,(0.36279895934485207-0.294829176182538j),(0.00029234517630732844-0.0005344567547752976j),(0.0027548242326929347+0.002385536185747274j),(0.005838716864364665-0.00688743355170624j),(0.006880139383402129+0.014365913206007936j),(6.577610022349898e-05-9.58842044332538e-05j),(0.08796376926259612+0.1430852960415111j),(0.0026561534865519503+0.0021185344739927973j),(0.00020515154546753652-4.613352893915883e-05j),(-0.46960131262794635+0.14145808727241935j),(-8.867528010827203e-05-8.232821868047313e-05j),(0.9520837144600756-0.04556402439671175j),(-0.2958243231286457-0.20447495168047142j),(-0.2315810099183522+0.2390760010886877j),(0.004254151699256387-0.12194222189858665j),(-0.20638065096151137-0.25812194935688865j),(-0.05082928091774786-0.23812558976986817j),(-0.3349175371378713+0.04688950829846425j),(-0.00147001198222603+0.28932351707161025j),(0.14934082216334926-0.10582488064407672j),(0.012420068427619307+0.4000009550486674j)
1.69,(0.36128390308965086-0.29453351180307674j),(0.0002636471253783256-0.0005486865278309431j),(0.0028697522761450024+0.0022766044613661655j),(0.0055899490437221035-0.007304893780287099j),(0.007512097933131696+0.014205821626605506j),(6.208346012321046e-05-0.00010143219499821954j),(0.09019792129038866+0.142577265853649j),(0.002776890987771544+0.0020420513169207015j),(0.0002027120775259668-5.5892738992291974e-05j),(-0.47079863526111804+0.14242496097021728j),(-9.392281419383651e-05-8.195516351545406e-05j),(0.9549259161141358-0.046328130517964j),(-0.29561466856505153-0.2062701028101517j),(-0.2291285247691309+0.24153225365424708j),(-0.00034267532453209626-0.12094730010749799j),(-0.2147998330880158-0.26083184184226876j),(-0.049432076188883-0.23979837629602077j),(-0.3329837514228808+0.048453719920834j),(0.001264394619720971+0.2905972374014917j),(0.14816098695985078-0.10699886496601287j),(0.01536073819990516+0.4017856251635656j)
1.7,(0.35976118086727676-0.29419868384664916j),(0.00023377578881140647-0.0005612328782931966j),(0.0029804981118003275+0.0021597274992018385j),(0.0053084908393851386-0.007717763595154411j),(0.008147905337752708+0.014008928199922383j),(5.792140703355282e-05-0.00010689933499273667j),(0.09246387023512628+0.1420130980880174j),(0.0028954262117587256+0.001956323571469929j),(0.00019966369726745028-6.560812887322624e-05j),(-0.4719823680794794+0.14344250473027925j),(-9.929722522671066e-05-8.143154265278821e-05j),(0.957854165398348-0.047185015652713345j),(-0.295179102500223-0.20821644448978663j),(-0.22655420649418698+0.2440666543496327j),(-0.00505300763861993-0.11970782516507683j),(-0.2236500707259627-0.26365623557356926j),(-0.04800173899190771-0.24158260927862804j),(-0.3308663630280097+0.05004769358846342j),(0.00408932271030874+0.2919001457709358j),(0.1469074309509862-0.1081959833062833j),(0.018420682726145166+0.4036095185152469j)
1.71,(0.358230564280483-0.2938215891472044j),(0.0002028133751862338-0.0005719705306823129j),(0.0030864840291880656+0.002034801840417034j),(0.004992793849157384-0.008122697772681287j),(0.008786158095805432+0.013773322426342176j),(5.3265926248427125e-05-0.00011223643790464039j),(0.09476188062631588+0.14138838319768857j),(0.003011053962585878+0.0018607372009938634j),(0.00019599036070052245-7.524214456864084e-05j),(-0.47315120703225944+0.14451397932338939j),(-0.00010479412154498684-8.074687280765094e-05j),(0.9608304401346572-0.048148018884652706j),(-0.29451675296769736-0.21029868267677376j),(-0.2238887392807622+0.2466683448778715j),(-0.009846639282771191-0.1181616687204805j),(-0.23295924667363008-0.2665962064099579j),(-0.04656967661477022-0.2434807366979013j),(-0.328598764348937+0.05168479643067666j),(0.006978187493741078+0.29322571183601237j),(0.14553399656052252-0.10941511471686581j),(0.021571222533789465+0.40545364619434854j)
1.72,(0.35669183097219936-0.2933987879228362j),(0.0001708516579602338-0.0005807704351432361j),(0.0031870974257291744+0.0019017300191728464j),(0.004641280992624604-0.008515976691904811j),(0.00942534611589551+0.013497001319720701j),(4.809229885738291e-05-0.00011738911372856962j),(0.09709198595648519+0.14069850048903285j),(0.0031230091381956766+0.0017546381829676252j),(0.00019167642280133208-8.475479650819896e-05j),(-0.4743037723498082+0.14564296609133512j),(-0.00011040828401283939-7.988975170707151e-05j),(0.9638438986730611-0.049234533665755184j),(-0.2936092068381884-0.21252361876674136j),(-0.22113126259735505+0.24933126927379592j),(-0.014707783364497988-0.11626713933180713j),(-0.24275733991957102-0.26965082773997257j),(-0.045147224798338194-0.24550000118639273j),(-0.32617750009479074+0.05336422156963025j),(0.009925128099331111+0.294563267718721j),(0.14401942450112948-0.1106463516837853j),(0.024810448427836383+0.40730740640912994j)
1.73,(0.3551447646255325-0.29292650377578305j),(0.00013799197546859578-0.0005874997674456009j),(0.003281690806736408+0.0017604205626287263j),(0.004252346511154711-0.008893506334526034j),(0.010063852716693977+0.01317786940738597j),(4.237510174561824e-05-0.00012229776896596702j),(0.09945398868118288+0.1399386181217187j),(0.0032304667304010933+0.0016373325089880733j),(0.0001867066375136411-9.410365956454774e-05j),(-0.47543860854359665+0.14683336694690713j),(-0.00011613366602052465-7.884785808993293e-05j),(0.966885987901079-0.05046170169396294j),(-0.2924347033820804-0.21489823099690722j),(-0.21827698488642044+0.25205028191769685j),(-0.01961307810899986-0.11399106113276987j),(-0.2530750038987486-0.2728192196831612j),(-0.043743415841633285-0.2476467166828172j),(-0.3235937131356184+0.05508439238347686j),(0.012927317768159193+0.295903172082734j),(0.14234515012851856-0.11187738626012099j),(0.028140199933240934+0.40916105073704573j)
1.74,(0.35358915496376575-0.2924006236924284j),(0.00010434523092427221-0.0005920219289837312j),(0.00336958178541432+0.0016107879909424774j),(0.0038243559678977613-0.00925081828490998j),(0.010699954626937267+0.012813738730138208j),(3.608820759397959e-05-0.00012689760662507892j),(0.1018474602189785+0.13910369310871276j),(0.0033325418248853966+0.001508086184773804j),(0.0001810661577488246-0.00010324387305331823j),(-0.47655418440621683+0.14808940437389934j),(-0.00012196339348438104-7.760795170697205e-05j),(0.969945359111912-0.05184616174609591j),(-0.2909707552608239-0.21742595906295467j),(-0.2153224649735297+0.25481998076461054j),(-0.02452796171953022-0.11130496447555496j),(-0.26394342320737113-0.27610057286537115j),(-0.04236873391562679-0.24992531508081764j),(-0.3208393496290073+0.05684516436790765j),(0.01598113780399603+0.29723699518701985j),(0.14049057955606456-0.11309425009888405j),(0.031561409718335834+0.411003857287437j)
1.75,(0.3520247977503591-0.2918166980433002j),(7.003189241797911e-05-0.0005941965467766417j),(0.003450053082859264+0.001452752817270259j),(0.0033556462477859635-0.009583069730085634j),(0.01133182198542719+0.012402328842249835j),(2.9204784878961968e-05-0.00013111862622095546j),(0.10427174095146247+0.1381884713162797j),(0.0034282896012021533+0.0013661252301651514j),(0.000174740535385871-0.00011212814073312538j),(-0.4776488930113815+0.14941562142710899j),(-0.00012788976484682884-7.615587332077951e-05j),(0.9730078680044423-0.053404049677851805j),(-0.2891941485269357-0.22010670411903244j),(-0.21226561206737063+0.2576347073443185j),(-0.02940667237739632-0.10818508593082168j),(-0.27539431360289196-0.2794941484187492j),(-0.04103511506323964-0.252338346228965j),(-0.31790715902008443+0.058647825136152264j),(0.01908217757330267+0.2985575188858435j),(0.13843308965480555-0.11428131445301758j),(0.035074103594831485+0.41282413070153107j)
1.76,(0.3504522063560801-0.2911707571876355j),(3.517736211813014e-05-0.0005938975225833144j),(0.003522398136219219+0.0012863006989712138j),(0.0028456171267064144-0.009885741177806938j),(0.011957479133605994+0.01194154316877972j),(2.1713436886522016e-05-0.00013489176475729346j),(0.10672708876183609+0.13718762938271653j),(0.0035167590218424926+0.0012106842041624203j),(0.00016771934006849107-0.00012070988839021128j),(-0.47872044510689504+0.15081609376132335j),(-0.00013390422664418547-7.447713837111173e-05j),(0.9760565746832335-0.0551509984238061j),(-0.2870809426239989-0.22293682877775478j),(-0.20910568575974747+0.2604885467613475j),(-0.03419224824195932-0.10461236828770237j),(-0.2874599220040096-0.2829992779817417j),(-0.03975594719934242-0.25488647793075814j),(-0.31479069404151677+0.06049509441897883j),(0.022225234505230503+0.29985873662876583j),(0.136148028053443-0.1154212901753966j),(0.03867740051781599+0.41460920215244174j)
1.77,(0.3488749471430523-0.2904648632121328j),(-8.978042353570366e-08-0.0005911072857338161j),(0.003586090974141407+0.001111789952807237j),(0.002299378603999537-0.01015765538682387j),(0.012574620435024693+0.011430822754585122j),(1.3693393905077182e-05-0.00013816854241874502j),(0.10922231620427097+0.1360950837141631j),(0.0035970792424675217+0.0010411612351688122j),(0.0001600171891723805-0.00012895385555823546j),(-0.4797636091975469+0.1522891861294628j),(-0.00013999592703666612-7.256080458320926e-05j),(0.9790717436585308-0.05710213799741208j),(-0.2846064703866628-0.22590915711020143j),(-0.20584329602558082+0.26337532769496974j),(-0.03881652745063419-0.10057246055380244j),(-0.30017302649066785-0.28661536369909424j),(-0.03854607011075534-0.25756849594462417j),(-0.311484310713511+0.06239112406469397j),(0.025404314091621284+0.3011358534606443j),(0.13360871313834172-0.11649522771882803j),(0.04236951258575517+0.41634542934516916j)
1.78,(0.3472909437261194-0.28969902433400657j),(-3.557272838226267e-05-0.0005857279395757355j),(0.003640262129850113+0.0009293459276815911j),(0.0017153892740525384-0.010392985433816065j),(0.013180976828949408+0.010868270375849708j),(5.136196521956907e-06-0.00014084853624772556j),(0.11176256390894773+0.13490199503154593j),(0.0036677618431519812+0.0008565618517806265j),(0.00015163789949905758-0.00013679867747710235j),(-0.4807777248382783+0.15383547501817477j),(-0.00014615093327079187-7.039322465899945e-05j),(0.9820308438462606-0.059272095491000765j),(-0.28174533804064283-0.22901297464591755j),(-0.20248040322290783+0.26628862239920265j),(-0.0432001481188898-0.09605571795520032j),(-0.31356693630405547-0.29034187822185215j),(-0.037421775456248266-0.26038130398391796j),(-0.30798316834381356+0.06434149803914278j),(0.02861262988700709+0.3023852860216325j),(0.13078643405352983-0.11748251713605076j),(0.04614774504049252+0.4180181965165999j)
1.79,(0.3456976260132091-0.28887269670136145j),(-7.106096372887975e-05-0.0005776661375347437j),(0.0036840162189607614+0.0007391544550578488j),(0.0010919770282268168-0.010585234651876748j),(0.013774046737878147+0.01025215666339089j),(-3.967675978785931e-06-0.00014282725091425215j),(0.11435098712018871+0.13360003668658446j),(0.003727243463029589+0.0006558934087497864j),(0.00014258879814462277-0.0001441803294503975j),(-0.4817629838134742+0.15545616760180167j),(-0.00015235398459235026-6.795915699307161e-05j),(0.9849085485680311-0.06167499507578097j),(-0.27847142520272083-0.23223402837291376j),(-0.199020318092882+0.2692217467028089j),(-0.04725254834024887-0.09105720193644752j),(-0.32767549184660655-0.29417836470735986j),(-0.0364008067665407-0.26331992371692253j),(-0.3042832295277108+0.06635323242570887j),(0.03184260350861035+0.30360466254718016j),(0.12765045070069883-0.11836088807973558j),(0.05000849626724926+0.4196119144355068j)
