9.942436942596863947e-01,-2.263698509339256149e-01,-1.292386017049996227e-01,3.048111400305628822e-14,5.083138617771629275e-31,-1.126595576068979560e-01,2.780170291928788105e-16,2.579799407844962644e-02,8.050219281442454466e-01,6.588282567203335160e-01,-1.554293395286895544e-13,-2.602972419610659914e-30,7.706943295167980601e-01,-2.168950490902916172e-15,5.042389500629031705e-03,1.650812239521372016e-01,-6.441689888748846071e-01,1.510049917262807883e-13,2.938135792973428753e-30,9.123694593465483393e-01,-3.144001790104788617e-15,4.318210188181256024e-19,-9.305782195677302582e-17,1.645121740575470851e-13,7.003447083653129290e-01,-1.729315362584582418e-16,3.264070690548160589e-15,8.529037981114176992e-01,-5.256276461284187245e-33,-1.374184744435137227e-31,1.382492603189050052e-28,5.551115123125790591e-16,1.000000000000000000e+00,-3.129951767307766995e-31,-1.110223024625152719e-16,-5.269813802643270352e-03,1.646236063463388521e-01,-3.187762782092362635e-01,-4.592513752068965727e-01,2.127214389645175301e-16,-7.136439793819070454e-01,9.591708018296912774e-01,-5.269813802643270352e-03,1.646236063463396015e-01,-3.187762782090197700e-01,4.592513752070471189e-01,-2.127214389645148924e-16,-7.136439793819133737e-01,-9.591708018296866145e-01
9.942754669482397611e-01,-2.286808273078095866e-01,-4.675470316922931451e-15,1.241571767333147780e-01,1.612194786650441583e-31,-1.123909985658278626e-01,1.487600699429753530e-16,2.550600040443669683e-02,8.198351020329514016e-01,2.403210377807042993e-14,-6.328838563762467784e-01,-7.181810484996973584e-31,7.526486459281799268e-01,-8.493143655630070626e-16,4.769755904913903014e-03,1.526102159889549115e-01,-2.439336795026374321e-14,6.561120114344520804e-01,1.039620690922194885e-30,8.933753516710050135e-01,1.032833812426817932e-16,6.140985106369605129e-19,1.904503062560430320e-16,6.876844717731607215e-01,2.653302361201517824e-14,2.241681544788046180e-16,-8.099714765753757934e-16,-8.601386452064399002e-01,-4.372016097819187468e-34,3.024995963803668054e-32,-4.440892098500624683e-16,-1.250515805028690571e-29,1.000000000000000000e+00,-1.153599244051521267e-32,-6.921642044341911366e-32,-5.168913026491754777e-03,1.608524416047417971e-01,-4.577582718510765369e-01,3.217506378228480179e-01,-2.792800659412889109e-16,-7.118482224023455762e-01,-9.142750328366107126e-01,-5.168913026491753909e-03,1.608524416047420746e-01,4.577582718510513904e-01,3.217506378228809361e-01,2.792800659412892560e-16,-7.118482224023452432e-01,9.142750328366119339e-01
9.943099594110844652e-01,-2.308167978121735409e-01,-4.666158138061614155e-16,1.192879758056356043e-01,-9.914021182758202726e-32,-1.117052522801817577e-01,1.105851305342781929e-15,2.520045330117396537e-02,8.336649046751585246e-01,2.359417575426878305e-15,-6.079197319860711879e-01,3.928934739064924653e-31,7.324904214683107817e-01,-7.211010311236160368e-15,4.494827817204511376e-03,1.403764394419291794e-01,-1.766294475624818202e-15,6.665567656947273267e-01,6.365027869620878450e-31,8.748825016662586940e-01,-8.045146927470513509e-15,4.539502085765872993e-19,-1.953813982257922415e-16,6.764242675165386132e-01,1.572209450578626775e-15,1.194345530999328785e-15,7.925770037434020264e-15,8.655162224435667406e-01,3.342048297536363598e-33,1.766423982307386461e-32,-2.109423746787797032e-15,-6.896296862050105237e-30,1.000000000000000000e+00,3.236508001604459467e-31,1.110223024625158266e-16,-5.049834152636697993e-03,1.572948409969348038e-01,-4.565481082576538507e-01,3.253400455237621669e-01,-9.530360184365300738e-16,-7.085818774706489354e-01,8.753599249311275754e-01,-5.049834152636716207e-03,1.572948409969344152e-01,4.565481082576515193e-01,3.253400455237657196e-01,9.530360184365302710e-16,-7.085818774706659218e-01,-8.753599249311139197e-01
9.943466145021765401e-01,-2.328042271715035638e-01,7.873681175414781650e-16,1.146162470663418254e-01,6.761498004976723005e-31,-1.106289711052760860e-01,8.842964661823290339e-17,2.488674143771412231e-02,8.466420811299428806e-01,-4.056949446750823023e-15,-5.838471177933914902e-01,-3.500720922805629924e-30,7.106429019705490235e-01,-3.864142753196764362e-16,4.221519325988906841e-03,1.285416375574796044e-01,4.493602818378794376e-15,6.757031825949361137e-01,3.880906680886634484e-30,8.570353447320330220e-01,-2.767381125721080309e-16,9.410809031569038097e-19,1.761927733623277956e-16,6.664438111084385330e-01,-4.448453589368095672e-15,-8.455624985816804495e-17,3.684436567450792531e-16,8.692715386244467268e-01,-3.319787022670944697e-33,-1.140334150856855415e-31,-2.220446049250319490e-16,-4.203770105542646732e-30,1.000000000000000000e+00,2.455279930385888214e-31,1.110223024625153089e-16,-4.915289733610504579e-03,1.538529119211216045e-01,-4.556544421748807694e-01,3.294199336586984828e-01,-1.495615383713139564e-16,-7.040823347950111444e-01,8.412894371675146976e-01,-4.915289733610504579e-03,1.538529119211211049e-01,4.556544421748854878e-01,3.294199336586921545e-01,1.495615383713181965e-16,-7.040823347950116995e-01,-8.412894371675144756e-01
9.943848449580804383e-01,-2.346657676466365194e-01,6.065174474254969279e-16,1.101278489541661770e-01,-2.778544787017680269e-31,-1.091921904971915880e-01,4.273190289296033515e-16,2.456999114930005779e-02,8.588705763804277415e-01,-2.984760677382608313e-15,-5.605962679155959139e-01,1.414436721228225795e-30,6.875001324223959376e-01,-2.863971068219113845e-15,3.953272400158591889e-03,1.172200688474720198e-01,3.105431097509165632e-15,6.837135604871037442e-01,-1.426717036412703311e-30,8.399739785475608400e-01,-3.777356022640208821e-15,1.096528706974363474e-18,8.827303716049876840e-17,6.576432132594166591e-01,-2.775913587585705322e-15,-3.217061472504365643e-16,4.026793797881551321e-15,8.716055059841225638e-01,7.981024678376188602e-34,8.108390933409936494e-32,4.996003610813203446e-16,-1.147675394997034152e-31,9.999999999999998890e-01,-7.716705317251843825e-31,-1.110223024625157280e-16,-4.768192931020363325e-03,1.504529150752172972e-01,-4.550752549888456011e-01,3.338913583918594608e-01,1.883979243826451898e-16,-6.985838949567656497e-01,8.111898625978565258e-01,-4.768192931020363325e-03,1.504529150752179634e-01,4.550752549888487097e-01,3.338913583918549088e-01,-1.883979243826468908e-16,-6.985838949567728662e-01,-8.111898625978501975e-01
9.944240737056313506e-01,-2.364203905559804642e-01,6.420103632163317885e-17,1.058084944398868382e-01,6.152540154533503344e-32,-1.074276499094754395e-01,-1.440838377580841929e-15,2.425479591742421906e-02,8.704319442510587423e-01,-2.372252716359748248e-16,-5.381074290541530969e-01,-3.068145452443925656e-31,6.634209249001536968e-01,8.658890575001949738e-15,3.692926824787749838e-03,1.064871549792754390e-01,-4.910296986624968550e-16,6.907249310349088400e-01,1.845303457524381946e-31,8.238183961247802500e-01,9.737361518740397242e-15,4.231798480649566368e-18,8.036456047228481725e-18,6.499320717519488921e-01,4.034553240412715620e-16,1.614503454101168063e-16,-1.072588111635864533e-14,8.726984195342689654e-01,-8.463693767988149734e-34,6.324321228494020530e-32,-1.457167719820517713e-16,-4.624560668462588728e-31,1.000000000000000000e+00,2.949372563634101008e-30,-2.220446049250312834e-16,-4.611418449795469908e-03,1.470411455688229452e-01,-4.547939894049639609e-01,3.386724723306009377e-01,1.024794009906286265e-17,-6.923096551242798879e-01,7.843807878708033421e-01,-4.611418449795479449e-03,1.470411455688236113e-01,4.547939894049639054e-01,3.386724723306004936e-01,-1.024794009906248671e-17,-6.923096551242603480e-01,-7.843807878708206616e-01
9.944637616051810181e-01,-2.380835020556606452e-01,-7.704345206804496763e-16,1.016437471557446182e-01,-1.092663211567892386e-30,-1.053697564652182339e-01,-2.847898490893698809e-15,2.394506662685725457e-02,8.813889005093478168e-01,4.023249009100991461e-15,-5.163266448302046285e-01,5.781489077041234871e-30,6.387241935794918390e-01,1.712881713391869362e-14,3.442673077212167476e-03,9.638770744828714654e-02,-4.544599215607373862e-15,6.968565837839940658e-01,-6.820132383650069447e-30,8.086594962168862644e-01,2.084197128525215495e-14,1.223567121242755897e-18,1.059311627848713205e-17,6.432239365566557732e-01,5.118309317224390797e-15,8.244654036964426589e-16,-2.317230291817552816e-14,8.727167693028409223e-01,5.858693784026899882e-34,2.056104528067269029e-31,-1.068589661201713762e-15,1.649261613232872173e-30,9.999999999999997780e-01,-2.887616868574852696e-31,-3.747444691156545161e-31,-4.447633187525405242e-03,1.435804872658698328e-01,-4.547899287770291732e-01,3.436927238350127034e-01,-3.960719526740155058e-16,-6.854646603278402583e-01,7.603269582584207820e-01,-4.447633187525411314e-03,1.435804872658702491e-01,4.547899287770233445e-01,3.436927238350189762e-01,3.960719526740067297e-16,-6.854646603278009565e-01,-7.603269582584570863e-01
9.945034237168501878e-01,-2.396671198934297309e-01,-8.819821678503202008e-16,9.761949310713326222e-02,-1.097163407677171182e-30,-1.030535219598257002e-01,-1.834005397052959266e-15,2.364398285744893913e-02,8.917883837976081640e-01,4.488245755998608258e-15,-4.952049481931951602e-01,5.608828624953814962e-30,6.136866675886756273e-01,1.095054030370362365e-14,3.204072895031776207e-03,8.694315781153065525e-02,-5.115148154509460097e-15,7.022139898874917296e-01,-9.112539554526788235e-30,7.945561992557368391e-01,1.393471808252539275e-14,-4.852359407364682716e-19,-1.076082223255782433e-16,6.374347612285357068e-01,5.047575777800954617e-15,-6.132380720911082808e-16,-1.611083248856156921e-14,8.718156489042965251e-01,1.193721709550569513e-34,1.527464542111833601e-31,8.326672684688679970e-16,1.919661826477032387e-29,1.000000000000000000e+00,-2.871508017209654063e-30,1.110223024625159992e-16,-4.279197349811037984e-03,1.400475819093898455e-01,-4.550422835043105296e-01,3.488896389003405818e-01,3.418074190753819979e-16,-6.782310783652795161e-01,7.386040360949240879e-01,-4.279197349811043188e-03,1.400475819093895125e-01,4.550422835043041458e-01,3.488896389003474652e-01,-3.418074190753901330e-16,-6.782310783652536479e-01,-7.386040360949485128e-01
9.945426366452112532e-01,-2.411801600265613688e-01,-1.854416236165330823e-16,9.372253851602792285e-02,-1.146555418732203053e-31,-1.005136847786329557e-01,-2.057613895720735134e-16,2.335401597719594449e-02,9.016644517439659223e-01,7.204262153246399726e-16,-4.746989546789031622e-01,8.802932276819889912e-31,5.885432806112230741e-01,1.368764104604127539e-15,2.978124610985130073e-03,7.815758698891142608e-02,-4.798873853091520954e-16,7.068908968540201787e-01,-2.236293906424641617e-30,7.815367084926897467e-01,2.570367198523743556e-15,1.856976102006488527e-18,-1.236742254401435364e-16,6.324832531601298768e-01,1.079271320198276976e-16,-8.487877080845205409e-16,-2.602838311427106389e-15,8.701390370564719978e-01,-4.601990407053961066e-34,2.353762152607331520e-32,1.471045507628332219e-15,4.590190207100850486e-30,9.999999999999998890e-01,-3.691995439958844203e-31,1.110223024625154815e-16,-4.108124353779564995e-03,1.364303856366473611e-01,-4.555313609802841279e-01,3.542071645178295203e-01,6.676509024232673492e-16,-6.707657494678683774e-01,7.188734816437742925e-01,-4.108124353779575404e-03,1.364303856366463064e-01,4.555313609802842389e-01,3.542071645178303529e-01,-6.676509024232703074e-16,-6.707657494678639365e-01,-7.188734816437782893e-01
9.945810397020291571e-01,-2.426288291846228073e-01,-1.462506541202800831e-16,8.994110431090701629e-02,-4.787325758048545912e-31,-9.778408771521776566e-02,-2.000897265849138686e-16,2.307699577082399089e-02,9.110410934413585293e-01,6.207441302968524518e-16,-4.547715335030487749e-01,2.371196639479245557e-30,5.634898257352908280e-01,1.246972897634202494e-15,2.765351489409805311e-03,7.002254850644643036e-02,-3.941193098959615810e-17,7.109708138479339246e-01,-2.425960745264263521e-30,7.696019982622404054e-01,2.406375629396170230e-15,-9.850480596169971687e-19,-1.120847847874914875e-16,6.282916469274930638e-01,6.289418903677675704e-17,3.488684417228472415e-17,-2.491246138064518634e-15,8.678194358086874782e-01,-1.159289834350827423e-33,8.586891190653020560e-33,-3.608224830031754812e-16,4.050160621072094955e-30,1.000000000000000222e+00,-4.494565735090163599e-31,2.613001316889296484e-31,-3.936083300122715685e-03,1.327259734134466906e-01,-4.562387297111921702e-01,3.595946859956810071e-01,-5.287272284112212396e-16,-6.631999587084901338e-01,7.008635311972991611e-01,-3.936083300122715685e-03,1.327259734134461355e-01,4.562387297111918372e-01,3.595946859956817288e-01,5.287272284112177883e-16,-6.631999587084860259e-01,-7.008635311973026027e-01
9.946183322564040585e-01,-2.440170860366654981e-01,6.560939905128171250e-17,8.626512799717872548e-02,6.303827310888565188e-32,-9.489728860121314502e-02,7.866767694541996483e-17,2.281419788115428282e-02,9.199348770387769658e-01,-2.125799984478293401e-16,-4.353920156175942746e-01,-2.719967922733646830e-31,5.386871005055837713e-01,-5.166155857278946849e-16,2.565896319599375412e-03,6.252079341436742044e-02,-1.050108405198042850e-15,7.145284429214813215e-01,-4.135798915435295999e-32,7.587301455150332608e-01,-1.234916160218549239e-15,1.166115711986795093e-19,1.557999902766171473e-16,6.247862001246152763e-01,7.063066828956784689e-16,3.060977446912494026e-16,1.362599558546703420e-15,8.649775999871456289e-01,-2.162939135031271353e-34,-1.793234681917220330e-32,-3.885780586188048385e-16,-4.941130239209894819e-31,9.999999999999997780e-01,1.417293733641159382e-31,-2.019529147517191807e-32,-3.764428142032828425e-03,1.289385576355927820e-01,-4.571472137630947508e-01,3.650062305783696726e-01,-1.656192043016542398e-16,-6.556409464267675125e-01,6.843544327011780171e-01,-3.764428142032826691e-03,1.289385576355933094e-01,4.571472137630944177e-01,3.650062305783699501e-01,1.656192043016544371e-16,-6.556409464267689557e-01,-6.843544327011763517e-01
9.946542690882662630e-01,-2.453471252300622185e-01,-6.331309351883414528e-17,8.268637670748685276e-02,-2.609569897465538761e-30,-9.188433911809557042e-02,2.992779168882929808e-16,2.256643600801055277e-02,9.283573142193978223e-01,2.497897057643952383e-16,-4.165359010161999720e-01,1.327399219203637854e-29,5.142657288913954350e-01,-1.713038982934509429e-15,2.379611256729322489e-03,5.562906283074089964e-02,-7.504649326093449667e-16,7.176311729556578145e-01,-2.253081972136657355e-29,7.488806866380053329e-01,-1.773387185767248210e-15,9.742481806729212161e-20,-2.303712047455304958e-16,6.218972400623299368e-01,-1.583587219685827733e-16,-6.664446700814550017e-16,2.822397175354204449e-15,8.617226140926220745e-01,1.123941922724589523e-33,1.915427807345285368e-31,6.938893903907229364e-16,3.203787324613311956e-29,9.999999999999998890e-01,-2.452940045826093714e-31,1.110223024625157033e-16,-3.594240445089353676e-03,1.250777362135240545e-01,-4.582409689254080543e-01,3.703996965690879994e-01,8.338111756941502104e-17,-6.481745527032856113e-01,6.691668205407123038e-01,-3.594240445089360182e-03,1.250777362135240267e-01,4.582409689254081653e-01,3.703996965690892762e-01,-8.338111756943953735e-17,-6.481745527032891641e-01,-6.691668205407078629e-01
9.946886550007519867e-01,-2.466198457360045115e-01,6.538363608778887445e-17,7.919841619523845799e-02,-1.771388346257124929e-30,-8.877466199428532545e-02,-2.200541503705287693e-16,2.233414887595064000e-02,9.363168599903247680e-01,-2.380868309131200743e-16,-3.981842363878293489e-01,8.942662297969748048e-30,4.903309978791624557e-01,1.115119148462772016e-15,2.206136824899323362e-03,4.932013230420723149e-02,-4.566635041773649709e-16,7.203405532794562305e-01,-1.610447884976055020e-29,7.399986076481104291e-01,1.531652693809501469e-15,8.107555142731318293e-19,-1.661065456729945756e-18,6.195588463801720014e-01,6.047599719549816653e-17,4.806657817733170610e-16,-1.656077697858904400e-15,8.581523311423222555e-01,1.815023339340207650e-33,-2.818767715419564691e-32,-6.106226635438370833e-16,2.237404723923162194e-29,9.999999999999998890e-01,2.236205665853267860e-31,-2.220446049250320476e-16,-3.426376165588613642e-03,1.211569858134861066e-01,-4.595056455075391399e-01,3.757361236801600723e-01,-1.749285183677083271e-16,-6.408684274997992203e-01,6.551525181068375003e-01,-3.426376165588614076e-03,1.211569858134868005e-01,4.595056455075389734e-01,3.757361236801606830e-01,1.749285183676911201e-16,-6.408684274997964447e-01,-6.551525181068398318e-01
9.947213394606458925e-01,-2.478352774045737283e-01,5.796797598629014999e-17,7.579648647160369679e-02,2.607591428491415676e-30,-8.559597068339734605e-02,4.538290135542546194e-16,2.211747676046272107e-02,9.438205214368856621e-01,-4.505484450385453989e-16,-3.803228551763505050e-01,-1.296824676166280047e-29,4.669672649363024730e-01,-2.364016372094926597e-15,2.044967611936024388e-03,4.356428329438754438e-02,1.004661292050110460e-15,7.227136214927143421e-01,2.302042321956059801e-29,7.320178373678710715e-01,-2.783669468757043765e-15,-6.091225581677945592e-19,-8.950778967358020675e-17,6.177083291568509216e-01,-1.486473035000454304e-15,-9.187098152484885494e-16,3.769068970086875394e-15,8.543540936325741963e-01,6.920834625256397764e-34,-3.271527847087959634e-32,1.113692471577109957e-15,-3.466486297951668886e-29,1.000000000000000000e+00,3.839602032475907136e-31,2.220446049250310862e-16,-3.261510236159147376e-03,1.171923956719441162e-01,-4.609285756673086043e-01,3.809790747021504220e-01,3.957720411263334285e-16,-6.337753543385306054e-01,6.421872773417645064e-01,-3.261510236159148243e-03,1.171923956719433113e-01,4.609285756673107137e-01,3.809790747021492008e-01,-3.957720411263082835e-16,-6.337753543385352684e-01,-6.421872773417589553e-01
9.947522116566646089e-01,-2.489929511533927053e-01,-3.774334484226390162e-16,7.247732389240896245e-02,-2.121241142101701331e-33,-8.237419644771085125e-02,-3.616342468737308173e-16,2.191632573738747092e-02,9.508750923043607362e-01,1.809882321469712270e-15,-3.629416099339926594e-01,1.771639490306308649e-32,4.442417046903948119e-01,1.906201115194931758e-15,1.895504529293006238e-03,3.833035330199145024e-02,-3.155749941105019853e-15,7.248039978006984851e-01,-3.565970169303495446e-31,7.248642401345759545e-01,3.179315573235324236e-15,-7.706318736515203851e-19,-2.799703098515795036e-16,6.162856422862359462e-01,2.473232373934241545e-15,-8.590141371032595891e-17,-3.481669053742596939e-15,8.504056399535395716e-01,1.811616860988764030e-34,2.210528119117337256e-32,-2.775557561562935108e-17,1.921727019023071188e-31,1.000000000000000000e+00,-5.230227593763299566e-31,2.220446049250309876e-16,-3.100175502183285994e-03,1.132016180320304100e-01,-4.624989332352871796e-01,3.860941798668351410e-01,-8.342995803306093817e-17,-6.269363775002626538e-01,6.301650835166011655e-01,-3.100175502183286861e-03,1.132016180320303128e-01,4.624989332352839599e-01,3.860941798668394154e-01,8.342995803306085189e-17,-6.269363775002574357e-01,-6.301650835166061615e-01
9.947811960982053670e-01,-2.500922064865624961e-01,3.458451637081403999e-16,-2.058365330764518662e-29,6.923895446761582639e-02,-7.913340834133714141e-02,5.124383961339470171e-16,2.173041995629012083e-02,9.574880530852709626e-01,-1.648965750490344921e-15,1.027400062273144705e-28,-3.460336502553253979e-01,4.222073341663022394e-01,-2.763919620496388184e-15,1.757094838339963265e-03,3.358648701738405767e-02,2.165716114841921273e-15,-2.124162455945173758e-28,7.266627251046200442e-01,7.184581400883884861e-01,-4.782770706668279969e-15,6.487028501479677519e-19,1.129382096223689753e-16,6.152328149821351122e-01,-1.122276279074614335e-15,-2.209355819067444171e-15,5.874197844458202711e-15,8.463761184548659333e-01,-1.516558840252012666e-33,7.803563499514817215e-33,2.137179322403426340e-15,1.000000000000000222e+00,2.867794266413808922e-28,-3.354865665579136865e-31,2.220446049250313574e-16,-2.942794580848676327e-03,1.092030023363429608e-01,-4.642078481174435889e-01,9.694029811351785246e-16,3.910488446837511178e-01,-6.203835588348021179e-01,6.189937200407026330e-01,-2.942794580848675894e-03,1.092030023363432939e-01,4.642078481174466975e-01,-9.694029811354096608e-16,3.910488446837479537e-01,-6.203835588348097785e-01,-6.189937200406943063e-01
9.948082487126852502e-01,-2.511324351864378523e-01,-2.373347037435073238e-16,-1.115884900350654081e-30,6.608047071527727023e-02,-7.589572807286883160e-02,-1.163650511928059664e-16,2.155934340137647884e-02,9.636681826965517450e-01,1.188155236351025110e-15,5.555287724684735898e-30,-3.295947422618576428e-01,4.009053750903497360e-01,5.995906234702884934e-16,1.629061755867198917e-03,2.930068201577380391e-02,-2.538037067168281086e-15,-1.307248282864208799e-29,7.283389014922180271e-01,7.127163928925446257e-01,1.042510119290229531e-15,7.932390719333486784e-19,-1.529132032474233919e-17,6.144934211933135160e-01,3.157090729141241934e-16,2.188928553091572825e-15,-1.216001313132577895e-15,8.423271638612134238e-01,4.957041878831363140e-34,-9.118129280528662461e-33,-1.665334536937732592e-16,1.000000000000000222e+00,1.674331741168647665e-29,2.662630651976396895e-31,-1.110223024625154815e-16,-2.789704566659416060e-03,1.052148822422466629e-01,-4.660484921326500940e-01,4.535324588549643959e-18,3.958120672711488153e-01,-6.141423052097090274e-01,6.085913282404673552e-01,-2.789704566659419096e-03,1.052148822422467461e-01,4.660484921326472074e-01,-4.535324588562885883e-18,3.958120672711520904e-01,-6.141423052097075841e-01,-6.085913282404691316e-01
9.942174594014340228e-01,-2.154330384032263068e-01,-1.518832541133135761e-01,1.845228188426233380e-16,-1.051863738616981172e-31,-1.041996987487459198e-01,3.451852147117452633e-16,2.610756228010805910e-02,7.407805404742219268e-01,7.713597327286038086e-01,-1.075127023419524396e-15,6.876742408135186529e-31,7.536382341929611650e-01,-2.305276613235698069e-15,5.607648044521839140e-03,1.983847427396323027e-01,-5.563910693006699493e-01,1.099427138589075651e-15,-3.062284701160341660e-31,9.907279429039022034e-01,-3.326390738498878423e-15,-1.388356261642395623e-18,-4.489341366155644293e-17,1.014795172405024622e-15,7.811057613428040725e-01,-5.639494917370676865e-16,2.512458457829111673e-15,7.695252872563864699e-01,-5.135292513295940784e-34,-4.304415851117439859e-32,5.475466031564084955e-31,7.979727989493313620e-16,1.000000000000000222e+00,-1.641736279046176583e-31,4.680103922843738528e-32,-5.109552798302691157e-03,1.862614923626316477e-01,-3.309525007013871534e-01,-4.548308266611217898e-01,4.557879503892421452e-16,-6.700690573945898842e-01,1.225936319987763978e+00,-5.109552798302694626e-03,1.862614923626305652e-01,-3.309525007013845999e-01,4.548308266611231221e-01,-4.557879503892432299e-16,-6.700690573945978779e-01,-1.225936319987760204e+00
9.942337921359184483e-01,-2.188498469860548634e-01,-1.456311734357653154e-01,3.293229691271747640e-16,-1.120736344544174242e-31,-1.058856029565966306e-01,6.093533791620719605e-16,2.594134669153420891e-02,7.614950799153954453e-01,7.396319757896702152e-01,-1.760049281612643899e-15,6.422250080489054907e-31,7.512886977741974892e-01,-4.443206451274428972e-15,5.416110377906050224e-03,1.886083608798961031e-01,-5.784854628079763028e-01,9.576564189786264044e-16,-1.250256445669083526e-31,9.715269511936023283e-01,-6.308651086591183200e-15,1.743530326524731959e-18,4.145608973279152558e-17,1.336845590587983022e-15,7.606537957085127699e-01,-4.474978298293996296e-16,5.025513700818026683e-15,7.893890265350516078e-01,-3.020463345568353605e-34,-7.178484512625373492e-32,6.931782870156170930e-31,6.591949208711865973e-16,1.000000000000000000e+00,-1.562946968517226647e-30,-2.220446049250313574e-16,-5.104678427630894751e-03,1.795553798458876527e-01,-3.292977739476282140e-01,-4.562923177448329759e-01,3.564752801972210818e-16,-6.778029600258853593e-01,1.136486301722450021e+00,-5.104678427630896485e-03,1.795553798458874029e-01,-3.292977739476252164e-01,4.562923177448348078e-01,-3.564752801972218706e-16,-6.778029600258987930e-01,-1.136486301722441805e+00
9.942535120101964052e-01,-2.219456912505729518e-01,-1.396600955267553457e-01,4.434583876624055123e-16,4.622510271315086281e-31,-1.070895807309292791e-01,6.131360291246305023e-16,2.574847527691890778e-02,7.804058852534745405e-01,7.093843975865098406e-01,-2.413374810218953008e-15,-2.441889468843944013e-30,7.452030744459322564e-01,-4.368207856798148903e-15,5.206363075662733333e-03,1.779078435248322987e-01,-5.978007087034883371e-01,1.663470128855102075e-15,2.019260825866047971e-30,9.524287073779673651e-01,-6.077943753727497573e-15,3.210041375669040991e-18,-1.036749312376266955e-17,1.790498992992553695e-15,7.421606242883699300e-01,-2.604376237478407710e-16,5.315456583759959980e-15,8.058550292024322381e-01,4.721132497464746924e-34,-2.486133680133735321e-31,5.092080366486976635e-30,4.163336342344340971e-16,9.999999999999998890e-01,2.248659980036643330e-30,3.330669073875471100e-16,-5.080281212881370377e-03,1.736981012428964188e-01,-3.288585483832484613e-01,-4.566484442212950245e-01,-3.678881153938181536e-17,-6.834145697152257393e-01,1.062858261656328906e+00,-5.080281212881376449e-03,1.736981012428962245e-01,-3.288585483832446865e-01,4.566484442212977446e-01,3.678881153938437916e-17,-6.834145697152385068e-01,-1.062858261656320691e+00
9.942765730144481617e-01,-2.247549091984367697e-01,-1.339665226423401301e-01,4.991072622199747298e-16,1.260365533909639524e-30,-1.078202729173648317e-01,5.953020517883324427e-16,2.553110222727758907e-02,7.977163854020714595e-01,6.805548817009311469e-01,-2.496019353243668639e-15,-6.479398053059610708e-30,7.357232142570533373e-01,-4.109974102712003663e-15,4.981784510690277779e-03,1.666243388402455783e-01,-6.146326207945539410e-01,2.561873792303643904e-15,6.077424081058171659e-30,9.335284779180407222e-01,-5.036671456349935454e-15,-7.286890283037680615e-19,5.242392840241102769e-17,2.723251318108221604e-15,7.255656099988954111e-01,-6.777593449483039848e-16,-4.712985084271063521e-15,-8.193217513530168805e-01,-9.818100689315575382e-33,-1.884214303937701897e-31,1.201568474998858616e-29,6.800116025829099587e-16,9.999999999999997780e-01,1.013974323655155056e-30,1.110223024625149268e-16,-5.035603006045191732e-03,1.685314226106413571e-01,-3.295164137729675868e-01,-4.563447151720114170e-01,1.162159608244544382e-16,-6.869927270136754194e-01,-1.001379753909058534e+00,-5.035603006045190864e-03,1.685314226106410518e-01,-3.295164137729632570e-01,4.563447151720136929e-01,-1.162159608244477576e-16,-6.869927270136644282e-01,1.001379753909066306e+00
9.943028204263530956e-01,-2.273134716379192621e-01,-1.285338850761152119e-01,-4.760220112914540736e-16,4.945297106387752583e-32,-1.080962256704076085e-01,4.550937228539468857e-16,2.529225209746970016e-02,8.136342083714533935e-01,6.530070124292906009e-01,2.106470206419642026e-15,2.552071618306555351e-31,7.232551564851222858e-01,-3.509535009234836023e-15,4.745948260115833220e-03,1.550653949219944483e-01,-6.293284720223957240e-01,-9.978012011589212193e-16,-2.796746632953000830e-30,9.148910643816678956e-01,-5.560840852793497373e-15,-7.748397734476936915e-19,-2.025433055076939478e-16,-1.206747820278597799e-15,7.107080144456758841e-01,-1.467798843892903256e-15,-4.804336302518346302e-15,-8.302060368065340423e-01,3.102886897199440271e-33,1.026484050698488757e-31,-8.821351626798783890e-30,2.289834988289385365e-15,1.000000000000000222e+00,1.918614554519980683e-30,4.440892098500625176e-16,-4.970743675482547190e-03,1.638964974759138105e-01,-3.310958356321636042e-01,-4.557627842996562206e-01,7.812233695311283787e-16,-6.886896250930806263e-01,-9.493711511442590734e-01,-4.970743675482550659e-03,1.638964974759120063e-01,-3.310958356321663798e-01,4.557627842996551659e-01,-7.812233695311304495e-16,-6.886896250930698571e-01,9.493711511442670670e-01
