t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010
1.73,(0.47172502467934085-0.33843175091897487j),(-0.14873219617939848+0.23827630243453987j),(0.00019346209180557149-0.00025033715635652213j),(0.016968014788280163+0.001522864510082514j),(0.008365633720159985+0.06345234896583124j),(-0.30598817434243686-0.20747988064331746j),(0.19678518895644434-0.0746642961367733j),(0.05237652487267827+0.12245886483726161j),(-0.004483338115179663-0.00040278293089091814j),(-0.29763234369797353+0.19684383789266519j),(0.00862895398784869-0.0006490596911334374j)
1.74,(0.47221055349016466-0.3389693692661445j),(-0.14806987980505681+0.23783600790916154j),(0.0001847135037560476-0.000254924231072599j),(0.017159061712216653+0.0010634329112311804j),(0.009548438232733221+0.06327928730831185j),(-0.3091363228724016-0.20370602769289411j),(0.1948456958374983-0.0768997608558696j),(0.054144765644325445+0.12242946241168537j),(-0.004474777992559372-0.00018387554211443235j),(-0.2967446749075428+0.19705280693542415j),(0.008636449214730902-0.0009687539719118753j)
1.75,(0.47268394612928594-0.339530495664653j),(-0.14741428994013753+0.2373723386104975j),(0.00017567335754315009-0.00025903420587376926j),(0.01733964746212323+0.0005980552896586938j),(0.010712273042454912+0.06307544799975477j),(-0.31219886830644433-0.1998384275023596j),(0.19286280415846282-0.07909536374857826j),(0.055923160933746045+0.12237158847921038j),(-0.004452954847983506+3.5805631723459e-05j),(-0.2958564634350858+0.19722631247262895j),(0.008630062112465413-0.0012931283670213735j)
1.76,(0.473144006278573-0.34011624540683305j),(-0.14676617522304033+0.23688406040373572j),(0.00016635362894427432-0.0002626427068644225j),(0.017509154700313147+0.00012724401274406393j),(0.011854985830216238+0.06283835068126703j),(-0.3151704736048324-0.19587017999515888j),(0.190833114738225-0.08124818440551047j),(0.057711682263843656+0.12228202705751208j),(-0.00441750266726656+0.00025519191288100916j),(-0.29496818021736+0.19736308408633144j),(0.008608950556532333-0.0016216667618396963j)
1.77,(0.47358949001144307-0.34072778782741303j),(-0.14612630945518573+0.23636987255141123j),(0.00015676774282492498-0.0002657250270859962j),(0.017666920058813762-0.00034845284311347657j),(0.012974290677539555+0.06256520026578441j),(-0.3180456353275409-0.1917932128024236j),(0.18875287435519936-0.08335503416698803j),(0.05951018160290155+0.12215703787707873j),(-0.004368080889187984+0.0004731167945796837j),(-0.2940803466245453+0.19746176620112452j),(0.008572252997533555-0.0019537947229979922j)
1.78,(0.4740191057928624-0.3413663463035166j),(-0.145495491601015+0.23582840771340607j),(0.00014693057313871623-0.00026825612651697564j),(0.017812234139366542-0.0008284514924944792j),(0.0140677680665784+0.06225288693807148j),(-0.32081868363425253-0.18759828126297215j),(0.18661797574732789-0.08541245612304349j),(0.061318391364582656+0.12199235638121127j),(-0.004304374405492185+0.0006883159410041653j),(-0.29319353446024393+0.19752091808414218j),(0.008519088461192745-0.0022888794983807947j)
1.79,(0.4744315144793459-0.3420331982546628j),(-0.14487454578799014+0.23525823194694925j),(0.00013685844292737128-0.00027021063207289424j),(0.017944341513427046-0.001312132440959274j),(0.015132864880117503+0.061897986154721536j),(-0.3234837822843578-0.18327496842330981j),(0.1844239576120799-0.08741672511342002j),(0.06313592440792959+0.12178319372602346j),(-0.004226093560888522+0.0008994271873023481j),(-0.2923083659614805+0.19753901384505954j),(0.008448556548355355-0.0026262300171260274j)
1.8,(0.4748253293189576-0.342729675142766j),(-0.14426432130659397+0.23465784470661674j),(0.0001265691243207229-0.0002715628376063333j),(0.018062440722164938-0.00179884048504797j),(0.01616689440157277+0.061496758644156664j),(-0.3260349286369548-0.17881168503762845j),(0.1821660046064522-0.08936384772757164j),(0.06496227403736463+0.12152423678044179j),(-0.004132974153051311+0.0011049905395853414j),(-0.2914255137987022+0.19751444243609267j),(0.00835973743498861-0.002965096889624994j)
1.81,(0.4751991159513105-0.3434571624721361j),(-0.1436656926103301+0.23402567884433154j),(0.00011608183853671294-0.000272286703906922j),(0.018165684276463978-0.002287884712280466j),(0.017167036314991314+0.061045150406627696j),(-0.3284659536508494-0.17419566956780674j),(0.17983894734696892-0.09124956230466291j),(0.06679681400268972+0.12120964812620551j),(-0.004024777432619826+0.0013034481749274718j),(-0.2905457010757784+0.19744550765199884j),(0.008251691872181513-0.003304672407522388j)
1.82,(0.47555139240756633-0.34421709978947834j),(-0.1430795593157229+0.23336010060936363j),(0.00010541725588139269-0.0002723558587013374j),(0.018253178656922033-0.002778538501156426j),(0.018130336705051403+0.06053879271421422j),(-0.33077052188455514-0.16941298818341022j),(0.17743726240968175-0.09306933893356917j),(0.06863879849908652+0.1208330660578666j),(-0.0039012901031982893+0.0014931444413662756j),(-0.28966970133000086+0.1973304281300763j),(0.00812346118614485-0.003644090543716288j)
1.83,(0.47588084930031005-0.3450095301637054j),(-0.14250718318649191+0.23266080709719741j),(9.46025262148854e-05-0.0002717471031283367j),(0.018324244771945174-0.0032702013503440783j),(0.01905371662154429+0.05997499895813205j),(-0.33292959389594323-0.1644499784683448j),(0.17495916232132339-0.09482122090589128j),(0.0704814855859538+0.12039114686949767j),(-0.00376332797898713+0.001672511780353915j),(-0.2887990489077512+0.1971686219796984j),(0.007974101907324256-0.003981897217718795j)
1.84,(0.47618700325219754-0.34583016290027135j),(-0.141950349078901+0.2319318930253917j),(8.369251568596155e-05-0.000270455778968023j),(0.018379195917661965-0.0037623150876544866j),(0.01993504981552699+0.05935650573040405j),(-0.33489051623771016-0.1593087388401739j),(0.17241417552260813-0.09651176245537532j),(0.07230590902194814+0.1198974822367059j),(-0.003614928240024413+0.001840946153637049j),(-0.2879376644442727+0.19696388134457873j),(0.00780290563506191-0.0043149757392695765j)
1.85,(0.4764687678231502-0.3466800469433027j),(-0.14140898874377755+0.23117259609380394j),(7.273762545216434e-05-0.00026847690654589214j),(0.018417706586091247-0.004253267051561041j),(0.020773550270960804+0.058678078982287246j),(-0.3366535205384421-0.1540010098764709j),(0.16979562580583726-0.0981371103317145j),(0.07412206928497557+0.11936001021772102j),(-0.0034565886300910813+0.0019977642421766004j),(-0.28708711951019006+0.19671593717282626j),(0.007609313289146304-0.00464213097653518j)
1.86,(0.47672496033788925-0.34756046044309374j),(-0.14088302114995616+0.23038192838934315j),(6.178664666452977e-05-0.0002658090542653646j),(0.018439449392742873-0.004741539018520967j),(0.021568611947598567+0.05793392642832309j),(-0.33822328429170684-0.14853782705668206j),(0.16709586787155595-0.09969277360665581j),(0.07594157718577742+0.11878457163949968j),(-0.0032885226344858067+0.002142289228058302j),(-0.2862488719435999+0.19642425989736712j),(0.007392931130843315-0.004962264429704889j)
1.87,(0.47695439037021675-0.3484722381926205j),(-0.1403725422129577+0.22955930927805013j),(5.088835081473828e-05-0.00026245549304399136j),(0.01844420080776109-0.005225810671506077j),(0.02231974904013859+0.057118642793997386j),(-0.33960287260835537-0.14292939303633334j),(0.1643082271186735-0.10117492902357214j),(0.0777745792447923+0.11817610439305272j),(-0.0031111120214059825+0.0022739067335191356j),(-0.2854245821692172+0.1960886180437574j),(0.007153539794894034-0.005274129969011148j)
1.8800000000000001,(0.4771558597430153-0.3494157716275403j),(-0.1398778247949895+0.22870456540509754j),(4.00914897351148e-05-0.0002584241963134535j),(0.01843184115592457-0.005704959600002776j),(0.023026595978224686+0.05622720981574036j),(-0.34079373821652187-0.13718507764703047j),(0.16142699964446347-0.10258042099746228j),(0.07962975769215604+0.11753864343344522j),(-0.002924906841947724+0.0023920648209473307j),(-0.2846161131983758+0.19570907823018313j),(0.006891094289514767-0.005576333834729564j)
1.8900000000000001,(0.47732816252824806-0.3503910088261918j),(-0.13939931870494518+0.22781793069478978j),(2.9444795598628683e-05-0.0002537278400195627j),(0.01840235461664637-0.0061780613000120485j),(0.02368890742644615+0.055254996240926585j),(-0.3417957214616239-0.13131341789645878j),(0.15844745224456366-0.10390676161495101j),(0.08151433046770175+0.11687532077979645j),(-0.002730625430105868+0.0024962739928823647j),(-0.283825530629028+0.1952860051674602j),(0.006605723996397035-0.005867334637178905j)
1.9000000000000001,(0.47747008504695887-0.35139745450959514j),(-0.13893765069840477+0.2269000463505631j),(1.899698091889371e-05-0.0002483838026222607j),(0.01835582922397396-0.006644389174049477j),(0.024306558284337774+0.05419775782787505j),(-0.3426070503063622-0.12532211796838338j),(0.15536582241297603-0.10515213063428895j),(0.08343405122095979+0.11618836551527992j),(-0.0025291544027739744+0.0025861071920149628j),(-0.2830551026457447+0.19482006165903443j),(0.006297732670707576-0.006145443356721103j)
1.9100000000000001,(0.47758040586927225-0.35243417004145183j),(-0.1384936244776347+0.2259519608549855j),(8.796738550168181e-06-0.00024241416509561991j),(0.018292456866589223-0.0071034145311452265j),(0.024879543686379832+0.05305163734584912j),(-0.34322434033072063-0.119218049222649j),(0.15217931834206677-0.10631537548535269j),(0.08539320931115778+0.11547910378712331j),(-0.002321548659744323+0.0026611998011870997j),(-0.2823073000197153+0.19431220860098158j),(0.0059675984410883405-0.0064088233437612505j)
1.92,(0.4776578958143932-0.3534997734281448j),(-0.13806822069158767+0.22497512996975685j),(-1.1072583126449842e-06-0.0002358457109278429j),(0.01821253328780843-0.007554806586844041j),(0.02540797900199808+0.05181316457505657j),(-0.34364259473196657-0.11300725019518028j),(0.14888611892256642-0.10739601126964472j),(0.08739462980722053+0.1147479588066086j),(-0.002109031383707923+0.0027212496433919953j),(-0.2815847961087479+0.19376370498200732j),(0.005615973809656505-0.006655490318747598j)
1.93,(0.4777013179506076-0.3545924393187384j),(-0.13766259693590283+0.2239714167357087j),(-1.0666356133999077e-05-0.00022870992612126232j),(0.01811645808558227-0.007998432463205286j),(0.0258920998355638+0.05047925630664949j),(-0.3438552043246504-0.10669492659798108j),(0.14548537374356946-0.10839422076029351j),(0.08943967348777025+0.11399445084907185j),(-0.001892994040254488+0.0027660169817741234j),(-0.28089046685726915+0.19317610788344722j),(0.0052436856520044345-0.006883312372171572j)
1.94,(0.4777094275952816-0.35570989900497835j),(-0.13727808775290565+0.22294309147280447j),(-1.9831921037702276e-05-0.0002210429991923415j),(0.018004734712495824-0.008434357188802883j),(0.026332262026393723+0.04904721634272442j),(-0.34385394754060583-0.1002854513191354j),(0.14197720309253484-0.10931085440205338j),(0.09152823684112629+0.11321719725390347j),(-0.0016749963778724705+0.002795324519629199j),(-0.28022739079632414+0.19255127247926676j),(0.004851735217199735-0.007090009964567747j)
1.95,(0.4776809723148623-0.35684944042129174j),(-0.13691620463160797+0.22189283178013944j),(-2.8555338806918407e-05-0.00021288582117167412j),(0.017877970475768598-0.00886284369872535j),(0.02672894164875008+0.047514735496322284j),(-0.3436289904289499-0.09378236442280681j),(0.1383626979552856-0.11014743031130457j),(0.09365875206530525+0.112413912424548j),(-0.0014567664279490386+0.002809057400404189j),(-0.2795988490435768+0.19189135203606136j),(0.004441298127785221-0.007273155926513864j)
1.96,(0.47761469192487727-0.3580079081447871j),(-0.13657863600770806+0.2208237225359406j),(-3.6788014884167115e-05-0.000204283985603984j),(0.017736876537254483-0.0092843528345758j),(0.02708273501184061+0.04587989159142837j),(-0.3431688866560828-0.08718837314923852j),(0.1346439200160091-0.11090613427605328j),(0.09582818706802104+0.11158140782850423j),(-0.0012402005047700824+0.002807163207697308j),(-0.27900832530330943+0.19119879791305633j),(0.004013724379778919-0.007430175458630828j)
1.97,(0.47750931848993466-0.35918170339525446j),(-0.1362672472635905+0.21973925589756677j),(-4.44813743713233e-05-0.00019528778854812533j),(0.017582267913441783-0.009699543344471921j),(0.027394358659818513+0.04414114946297236j),(-0.342460577505688-0.08050535191475353j),(0.13082390165725682-0.11158981975593164j),(0.0980320454666848+0.11071559199732514j),(-0.0010273632055202153+0.0027896519652580174j),(-0.278459505866423+0.19047635956210693j),(0.003570538342674073-0.007558346131582702j)
1.98,(0.47736357632372334-0.3603667840351651j),(-0.13598408072832618+0.21864333130150856j),(-5.158686202961761e-05-0.0001859522285770828j),(0.017415063475453206-0.010109271883046007j),(0.0276646493717825+0.04229736095682833j),(-0.3414893918787322-0.07373434231175444j),(0.12690664595994453-0.11220200788219764j),(0.1002643665884049+0.10981147052661797j),(-0.0008204874102827708+0.0027565961369870277j),(-0.277956279610437+0.18972708452769826j),(0.0031134387594391397-0.0076547978860767125j)
1.99,(0.47717618198901285-0.3615586645696717j),(-0.13573135567767247+0.21754025546338843j),(-5.80559422796361e-05-0.0001763370067779713j),(0.01723628594904587-0.010514593011444928j),(0.027894564161776762+0.04034776492981473j),(-0.3402390462934653-0.06687555310872362j),(0.12289712670335212-0.11274688745773527j),(0.10251772546998703+0.10886314607604408j),(-0.0006219742820398042+0.0027081306269362984j),(-0.2775027379994896+0.18895431844694546j),(0.0026442987465177953-0.007716513032863252j)
2.0,(0.47694584429765313-0.36275241614660847j),(-0.13551146833407307+0.2164347423779605j),(-6.384009920132051e-05-0.00016650652675203603j),(0.017047061914611288-0.010916759197330143j),(0.028085180278790985+0.0382919872496944j),(-0.3386916448854206-0.05992836025022309j),(0.11880128836512382-0.11322931495705438j),(0.10478323285793405+0.10786381836931916j),(-0.00043439326667209493+0.0026444527793090355j),(-0.27710317508433746+0.18816170504959345j),(0.00216516579382893-0.00774032625273587j)
