t,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00
1.8,(-0.80507272689787-0.6009451419081168j),(-0.8945131862456739-0.6805788440223898j),(-2.023125166600063+0.29667181527156616j),(-0.04236245591481926+1.2007930538543934j),(-0.3287509352698097+0.8080768587383884j),(0.49327079266091867-0.08037578567654269j),(0.3624401673849817+0.46697422298604985j),(0.5835337528773741-0.511324217288487j),(1.2424911641389085-0.8611423285541983j),(-0.621739923062122-0.6740385724168281j),(1.2944196574420588+0.3233299911851932j)
1.81,(-0.804543218592704-0.598362609198663j),(-0.8952852673663009-0.6770492578003399j),(-2.022462922850591+0.2976206138124824j),(-0.03925772644206012+1.2012119349603438j),(-0.32587939594963417+0.8096476883650974j),(0.49330722452353803-0.08322086615596694j),(0.3677915647796733+0.46592340103699803j),(0.5778804247369154-0.5133526181368063j),(1.2407666193707216-0.8632516715943327j),(-0.6239264138836056-0.6740075062808439j),(1.295520444702845+0.3204727733719471j)
1.82,(-0.8039032546845707-0.5958017328073247j),(-0.8959481239570548-0.6734626108297169j),(-2.0217651759084587+0.2985461080417604j),(-0.03606987616383926+1.201540938789424j),(-0.3229133695616089+0.8111199866126138j),(0.4933274577303254-0.08614297140392788j),(0.3732156891557778+0.46470535528889584j),(0.5720882470668172-0.5152546610147665j),(1.2390455524570092-0.865359636678256j),(-0.6261435751327789-0.6739204708572248j),(1.2966074678854014+0.3175557928456596j)
1.83,(-0.8031474070060801-0.5932648251019189j),(-0.8964945256831428-0.6698200680004992j),(-2.0210306404347453+0.2994458032505057j),(-0.032797166922656974+1.2017655301212788j),(-0.31984880820946915+0.8124815626690708j),(0.4933204006022753-0.08915953716985381j),(0.3787146415900933+0.46329718187995544j),(0.5661528309697283-0.5170100530954855j),(1.2373349939273526-0.8674545400840769j),(-0.6283844780810256-0.6737749476518885j),(1.2976768024001544+0.31457635894635394j)
1.84,(-0.8022705097898722-0.5907584090811956j),(-0.8969175203006299-0.6661361268789061j),(-2.0202593659731565+0.30031324085759076j),(-0.029450927343269973+1.201864550657035j),(-0.3166939167908371+0.8137163867240748j),(0.49325751078982394-0.09228251885107253j),(0.3842740783293676+0.4616657737322058j),(0.5601081614317938-0.5185677243484275j),(1.2356404254755533-0.8694987183773929j),(-0.6306238996428204-0.673575620475605j),(1.2987227744731775+0.31154003324634144j)
1.85,(-0.8012767752671438-0.5882853347821325j),(-0.8972194479351265-0.662406550135885j),(-2.0194524461866377+0.3011487704828276j),(-0.026023924581639605+1.2018346007926122j),(-0.31344740125325976+0.8148209465706737j),(0.4931452840548453-0.09549195915206783j),(0.3898910129514931+0.4598162581175643j),(0.5539590530284604-0.5199327723993222j),(1.2339397000407837-0.8715042176478343j),(-0.6328695672525733-0.6733225182981196j),(1.2997419213358352+0.3084406945293354j)
1.86,(-0.8001711954307822-0.5858481744882432j),(-0.8974030567283396-0.658626149328481j),(-2.0186111296148113+0.30195334840166155j),(-0.022508197595430025+1.2016731712494058j),(-0.31010788830717334+0.8157933264967884j),(0.4929927058019885-0.09876890149042598j),(0.3955639574816985+0.45775606274576813j),(0.5477064357167737-0.5211146303163964j),(1.2322122501754231-0.8734863123515114j),(-0.6351311475969386-0.6730150388982897j),(1.300731881649435+0.3052718714874809j)
1.87,(-0.7989587680323057-0.5834497357295231j),(-0.8974707165367735-0.6547910449217336j),(-2.0177368011562278+0.302727776658361j),(-0.01889730772595559+1.2013768077955636j),(-0.30667536795688827+0.816632018228194j),(0.4928074409830609-0.10209802570939333j),(0.4012912008031466+0.4554911721341011j),(0.5413515813400653-0.5221208456328063j),(1.2304415825142627-0.8754580159890277j),(-0.6374165426171458-0.6726526766809389j),(1.3016911902527266+0.302028170762215j)
1.8800000000000001,(-0.7976444965818634-0.5810930612824489j),(-0.8974244189317296-0.6508986662886764j),(-2.0168309820683654+0.30347270306601776j),(-0.015186338698180844+1.200941111245987j),(-0.30315119350058967+0.8173359209285198j),(0.4925958340970278-0.10546764807787637j),(0.40707080865693485+0.453026127607394j),(0.5348961036279528-0.5229570803466379j),(1.228615277774505-0.8774300811054793j),(-0.6397318895089994-0.6722350226768554j),(1.3026192781619013+0.29870527694426674j)
1.8900000000000001,(-0.7962333903482348-0.5787814291699795j),(-0.8972657771993067-0.646947751710338j),(-2.0158953299676288+0.30418862120654705j),(-0.01137189662072053+1.2003607374623304j),(-0.29953808153033695+0.8179043411992495j),(0.4923629091900127-0.1088697212904417j),(0.4129006236420945+0.45036402729802405j),(0.5283419581963398-0.523627110920907j),(1.2267249907557634-0.8794109992904549j),(-0.6420815607228794-0.6717617645427936j),(1.3035164725705923+0.2952999525736571j)
1.9000000000000001,(-0.7947304643588304-0.5765183526615555j),(-0.8969960263404005-0.6429383483757407j),(-2.0149316388293506+0.30487587043068737j),(-0.007452109985839596+1.199629397353002j),(-0.29584011193206405+0.8183369930797211j),(0.49211236985529716-0.11229983446731606j),(0.41877826521559136+0.44750652614591546j),(0.5216914425474158-0.5241328282835591j),(1.224766450340063-0.8814070011780363j),(-0.6444681639637405-0.6712326865614727j),(1.304383996849875+0.29181003813969913j)
1.9100000000000001,(-0.7931407393996914-0.5743075802730989j),(-0.8966160230707042-0.6388718123819014j),(-2.013941838987791+0.30553463585800056j),(-0.00342662966945316+1.198739856873162j),(-0.29206272788557935+0.8186339980471266j),(0.4918465992333208-0.11575721315438635j),(0.4247011296923254+0.44445383589853904j),(0.5149471960696566-0.5244742378274693j),(1.2227394594918408-0.8834220564467982j),(-0.6468925421911129-0.6706476696415776j),(1.3052239705482662+0.28823445208099774j)
1.92,(-0.7914692420154896-0.572153095767014j),(-0.8961262458207082-0.6347508087338314j),(-2.012927997136137+0.3061649483768718j),(0.0007033710688733388+1.197683937024725j),(-0.2882127358645657+0.8187958850165123j),(0.4915666600116814-0.11924471932319947j),(0.43066639024513065+0.4412047251109124j),(0.5081122000378238-0.5246494594104425j),(1.2206478952579443-0.8854578738198077j),(-0.6493537736191015-0.6700066913177588j),(1.3060394093917256+0.28457319078544996j)
1.93,(-0.7897210045095274-0.5700591181521862j),(-0.8955267947357-0.6305793113445362j),(-2.0118923163265037+0.3067666846445097j),(0.004935196585924569+1.196452513856358j),(-0.28429830563658026+0.8188235903407792j),(0.49127229442513487-0.12276885137096269j),(0.43667099690477595+0.4377565191455998j),(0.5011897776129648-0.5246547273552136j),(1.2184997087676328-0.887513901064625j),(-0.651849171716387-0.6693098257506317j),(1.306834225283654+0.2808273285902445j)
1.94,(-0.7879010649437382-0.5680301016839832j),(-0.8948173916757641-0.6263626030350158j),(-2.0108371359699326+0.30733956708694604j),(0.0092646288548347+1.1950355184634815j),(-0.28032897026305487+0.8187184578106821j),(0.49096192425559504-0.12633974412054322j),(0.44271167655996385+0.4341051001727123j),(0.4941835938424135-0.5244843904494467j),(1.216306925232577-0.8895873249933034j),(-0.6543742852062245-0.6685572437267776j),(1.3076132263048943+0.2769990177818624j)
1.95,(-0.7860144671386861-0.5660707358642539j),(-0.8939973802157828-0.6221072755342645j),(-2.009764931836393+0.3078831638990361j),(0.01368592746508783+1.193421936988269j),(-0.2763156260992956+0.8184822386548302j),(0.490632650832134-0.1299711688204684j),(0.4487849329573314+0.43024490716990765j),(0.48709765565978946-0.524130911945736j),(1.214085643946859-0.8916730714623883j),(-0.6569228980664449-0.6677492126587429j),(1.3083821167137313+0.27309148859607657j)
1.96,(-0.7840662606735654-0.5641859454413296j),(-0.893065725645435-0.617821229479271j),(-2.008678316054782+0.30839688904445844j),(0.018191829622517856+1.1915998106196473j),(-0.2722705327944832+0.8181170915396868j),(0.4902802550309818-0.13368053314492578j),(0.45488704670144986+0.42616893592239047j),(0.47993631188499836-0.5235848695616054j),(1.2118560382869723-0.8937638053729184j),(-0.6594870295294537-0.6668860965850394j),(1.3091474969458923+0.2691090492179517j)
1.97,(-0.782061500886202-0.5623808904100228j),(-0.8920210149691972-0.6135136744150184j),(-2.0075800371129238+0.308880002255715j),(0.02277355014930843+1.1895562355932963j),(-0.2682073132916727+0.8176255825695697j),(0.4898991972755268-0.13748888119376296j),(0.46101407525482474+0.4218687390229119j),(0.47270425322423193-0.5228349554795084j),(1.2096423557118212-0.8958499306704253j),(-0.6620569340822319-0.6659683561701447j),(1.3099168636145455+0.26505708578184467j)
1.98,(-0.7800052488730518-0.560660966011628j),(-0.8908614569063429-0.6091951287944839j),(-2.00647297985757+0.3093316090341309j),(0.027420781483993094+1.1872773631916491j),(-0.26414095382779357+0.817010685286651j),(0.48948261753631517-0.1414208934924877j),(0.4671618529378958+0.41733442587177j),(0.4654065122699678-0.5218679763468282j),(1.2074729177627224-0.8979195903449331j),(-0.6646211014663354-0.6649965487045014j),(1.310698609510302+0.26094206237140427j)
1.99,(-0.7779025714892016-0.5590318027339213j),(-0.889584881890943-0.6048774199786393j),(-2.0053601654943987+0.3097506606498549j),(0.03212169368145511+1.1847483997438921j),(-0.2600878039336499+0.8162757806709567j),(0.48902233533105144-0.14550488699226793j),(0.4733259909290371+0.41255466267680946j),(0.4580484635009697-0.520668853275878j),(1.2053801200634033-0.8999586664309587j),(-0.6671662566778954-0.6639713281045178j),(1.3115020236012143+0.2567715210195713j)
2.0,(-0.7757585413483691-0.5574992663111606j),(-0.8881887420718654-0.6005736842364509j),(-2.004244751588017+0.3101359541418588j),(0.03686293441292761+1.181953606625965j),(-0.25606557643392003+0.8154246571403675j),(0.48850884972459796-0.14977281506993168j),(0.47950187726455695+0.4075166724534217j),(0.4506358232822875-0.5192206218439003j),(1.2034004323200027-0.9019507800075122j),(-0.6696773599676182-0.6628934449125672j),(1.3123372910327769+0.2525540817085784j)
