t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B01_A_0000
1.79,(-0.02211291898590564-0.02478504639322374j),(0.0064767035713302334-0.005918277437194455j),(7.359052289223685e-05-6.418595670310191e-05j),(0.002029356541687475-0.000545768108223829j),(-0.0009668606260667058+0.001494809817967597j),(6.981789040503936e-06+2.504768168625393e-06j),(1.824910985097709e-05+9.662236653016387e-06j),(-3.4786763039978375e-13+1.2319981472348626e-13j),(0.0010128348501310276-0.0009328125260326987j),(-0.020927221228799052-0.023125173199916062j)
1.8,(-0.025420986789497717-0.021375081769210783j),(0.005246896826716463-0.005799068902652944j),(6.580625144795061e-05-5.215423937494008e-05j),(0.001902881475938009-0.0009286659039203738j),(-0.0007225147363659509+0.0013413436169877127j),(7.149023304787495e-06+4.152563346756285e-07j),(1.8817831050238286e-05+1.2919252274363425e-05j),(-3.3171369374709353e-13+1.771064368469472e-13j),(0.0010867617032409654-0.0009960253138144959j),(-0.023878217106747028-0.02006304575963221j)
1.81,(-0.028255214825058363-0.017436376895552896j),(0.004134249236669268-0.00555453398179973j),(5.858036696170139e-05-4.1422118290849905e-05j),(0.0016977688887056296-0.0012926667213286266j),(-0.000521643595829578+0.0011834244212772622j),(6.767478779654677e-06-1.6187251190425473e-06j),(1.9058772410596542e-05+1.6585411191844854e-05j),(-3.0698002913414483e-13+2.299993531565619e-13j),(0.0011655838105439193-0.0010626686218629766j),(-0.026434747350444078-0.016549077531502678j)
1.82,(-0.030515318372687752-0.013032477666410209j),(0.003149504454776248-0.005208374325442666j),(5.185889282019949e-05-3.1963809798432255e-05j),(0.00141480211860985-0.0016202136417385684j),(-0.0003609621521545581+0.001026920398010365j),(5.860964222821128e-06-3.4600240942804825e-06j),(1.888816934361123e-05+2.0663011476711768e-05j),(-2.734382962634813e-13+2.804988569564568e-13j),(0.001249398428535424-0.0011326399637806275j),(-0.028515021472047902-0.012630685065242746j)
1.83,(-0.032109062513773226-0.008247999809653456j),(0.0022989301571780018-0.004785206633602703j),(4.559885136420115e-05-2.3739805183648123e-05j),(0.0010588523290310213-0.0018929299911447778j),(-0.00023643575202509965+0.0008767623889482047j),(4.488327042692515e-06-4.976126022925605e-06j),(1.821442575485856e-05+2.514329294406185e-05j),(-2.310747863005154e-13+3.2710412215686083e-13j),(0.0013382619773491455-0.0012057861609194977j),(-0.030042174655412646-0.008371461254471744j)
1.84,(-0.03295699630803691-0.003187836340217695j),(0.0015842614236150363-0.0043096287445335306j),(3.976829071518799e-05-1.6697984037292433e-05j),(0.0006393484022287405-0.0020925749872280903j),(-0.00014350937253998963+0.0007368486449471538j),(2.7433367494686344e-06-6.0485354641943726e-06j),(1.693924614561984e-05+3.0004470195301815e-05j),(-1.8012732837623936e-13+3.682233963142627e-13j),(0.001432184052372314-0.0012818991143243163j),(-0.030947648945212448-0.0038509566936631863j)
1.85,(-0.032997208857719285+0.0020247582450221265j),(0.0010028569693945606-0.003805298724199976j),(3.434554917872197e-05-1.0774884537511162e-05j),(0.00017052846083098348-0.002202190142984957j),(-7.734665961706957e-05+0.0006100066808927965j),(7.519708904550424e-07-6.582538493839376e-06j),(1.4959161807105392e-05+3.520986855771236e-05j),(-1.211189608076597e-13+4.022136608728656e-13j),(0.0015311218587359642-0.0013607124490198597j),(-0.031174686304721304+0.0008362790592878736j)
1.86,(-0.03218982697941361+0.007251260931450143j),(0.000548060220600537-0.0032940787080382467j),(2.931787975683918e-05-5.897121917729614e-06j),(-0.00032859600872310255-0.002207389207207842j),(-3.306403291161307e-05+0.0004980118710648986j),(-1.3331364918278937e-06-6.5166145009068725e-06j),(1.2167434788360995e-05+4.070624942116548e-05j),(-5.4886132404073964e-14+4.2742975198133363e-13j),(0.0016349753404174558-0.0014418992942083887j),(-0.030681764377686816+0.005582457119611993j)
1.87,(-0.030520947782236442+0.012342130695472974j),(0.00020974366068822605-0.0027952921800375678j),(2.467958755994686e-05-1.9829532423246448e-06j),(-0.000834623430509053-0.002097720652454266j),(-5.9458766246318375e-06+0.0004016584295535124j),(-3.341116217580571e-06-5.830655830011162e-06j),(8.456298087208066e-06+4.642240950304746e-05j),(1.7400952055456883e-14+4.422824312224815e-13j),(0.001743583293475518-0.0015250714578104575j),(-0.029445782610846672+0.010269130185757263j)
1.8800000000000001,(-0.028005693294431054+0.017142112799332674j),(-2.4997610301552315e-05-0.0023251364780503946j),(2.042985366256932e-05+1.056013258080326e-06j),(-0.0013205357486889922-0.0018680091382316788j),(8.371275597496394e-06+0.00032087483676540427j),(-5.093934711718353e-06-4.55210277828305e-06j),(3.7194642548308706e-06+5.226812942326744e-05j),(9.422826867366548e-14+4.4530432303252295e-13j),(0.0018567207583836082-0.001609780233811251j),(-0.027464793329534335+0.014770566560101266j)
1.8900000000000001,(-0.02469009243478485+0.02149640421457538j),(-0.00017104740985797435-0.0018962819744103793j),(1.6570428512973202e-05+3.3129727242825296e-06j),(-0.0017568800850424119-0.0015195637009014153j),(1.3754804680036583e-05+0.0002548729185879512j),(-6.419612789655673e-06-2.75912738689668e-06j),(-2.145190636436847e-06+5.813353014336406e-05j),(1.7374052616559863e-13+4.3522201834456073e-13j),(0.0019740979768173663-0.0016955190446859344j),(-0.024760072196512852+0.018957835125064968j)
1.9000000000000001,(-0.020651540343181483+0.025257401261930323j),(-0.00024441639571131605-0.001517676358550626j),(1.3103375378568627e-05+4.8839630724484955e-06j),(-0.0021133435780188777-0.0010611285761264386j),(1.3478027730873296e-05+0.00020231792595510812j),(-7.166805845678312e-06-5.80114949308157e-07j),(-9.232882648331959e-06+6.388887149280846e-05j),(2.537584177201196e-13+4.110320134981009e-13j),(0.0020953611714677705-0.0017817280684157743j),(-0.02137733728018585+0.022703463291838675j)
1.9100000000000001,(-0.015997616602353115+0.028291781763416603j),(-0.00026145510655401876-0.00119450519718945j),(1.002810451969792e-05+5.865033277732467e-06j),(-0.0023607501305489462-0.0005093992426022932j),(1.0171854616968964e-05+0.0001614991778068643j),(-7.219629177853546e-06+1.8110578640471666e-06j),(-1.7627451826109895e-05+6.93844794911552e-05j),(3.3181086943410944e-13+3.720741583590651e-13j),(0.002220074834288643-0.0018678107118811043j),(-0.017386956695064393+0.025886476651143946j)
1.92,(-0.010863209526162296+0.030487388258453714j),(-0.0002380823574786105-0.000928409252993988j),(7.341286311445525e-06+6.349150744400687e-06j),(-0.0024733125595508636+0.0001109767084416881j),(5.821171112495278e-06+0.00013050335626145666j),(-6.511557561880843e-06+4.204176574904778e-06j),(-2.7395130200515043e-05+7.445469094760179e-05j),(4.051829728067385e-13+3.181049145068908e-13j),(0.0023477047904201308-0.0019531858337655853j),(-0.012883031084796721+0.02839758310011201j)
1.93,(-0.005405948572523113+0.031759133302269364j),(-0.00018889237580418754-0.0007179196273485113j),(5.037034366540073e-06+6.4274113802387335e-06j),(-0.002430696963228596+0.0007679714935312201j),(1.7903900243502473e-06+0.00010738545235941871j),(-5.037362655063265e-06+6.366191808582472e-06j),(-3.8585726539177904e-05+7.892106320730827e-05j),(4.709854723222918e-13+2.493737338491557e-13j),(0.0024776571371808173-0.0020372706520857546j),(-0.007981297208300613+0.030144230364672245j)
1.94,(0.000199938548393664+0.03205409007757372j),(-0.00012662891016114615-0.0005589000233100393j),(3.1037594798447857e-06+6.186768564985997e-06j),(-0.0022201929985647315+0.0014235348249690247j),(-1.106977379908248e-06+9.029197900334212e-05j),(-2.8613084351602987e-06+8.058578752158961e-06j),(-5.122895619365316e-05+8.259306602560339e-05j),(5.262382717975199e-13+1.6667818304181832e-13j),(0.0026092539248852736-0.0021194801159953266j),(-0.002815869144096891+0.03105524832047627j)
1.95,(0.005770828402209995+0.03135496071985999j),(-6.177002503661262e-05-0.0004452215352278671j),(1.524334238687817e-06+5.7081292543277645e-06j),(-0.0018384910088802076+0.0020354621832573455j),(-2.513619498996299e-06+7.756513868895957e-05j),(-1.2049427751904045e-07+9.057783132665902e-06j),(-6.53319074561197e-05+8.527188902654995e-05j),(5.679720827313056e-13+7.141040417961658e-14j),(0.0027417364815645958-0.002199241747294139j),(0.0024650906375306906+0.03108478952999804j)
1.96,(0.011121662875045644+0.029681782335669572j),(-2.315481811296854e-06-0.0003694742189642059j),(2.764840280410448e-07+5.064985421439155e-06j),(-0.0012929792556831722+0.0025597901113325987j),(-2.4208313071702036e-06+6.781047503442887e-05j),(2.977823482209522e-06+9.177261282473888e-06j),(-8.087723156340902e-05+8.675515847948407e-05j),(5.933452569584244e-13-3.441480245163434e-14j),(0.0028742716096370703-0.0022760114295588205j),(0.007704602675204271+0.03021530464917064j)
1.97,(0.01607420543871532+0.02709170192835468j),(4.623165240489775e-05-0.00032365780680403453j),(-6.666507483944744e-07+4.322464981597093e-06j),(-0.0006024028521898219+0.002953590995662157j),(-1.0591753861754496e-06+5.9929111913242035e-05j),(6.165597166488982e-06+8.289311718757453e-06j),(-9.78222325996998e-05+8.68424663684645e-05j),(5.997724626309886e-13-1.481546855733864e-13j),(0.0030059600749139906-0.0023492896411738884j),(0.012742767966684814+0.028459333666913767j)
1.98,(0.020465088908984755+0.02367677990086671j),(8.071369303335626e-05-0.00029980385399030216j),(-1.3357911773750036e-06+3.5367221004302805e-06j),(0.00020323891898804593+0.003177988102099887j),(1.2031535059346094e-06+5.311886348737949e-05j),(9.130150666255502e-06+6.344639414564081e-06j),(-0.00011609905768992963+8.534159582997193e-05j),(5.850607300679243e-13-2.665597584479773e-13j),(0.00313584730516732-0.002418637525461148j),(0.017423039148373044+0.02585995718689022j)
1.99,(0.024153151622284888+0.01955992178029036j),(0.00010003251571962421-0.00029049282958931304j),(-1.7646479306642293e-06+2.7546105142477555e-06j),(0.001083626871817292+0.0032011732598149862j),(3.947198411621627e-06+4.685055852888402e-05j),(1.1536599587080832e-05+3.387513071078724e-06j),(-0.00013561615976956463+8.207527991298608e-05j),(5.47547330492706e-13-3.858243453349738e-13j),(0.003262936110213167-0.0024836921478682615j),(0.021598535514911876+0.02248983007641929j)
2.0,(0.027025600662280526+0.014889173553763593j),(0.00010477081675920493-0.0002892429234283764j),(-1.9889205268966863e-06+2.0136062697103314e-06j),(0.0019898923187561157+0.00300118810964922j),(6.770978905759166e-06+4.0827024258900946e-05j),(1.3055300810664626e-05-4.3549271496384635e-07j),(-0.0001562611621839864+7.688828853622315e-05j),(4.862330831475858e-13-5.016680602788108e-13j),(0.0033862011286865585-0.002544180280800452j),(0.025138056827271472+0.018448807090138575j)
