t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.616,(-0.34528726936363835+0.148984300076784j),(9.977942464398264e-09+3.1132174687161357e-09j),(-1.119888915809507e-06-5.222003048899295e-07j),(0.3349516503166048-0.14679770137436085j),(3.811280067609895e-05+6.801049360863562e-05j),(-3.4505075845705373e-10+5.578818800077022e-11j),(-4.7165340096835826e-08-9.827745685158007e-08j),(-1.5527898127408284e-06-7.137199548539078e-07j),(-8.333738197062816e-05-7.313919176889756e-05j),(1.0185389368547927e-06+3.4174513563177544e-07j),(-2.5906525244906466e-05-5.574915638365323e-06j),(-3.674707350555678e-08+6.47896254080847e-09j),(-4.944882785033124e-09-4.9700014870722863e-08j),(-0.003475869925643622+0.018151718988768002j),(1.2027146325950058e-05+3.448194366260451e-06j),(-3.1921742314996956e-07+4.942502332995255e-08j),(-1.3753282119028122e-05-2.5709002900552674e-06j),(4.551520485871062e-07+5.183715915207628e-08j),(3.150332799073842e-08-6.953060636623922e-08j),(0.06484332897067743+0.33698778873105156j),(-0.0807897436030627-0.3128349436340696j),(-2.4182980665777367e-05+3.126761371961885e-05j),(-0.0006602021484873218-0.003166103268706523j),(-1.0967122448867027e-07-2.257718556437225e-08j),(-0.012632354516779182-0.006845579748306971j)
0.62,(-0.34501640768808217+0.15004182954842993j),(1.0673169512204737e-08+1.8531460559997506e-09j),(-1.2083857973859573e-06-5.060277067039144e-07j),(0.33522019569227024-0.14574331288117126j),(5.336400989330955e-05+6.0261680203506155e-05j),(-3.7315910838601863e-10+6.8493600542564e-11j),(-5.317063651583227e-08-7.44808042848417e-08j),(-1.5820044985930152e-06-5.498451415766992e-07j),(-9.018099283457061e-05-5.999768428906172e-05j),(1.0778962715476913e-06+3.2746693978990446e-07j),(-2.5436735013698155e-05-2.3518453502453927e-06j),(-4.902079926914905e-08+2.218939206924456e-08j),(-6.1991991075078796e-09-5.276819115291167e-08j),(0.0006412774521482416+0.018954185635196203j),(1.3011740341430662e-05+1.4910461275301917e-06j),(-2.9022485145988514e-07+4.188169054187418e-08j),(-1.4760409638970157e-05+2.0025701777547206e-08j),(4.6607913324798e-07-6.425186508314311e-09j),(2.7319227895121364e-08-7.025933493419087e-08j),(0.06788281905620723+0.33747264067826005j),(-0.07823340821157995-0.31300611521418864j),(-1.9267971679661954e-05+3.086568560463433e-05j),(-0.0010109525634920524-0.0027804552248660475j),(-1.1010263069485698e-07-1.9726353577714677e-08j),(-0.012967310075552175-0.004218011751721762j)
0.624,(-0.34474554601252605+0.15109935902007587j),(1.1368396560011211e-08+5.930746432833659e-10j),(-1.2968826789624076e-06-4.898551085178993e-07j),(0.33548874106793575-0.14468892438798167j),(6.861521911052015e-05+5.251286679837669e-05j),(-4.0126745831498347e-10+8.119901308435777e-11j),(-5.917593293482871e-08-5.068415171810335e-08j),(-1.611219184445202e-06-3.8597032829949055e-07j),(-9.702460369851305e-05-4.685617680922588e-05j),(1.1372536062405897e-06+3.131887439480335e-07j),(-2.4966944782489843e-05+8.712249378745373e-07j),(-6.129452503274132e-08+3.789982159768065e-08j),(-7.453515429982636e-09-5.583636743510048e-08j),(0.0047584248299401034+0.019756652281624404j),(1.3996334356911264e-05-4.6610211120006686e-07j),(-2.612322797698006e-07+3.433835775379581e-08j),(-1.5767537158912192e-05+2.610951693610361e-06j),(4.770062179088538e-07-6.468753216870493e-08j),(2.313512779950431e-08-7.098806350214251e-08j),(0.07092230914173701+0.33795749262546854j),(-0.07567707282009721-0.31317728679430773j),(-1.4352962693546544e-05+3.04637574896498e-05j),(-0.001361702978496783-0.0023948071810255714j),(-1.1053403690104369e-07-1.6875521591057104e-08j),(-0.013302265634325168-0.0015904437551365518j)
0.628,(-0.3438097713509299+0.1515929390858288j),(1.1184433153640927e-08-1.014258621112934e-09j),(-1.3830998490517788e-06-4.2412102169404007e-07j),(0.3364241571652287-0.14419430437921946j),(7.351924822079734e-05+3.579307160889831e-05j),(-4.259251593060079e-10+1.0944004850279442e-10j),(-5.2849005392082e-08-2.7168370606068698e-08j),(-1.5752911922320855e-06-2.290178935996753e-07j),(-9.598811669615761e-05-3.454048854382904e-05j),(1.2353669990241291e-06+2.3289652667564946e-07j),(-2.353768551585753e-05+2.955376536889063e-06j),(-6.464235978032027e-08+5.8587312030561763e-08j),(-1.0386046623700686e-08-5.880711121720523e-08j),(0.00782690837358722+0.017168868060990335j),(1.3453175699472696e-05-2.8661994207722156e-06j),(-2.408676420086025e-07+2.9452433325519844e-08j),(-1.4523966788439784e-05+5.533238322712979e-06j),(4.5539231818795645e-07-1.2162671060965412e-07j),(1.9697483217784773e-08-7.030780267660057e-08j),(0.07396179922726681+0.338442344572677j),(-0.07312073742861447-0.3133484583744268j),(-9.437953707431131e-06+3.0061829374665275e-05j),(-0.0017124533935015133-0.0020091591371850957j),(-1.109654431072304e-07-1.4024689604399529e-08j),(-0.013533974065564646+0.000998028664977632j)
0.632,(-0.342845671356301+0.1520624948731108j),(1.0963016181260277e-08-2.63638526119136e-09j),(-1.4692199032952483e-06-3.562756124855359e-07j),(0.3373879819952078-0.14372353054142328j),(7.798248683873567e-05+1.8691112058055775e-05j),(-4.504358624455864e-10+1.3834290238634095e-10j),(-4.5996724369879816e-08-3.6645546348282945e-09j),(-1.53658811803142e-06-7.236035264189914e-08j),(-9.46159370526896e-05-2.2259980226432878e-05j),(1.3351314022037706e-06+1.497921081361661e-07j),(-2.2067552810845132e-05+4.991010131527855e-06j),(-6.760995103596705e-08+7.948682555609211e-08j),(-1.3390069871456727e-08-6.177370436897031e-08j),(0.010850718775086084+0.014436658950347514j),(1.2844934686657244e-05-5.285166387294339e-06j),(-2.2087055474957764e-07+2.467971465254699e-08j),(-1.3184516553021656e-05+8.46964093481139e-06j),(4.323921705832303e-07-1.7850952204779906e-07j),(1.629163768566905e-08-6.956751881849906e-08j),(0.0770012893127966+0.3389271965198855j),(-0.07056440203713174-0.3135196299545459j),(-4.522944721315722e-06+2.965990125968075e-05j),(-0.002063203808506244-0.0016235110933446198j),(-1.113968493134171e-07-1.1173857617741954e-08j),(-0.01224771136313097+0.0030117058539309025j)
0.636,(-0.3418815713616721+0.1525320506603928j),(1.0741599208879626e-08-4.258511901269786e-09j),(-1.5553399575387178e-06-2.884302032770317e-07j),(0.3383518068251869-0.14325275670362714j),(8.2445725456674e-05+1.5891525072132394e-06j),(-4.749465655851649e-10+1.6724575626988745e-10j),(-3.914444334767763e-08+1.9839261336412122e-08j),(-1.4978850438307544e-06+8.429718831587706e-08j),(-9.324375740922159e-05-9.979471909036717e-06j),(1.4348958053834122e-06+6.668768959668273e-08j),(-2.0597420105832733e-05+7.026643726166646e-06j),(-7.057754229161382e-08+1.0038633908162249e-07j),(-1.639409311921277e-08-6.47402975207354e-08j),(0.013874529176584946+0.011704449839704695j),(1.2236693673841793e-05-7.704133353816462e-06j),(-2.0087346749055278e-07+1.9906995979574134e-08j),(-1.184506631760353e-05+1.1406043546909802e-05j),(4.093920229785041e-07-2.3539233348594398e-07j),(1.2885792153553324e-08-6.882723496039755e-08j),(0.07999726151757049+0.33935673279526857j),(-0.06802244601162512-0.31373243230946385j),(3.4242657681693527e-07+2.9214776895589136e-05j),(-0.0024051584810603687-0.0012373626938831097j),(-1.1182088139734354e-07-8.335061963777226e-09j),(-0.01096144866069729+0.005025383042884172j)
0.64,(-0.34091747136704315+0.1530016064476748j),(1.0520182236498975e-08-5.880638541348212e-09j),(-1.6414600117821873e-06-2.2058479406852746e-07j),(0.33931563165516593-0.14278198286583096j),(8.690896407461233e-05-1.551280704362929e-05j),(-4.994572687247434e-10+1.96148610153434e-10j),(-3.2292162325475455e-08+4.3343077307652525e-08j),(-1.4591819696300888e-06+2.4095472927365326e-07j),(-9.187157776575359e-05+2.3010364083594516e-06j),(1.5346602085630535e-06-1.6416728942800636e-08j),(-1.9127287400820334e-05+9.062277320805438e-06j),(-7.35451335472606e-08+1.2128585260715283e-07j),(-1.9398116366968812e-08-6.770689067250048e-08j),(0.01689833957808381+0.008972240729061873j),(1.1628452661026343e-05-1.0123100320338585e-05j),(-1.8087638023152795e-07+1.5134277306601278e-08j),(-1.0505616082185403e-05+1.4342446159008212e-05j),(3.86391875373778e-07-2.922751449240889e-07j),(9.479946621437599e-09-6.808695110229604e-08j),(0.08084173662758386+0.3370514964861448j),(-0.06619139694171379-0.3160034344084087j),(2.7537412979630606e-06+2.6634056706421574e-05j),(-0.002312257089853292-0.000826477022148613j),(-1.1188034143998942e-07-6.0913351498023434e-09j),(-0.009675185958263614+0.007039060231837443j)
0.644,(-0.3399517965250113+0.15292664166345202j),(9.649331203377837e-09-7.288004484115631e-09j),(-1.7091668815065343e-06-1.3162783500112746e-07j),(0.3402779906172794-0.1428569762448039j),(8.269886877308425e-05-3.156352434198814e-05j),(-5.189820954471539e-10+2.3209340199334108e-10j),(-1.9001251701799384e-08+6.388744032923702e-08j),(-1.3855508797968572e-06+3.782269554403161e-07j),(-8.733671860727925e-05+1.19946552011033e-05j),(1.613659250688068e-06-1.6408422492970929e-07j),(-1.748066109060803e-05+1.0412690653652271e-05j),(-7.077195240340457e-08+1.4261856714605742e-07j),(-2.319065812906543e-08-7.018957220726043e-08j),(0.017872466020714337+0.005516843937362337j),(1.0009999581813628e-05-1.203376804717594e-05j),(-1.6486771228181237e-07+1.1325050892563193e-08j),(-7.872096454134808e-06+1.625798646546542e-05j),(3.459396516059089e-07-3.3617794411925106e-07j),(6.912534620342095e-09-6.690611873721229e-08j),(0.08168621173759723+0.33474626017702097j),(-0.06436034787180245-0.31827443650735365j),(5.165056019109186e-06+2.4053336517254012e-05j),(-0.002219355698646216-0.0004155913504141162j),(-1.1193980148263532e-07-3.847608335827461e-09j),(-0.008115507243322112+0.008558458795265591j)
0.648,(-0.33898506301773135+0.15248563188666042j),(8.341908811197207e-09-8.551001082610086e-09j),(-1.7644957909789035e-06-2.8478983991316186e-08j),(0.34123936417384526-0.1432988526531075j),(7.265826748842247e-05-4.690756133727775e-05j),(-5.351552488048137e-10+2.727720207294162e-10j),(-1.3820782943834061e-09+8.244235981157945e-08j),(-1.2884400062938655e-06+5.024677227788066e-07j),(-8.067580019567365e-05+1.9949280085479425e-05j),(1.6786991205968255e-06-3.551531871627022e-07j),(-1.5715389859001277e-05+1.1302475942745862e-05j),(-6.413963149462071e-08+1.6424249393665556e-07j),(-2.7513268485126347e-08-7.234695212162228e-08j),(0.01746872615533925+0.0015752961291700326j),(7.71244806686059e-06-1.3602739975636067e-05j),(-1.515401935720657e-07+8.16351629260527e-09j),(-4.368659974456992e-06+1.748726888813035e-05j),(2.9375555686061415e-07-3.7135514370686156e-07j),(4.908745761681086e-09-6.542913488878076e-08j),(0.0825306868476106+0.33244102386789715j),(-0.06252929880189112-0.3205454386062986j),(7.576370740255311e-06+2.1472616328086447e-05j),(-0.00212645430743914-4.705678679619478e-06j),(-1.1199926152528123e-07-1.6038815218525791e-09j),(-0.006067340585978078+0.009194773933762987j)
0.652,(-0.33801832951045135+0.1520446221098688j),(7.034486419016576e-09-9.813997681104542e-09j),(-1.8198247004512724e-06+7.466986701849508e-08j),(0.34220073773041115-0.14374072906141108j),(6.261766620376068e-05-6.225159833256737e-05j),(-5.513284021624737e-10+3.1345063946549134e-10j),(1.6237095113032572e-08+1.0099727929392191e-07j),(-1.1913291327908738e-06+6.267084901172971e-07j),(-7.401488178406803e-05+2.790390496985555e-05j),(1.7437389905055829e-06-5.462221493956951e-07j),(-1.3950118627394525e-05+1.2192261231839452e-05j),(-5.750731058583685e-08+1.858664207272537e-07j),(-3.1835878841187264e-08-7.450433203598411e-08j),(0.017064986289964158-0.0023662516790222705j),(5.414896551907554e-06-1.5171711904096194e-05j),(-1.3821267486231906e-07+5.001981692647347e-09j),(-8.652234947791743e-07+1.8716551310795283e-05j),(2.415714621153194e-07-4.06532343294472e-07j),(2.904956903020076e-09-6.395215104034923e-08j),(0.08337516195762396+0.3301357875587733j),(-0.06069824973197978-0.32281644070524346j),(9.987685461401437e-06+1.8891896138918886e-05j),(-0.0020335529162320634+0.00040617999305487726j),(-1.1205872156792713e-07+6.398452921223038e-10j),(-0.004019173928634045+0.009831089072260383j)
0.656,(-0.3370515960031714+0.1516036123330772j),(5.7270640268359455e-09-1.1076994279598997e-08j),(-1.8751536099236416e-06+1.7781871802830635e-07j),(0.343162111286977-0.14418260546971468j),(5.257706491909889e-05-7.759563532785698e-05j),(-5.675015555201336e-10+3.5412925820156646e-10j),(3.3856268520448543e-08+1.1955219877626434e-07j),(-1.094218259287882e-06+7.509492574557876e-07j),(-6.735396337246243e-05+3.585852985423168e-05j),(1.8087788604143403e-06-7.37291111628688e-07j),(-1.2184847395787774e-05+1.3082046520933042e-05j),(-5.087498967705299e-08+2.074903475178518e-07j),(-3.615848919724818e-08-7.666171195034594e-08j),(0.01666124642458907-0.006307799487214574j),(3.1173450369545173e-06-1.674068383255632e-05j),(-1.248851561525724e-07+1.840447092689423e-09j),(2.6382129848986428e-06+1.9945833733460213e-05j),(1.8938736737002455e-07-4.4170954288208257e-07j),(9.011680443590657e-10-6.247516719191771e-08j),(0.08421963706763733+0.32783055124964955j),(-0.05886720066206844-0.3250874428041884j),(1.2399000182547561e-05+1.6311175949751324e-05j),(-0.0019406515250249873+0.0008170656647893742j),(-1.1211818161057303e-07+2.883572106097185e-09j),(-0.0019710072712900107+0.010467404210757779j)
0.66,(-0.33625861904709936+0.1510163116388392j),(4.258035977541571e-09-1.206968655780032e-08j),(-1.9232822566562314e-06+2.818905496899368e-07j),(0.3439514889471043-0.1447710186459969j),(4.049417993642016e-05-8.997124215322593e-05j),(-5.819323691864489e-10+3.9687949563113183e-10j),(5.3482284618130036e-08+1.362794835045866e-07j),(-9.871264435774085e-07+8.626946806274098e-07j),(-6.028887441275591e-05+4.251804404936461e-05j),(1.8407781420710217e-06-9.468524973310038e-07j),(-1.0454193333582027e-05+1.3751457613048972e-05j),(-4.220234543544436e-08+2.286799968615398e-07j),(-4.0650487788931956e-08-7.866599495140844e-08j),(0.01552171770749586-0.009745910197091234j),(6.606600725883269e-07-1.781925697224509e-05j),(-1.1272025139581277e-07-1.0262102443979625e-09j),(6.191958015110542e-06+2.0414947428008298e-05j),(1.343864304513343e-07-4.679712532743776e-07j),(-7.478943085080468e-10-6.104426519262684e-08j),(0.0839450866259671+0.32535495285054084j),(-0.05926811014946073-0.32695935301358997j),(1.3336072614430044e-05+1.3794360000770438e-05j),(-0.0017114758664518368+0.0010511307591124315j),(-1.1207986393681688e-07+4.6892098485989824e-09j),(-0.00011398506183388484+0.010184820763395995j)
0.664,(-0.33598927569686327+0.1499881479091012j),(2.3019923172115798e-09-1.2247788393660428e-08j),(-1.949712155829741e-06+3.887438804286904e-07j),(0.34422253891935456-0.14580103575416414j),(2.2256658656586668e-05-9.340117307318432e-05j),(-5.911124593040551e-10+4.4587277344592836e-10j),(7.915613181595741e-08+1.4749899905962687e-07j),(-8.499560108512775e-07+9.367840725485632e-07j),(-5.200577508162151e-05+4.5274606238079886e-05j),(1.7732061428459005e-06-1.2121427422594714e-06j),(-8.827861745039981e-06+1.3756747930469379e-05j),(-2.738097266296195e-08+2.485609055339957e-07j),(-4.565295560890546e-08-8.02089043340606e-08j),(0.012164812051917884-0.011666860366717605j),(-2.2755902454065703e-06-1.7419961886092563e-05j),(-1.0405900582292682e-07-3.0042239973295895e-09j),(9.897313143113924e-06+1.8593212867452143e-05j),(7.089664396655786e-08-4.6736520114099614e-07j),(-1.327951101451279e-09-5.975223568281258e-08j),(0.08299346562425991+0.3227762762370861j),(-0.06101947443933652-0.32858979119516085j),(1.3381149281854637e-05+1.1316209549308205e-05j),(-0.001399846957025426+0.0011782099073202258j),(-1.1198238549313562e-07+6.229780173719567e-09j),(0.001644425022398735+0.009428174148530715j)
0.668,(-0.33571993234662717+0.1489599841793632j),(3.459486568815881e-10-1.2425890229520537e-08j),(-1.9761420550032503e-06+4.955972111674439e-07j),(0.3444935888916048-0.14683105286233136j),(4.019137376753172e-06-9.683110399314269e-05j),(-6.002925494216614e-10+4.948660512607249e-10j),(1.048299790137848e-07+1.587185146146671e-07j),(-7.127855781251465e-07+1.0108734644697164e-06j),(-4.3722675750487114e-05+4.803116842679516e-05j),(1.7056341436207793e-06-1.4774329871879392e-06j),(-7.2015301564979335e-06+1.3762038247889788e-05j),(-1.255959989047954e-08+2.6844181420645163e-07j),(-5.0655423428878965e-08-8.175181371671277e-08j),(0.008807906396339904-0.013587810536343977j),(-5.211840563401468e-06-1.7020666799940035e-05j),(-9.539776025004088e-08-4.982237750261216e-09j),(1.3602668271117308e-05+1.6771478306895985e-05j),(7.4068574817814535e-09-4.6675914900761474e-07j),(-1.908007894394511e-09-5.84602061729983e-08j),(0.0820418446225527+0.32019759962363137j),(-0.06277083872921231-0.3302202293767318j),(1.342622594927923e-05+8.838059097845974e-06j),(-0.0010882180475990156+0.0013052890555280204j),(-1.1188490704945436e-07+7.77035049884015e-09j),(0.0034028351066313547+0.008671527533665433j)
0.672,(-0.3354505889963911+0.14793182044962522j),(-1.6100950034484032e-09-1.2603992065380646e-08j),(-2.0025719541767595e-06+6.024505419061976e-07j),(0.34476463886385506-0.1478610699704986j),(-1.4218383903080324e-05-0.00010026103491310106j),(-6.094726395392677e-10+5.438593290755215e-10j),(1.3050382621161217e-07+1.6993803016970736e-07j),(-5.756151453990157e-07+1.0849628563908698e-06j),(-3.543957641935272e-05+5.078773061551045e-05j),(1.638062144395658e-06-1.7427232321164067e-06j),(-5.575198567955887e-06+1.3767328565310195e-05j),(2.2617728820028654e-09+2.8832272287890754e-07j),(-5.5657891248852466e-08-8.329472309936494e-08j),(0.005451000740761927-0.015508760705970348j),(-8.148090881396366e-06-1.6621371713787506e-05j),(-8.673651467715493e-08-6.9602515031928434e-09j),(1.7308023399120692e-05+1.494974374633983e-05j),(-5.608292900299497e-08-4.661530968742333e-07j),(-2.488064687337743e-09-5.716817666318404e-08j),(0.08109022362084552+0.3176189230101766j),(-0.0645222030190881-0.3318506675583027j),(1.3471302616703823e-05+6.3599086463837425e-06j),(-0.0007765891381726049+0.0014323682037358147j),(-1.1178742860577309e-07+9.310920823960737e-09j),(0.005161245190863974+0.007914880918800153j)
0.676,(-0.335181245646155+0.14690365671988723j),(-3.5661386637783944e-09-1.2782093901240754e-08j),(-2.029001853350269e-06+7.09303872644951e-07j),(0.3450356888361053-0.14889108707866586j),(-3.245590518291381e-05-0.00010369096583305945j),(-6.186527296568739e-10+5.92852606890318e-10j),(1.5617767340943954e-07+1.811575457247476e-07j),(-4.3844471267288477e-07+1.1590522483120233e-06j),(-2.715647708821832e-05+5.3544292804225725e-05j),(1.5704901451705367e-06-2.0080134770448747e-06j),(-3.94886697941384e-06+1.3772618882730602e-05j),(1.7083145654485277e-08+3.082036315513635e-07j),(-6.066035906882597e-08-8.48376324820171e-08j),(0.002094095085183949-0.01742971087559672j),(-1.1084341199391263e-05-1.6222076627634978e-05j),(-7.8075269104269e-08-8.93826525612447e-09j),(2.101337852712407e-05+1.3128009185783673e-05j),(-1.195727154877714e-07-4.6554704474085187e-07j),(-3.068121480280975e-09-5.587614715336977e-08j),(0.08013860261913831+0.31504024639672185j),(-0.0662735673089639-0.33348110573987366j),(1.3516379284128416e-05+3.88175819492151e-06j),(-0.00046496022874619445+0.001559447351943609j),(-1.1168995016209183e-07+1.0851491149081321e-08j),(0.005934192571081486+0.006412173919255383j)
0.68,(-0.33576413795464566+0.1460269691248829j),(-5.30855263279193e-09-1.1683743681835984e-08j),(-2.055174620786346e-06+8.162144322208614e-07j),(0.34445388822070977-0.14976969150620453j),(-4.7494396797506124e-05-9.411710837156428e-05j),(-6.232706330176424e-10+6.536856506186893e-10j),(1.881620571295021e-07+1.834373790820439e-07j),(-2.836804411015852e-07+1.175488436287218e-06j),(-1.989990991899518e-05+5.213253315769633e-05j),(1.3198075376624896e-06-2.242795466598921e-06j),(-2.697721292427879e-06+1.3183043465537651e-05j),(3.9830193295043756e-08+3.255515737340379e-07j),(-6.681783042661842e-08-8.635176782841828e-08j),(-0.0013667061657303878-0.01600204297625183j),(-1.3061055392285111e-05-1.3909206898323813e-05j),(-7.227330065715834e-08-9.917637688022658e-09j),(2.249952059666621e-05+9.036068263905668e-06j),(-1.7215678336555108e-07-4.3062826010217724e-07j),(-2.716667332491074e-09-5.540784040479268e-08j),(0.07878595391324789+0.31362898861663596j),(-0.06827216063906558-0.33471393964811186j),(1.3178945273248741e-05+1.802395541663534e-06j),(-0.00018355540260122716+0.0015962548051487175j),(-1.1159459246945053e-07+1.2141780089843302e-08j),(0.006672395137932008+0.004883162800112195j)
0.684,(-0.3363853051113573+0.14515708449101572j),(-7.0413722555387984e-09-1.0528066585555903e-08j),(-2.081335840151039e-06+9.231275620072922e-07j),(0.34383378513995383-0.15064149582240027j),(-6.238921644339161e-05-8.395923635787233e-05j),(-6.276836435135261e-10+7.150504313597908e-10j),(2.2042985404063222e-07+1.853157214013175e-07j),(-1.2812601072323855e-07+1.1893353549589204e-06j),(-1.268944544717592e-05+5.053356955654903e-05j),(1.0609012297402342e-06-2.476207296582684e-06j),(-1.4634256202114864e-06+1.2566751968735706e-05j),(6.293319178032209e-08+3.4278575758361224e-07j),(-7.302717427372998e-08-8.786461090095255e-08j),(-0.0048321734830098235-0.01442398492715508j),(-1.4994675754059962e-05-1.151039641040162e-05j),(-6.659974551555778e-08-1.0852160031100547e-08j),(2.3885995347535654e-05+4.842169857592388e-06j),(-2.242510633306227e-07-3.9416845260763183e-07j),(-2.3233779956808285e-09-5.497652795860092e-08j),(0.07662444232345743+0.31457238552605854j),(-0.0707694087812287-0.33514481564714804j),(1.2069996758138288e-05+5.273779377746164e-07j),(3.688820088693448e-05+0.0014509864995153525j),(-1.1150351227879804e-07+1.2927257716506439e-08j),(0.007410597704782529+0.0033541516809690065j)
0.6880000000000001,(-0.3370064722680689+0.14428719985714855j),(-8.774191878285668e-09-9.372389489275821e-09j),(-2.107497059515732e-06+1.030040691793723e-06j),(0.3432136820591979-0.151513300138596j),(-7.72840360892771e-05-7.380136434418038e-05j),(-6.320966540094099e-10+7.764152121008924e-10j),(2.526976509517623e-07+1.8719406372059112e-07j),(2.7428419655108103e-08+1.203182273630623e-06j),(-5.478980975356658e-06+4.893460595540173e-05j),(8.019949218179788e-07-2.7096191265664465e-06j),(-2.2912994799509341e-07+1.1950460471933759e-05j),(8.603619026560045e-08+3.6001994143318664e-07j),(-7.923651812084154e-08-8.937745397348684e-08j),(-0.00829764080028926-0.01284592687805833j),(-1.6928296115834813e-05-9.111585922479427e-06j),(-6.092619037395721e-08-1.1786682374178437e-08j),(2.52724700984051e-05+6.482714512791076e-07j),(-2.763453432956943e-07-3.577086451130864e-07j),(-1.930088658870583e-09-5.4545215512409156e-08j),(0.07446293073366697+0.3155157824354811j),(-0.07326665692339183-0.3355756916461842j),(1.0961048243027837e-05-7.476396661143011e-07j),(0.0002573318043750961+0.0013057181938819875j),(-1.1141243208814557e-07+1.3712735343169575e-08j),(0.007833181752922531+0.0018497125637908138j)
0.6920000000000001,(-0.3376276394247805+0.14341731522328138j),(-1.0507011501032536e-08-8.21671239299574e-09j),(-2.1336582788804247e-06+1.136953821580154e-06j),(0.34259357897844195-0.15238510445479173j),(-9.21788557351626e-05-6.364349233048843e-05j),(-6.365096645052935e-10+8.37779992841994e-10j),(2.849654478628924e-07+1.8907240603986474e-07j),(1.8298285003345476e-07+1.2170291923023253e-06j),(1.7314834964626008e-06+4.733564235425443e-05j),(5.430886138957234e-07-2.9430309565502094e-06j),(1.005165724221299e-06+1.1334168975131813e-05j),(1.0913918875087879e-07+3.7725412528276104e-07j),(-8.54458619679531e-08-9.089029704602112e-08j),(-0.011763108117568696-0.011267868828961579j),(-1.8861916477609665e-05-6.7127754345572324e-06j),(-5.525263523235664e-08-1.2721204717256327e-08j),(2.665894484927455e-05-3.5456269550341727e-06j),(-3.284396232607659e-07-3.21248837618541e-07j),(-1.5367993220603375e-09-5.411390306621739e-08j),(0.07230141914387653+0.3164591793449037j),(-0.07576390506555497-0.3360065676452204j),(9.852099727917386e-06-2.0226572700032182e-06j),(0.00047777540786325765+0.0011604498882486225j),(-1.1132135189749308e-07+1.449821296983271e-08j),(0.0074303768753046446+0.00040953285188601854j)
0.6960000000000001,(-0.33857859851604905+0.14313022078017537j),(-1.1451257873484124e-08-6.374273104982312e-09j),(-2.1631844864348232e-06+1.272654565320696e-06j),(0.3416419584273238-0.15267456277453229j),(-9.852850959783717e-05-4.869648176158726e-05j),(-6.321463408681032e-10+9.156219316903099e-10j),(3.2059009446833427e-07+1.808237826820311e-07j),(3.333043174191819e-07+1.1826385638696042e-06j),(6.9000316876738455e-06+4.364717442457621e-05j),(1.6258250422352913e-07-3.0497445613525414e-06j),(1.8205749216055142e-06+1.0483372192598437e-05j),(1.3999474059118727e-07+3.9009475629230526e-07j),(-9.372658695007556e-08-9.165741958216016e-08j),(-0.013226145450358667-0.0081309972347493j),(-1.9175804378802412e-05-3.6851526387802624e-06j),(-5.091096831439477e-08-1.3045556026463727e-08j),(2.539868571680073e-05-7.705467807943226e-06j),(-3.5870189352993715e-07-2.6741960267079216e-07j),(-8.909265227691793e-10-5.458570158818834e-08j),(0.07013990755408607+0.3174025762543263j),(-0.07826115320771809-0.3364374436442566j),(8.743151212806935e-06-3.297674873892136e-06j),(0.0006982190113514193+0.0010151815826152577j),(-1.1123027170684059e-07+1.5283690596495845e-08j),(0.007027571997686758-0.0010306468600187768j)
0.7000000000000001,(-0.3396461660169162+0.1430491903130295j),(-1.2116679135514039e-08-4.289007238877656e-09j),(-2.1939004924045382e-06+1.4185340840025968e-06j),(0.3405731193486361-0.15275811417731308j),(-0.00010185674878256885-3.2056119197825885e-05j),(-6.24679865643111e-10+9.992898929493012e-10j),(3.5740166186564295e-07+1.689944490704593e-07j),(4.817755045884506e-07+1.1311920190805709e-06j),(1.134659554553476e-05+3.921989589624903e-05j),(-2.60919076240357e-07-3.11165998588029e-06j),(2.487873505859632e-06+9.549658620579684e-06j),(1.7359145381942868e-07+4.0138190719672784e-07j),(-1.0273971450035325e-07-9.216086894548201e-08j),(-0.013981160083509917-0.0044429576181866754j),(-1.89169844408613e-05-4.351932863087021e-07j),(-4.704023276632952e-08-1.3154161993267817e-08j),(2.3202589784126508e-05-1.1853266531493883e-05j),(-3.8124476358878294e-07-2.0744885515488662e-07j),(-1.5574482060747926e-10-5.537682366738964e-08j),(0.06798844939091434+0.31835640943717297j),(-0.08072408417026837-0.3368284314357569j),(7.634226998087794e-06-4.556805795467332e-06j),(0.0009156198090906181+0.0008691010539021319j),(-1.1114053071909962e-07+1.60582790067508e-08j),(0.006624767120068872-0.0024708265719235725j)
