t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
1.77,(0.3306977153241729+1.0793389773072868j),(-0.07307258741593922+0.1754668806698411j),(-0.0914532087740172+0.09984726800629713j),(-0.4667455522008103-1.5573769576336591j),(-0.12932090726754847+0.37561752707831775j),(0.0057874618349516155+1.0077330803107791j),(0.00146461117877829-0.001692563968955845j),(0.009185351312976993-0.025891634891402594j),(0.010296982175951545-0.005355260951659986j),(0.03284862815620214-0.026338645502641415j),(0.47610824988879313-0.9226540714083761j)
1.78,(0.18206226948396786+0.8727941703833857j),(-0.07295524146363418+0.16743675714520076j),(-0.07740375582847729+0.08098774847221814j),(-0.22827389163651607-1.0374278956390273j),(-0.13378229072582873+0.2363801110851522j),(0.4181911621500525+0.9207540402952211j),(0.001373190804993015-0.0018336298594183388j),(0.006366422306443515-0.03180855121424483j),(0.010470354926679038-0.006155170215435216j),(0.02048911584624768-0.03651509493672379j),(0.04129312902879817-1.0390300113466109j)
1.79,(0.15056075715914113+0.6178468741529637j),(-0.07199855495877917+0.15468899422702334j),(-0.06814017971109584+0.05722560667748623j),(-0.05044217335709412-0.5289283975177999j),(-0.14343905965955853+0.11928975718277542j),(0.7592185788835407+0.6657574471186515j),(0.001263562629320996-0.002073635661755354j),(-0.0009979668998582143-0.03667512157131164j),(0.010440412591542256-0.007526834868980298j),(0.0008775198929950054-0.03893847433248331j),(-0.39906800621082794-0.9555223736976209j)
1.8,(0.22471926102087134+0.34750248529170324j),(-0.07013035806593444+0.13878495527777068j),(-0.06398702545211785+0.0324441600196293j),(0.042391159312216486-0.08868912937324047j),(-0.14577140716290332+0.028435288826622093j),(0.9570172533058626+0.29035259933761715j),(0.0010305070293709056-0.002382645239054752j),(-0.010829485489583516-0.03625013103934036j),(0.009823462210596321-0.009236997959929123j),(-0.017490980504762672-0.028660958220001524j),(-0.7526573864072469-0.6978220507981844j)
1.81,(0.3854888580854705+0.0949760448123221j),(-0.06697140433165816+0.12128010631388332j),(-0.06347790966015712+0.009160417455858876j),(0.03589535376930214+0.2470671859348095j),(-0.13439081483049015-0.041400813603996056j),(0.9714823933112318-0.126944772397042j),(0.0005932539193217413-0.0026350414855038067j),(-0.01790103647084005-0.029596242261446738j),(0.008367096992328009-0.010799260084717408j),(-0.023727157409742464-0.009517356874215772j),(-0.9584395440446477-0.331857287197295j)
1.82,(0.604766314853145-0.11099222090219535j),(-0.06290361147351596+0.1037305804680332j),(-0.06531764687416812-0.012052584638361955j),(-0.06313540597537065+0.46133961716963395j),(-0.11190210559740234-0.09849612445152293j),(0.8073970303959012-0.4987238618419673j),(1.0490234207276907e-05-0.0026366637306689416j),(-0.018220251605405056-0.020660982830674045j),(0.006223047127302035-0.011541425541580287j),(-0.01385316307511858+0.0064663457164061515j),(-0.9982600642430003+0.06572444381198186j)
1.83,(0.8308445799726589-0.24937932054336212j),(-0.057204726103913715+0.0870375722441341j),(-0.06891225257117378-0.03085666556079907j),(-0.21508158464023439+0.5492313922217298j),(-0.0860841385777331-0.14614317298244744j),(0.5105830331582519-0.754765361570122j),(-0.0004692296470837795-0.002282693160531065j),(-0.01229693482596353-0.014987535629126034j),(0.004099752219271953-0.010944917429578838j),(0.005238782014035825+0.00776785043644674j),(-0.8887206239627465+0.42853791320379486j)
1.84,(1.01857719992215-0.328390393321333j),(-0.05026318774679438+0.07237407779025447j),(-0.07445998050578885-0.04655514554821797j),(-0.3762509673012191+0.5361478646222414j),(-0.06676362710145624-0.18397659134959612j),(0.14916054197527567-0.8591131853387691j),(-0.0005549042562633904-0.0017378084816663576j),(-0.004258461087774818-0.015666121183465134j),(0.0030387248328343293-0.009146004159158656j),(0.02036744845056931-0.008028212535098826j),(-0.6661941972414073+0.7119792289579635j)
1.85,(1.135117189782488-0.3721134653047114j),(-0.04220128645547561+0.06023046759760516j),(-0.08175123951053441-0.058039267774882844j),(-0.5116263652836296+0.46353698108661534j),(-0.06087453829381514-0.208495531627527j),(-0.2076943343220019-0.8105157917020867j),(-0.000184521236041655-0.0013989502254615576j),(0.0013104009446554161-0.022281670428072265j),(0.0038389969027543508-0.007101840524694996j),(0.020673592197694164-0.033691567215010584j),(-0.3715808356097452+0.8923241782083073j)
1.86,(1.1625969583115572-0.40004160751201845j),(-0.03294763357129888+0.050273983149944065j),(-0.08970206150751808-0.0641541893597326j),(-0.5990110614419786+0.36668437703998275j),(-0.07071837085789764-0.2150780565885682j),(-0.5033080889996713-0.6335639276314771j),(0.0003200355823978352-0.0016181036478380238j),(0.0012969537192366641-0.03215966350470092j),(0.0064437654702355325-0.006303003691127473j),(0.002541020330709822-0.05720950400645864j),(-0.043692364567415896+0.9590738335313138j)
1.87,(1.1228721958413388-0.42880903342407395j),(-0.02329363519461017+0.041801006333688315j),(-0.09701048714358891-0.06441065379011073j),(-0.6519170978158041+0.2779168092084741j),(-0.09601841253227929-0.20231864870269567j),(-0.6999689634091709-0.366437919339583j),(0.0004385300645458402-0.002358045156177447j),(-0.004747342221222023-0.04175715645903085j),(0.009700196820710983-0.007870514716976388j),(-0.029177837400415553-0.06845902361340278j),(0.28120154159423233+0.914941500927318j)
1.8800000000000001,(1.0499241547473606-0.4606935029718713j),(-0.014356705168752771+0.034296559880789265j),(-0.10197462097044842-0.05889774253545101j),(-0.6923559677072313+0.21358469593473908j),(-0.1352872965421975-0.17067988631831715j),(-0.7774641575473471-0.05484646339889182j),(-0.00020073024008594774-0.003142520065616669j),(-0.01596872530531333-0.0480483365030659j),(0.01169100431698793-0.01196880845907361j),(-0.0655244900123616-0.061339577179141194j),(0.5722039829306599+0.768910114516j)
1.8900000000000001,(0.9650355816384675-0.48272528233016604j),(-0.006905643617856846+0.02757503689634595j),(-0.10249056638504567-0.04835735853736202j),(-0.7284297838383124+0.17012554960157325j),(-0.1860146606748896-0.12094200122058493j),(-0.7310475769857973+0.2563360496069109j),(-0.0014753924603064807-0.0033643007659737456j),(-0.029908128384578875-0.04945072853416373j),(0.010917194128098509-0.01740872133222259j),(-0.09727065386359743-0.036797490775491125j),(0.80143891771979+0.5345628691800712j)
1.9000000000000001,(0.9032090384220641-0.483722725320812j),(-0.0015753093126307303+0.02136671472290538j),(-0.09702098787483823-0.0342332911446532j),(-0.7765707806480049+0.14404812136398137j),(-0.24822660336727354-0.056185663628076546j),(-0.5710974715139593+0.5239830159246323j),(-0.0028277596173355325-0.0026404242469095594j),(-0.044155511916418165-0.04536944249532245j),(0.006868753557201797-0.022101094204186784j),(-0.11681698972922169+0.0006277260046606628j),(0.9437161798408771+0.23176712606079453j)
1.9100000000000001,(0.8755216145828795-0.4448773285752952j),(0.0015751068192437698+0.01522491939988055j),(-0.08445643003037578-0.01833881365897774j),(-0.828879549253207+0.1189432771242097j),(-0.32215840556422715+0.020093192426252633j),(-0.3203467934262721+0.7110376489960415j),(-0.003575417613725917-0.001094160962342273j),(-0.05647222737156926-0.03632168554539349j),(0.0005604479509637495-0.02409514214330316j),(-0.1202047921830478+0.04387420479359867j),(0.9767656735518483-0.1123575309134077j)
1.92,(0.891394263200842-0.3583669227145501j),(0.0025516836303054783+0.008684430188539833j),(-0.0641635685873423-0.002859925764427344j),(-0.8763678067705578+0.08269328371362687j),(-0.40894648692606494+0.10521112677977232j),(-0.011952046463225952+0.7891277108798793j),(-0.003306920275489381+0.0007113770799625349j),(-0.06510991679561005-0.023730306126841468j),(-0.0059450127520318564-0.022625908206059822j),(-0.10755861771184445+0.08523710362799354j),(0.8839155334006185-0.46129319298911947j)
1.93,(0.9474567584145521-0.22739475903892j),(0.0014818942142375586+0.001403688416913642j),(-0.03604214401151009+0.009417000994421922j),(-0.902888687351854+0.027580504663793155j),(-0.5074630624680782+0.1975925848180358j),(0.31241560548520003+0.7416185402316428j),(-0.0021036363618899753+0.00208117239719845j),(-0.06899901978139518-0.009490541264479513j),(-0.010593492602031778-0.01852346544691877j),(-0.08237560859023094+0.11791450214026805j),(0.6595451556959474-0.768295033316341j)
1.94,(1.0355063301866243-0.06631740225504396j),(-0.0015069834843909901-0.006666525228587929j),(-0.001044731021115344+0.014702137138828796j),(-0.8958106886527516-0.047562633309208735j),(-0.6129481141238527+0.29593054111912837j),(0.6037009891189304+0.5633962160316687j),(-0.0004236694411175591+0.002624853273606586j),(-0.0683921004962091+0.004346953655510277j),(-0.012709158173153226-0.013454285117335462j),(-0.0504538409893298+0.13919891878544868j),(0.31620921067223196-0.978734412971197j)
1.95,(1.1317279835871452+0.10875904418872433j),(-0.006160698257254005-0.0152961423582559j),(0.03754709257428531+0.009133390819356301j),(-0.8388017682924417-0.14142432368707114j),(-0.7143376676889025+0.3951038758251038j),(0.8076150035284559+0.2691570078309892j),(0.0012087935162495012+0.002343195925971084j),(-0.06434244048613794+0.01616917869088001j),(-0.012861130485910876-0.00883067736002975j),(-0.01757954312517014+0.14963915306050865j),(-0.10349688872993296-1.0372226777823768j)
1.96,(1.211051970245394+0.28357554542765684j),(-0.012094106503083341-0.02390602577183166j),(0.0730778222447534-0.009766303660383231j),(-0.7244593716635953-0.2501083600851738j),(-0.7958108771313946+0.48460906916367114j),(0.8751514154513789-0.09999677311208993j),(0.0024732828152271903+0.0015135301502874473j),(-0.05856463857859466+0.025142460532275365j),(-0.01216596501191526-0.005120938299604876j),(0.012039772991823395+0.1525521871703438j),(-0.5267155296164934-0.9101501468418444j)
1.97,(1.2543222442419932+0.4483509084777652j),(-0.018720071078939502-0.03180716840879758j),(0.0965415999743044-0.04007454807368862j),(-0.556462420523844-0.3696474359768962j),(-0.8419714071369908+0.548985690907909j),(0.778843875821338-0.47880980876155366j),(0.003351653962739817+0.00042814572691590356j),(-0.053030610385602375+0.0317420284210924j),(-0.011478182772876426-0.0018863685065771203j),(0.03763893004895025+0.1531051976070545j),(-0.8633160153800021-0.6068074570952338j)
1.98,(1.2500484379286998+0.598425088775651j),(-0.025382191096534005-0.0386745823691032j),(0.10033352353422151-0.0732313796000634j),(-0.34711700063298223-0.49764603229493043j),(-0.8437275831551732+0.5698781655540981j),(0.526276988527355-0.7898717310798116j),(0.003927222786948644-0.0008742971984176679j),(-0.048275518768455976+0.037545503111316145j),(-0.010690298988031777+0.001577847947579896j),(0.06275653932539042+0.1535793541739416j),(-1.0351060875425317-0.18689779982807722j)
1.99,(1.1737178072731334+0.7139014811343345j),(-0.031236376959853828-0.04435258202751666j),(0.0843658525345139-0.09613309588546294j),(-0.10730197856787596-0.6179341064627766j),(-0.7911597186791437+0.5345081648009742j),(0.16309086999838587-0.971396103293305j),(0.004159032064174254-0.002507348337418155j),(-0.04374144697000442+0.04472432327303512j),(-0.009214752405759053+0.005769468578835408j),(0.09325189506929489+0.15342666367670493j),(-1.0103217986126443+0.2557920287424519j)
2.0,(1.0150516159518779+0.7745094604970928j),(-0.03601166042277841-0.04890293601317836j),(0.05917906590777588-0.0974313420520988j),(0.14277878449902037-0.7132814091640713j),(-0.6887017058524125+0.44026215286259707j),(-0.24468774672184054-0.990648759352823j),(0.0036880058860347324-0.00448211628776491j),(-0.03685719279530761+0.054139647234440966j),(-0.006140920589424661+0.010470781323652817j),(0.13280675716903756+0.14556988670526722j),(-0.8119654759488261+0.6308035945794866j)
