t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
1.77,(0.011670665825639841+0.012546857226255096j),(-0.09159669486206234+0.38148608121099964j),(-0.29463972504707914+0.27871124021373206j),(-0.11489065438312998+0.03254985011874107j),(-0.2693791276045095+0.011402778306043276j),(0.011670665825639841+0.012546857226255096j),(-0.5697577135160988+0.018785045954250144j),(0.1570114133616357-0.33466510441568936j),(-0.4103721335164201+0.2040929832589863j),(-0.042878694472333556-0.3060571895868637j),(0.011670665825639841+0.012546857226255096j)
1.78,(0.013551241323194324-0.003586007946639342j),(-0.07038499722212925+0.3837594240198052j),(-0.28621644623928055+0.28527284299938294j),(-0.10512559935647398+0.05063232917658502j),(-0.26812859354463703+0.025736658116720337j),(0.013551241323194324-0.003586007946639342j),(-0.569803555962617+0.016543771789294212j),(0.12677998594538634-0.3496137186220714j),(-0.40769028175088246+0.20762868374170773j),(-0.06943007367731954-0.3041789045070078j),(0.013551241323194324-0.003586007946639342j)
1.79,(0.008790262173447201-0.019381988771325725j),(-0.04798687149777553+0.38490342838485414j),(-0.2775214388041411+0.29158917629390135j),(-0.09089267084180191+0.06637283234592847j),(-0.26597201570483064+0.03956917947389159j),(0.008790262173447201-0.019381988771325725j),(-0.5698740743224964+0.013715232835817107j),(0.09685230889137446-0.3614754136562697j),(-0.40511426164334735+0.21077957552301418j),(-0.0940008000190799-0.3006201377848626j),(0.008790262173447201-0.019381988771325725j)
1.8,(-0.0016305844128773478-0.03214465674937883j),(-0.024318064228928946+0.38473583382322324j),(-0.2685233797695207+0.2976749617392145j),(-0.07230289745168099+0.07876528171074365j),(-0.26295970876527547+0.05292296867817391j),(-0.0016305844128773478-0.03214465674937883j),(-0.5699520497859729+0.01031102897547447j),(0.0676140526501226-0.37051651864417806j),(-0.40265041978610905+0.21355692840712684j),(-0.11658703786762907-0.29578558131441873j),(-0.0016305844128773478-0.03214465674937883j)
1.81,(-0.01564040138492314-0.040161866693111156j),(0.0006837445413462075+0.38302993825083237j),(-0.25918506075165615+0.3035432684431595j),(-0.04962865984560569+0.0864929330092448j),(-0.25911822895178094+0.06582636665354494j),(-0.01564040138492314-0.040161866693111156j),(-0.5700212762968074+0.0063448423075016976j),(0.03937476582355623-0.3770629466898936j),(-0.4003036580597148+0.21597320075219j),(-0.1372435299098538-0.2900130916251538j),(-0.01564040138492314-0.040161866693111156j)
1.82,(-0.03090203261173704-0.04296097767295554j),(0.027074968765282502+0.3795067962462078j),(-0.24946338795516076+0.3092055129794831j),(-0.023648699112258996+0.08784517570480313j),(-0.2544626386085789+0.07831750984396083j),(-0.03090203261173704-0.04296097767295554j),(-0.5700665605522863+0.0018324371487139814j),(0.012368321765701563-0.38147609134364174j),(-0.3980774336329646+0.21804203947027134j),(-0.15605446369160864-0.2836008609268895j),(-0.03090203261173704-0.04296097767295554j)
1.83,(-0.045459870346165596-0.041027578938253234j),(0.0548677819877255+0.37384052133448925j),(-0.2393093821730246+0.31467145938784225j),(0.003926169016341661+0.08086830094133717j),(-0.24898981502128276+0.09043185349737347j),(-0.045459870346165596-0.041027578938253234j),(-0.5700737220032204-0.00320833996649373j),(-0.013258016074283181-0.3840618229638695j),(-0.3959737589629113+0.2197782800273616j),(-0.17312830288958464-0.27680406574455263j),(-0.045459870346165596-0.041027578938253234j)
1.84,(-0.05798658018226119-0.035325211721868414j),(0.08399693884136089+0.36564907478498687j),(-0.22866817878661427+0.31994921917380353j),(0.029903313124553292+0.06391438334004669j),(-0.24267804015818037+0.10220169574394625j),(-0.05798658018226119-0.035325211721868414j),(-0.5700295928539459-0.008757560286146705j),(-0.03742026531192337-0.38511655955996893j),(-0.3939932017948608+0.22119794644337495j),(-0.18859778731130988-0.26983486691817515j),(-0.05798658018226119-0.035325211721868414j)
1.85,(-0.06772334189932859-0.026925532643212673j),(0.1143197750467144+0.35449426561118147j),(-0.21747902776567316+0.3250452513088433j),(0.049515707010783824+0.03694095568624643j),(-0.23548700067023398+0.11365617759605412j),(-0.06772334189932859-0.026925532643212673j),(-0.569922018062324-0.014793212840690441j),(-0.06007186641165152-0.3849157494810963j),(-0.3921348851623716+0.22231825129214877j),(-0.20261346194835095-0.2628617592598783j),(-0.06772334189932859-0.026925532643212673j)
1.86,(-0.07431664487003566-0.01682424463968832j),(0.14561276120884803+0.3398854066264037j),(-0.20567432164610322+0.32996093554107375j),(0.05768716842364351+0.002980066985735639j),(-0.22735778789108027+0.12482128294828347j),(-0.07431664487003566-0.01682424463968832j),(-0.569739855339741-0.021291204442990652j),(-0.08120316652569506-0.38371222811063j),(-0.3903965888281204+0.22315366359071756j),(-0.2152988456015269-0.2560028485551969j),(-0.07431664487003566-0.01682424463968832j)
1.87,(-0.07765200674912073-0.0058748502527509044j),(0.177506485329651+0.32131705594712384j),(-0.193169996013862+0.3346756419705877j),(0.05176143773488453-0.03181083867914783j),(-0.2182127841558855+0.13571961291142035j),(-0.07765200674912073-0.0058748502527509044j),(-0.5694729751511081-0.0282253596883333j),(-0.10084141949407649-0.3817362178661703j),(-0.3887741669813921+0.2237165969282757j),(-0.2267756084660289-0.24934335160071408j),(-0.07765200674912073-0.0058748502527509044j)
1.8800000000000001,(-0.07774547486089288+0.005180903206545089j),(0.20946097161473798+0.29828197447842475j),(-0.17987311535997835+0.33917940713864975j),(0.03350745086600296-0.060853652493969304j),(-0.2079409437389914+0.14635073635871415j),(-0.07774547486089288+0.005180903206545089j),(-0.5691122607148617-0.03556742095442457j),(-0.11905078584461332-0.37919532819953955j),(-0.38726207792418826+0.22402390667660305j),(-0.2371619320814632-0.2429511700760404j),(-0.07774547486089288+0.005180903206545089j)
1.8900000000000001,(-0.07469333601082094+0.015674229557510442j),(0.24073931883970157+0.27037852738564516j),(-0.16568272779176169+0.34344317970293886j),(0.007848362816794872-0.08033112376169513j),(-0.19640346595161667+0.15671924475225682j),(-0.07469333601082094+0.015674229557510442j),(-0.5686496080029629-0.04328704840139083j),(-0.13591705519512476-0.3762667580817232j),(-0.3858539777546873+0.22409339582477902j),(-0.24657000234814663-0.23687730210835517j),(-0.07469333601082094+0.015674229557510442j)
1.9000000000000001,(-0.0686357664840591+0.02493532474242017j),(0.2703981709142981+0.23732965563504854j),(-0.15048889317403605+0.3474125711363846j),(-0.020057086275080863-0.08990706326176326j),(-0.18343052315395864+0.16679536618438404j),(-0.0686357664840591+0.02493532474242017j),(-0.5680779257408984-0.05135181997177872j),(-0.15150515095870737-0.37307218819861254j),(-0.38454272119732075+0.22394380450041257j),(-0.2551060095271067-0.23115584227240676j),(-0.0686357664840591+0.02493532474242017j)
1.9100000000000001,(-0.05983566502341601+0.032257779938058506j),(0.29731924539122867+0.1990272049310251j),(-0.13417268312914005+0.3510078557271673j),(-0.046652866437315574-0.09129213086313j),(-0.16881169790662187+0.1764886488590293j),(-0.05983566502341601+0.032257779938058506j),(-0.5673911354076795-0.05972723139055511j),(-0.1658976129247703-0.3697139704299852j),(-0.38332036160277266+0.2235948099696423j),(-0.26287014824008137-0.22580398159051257j),(-0.05983566502341601+0.032257779938058506j)
1.92,(-0.04871784549251544+0.03685556833740858j),(0.3202472423677768+0.15573833744148174j),(-0.11660618103692724+0.35412397057871803j),(-0.07012983326420419-0.08669862002287344j),(-0.15229598297061878+0.18564796109172374j),(-0.04871784549251544+0.03685556833740858j),(-0.5665841712358428-0.06837669616510685j),(-0.17917879272755197-0.36627989733623667j),(-0.38217815094798+0.2230670266371364j),(-0.26995079332631944-0.22082593286838245j),(-0.04871784549251544+0.03685556833740858j)
1.93,(-0.03602784381139476+0.037903326785836196j),(0.3379559423634229+0.10810833934387383j),(-0.09765248203476475+0.35663051560971865j),(-0.08983594157632493-0.07806714779648814j),(-0.13359200207292543+0.19406101991251717j),(-0.03602784381139476+0.037903326785836196j),(-0.5656529802114498-0.07726154558524166j),(-0.19143355494684342-0.3628427605824908j),(-0.3811065398361324+0.22238200604609273j),(-0.27642007404485663-0.2162154024014885j),(-0.03602784381139476+0.037903326785836196j)
1.94,(-0.02296381848159123+0.03467663163251127j),(0.3494031960456665+0.057159278078165815j),(-0.07717131624941759+0.3583649599519523j),(-0.10576362473232874-0.0668212166777501j),(-0.11237813757008361+0.20139651669266379j),(-0.02296381848159123+0.03467663163251127j),(-0.564594522074087-0.08634102872318687j),(-0.20274727710798612-0.35946035093860024j),(-0.3800951774966725+0.22156223687823873j),(-0.2823455728334584-0.2119585930633601j),(-0.02296381848159123+0.03467663163251127j)
1.95,(-0.01124451936128932+0.026844807172049293j),(0.35374060171865823+0.004283599413650887j),(-0.055027383821734964+0.3591017201910556j),(-0.11813145792685775-0.053950703476783796j),(-0.08828376836245794+0.2071794050254905j),(-0.01124451936128932+0.026844807172049293j),(-0.5634067693168662-0.09557231243359027j),(-0.2132058496818735-0.3561754582791463j),(-0.37913291178529546+0.22063114495383143j),(-0.28778985099558646-0.20803833390468088j),(-0.01124451936128932+0.026844807172049293j)
1.96,(-0.002920362023227827+0.014895528952693944j),(0.35058727104033327-0.048893352574468335j),(-0.03107815272278712+0.35857171145619127j),(-0.12723536031582533-0.040118248787726234j),(-0.061001529246673555+0.2106746206406496j),(-0.002920362023227827+0.014895528952693944j),(-0.5620887071864238-0.10491048135351977j),(-0.22289484443599555-0.3530158162748786j),(-0.3782077891839494+0.21961309323165748j),(-0.2928104486973281-0.20443408015661776j),(-0.002920362023227827+0.014895528952693944j)
1.97,(0.00021340268358557108+0.00039960399189012397j),(0.34014901924941493-0.10067255455739871j),(-0.005235077003804961+0.35642692963876516j),(-0.1333527201065384-0.025736956917365713j),(-0.03032588258880949+0.21083246579898754j),(0.00021340268358557108+0.00039960399189012397j),(-0.5606403336829218-0.11430853790246365j),(-0.23188367296160492-0.34999512080487544j),(-0.3773070548008353+0.2185333818090332j),(-0.29745988496739617-0.20112191323082076j),(0.00021340268358557108+0.00039960399189012397j)
1.98,(-0.0026168446017137475-0.01422263963364601j),(0.3230339567383322-0.14956791870437414j),(0.022530832663206518+0.3522358846976809j),(-0.13668313410110536-0.011070320548781577j),(0.003737502857791841+0.20626346200298717j),(-0.0026168446017137475-0.01422263963364601j),(-0.5590626595600469-0.12371740228233025j),(-0.2402379232741909-0.3471206765196051j),(-0.37641715237040674+0.21741824792180448j),(-0.3017856576971289-0.1980745407194231j),(-0.0026168446017137475-0.01422263963364601j)
1.99,(-0.01075058690491248-0.026514811784814556j),(0.3002517749021284-0.19435971000199462j),(0.0521890089854682+0.34548360065933975j),(-0.13734435400091918+0.0036770773320016353j),(0.04067741876523058+0.1951685465749754j),(-0.01075058690491248-0.026514811784814556j),(-0.5573577083250107-0.1330859124774484j),(-0.24802201226708226-0.3443944876986505j),(-0.37552372425337016+0.2162948659443468j),(-0.3058301943312615-0.19526132850177555j),(-0.01075058690491248-0.026514811784814556j)
2.0,(-0.022444221853037877-0.03482754043535148j),(0.27307670431442194-0.2342040103375957j),(0.08362337641020051+0.3355781146801908j),(-0.1353688316920162+0.01834869770970425j),(0.07903611777335066+0.17553371857223637j),(-0.022444221853037877-0.03482754043535148j),(-0.5555285162385503-0.14236082425456678j),(-0.2552959943566333-0.3418128444067362j),(-0.3746116114366848+0.2151913473895653j),(-0.30962922000953313-0.19265049336854875j),(-0.022444221853037877-0.03482754043535148j)
