t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.6,(0.40612923217304797-0.37043842330825566j),(0.13069291967923016+0.874005103770912j),(-0.4138278181639678-0.5139164340466222j),(0.4067455642949174-0.37218489195170074j),(0.14239082278493698+0.262430575868389j),(-0.9483629048347335-0.6128874189480974j),(-0.7486767499440218+0.13013328853264247j),(-0.5645819072492266+0.25025344284315715j),(0.5929912919341095-0.6195694815617786j),(0.04115970510805415+0.5471694714103611j),(0.5431461155327647-0.7507653140036321j),(-0.758280512862754-0.014575334590519025j),(-0.46848068228152395-0.7825649924213621j),(0.36566631190300086-0.14547694708397182j),(0.7353753204084141-0.050379624041203025j),(0.24267039951655642-1.0167711193817592j),(0.566185398142762+0.2370689671542118j),(0.8127649642297974-0.6955702565478256j),(-0.5671410277302467+0.6026239573490761j),(0.4390225568411585-0.20472865580613384j),(0.438042839872302-0.20113447428108366j),(0.27753956677127845-0.7732917722197566j),(0.40000616537690803-0.4816493479554297j),(-0.699980578659918+0.0025776196985778737j),(0.40379303106413794-0.38809223138834653j)
0.604,(0.40779275483062793-0.36966685565691804j),(0.1306067307527718+0.8737401876759058j),(-0.41335346940528034-0.5141030876139575j),(0.4081190093575853-0.371546211240079j),(0.1411247057328854+0.2620818303147546j),(-0.9482230313343835-0.6128795746708579j),(-0.7486339072973289+0.13024699385280453j),(-0.5642859279161198+0.2505749711412417j),(0.5947422861740902-0.6208135419857855j),(0.041315040906831725+0.5473670202716951j),(0.5446967583683623-0.7531998881808809j),(-0.7582954954444866-0.01452658368821013j),(-0.4679272065168862-0.7824484024107555j),(0.3660152993310585-0.1433377397520497j),(0.7351776004283187-0.05036738109194431j),(0.23849305383681052-1.0225617584820021j),(0.5649735961795244+0.2370413576274819j),(0.8133823933851172-0.6967471194524363j),(-0.5670903412039857+0.6021544786860057j),(0.4410517219615235-0.20306961292957282j),(0.4408592180715443-0.19943983805273244j),(0.28010036978862607-0.7770912640646651j),(0.40337866101617026-0.48251388845720866j),(-0.6999760694521301+0.0024695587942799167j),(0.40689442871910686-0.38802294212489025j)
0.608,(0.40961429758018675-0.36877286159467676j),(0.13050897059428823+0.8734650309569033j),(-0.41282888718133026-0.5143757548672379j),(0.40964193920149405-0.37070369648380114j),(0.13984463968208186+0.26164476349217936j),(-0.9480586569988122-0.612898221410667j),(-0.7485962281010431+0.13034999601004266j),(-0.5639825293555853+0.2508912358928778j),(0.5964748149734469-0.6221780994045158j),(0.04150898904733997+0.5475398550569175j),(0.5461201525972834-0.755676436192669j),(-0.758318176793649-0.014497423815164199j),(-0.46729730312495593-0.7823987810729879j),(0.36643591812956233-0.1412617378735981j),(0.7349511997747687-0.05034567549414818j),(0.23428646245941204-1.0284474550456537j),(0.5637021077349892+0.2370026367806371j),(0.8139917286323916-0.6979612543400258j),(-0.5670743426098294+0.6016948518923916j),(0.4430808870818885-0.20141057005301183j),(0.4436755962707866-0.1977452018243812j),(0.28266117280597375-0.7808907559095735j),(0.4067511566554325-0.4833784289589876j),(-0.6999715602443422+0.00236149788998196j),(0.40999582637407583-0.38795365286143396j)
0.612,(0.41179296360994044-0.3676021854922158j),(0.13038505960722976+0.8731667305655554j),(-0.4121907780022599-0.5148428118926139j),(0.41150270263825434-0.3694005195311439j),(0.1385330490819165+0.2610080917910082j),(-0.9478389111055351-0.6129767374923153j),(-0.7485702182331536+0.13042880916318658j),(-0.5636623634409619+0.2511956051004119j),(0.5981656121256231-0.6238149784088775j),(0.041790200560259796+0.5476568363628926j),(0.5472559666884673-0.758247844505355j),(-0.7583582572535422-0.014512539404467206j),(-0.4664946743244121-0.7825005080341302j),(0.36701842286078673-0.13932857946895394j),(0.734659981185385-0.050302584438068274j),(0.23001377619910032-1.0345479801966975j),(0.5622957286463761+0.2369388044999421j),(0.8145827717564647-0.6992596234072949j),(-0.5671367382751702+0.6012574901910972j),(0.44511005220225347-0.1997515271764508j),(0.4464919744700289-0.19605056559602999j),(0.28522197582332137-0.7846902477544818j),(0.4101236522946947-0.48424296946076656j),(-0.6999670510365542+0.0022534369856840033j),(0.4130972240290448-0.3878843635979777j)
0.616,(0.4139716296396942-0.36643150938975483j),(0.1302611486201713+0.8728684301742076j),(-0.4115526688231896-0.5153098689179901j),(0.4133634660750147-0.36809734257848664j),(0.1372214584817511+0.2603714200898371j),(-0.9476191652122579-0.6130552535739636j),(-0.748544208365264+0.1305076223163305j),(-0.5633421975263383+0.2514999743079459j),(0.5998564092777994-0.625451857413239j),(0.04207141207317963+0.5477738176688679j),(0.5483917807796511-0.760819252818041j),(-0.7583983377134353-0.014527654993770211j),(-0.4656920455238683-0.7826022349952724j),(0.3676009275920112-0.13739542106430974j),(0.7343687625960013-0.050259493381988374j),(0.2257410899387886-1.0406485053477412j),(0.560889349557763+0.23687497221924708j),(0.8151738148805376-0.700557992474564j),(-0.5671991339405111+0.6008201284898028j),(0.4472069730228956-0.1979876160749994j),(0.4491976811575825-0.1945648321827847j),(0.28779232617007894-0.7886148274608769j),(0.41351591712434826-0.4851730334929198j),(-0.6999629494026476+0.002144793739495278j),(0.4162075940327186-0.38787562099219064j)
0.62,(0.4161502956694479-0.3652608332872939j),(0.13013723763311283+0.8725701297828596j),(-0.4109145596441192-0.5157769259433662j),(0.41522422951177496-0.3667941656258294j),(0.13590986788158574+0.25973474838866595j),(-0.9473994193189808-0.613133769655612j),(-0.7485181984973744+0.1305864354694744j),(-0.5630220316117148+0.25180434351548j),(0.6015472064299756-0.6270887364176007j),(0.04235262358609947+0.547890798974843j),(0.5495275948708349-0.7633906611307268j),(-0.7584384181733286-0.014542770583073218j),(-0.4648894167233244-0.7827039619564146j),(0.3681834323232356-0.13546226265966557j),(0.7340775440066176-0.05021640232590847j),(0.2214684036784769-1.0467490304987852j),(0.5594829704691501+0.23681113993855207j),(0.8157648580046106-0.7018563615418332j),(-0.567261529605852+0.6003827667885085j),(0.4493863283395498-0.19609611778558927j),(0.4517687401291263-0.19333325890969508j),(0.2903742922079878-0.7926915944338296j),(0.4169322340003951-0.4861828162672785j),(-0.6999593436406361+0.0020354419911425142j),(0.4193205906060021-0.3878846028436477j)
0.624,(0.4183289616992016-0.36409015718483295j),(0.13001332664605436+0.8722718293915117j),(-0.4102764504650489-0.5162439829687424j),(0.41708499294853524-0.3654909886731721j),(0.13459827728142038+0.25909807668749485j),(-0.9471796734257035-0.6132122857372603j),(-0.748492188629485+0.13066524862261833j),(-0.5627018656970912+0.252108712723014j),(0.6032380035821518-0.6287256154219623j),(0.0426338350990193+0.5480077802808182j),(0.5506634089620187-0.7659620694434128j),(-0.7584784986332217-0.014557886172376225j),(-0.4640867879227806-0.7828056889175568j),(0.36876593705446004-0.1335291042550214j),(0.7337863254172339-0.05017331126982856j),(0.21719571741816518-1.052849555649829j),(0.558076591380537+0.23674730765785706j),(0.8163559011286837-0.7031547306091023j),(-0.5673239252711929+0.5999454050872142j),(0.451565683656204-0.19420461949617915j),(0.4543397991006702-0.19210168563660546j),(0.2929562582458968-0.7967683614067824j),(0.4203485508764419-0.48719259904163714j),(-0.6999557378786244+0.001926090242789751j),(0.4224335871792855-0.3878935846951047j)
0.628,(0.4203648101093807-0.36236578540149417j),(0.12986196971052658+0.8719674532304794j),(-0.40956243975966833-0.5170111866199951j),(0.4189951819462527-0.3634333533476477j),(0.13343659060927526+0.2581745374165096j),(-0.9469004649012529-0.6133892338782372j),(-0.7485063540957655+0.13070076867436228j),(-0.5624272068761401+0.25236770322019125j),(0.6049361784786967-0.6307856295870448j),(0.04301866325394975+0.5480219260605526j),(0.5513933592967575-0.7687682239824861j),(-0.7585605929430034-0.014641587767669897j),(-0.4631084381834058-0.7831956799140267j),(0.3694818990427796-0.13156605910869193j),(0.7334167857889701-0.05018317232566906j),(0.21261163645253606-1.0592124182182867j),(0.5565740281214703+0.23653311358993284j),(0.8169295773635238-0.7046048355964243j),(-0.5674611727967899+0.5996491594809893j),(0.4537450389728582-0.19231312120676902j),(0.456910858072214-0.19087011236351584j),(0.2955382242838057-0.8008451283797352j),(0.4237648677524887-0.48820238181599585j),(-0.6999521321166129+0.0018167384944369877j),(0.42554776266130745-0.38790847564096664j)
0.632,(0.4223945744804114-0.3606178261489843j),(0.12970944357595002+0.8716628182412947j),(-0.40884519564472055-0.5177911765354886j),(0.4209074764758275-0.36134357805024797j),(0.1322812898534429+0.2572387775698673j),(-0.9466187232651525-0.6135703752308376j),(-0.7485222310336882+0.13073444443739338j),(-0.5621544866601054+0.25262476058158917j),(0.6066346676675936-0.6328636693353192j),(0.043407905484036356+0.5480316910407091j),(0.552106019811161-0.7715843787248644j),(-0.7586444770453068-0.01472821113092699j),(-0.46212260272151134-0.7835979509756683j),(0.37020354631824537-0.1296017407853765j),(0.7330439096797586-0.05019528914464913j),(0.20801429005380823-1.06558645637644j),(0.5550673674109808+0.23631251410086618j),(0.8175025137678423-0.7060614045430293j),(-0.5676016090161173+0.599358925428867j),(0.4559243942895124-0.1904216229173589j),(0.4594819170437578-0.18963853909042622j),(0.2981201903217146-0.804921895352688j),(0.42718118462853555-0.48921216459035455j),(-0.6999485263546014+0.0017073867460842243j),(0.42867927082344476-0.3880102439164653j)
0.636,(0.42442433885144204-0.3588698668964744j),(0.1295569174413735+0.8713581832521099j),(-0.40812795152977277-0.518571166450982j),(0.42281977100540225-0.35925380275284824j),(0.13112598909761053+0.25630301772322495j),(-0.9463369816290521-0.6137515165834379j),(-0.7485381079716109+0.1307681202004245j),(-0.5618817664440705+0.2528818179429871j),(0.6083331568564905-0.6349417090835938j),(0.04379714771412297+0.5480414560208658j),(0.5528186803255646-0.7744005334672428j),(-0.7587283611476102-0.014814834494184081j),(-0.46113676725961694-0.7840002220373099j),(0.3709251935937111-0.12763742246206106j),(0.7326710335705472-0.05020740596362921j),(0.20341694365508042-1.0719604945345929j),(0.5535607067004914+0.2360919146117995j),(0.8180754501721609-0.7075179734896344j),(-0.5677420452354448+0.5990686913767448j),(0.4581105840452747-0.18853263012322038j),(0.462044230257226-0.18840896928676518j),(0.3007027277138695-0.8090056745233304j),(0.4305986755378526-0.49022567129886635j),(-0.6999449337727102+0.0015979896708601092j),(0.43181077898558207-0.38811201219196406j)
0.64,(0.42645410322247274-0.3571219076439645j),(0.12940439130679693+0.8710535482629251j),(-0.407410707414825-0.5193511563664754j),(0.42473206553497705-0.3571640274554485j),(0.12997068834177813+0.2553672578765826j),(-0.9460552399929518-0.6139326579360381j),(-0.7485539849095336+0.1308017959634556j),(-0.5616090462280356+0.25313887530438495j),(0.6100316460453873-0.6370197488318683j),(0.04418638994420958+0.5480512210010225j),(0.553531340839968-0.7772166882096212j),(-0.7588122452499138-0.014901457857441175j),(-0.4601509317977225-0.7844024930989515j),(0.3716468408691769-0.1256731041387456j),(0.7322981574613358-0.05021952278260928j),(0.1988195972563526-1.078334532692746j),(0.5520540459900021+0.23587131512273285j),(0.8186483865764794-0.7089745424362394j),(-0.5678824814547722+0.5987784573246225j),(0.46063466424124266-0.18676750746485637j),(0.46417415860350103-0.18727844977186253j),(0.30331351250637867-0.8134361324084433j),(0.43407420992553214-0.49142328700745685j),(-0.6999419928078157+0.0014863516631656202j),(0.4349422871477194-0.3882137804674628j)
0.644,(0.4279266702969736-0.3550648926244918j),(0.12923642664284316+0.8707669531951833j),(-0.40670348698413117-0.5202632460631517j),(0.4262723003242704-0.35477129948419805j),(0.1290098435233518+0.25434423345158j),(-0.9457444451453185-0.6141661837342389j),(-0.7485949392016911+0.13080708639286134j),(-0.5614090976416735+0.2533613560737237j),(0.6117849020144248-0.6393454905941344j),(0.04460065122111515+0.547993686096949j),(0.5540366848479467-0.7802377534953783j),(-0.7589129819783553-0.015027597454295433j),(-0.4591257168745281-0.7849808005099772j),(0.37231886275511644-0.12357813465042661j),(0.7319265627960527-0.050320641671808226j),(0.19392741115819945-1.0847789313288378j),(0.550596781463951+0.23551692630426146j),(0.8192331679870261-0.710541108375137j),(-0.5679978151540203+0.5986173169571327j),(0.4631587444372106-0.18500238480649236j),(0.46630408694977604-0.1861479302569599j),(0.3059242972988878-0.8178665902935561j),(0.4375497443132117-0.49262090271604736j),(-0.6999390518429213+0.0013747136554711314j),(0.43808300081998897-0.38835361744657754j)
0.648,(0.4290246706591389-0.3528001199520646j),(0.1290580836816002+0.8704924851677335j),(-0.40600300481020907-0.5212641376636525j),(0.42756242407645423-0.3521749165638941j),(0.12817971850852453+0.25326254684996j),(-0.9454141197543852-0.6144349241138606j),(-0.7486527513325141+0.13079329524889835j),(-0.5612580685856958+0.2535605932981062j),(0.6135749740500698-0.6418377459586694j),(0.04503173114048563+0.5478909099533115j),(0.5544026637464604-0.7833965665215397j),(-0.7590250476073606-0.015180301188834055j),(-0.4580740297565751-0.7856774454597008j),(0.37295752478967314-0.1213953370666682j),(0.7315558295603608-0.050481590737931153j),(0.18883702392452834-1.0912706286382432j),(0.5491727227099346+0.2350725998109794j),(0.8198259120080665-0.7121816179817917j),(-0.5680962740972779+0.5985429576945356j),(0.46568282463317856-0.18323726214812838j),(0.4684340152960511-0.18501741074205721j),(0.30853508209139696-0.822297048178669j),(0.44102527870089125-0.49381851842463786j),(-0.6999361108780268+0.0012630756477766424j),(0.4412401611541131-0.3885614683745784j)
0.652,(0.43012267102130425-0.3505353472796374j),(0.12887974072035724+0.8702180171402836j),(-0.4053025226362869-0.5222650292641534j),(0.4288525478286381-0.34957853364359015j),(0.12734959349369726+0.2521808602483401j),(-0.9450837943634517-0.6147036644934821j),(-0.748710563463337+0.13077950410493536j),(-0.5611070395297182+0.25375983052248874j),(0.6153650460857147-0.6443300013232045j),(0.045462811059856105+0.5477881338096738j),(0.554768642644974-0.7865553795477009j),(-0.7591371132363659-0.015333004923372676j),(-0.45702234263862207-0.7863740904094243j),(0.37359618682422985-0.11921253948290979j),(0.7311850963246689-0.050642539804054074j),(0.1837466366908572-1.0977623259476486j),(0.5477486639559183+0.2346282733176973j),(0.820418656029107-0.7138221275884465j),(-0.5681947330405356+0.5984685984319383j),(0.46820690482914645-0.18147213948976437j),(0.4705639436423261-0.18388689122715457j),(0.3111458668839061-0.8267275060637819j),(0.4445008130885708-0.4950161341332284j),(-0.6999331699131324+0.0011514376400821535j),(0.44439732148823713-0.38876931930257924j)
0.656,(0.4312206713834696-0.3482705746072102j),(0.1287013977591143+0.8699435491128337j),(-0.4046020404623648-0.5232659208646543j),(0.430142671580822-0.34698215072328614j),(0.12651946847887+0.2510991736467201j),(-0.9447534689725182-0.6149724048731038j),(-0.74876837559416+0.13076571296097234j),(-0.5609560104737406+0.2539590677468712j),(0.6171551181213596-0.6468222566877395j),(0.04589389097922659+0.5476853576660363j),(0.5551346215434878-0.7897141925738623j),(-0.7592491788653712-0.0154857086579113j),(-0.45597065552066907-0.7870707353591478j),(0.37423484885878655-0.11702974189915138j),(0.730814363088977-0.050803488870177j),(0.17865624945718608-1.104254023257054j),(0.546324605201902+0.23418394682441523j),(0.8210114000501476-0.7154626371951013j),(-0.5682931919837932+0.5983942391693412j),(0.4707309850251144-0.17970701683140036j),(0.47269387198860113-0.18275637171225192j),(0.31375665167641525-0.8311579639488947j),(0.44797634747625037-0.49621374984181893j),(-0.6999302289482379+0.0010397996323876645j),(0.4475544818223612-0.3889771702305801j)
0.66,(0.43200296506543767-0.3460433972522659j),(0.12851668061909166+0.8696830749121055j),(-0.40390803333056136-0.5242725971619782j),(0.43116936255769645-0.34448507393986844j),(0.12579065417942015+0.250056972754632j),(-0.9444042809125439-0.6152542284977413j),(-0.7488271907020002+0.130732367746106j),(-0.5608511077187973+0.25414082628740864j),(0.6189726119692005-0.6493798290384268j),(0.046304599012660354+0.5475585418007363j),(0.5554674584441265-0.792965969716619j),(-0.7593508245678288-0.01566086977249983j),(-0.4549209492128151-0.7878137263124746j),(0.3747499931959602-0.11477869179762132j),(0.7304903402239846-0.05102485725822826j),(0.17343400047505522-1.1107114983672566j),(0.5449845776346344+0.23368728698377872j),(0.8216190745086802-0.7171513449072114j),(-0.5683403920015165+0.5983612430824059j),(0.47334520110588324-0.17824576942454826j),(0.47471595995839166-0.181499640277903j),(0.3163976400357205-0.8358461958385921j),(0.4515015951061893-0.4975383508300517j),(-0.6999277248596537+0.0009264579973158345j),(0.45073339583552996-0.3892629519926982j)
0.664,(0.4318338435277266-0.34392951733283844j),(0.12831275422223556+0.8694647725770986j),(-0.40323353941785073-0.5252967062503824j),(0.4314021712143263-0.342287266623863j),(0.12536715035508117+0.2491337661929301j),(-0.9439982482194501-0.6155754798545482j),(-0.7488890283863621+0.1306400942860327j),(-0.5608852114137786+0.2542699109794869j),(0.6208727443264896-0.6521342409830374j),(0.046653914229440215+0.5473592797108198j),(0.5557004184553399-0.7964979039829363j),(-0.7594210687278824-0.015903708559161223j),(-0.45387721228411526-0.7886963858124788j),(0.37489290398674036-0.11232195556949799j),(0.7303070839641611-0.05142830561496884j),(0.16781437227275786-1.1170658412879468j),(0.543897786869168+0.23303291510759486j),(0.8222717434078043-0.7189853026693404j),(-0.5682331178666264+0.5984528992671121j),(0.47601395423802667-0.17696838286556776j),(0.47667279870845597-0.18016654385362665j),(0.3190569031751279-0.8406903948457378j),(0.45505692191772257-0.49893978473266654j),(-0.6999254851047013+0.0008120855761813133j),(0.45392353265190194-0.38958893855939036j)
0.668,(0.43166472199001543-0.341815637413411j),(0.12810882782537944+0.8692464702420918j),(-0.40255904550514005-0.5263208153387867j),(0.43163497987095617-0.34008945930785756j),(0.12494364653074219+0.24821055963122818j),(-0.9435922155263562-0.615896731211355j),(-0.7489508660707239+0.1305478208259594j),(-0.5609193151087598+0.2543989956715652j),(0.6227728766837788-0.654888652927648j),(0.04700322944622008+0.5471600176209033j),(0.5559333784665534-0.8000298382492536j),(-0.7594913128879359-0.01614654734582262j),(-0.45283347535541535-0.789579045312483j),(0.37503581477752046-0.10986521934137466j),(0.7301238277043376-0.05183175397170942j),(0.1621947440704605-1.123420184208637j),(0.5428109961037016+0.23237854323141102j),(0.8229244123069285-0.7208192604314694j),(-0.5681258437317362+0.5985445554518184j),(0.47868270737017005-0.17569099630658724j),(0.47862963745852033-0.17883344742935034j),(0.32171616631453537-0.8455345938528835j),(0.4586122487292559-0.5003412186352814j),(-0.6999232453497489+0.0006977131550467922j),(0.4571136694682739-0.38991492512608256j)
0.672,(0.43149560045230434-0.3397017574939835j),(0.12790490142852334+0.8690281679070849j),(-0.4018845515924294-0.5273449244271909j),(0.43186778852758606-0.3378916519918521j),(0.12452014270640321+0.24728735306952623j),(-0.9431861828332624-0.6162179825681618j),(-0.7490127037550858+0.1304555473658861j),(-0.5609534188037412+0.2545280803636435j),(0.624673009041068-0.6576430648722584j),(0.04735254466299995+0.5469607555309868j),(0.5561663384777669-0.8035617725155708j),(-0.7595615570479896-0.01638938613248402j),(-0.4517897384267155-0.7904617048124872j),(0.3751787255683006-0.10740848311325135j),(0.729940571444514-0.052235202328450005j),(0.15657511586816314-1.1297745271293274j),(0.5417242053382353+0.23172417135522716j),(0.8235770812060526-0.7226532181935983j),(-0.5680185695968462+0.5986362116365246j),(0.4813514605023134-0.17441360974760675j),(0.48058647620858463-0.177500351005074j),(0.32437542945394277-0.8503787928600293j),(0.46216757554078913-0.5017426525378961j),(-0.6999210055947965+0.0005833407339122709j),(0.4603038062846459-0.3902409116927747j)
0.676,(0.43132647891459325-0.337587877574556j),(0.12770097503166725+0.868809865572078j),(-0.4012100576797188-0.5283690335155953j),(0.4321005971842159-0.3356938446758467j),(0.12409663888206424+0.24636414650782432j),(-0.9427801501401685-0.6165392339249688j),(-0.7490745414394476+0.13036327390581282j),(-0.5609875224987224+0.25465716505572183j),(0.6265731413983572-0.660397476816869j),(0.04770185987977982+0.5467614934410703j),(0.5563992984889804-0.8070937067818881j),(-0.7596318012080432-0.016632224919145414j),(-0.4507460014980156-0.7913443643124914j),(0.3753216363590808-0.10495174688512804j),(0.7297573151846904-0.05263865068519058j),(0.15095548766586578-1.1361288700500176j),(0.5406374145727689+0.23106979947904333j),(0.8242297501051767-0.7244871759557273j),(-0.567911295461956+0.5987278678212309j),(0.4840202136344568-0.17313622318862626j),(0.482543314958649-0.17616725458079768j),(0.3270346925933502-0.855222991867175j),(0.46572290235232244-0.5031440864405109j),(-0.6999187658398441+0.0004689683127777498j),(0.4635330157960826-0.39069145846552805j)
0.68,(0.43062472040872735-0.33634825938923624j),(0.12745792831303965+0.8686559023797346j),(-0.4004070560099339-0.5293364742368896j),(0.4317512982289703-0.33469316639505636j),(0.12393469498677775+0.24589551772737916j),(-0.9422159900569801-0.6169262951784182j),(-0.7490984113355266+0.13010407993766646j),(-0.5612348986076812+0.25468799137350195j),(0.6286721879504417-0.6632953191248435j),(0.047835225471625914+0.5464650281863483j),(0.5567364175109384-0.8111034427673266j),(-0.759586304637466-0.01706402923220119j),(-0.449616519677173-0.7923448628737594j),(0.3745888155002039-0.10268018214922195j),(0.7299219415139049-0.053185447665181476j),(0.1450588675032194-1.1422382832188755j),(0.5400032764395142+0.23041086217950738j),(0.8250117451385777-0.7265156362777108j),(-0.5675064110006299+0.5987957158686571j),(0.4866130686834353-0.17200646419099636j),(0.4845766841239979-0.17478814916548358j),(0.3297138567641874-0.8602317518182184j),(0.46931587174036626-0.504625498041865j),(-0.6999167351657073+0.00035364300063864284j),(0.4667636029075971-0.39114639690231384j)
0.684,(0.4298990405861408-0.3351479052676008j),(0.12721312465739254+0.8685048287296145j),(-0.3995982829143153-0.5303013699189946j),(0.43137585617555146-0.3337462525063735j),(0.12378449803787009+0.2454473045390347j),(-0.9416447282974028-0.6173163120272829j),(-0.7491205760561428+0.12983738938445466j),(-0.5614918530171853+0.2547144047987632j),(0.6307801679595305-0.6661996030494434j),(0.04795889252641472+0.5461641974297355j),(0.5570782144295394-0.8151346373576613j),(-0.7595356100223662-0.017504320196534313j),(-0.4484831869581675-0.7933506537179048j),(0.37381666456210577-0.10041693367031225j),(0.7301021916358553-0.05373868259075867j),(0.13914980732456078-1.14833669632105j),(0.5393894674377824+0.2297517198417475j),(0.8257995483520398-0.7285528319252826j),(-0.5670881605296132+0.5988624946662445j),(0.4890528391903963-0.17117446630505914j),(0.4867644132294891-0.173316244762j),(0.33243316081939417-0.8655724270914948j),(0.4729847652670073-0.5062682226681673j),(-0.6999151262023644+0.00023639573109367166j),(0.4699941900191117-0.3916013353390997j)
0.6880000000000001,(0.42917336076355433-0.33394755114596536j),(0.12696832100174543+0.8683537550794944j),(-0.3987895098186967-0.5312662656010995j),(0.43100041412213264-0.3327993386176907j),(0.12363430108896241+0.24499909135069023j),(-0.9410734665378254-0.6177063288761474j),(-0.7491427407767589+0.12957069883124284j),(-0.5617488074266894+0.2547408182240245j),(0.6328881479686193-0.6691038869740432j),(0.04808255958120352+0.5458633666731227j),(0.5574200113481405-0.8191658319479961j),(-0.7594849154072664-0.017944611160867437j),(-0.4473498542391621-0.7943564445620502j),(0.37304451362400765-0.09815368519140255j),(0.7302824417578058-0.05429191751633586j),(0.13324074714590214-1.1544351094232244j),(0.5387756584360505+0.2290925775039876j),(0.8265873515655021-0.7305900275728545j),(-0.5666699100585965+0.5989292734638318j),(0.4914926096973574-0.17034246841912193j),(0.4889521423349803-0.1718443403585164j),(0.3351524648746009-0.8709131023647713j),(0.47665365879364835-0.5079109472944696j),(-0.6999135172390214+0.00011914846154870048j),(0.4732380683296911-0.39209460283592396j)
0.6920000000000001,(0.42844768094096786-0.33274719702433j),(0.12672351734609832+0.8682026814293743j),(-0.3979807367230781-0.5322311612832045j),(0.4306249720687138-0.3318524247290079j),(0.12348410414005474+0.24455087816234575j),(-0.9405022047782481-0.6180963457250119j),(-0.7491649054973751+0.12930400827803104j),(-0.5620057618361934+0.25476723164928583j),(0.6349961279777081-0.6720081708986431j),(0.04820622663599232+0.5455625359165099j),(0.5577618082667416-0.8231970265383308j),(-0.7594342207921666-0.01838490212520056j),(-0.4462165215201567-0.7953622354061957j),(0.3722723626859095-0.09589043671249287j),(0.7304626918797561-0.05484515244191305j),(0.1273316869672435-1.1605335225253985j),(0.5381618494343187+0.22843343516622772j),(0.8273751547789643-0.7326272232204264j),(-0.5662516595875797+0.5989960522614192j),(0.49393238020431846-0.16951047053318472j),(0.4911398714404715-0.17037243595503282j),(0.3378717689298076-0.8762537776380478j),(0.4803225523202894-0.509553671920772j),(-0.6999119082756784+1.9011920037293297e-06j),(0.4765167050839861-0.3926881064716785j)
0.6960000000000001,(0.4279974412245501-0.33229836490696496j),(0.12642328198863545+0.8680832330529995j),(-0.3969157354960082-0.5333051905025432j),(0.4303029818032288-0.3318021877455958j),(0.12332696547225995+0.2445235059128271j),(-0.9397355217521037-0.618631830897729j),(-0.7491688337383126+0.12880117907142596j),(-0.5624412795005196+0.2546850772191949j),(0.6374164726595617-0.6749845553041149j),(0.04809357954918826+0.5451426415038443j),(0.5582654943140501-0.8277574002597363j),(-0.759295123061204-0.019104461294751907j),(-0.44487162429591054-0.7965752239163933j),(0.371009090705872-0.09434828102065239j),(0.7308676562331348-0.05534106083477063j),(0.12144280715812726-1.1665813771050855j),(0.537783294572909+0.22795364491869444j),(0.8283311947336838-0.7347942876462925j),(-0.5656315675089175+0.5988524515703854j),(0.4963721507112795-0.1686784726472475j),(0.4933276005459627-0.16890053155154924j),(0.3405910729850143-0.8815944529113242j),(0.48399144584693043-0.5111963965470743j),(-0.6999102993123354-0.00011534607754124188j),(0.4797953418382811-0.39328161010743307j)
0.7000000000000001,(0.42764459210309386-0.3321152572555852j),(0.12610344699299839+0.8679749667962829j),(-0.39576013667763243-0.5344178073490411j),(0.4299998911145012-0.3320689993521924j),(0.12316737233934795+0.24464493533923914j),(-0.938899741332396-0.6192187510150704j),(-0.7491663138928379+0.12821485554633805j),(-0.5629399338731026+0.25456453517673516j),(0.639947263789279-0.6779864331238424j),(0.047897376094476515+0.5446806483552227j),(0.558826421402912-0.8325048820647578j),(-0.7591247676017643-0.019922764605228745j),(-0.4434519217235081-0.7978614737401017j),(0.3695721672880031-0.09306109057890574j),(0.7313520754378766-0.05581669961182569j),(0.11556106275940425-1.1726113551138764j),(0.537487921282302+0.22753727029722134j),(0.8293467201299147-0.7370072713021536j),(-0.5649401079212529+0.5986344645314462j),(0.49880704076372084-0.1678474622709488j),(0.49552009643703343-0.16743170981144642j),(0.3433113107976977-0.8869429490902729j),(0.4876620902225436-0.5128427777183172j),(-0.6999086962507706-0.00023263499607066148j),(0.48307397859257606-0.3938751137431876j)
